2,-6.17048e-06
3,1.73405e-05
4,4.28916e-05
5,8.82833e-05
6,0.000108611
7,4.98776e-05
8,4.69686e-05
9,-7.41245e-05
10,-0.000330729
11,-0.00059966
12,-0.000735806
13,-0.000738668
14,-0.000697955
15,-0.000497374
16,-0.000237078
17,-2.00395e-05
18,0.000101356
19,0.000335099
20,0.000661695
21,0.00248404
22,0.00504419
23,0.00726277
24,0.00957369
25,0.0120503
26,0.0143882
27,0.0166375
28,0.0188382
29,0.0210193
30,0.0232331
31,0.025362
32,0.0275071
33,0.0295821
34,0.0315659
35,0.0334179
36,0.0351808
37,0.0368278
38,0.0383352
39,0.0397447
40,0.0410038
41,0.0421208
42,0.0431597
43,0.0440917
44,0.0449045
45,0.045611
46,0.0462246
47,0.0467496
48,0.0472148
49,0.0476111
50,0.0479573
51,0.0483101
52,0.0486175
53,0.0489159
54,0.0492111
55,0.0495108
56,0.0498211
57,0.0501333
58,0.0504603
59,0.0507608
60,0.0511125
61,0.0514481
62,0.051794
63,0.052186
64,0.052556
65,0.0529509
66,0.0533559
67,0.0537469
68,0.0541525
69,0.0545367
70,0.0549545
71,0.0553695
72,0.0557889
73,0.0562104
74,0.0566087
75,0.0570102
76,0.057397
77,0.0577873
78,0.0581706
79,0.0585423
80,0.0588888
81,0.059222
82,0.0595521
83,0.0598743
84,0.0601995
85,0.0605229
86,0.0608447
87,0.061146
88,0.0614351
89,0.0617159
90,0.0619925
91,0.0622605
92,0.0625269
93,0.0627834
94,0.0630215
95,0.0632421
96,0.0634536
97,0.0636638
98,0.0638684
99,0.0640664
100,0.0642584
101,0.0644439
102,0.0646103
103,0.0647735
104,0.0649343
105,0.0650949
106,0.0652505
107,0.0654055
108,0.0655603
109,0.0657052
110,0.0658433
111,0.0659804
112,0.0661134
113,0.0662439
114,0.0663676
115,0.0664902
116,0.0666069
117,0.066722
118,0.066834
119,0.0669524
120,0.0670697
121,0.0671872
122,0.0673018
123,0.0674118
124,0.0675192
125,0.0676134
126,0.0677069
127,0.0677907
128,0.0678729
129,0.0679555
130,0.0680364
131,0.0681143
132,0.0681904
133,0.0682599
134,0.0683372
135,0.0684027
136,0.0684743
137,0.0685381
138,0.068609
139,0.06867
140,0.0687349
141,0.0687975
142,0.0688659
143,0.0689313
144,0.0690006
145,0.0690677
146,0.06914
147,0.0692158
148,0.0692944
149,0.0693767
150,0.0694589
151,0.0695386
152,0.0696151
153,0.0696886
154,0.0697618
155,0.0698327
156,0.0699067
157,0.0699803
158,0.0700513
159,0.0701262
160,0.0702015
161,0.0702745
162,0.0703453
163,0.0704112
164,0.070481
165,0.0705473
166,0.0706156
167,0.0706855
168,0.0707536
169,0.0708226
170,0.0708905
171,0.0709594
172,0.0710292
173,0.0710954
174,0.0711626
175,0.0712261
176,0.0712917
177,0.0713593
178,0.0714259
179,0.0714952
180,0.0715634
181,0.0716295
182,0.0716919
183,0.0717499
184,0.0717987
185,0.0718368
186,0.0718736
187,0.0719114
188,0.0719497
189,0.0719871
190,0.0720282
191,0.0720681
192,0.0721127
193,0.0721541
194,0.0721974
195,0.072236
196,0.0722695
197,0.0723015
198,0.0723304
199,0.0723655
200,0.0724021
201,0.0724434
202,0.0724845
203,0.0725338
204,0.0725776
205,0.0726324
206,0.0726813
207,0.0727323
208,0.0727762
209,0.0728246
210,0.0728685
211,0.0729171
212,0.0729673
213,0.0730199
214,0.0730733
215,0.0731206
216,0.0731659
217,0.0732075
218,0.0732475
219,0.0732839
220,0.0733196
221,0.0733542
222,0.0733865
223,0.0734208
224,0.0734554
225,0.0734887
226,0.0735273
227,0.073566
228,0.0736123
229,0.0736628
230,0.0737243
231,0.0737842
232,0.0738489
233,0.0739094
234,0.0739778
235,0.0740374
236,0.0741034
237,0.0741595
238,0.0742178
239,0.0742756
240,0.0743287
241,0.0743839
242,0.0744365
243,0.0744886
244,0.0745362
245,0.074587
246,0.0746371
247,0.0746858
248,0.0747324
249,0.0747761
250,0.0748169
251,0.0748583
252,0.074896
253,0.074941
254,0.0749773
255,0.0750229
256,0.0750627
257,0.0751052
258,0.0751398
259,0.0751817
260,0.0752139
261,0.0752529
262,0.075278
263,0.0753102
264,0.075338
265,0.0753729
266,0.0754036
267,0.0754422
268,0.0754726
269,0.0755134
270,0.0755455
271,0.0755847
272,0.075621
273,0.0756642
274,0.0757075
275,0.0757577
276,0.0758059
277,0.0758598
278,0.0759129
279,0.0759648
280,0.0760184
281,0.0760641
282,0.076116
283,0.0761555
284,0.0762055
285,0.0762432
286,0.0762902
287,0.0763268
