2,-2.87435e-05
3,-1.95949e-05
4,4.82734e-05
5,0.000128955
6,0.000216296
7,0.000244084
8,0.000210695
9,0.000127714
10,2.99731e-05
11,-5.59774e-05
12,-0.000145223
13,-0.000259223
14,-0.000345733
15,-0.000398513
16,-0.00044196
17,-0.000495175
18,-0.000489241
19,-0.000204272
20,0.000394181
21,0.00238651
22,0.00527683
23,0.00784077
24,0.0105055
25,0.013223
26,0.0158304
27,0.0183119
28,0.0206569
29,0.0228747
30,0.0249947
31,0.0269713
32,0.0288642
33,0.0306813
34,0.0324068
35,0.0340343
36,0.0355921
37,0.0370543
38,0.0383925
39,0.0396592
40,0.0407876
41,0.0418423
42,0.0428056
43,0.0436462
44,0.044387
45,0.0450189
46,0.0456024
47,0.0460744
48,0.0465145
49,0.046871
50,0.0471776
51,0.047446
52,0.0476662
53,0.0478726
54,0.0480247
55,0.0481623
56,0.048282
57,0.0483596
58,0.0484456
59,0.0485077
60,0.0486084
61,0.0487044
62,0.0488223
63,0.0489624
64,0.0491027
65,0.0492591
66,0.0494412
67,0.0496415
68,0.0498382
69,0.0500484
70,0.0502886
71,0.0505533
72,0.0508716
73,0.0512073
74,0.0515669
75,0.0519723
76,0.0523678
77,0.0527945
78,0.0532301
79,0.0536677
80,0.0541067
81,0.0545438
82,0.0549768
83,0.0553922
84,0.0557978
85,0.0562115
86,0.0566293
87,0.0570457
88,0.0574515
89,0.0578521
90,0.0582452
91,0.0586289
92,0.0590075
93,0.0593907
94,0.0597714
95,0.0601365
96,0.0604878
97,0.0608296
98,0.0611579
99,0.061477
100,0.0617971
101,0.0621078
102,0.0624062
103,0.062687
104,0.0629622
105,0.0632316
106,0.0634917
107,0.0637464
108,0.0640016
109,0.0642498
110,0.0644832
111,0.064711
112,0.0649272
113,0.065138
114,0.0653437
115,0.0655428
116,0.065736
117,0.0659105
118,0.0660788
119,0.0662359
120,0.0663916
121,0.0665415
122,0.0666886
123,0.0668302
124,0.0669739
125,0.0671097
126,0.067237
127,0.0673685
128,0.0674908
129,0.0676113
130,0.0677209
131,0.0678206
132,0.067923
133,0.0680153
134,0.0681131
135,0.0682061
136,0.0682956
137,0.0683865
138,0.0684761
139,0.0685623
140,0.0686369
141,0.0687083
142,0.0687711
143,0.0688374
144,0.0688977
145,0.0689634
146,0.0690259
147,0.069092
148,0.0691629
149,0.0692436
150,0.0693326
151,0.0694245
152,0.0695179
153,0.0696115
154,0.0696975
155,0.0697807
156,0.0698614
157,0.0699437
158,0.0700224
159,0.0701054
160,0.0701898
161,0.0702678
162,0.0703507
163,0.0704243
164,0.0705004
165,0.070565
166,0.070629
167,0.0706939
168,0.0707536
169,0.0708148
170,0.0708698
171,0.0709308
172,0.0709883
173,0.0710594
174,0.0711255
175,0.0711926
176,0.0712614
177,0.0713326
178,0.0714065
179,0.0714824
180,0.0715518
181,0.0716264
182,0.0716872
183,0.0717505
184,0.0718013
185,0.0718423
186,0.0718906
187,0.0719289
188,0.0719745
189,0.0720152
190,0.0720545
191,0.0720874
192,0.0721254
193,0.0721542
194,0.0721912
195,0.072219
196,0.072249
197,0.0722741
198,0.072304
199,0.0723377
200,0.0723735
201,0.0724121
202,0.0724489
203,0.0724882
204,0.072525
205,0.0725714
206,0.0726167
207,0.0726681
208,0.0727164
209,0.072769
210,0.0728162
211,0.0728774
212,0.0729305
213,0.072995
214,0.0730525
215,0.073109
216,0.0731641
217,0.0732119
218,0.073258
219,0.0732972
220,0.0733351
221,0.0733641
222,0.0733963
223,0.0734214
224,0.0734522
225,0.073476
226,0.073505
227,0.0735354
228,0.0735657
229,0.0735967
230,0.0736328
231,0.0736828
232,0.0737416
233,0.0738045
234,0.0738628
235,0.0739268
236,0.0739898
237,0.0740554
238,0.0741189
239,0.0741841
240,0.0742513
241,0.0743169
242,0.0743851
243,0.0744471
244,0.0745058
245,0.0745639
246,0.0746204
247,0.0746764
248,0.0747348
249,0.074784
250,0.0748326
251,0.074879
252,0.0749304
253,0.0749765
254,0.0750241
255,0.0750679
256,0.0751104
257,0.0751479
258,0.0751807
259,0.0752093
260,0.0752397
261,0.0752634
262,0.0752894
263,0.0753083
264,0.075334
265,0.0753573
266,0.075384
267,0.0754124
268,0.0754399
269,0.0754658
270,0.0754853
271,0.075515
272,0.0755456
273,0.0755776
274,0.0756098
275,0.0756473
276,0.0756965
277,0.0757511
278,0.0758048
279,0.0758648
280,0.0759265
281,0.0759824
282,0.0760408
283,0.0760935
284,0.0761486
285,0.0762005
286,0.0762569
287,0.0763162
288,0.07637
289,0.0764252
290,0.0764776
291,0.0765364
292,0.0765862
293,0.0766431
294,0.07669
295,0.0767443
296,0.0767879
297,0.0768295
298,0.0768617
299,0.0768959
300,0.0769327
301,0.0769726
302,0.0770075
303,0.0770359
304,0.0770753
305,0.0771064
306,0.0771475
307,0.0771801
308,0.0772117
309,0.0772373
310,0.0772609
311,0.0772896
312,0.0773084
313,0.0773322
314,0.0773546
315,0.0773749
316,0.0774002
317,0.077432
318,0.077459
319,0.0774914
320,0.077525
321,0.0775561
322,0.0775824
323,0.077614
324,0.0776457
325,0.0776893
326,0.0777244
327,0.077764
328,0.0777967
329,0.0778459
330,0.077898
331,0.077958
332,0.0780172
333,0.0780745
334,0.0781356
335,0.0781963
336,0.0782573
337,0.0783119
338,0.0783553
339,0.0783795
340,0.0783967
341,0.0784058
342,0.0784123
343,0.0784224
344,0.0784325
345,0.0784483
346,0.0784692
347,0.0784907
348,0.0785181
349,0.0785527
350,0.0785805
351,0.0786105
352,0.0786406
353,0.0786657
354,0.0786993
355,0.0787315
356,0.0787703
357,0.0788024
358,0.0788406
359,0.0788762
360,0.0789211
361,0.0789597
362,0.0790005
363,0.0790424
364,0.0790798
365,0.0791148
366,0.0791541
367,0.0791891
368,0.0792342
369,0.0792797
370,0.0793308
371,0.0793791
372,0.0794315
373,0.0794849
374,0.0795416
375,0.0795896
376,0.0796279
377,0.0796487
378,0.079669
379,0.0796757
380,0.0796864
381,0.0796907
382,0.0796926
383,0.079701
384,0.0797019
385,0.0797121
386,0.0797214
387,0.0797291
388,0.0797397
389,0.0797502
390,0.0797561
391,0.0797653
392,0.0797657
393,0.0797686
394,0.0797658
395,0.0797592
396,0.0797511
397,0.0797492
398,0.0797469
399,0.0797452
