2,0.00180329
3,0.00539028
4,0.00889751
5,0.0122851
6,0.0155491
7,0.0186487
8,0.0215678
9,0.0243011
10,0.0268468
11,0.0292115
12,0.0314058
13,0.0334453
14,0.0353376
15,0.0371011
16,0.0387486
17,0.0402915
18,0.0417401
19,0.043103
20,0.0443896
21,0.0456089
22,0.046766
23,0.0478429
24,0.0488183
25,0.0497108
26,0.0505483
27,0.0513321
28,0.0520568
29,0.0527284
30,0.0533551
31,0.0539411
32,0.0544924
33,0.055013
34,0.0555022
35,0.0559562
36,0.056368
37,0.0567223
38,0.0570172
39,0.0572821
40,0.0575369
41,0.0577813
42,0.0580137
43,0.058236
44,0.0584506
45,0.0586566
46,0.0588577
47,0.0590532
48,0.0592421
49,0.0594239
50,0.0595925
51,0.0597528
52,0.0599124
53,0.0600679
54,0.0602166
55,0.0603604
56,0.0604983
57,0.0606301
58,0.0607611
59,0.0608976
60,0.0610375
61,0.061174
62,0.0613054
63,0.0614363
64,0.0615663
65,0.0616939
66,0.0618218
67,0.0619474
68,0.0620715
69,0.0621904
70,0.0622989
71,0.0624087
72,0.062526
73,0.0626456
74,0.0627641
75,0.0628812
76,0.0629966
77,0.0631089
78,0.0632193
79,0.0633333
80,0.0634519
81,0.0635711
82,0.0636905
83,0.0638066
84,0.0639183
85,0.0640275
86,0.064139
87,0.064254
88,0.064365
89,0.0644725
90,0.064582
91,0.0646901
92,0.0647948
93,0.064898
94,0.0650013
95,0.0651064
96,0.0652111
97,0.0653138
98,0.0654149
99,0.0655175
100,0.0656173
101,0.0657056
102,0.0657955
103,0.0658868
104,0.0659719
105,0.0660625
106,0.066156
107,0.0662457
108,0.0663313
109,0.0664171
110,0.0665039
111,0.0665911
112,0.0666778
113,0.0667606
114,0.0668435
115,0.0669274
116,0.0670098
117,0.0670947
118,0.0671793
119,0.0672649
120,0.0673536
121,0.0674398
122,0.0675266
123,0.0676133
124,0.0676872
125,0.0677531
126,0.0678235
127,0.0678994
128,0.0679779
129,0.0680576
130,0.0681357
131,0.0682104
132,0.0682867
133,0.0683619
134,0.0684328
135,0.068501
136,0.0685706
137,0.0686439
138,0.0687161
139,0.0687874
140,0.0688623
141,0.068941
142,0.0690127
143,0.0690794
144,0.0691519
145,0.0692248
146,0.0692916
147,0.0693457
148,0.0693978
149,0.0694612
150,0.069527
151,0.0695909
152,0.0696545
153,0.0697201
154,0.0697866
155,0.0698484
156,0.0699072
157,0.0699667
158,0.0700285
159,0.0700954
160,0.0701629
161,0.0702277
162,0.0702952
163,0.0703655
164,0.0704341
165,0.0705034
166,0.0705721
167,0.0706337
168,0.0706927
169,0.0707518
170,0.0708085
171,0.0708631
172,0.0709167
173,0.0709709
174,0.0710312
175,0.071099
176,0.0711655
177,0.0712256
178,0.0712809
179,0.0713345
180,0.0713828
181,0.0714258
182,0.0714725
183,0.0715272
184,0.0715874
185,0.0716446
186,0.0716929
187,0.0717379
