2,0.00162984
3,0.0048811
4,0.00808088
5,0.0112035
6,0.014256
7,0.0172016
8,0.0200242
9,0.0227163
10,0.0252679
11,0.0276778
12,0.0299461
13,0.032077
14,0.0340694
15,0.0359364
16,0.0376875
17,0.0393283
18,0.0408656
19,0.0423056
20,0.0436566
21,0.0449259
22,0.04612
23,0.0472382
24,0.0482672
25,0.0492056
26,0.0500738
27,0.0508861
28,0.0516459
29,0.0523585
30,0.0530285
31,0.0536608
32,0.0542593
33,0.0548265
34,0.0553671
35,0.0558765
36,0.0563389
37,0.0567204
38,0.0570175
39,0.0572819
40,0.057537
41,0.0577794
42,0.0580128
43,0.0582361
44,0.0584502
45,0.0586563
46,0.0588578
47,0.0590533
48,0.0592421
49,0.0594237
50,0.0595926
51,0.0597528
52,0.0599124
53,0.0600679
54,0.0602166
55,0.0603604
56,0.0604984
57,0.06063
58,0.0607611
59,0.0608978
60,0.0610377
61,0.061174
62,0.0613054
63,0.0614363
64,0.0615663
65,0.0616938
66,0.0618218
67,0.0619474
68,0.0620715
69,0.0621905
70,0.0622991
71,0.0624089
72,0.0625258
73,0.0626456
74,0.0627642
75,0.0628811
76,0.0629965
77,0.0631088
78,0.0632192
79,0.0633332
80,0.0634519
81,0.0635711
82,0.0636904
83,0.0638066
84,0.0639184
85,0.0640274
86,0.0641389
87,0.064254
88,0.0643651
89,0.0644725
90,0.064582
91,0.0646901
92,0.0647948
93,0.0648979
94,0.0650013
95,0.0651065
96,0.065211
97,0.0653139
98,0.0654149
99,0.0655171
100,0.0656173
101,0.0657056
102,0.0657955
103,0.0658868
104,0.065972
105,0.0660625
106,0.066156
107,0.0662457
108,0.0663313
109,0.0664171
110,0.0665039
111,0.0665912
112,0.0666779
113,0.0667605
114,0.0668435
115,0.0669275
116,0.0670099
117,0.0670947
118,0.0671794
119,0.0672649
120,0.0673535
121,0.0674396
122,0.0675267
123,0.0676133
124,0.0676871
125,0.067753
126,0.0678235
127,0.0678995
128,0.0679779
129,0.0680576
130,0.0681356
131,0.0682105
132,0.0682868
133,0.0683618
134,0.0684328
135,0.068501
136,0.0685705
137,0.0686439
138,0.0687161
139,0.0687874
140,0.0688623
141,0.0689409
142,0.0690127
143,0.0690795
144,0.0691519
145,0.0692248
146,0.0692916
147,0.0693457
148,0.0693978
149,0.0694612
150,0.069527
151,0.069591
152,0.0696545
153,0.06972
154,0.0697865
155,0.0698483
156,0.0699071
157,0.0699667
158,0.0700285
159,0.0700954
160,0.0701629
161,0.0702277
162,0.0702952
163,0.0703654
164,0.0704341
165,0.0705035
166,0.070572
167,0.0706338
168,0.0706928
169,0.0707517
170,0.0708086
171,0.0708632
172,0.0709166
173,0.0709708
174,0.0710312
175,0.071099
176,0.0711655
177,0.0712256
178,0.0712809
179,0.0713345
180,0.0713828
181,0.0714259
182,0.0714725
183,0.0715272
184,0.0715873
185,0.0716448
186,0.071693
187,0.0717379
188,0.0717921
189,0.0718505
190,0.071904
191,0.0719621
192,0.0720239
193,0.072078
194,0.072125
195,0.0721701
196,0.0722153
197,0.0722644
198,0.0723228
199,0.0723812
200,0.0724343
201,0.072492
202,0.0725562
203,0.0726193
204,0.0726733
205,0.0727244
206,0.0727789
207,0.0728306
208,0.0728789
209,0.0729273
210,0.0729737
211,0.0730188
212,0.0730662
213,0.0731094
214,0.0731418
215,0.0731861
216,0.0732448
217,0.0732989
218,0.0733503
219,0.0734002
220,0.0734516
221,0.073508
222,0.07356
223,0.0735894
224,0.0736192
225,0.0736742
226,0.0737314
227,0.0737816
228,0.0738337
229,0.0738889
230,0.0739449
231,0.0739976
232,0.074045
233,0.0740916
234,0.0741385
235,0.0741828
236,0.0742238
237,0.0742625
238,0.0743006
239,0.0743367
240,0.0743744
241,0.0744184
242,0.0744633
243,0.0745078
