2,0.00497804
3,0.0133295
4,0.018033
5,0.0209588
6,0.0241594
7,0.0272399
8,0.0301883
9,0.0329134
10,0.035311
11,0.0374066
12,0.0392273
13,0.04087
14,0.0423805
15,0.043811
16,0.0451627
17,0.046431
18,0.0476221
19,0.0487159
20,0.049699
21,0.05057
22,0.0513328
23,0.0520131
24,0.0526017
25,0.0531066
26,0.0535706
27,0.0539979
28,0.0543832
29,0.0547524
30,0.0551057
31,0.0554384
32,0.0557618
33,0.0560726
34,0.0563692
35,0.0566476
36,0.0569089
37,0.0571511
38,0.0573688
39,0.0575638
40,0.057739
41,0.0579007
42,0.0580563
43,0.0582113
44,0.0583732
45,0.0585427
46,0.0587221
47,0.058909
48,0.0590988
49,0.0592871
50,0.0594692
51,0.0596435
52,0.0598101
53,0.059971
54,0.060127
55,0.0602797
56,0.06043
57,0.0605783
58,0.0607263
59,0.0608733
60,0.0610197
61,0.0611639
62,0.0613033
63,0.061439
64,0.0615709
65,0.0616983
66,0.0618219
67,0.0619423
68,0.0620604
69,0.062175
70,0.0622857
71,0.0623958
72,0.0625089
73,0.0626258
74,0.0627431
75,0.06286
76,0.0629771
77,0.0630945
78,0.0632137
79,0.0633346
80,0.0634579
81,0.0635823
82,0.0637062
83,0.063828
84,0.063947
85,0.0640622
86,0.0641738
87,0.0642826
88,0.064389
89,0.0644944
90,0.0645979
91,0.0647008
92,0.0648039
93,0.0649063
94,0.0650086
95,0.0651103
96,0.0652126
97,0.0653149
98,0.0654175
99,0.0655203
100,0.0656204
101,0.0657177
102,0.0658125
103,0.0659068
104,0.0660009
105,0.0660947
106,0.0661858
107,0.0662719
108,0.0663501
109,0.0664268
110,0.0665092
111,0.0665925
112,0.0666759
113,0.0667589
114,0.0668416
115,0.0669248
116,0.067008
117,0.0670948
118,0.0671812
119,0.0672656
120,0.0673506
121,0.067435
122,0.0675271
123,0.0676123
124,0.0676746
125,0.0677388
126,0.067815
127,0.0678954
128,0.0679761
129,0.0680547
130,0.0681292
131,0.0682016
132,0.0682745
133,0.0683466
134,0.0684203
135,0.0684973
136,0.0685735
137,0.0686474
138,0.0687181
139,0.0687881
140,0.0688637
141,0.068938
142,0.0690083
143,0.0690793
144,0.0691518
145,0.0692249
146,0.0692915
147,0.0693451
148,0.0693977
149,0.0694609
150,0.0695274
151,0.0695905
152,0.0696516
153,0.0697167
154,0.0697837
155,0.0698436
156,0.069903
157,0.0699666
158,0.0700289
159,0.0700946
160,0.0701629
161,0.0702276
162,0.070295
163,0.0703655
164,0.070434
165,0.0705036
166,0.0705721
167,0.0706339
168,0.0706929
169,0.0707515
170,0.0708084
171,0.0708633
172,0.0709162
173,0.0709707
174,0.0710314
175,0.0710991
176,0.0711655
177,0.0712254
178,0.0712813
179,0.0713344
180,0.071383
181,0.0714256
182,0.0714716
183,0.0715273
184,0.0715871
185,0.0716448
186,0.0716931
187,0.0717377
188,0.0717921
189,0.0718501
190,0.0719042
191,0.0719621
192,0.0720239
193,0.0720781
194,0.0721248
195,0.0721707
196,0.0722155
197,0.0722641
198,0.0723232
199,0.0723812
200,0.0724343
201,0.0724921
202,0.0725562
203,0.0726194
204,0.0726731
205,0.0727245
206,0.072779
207,0.0728302
208,0.0728788
209,0.072927
210,0.0729737
211,0.0730189
212,0.0730646
213,0.0731096
214,0.0731464
215,0.0731908
216,0.0732469
217,0.0732996
218,0.0733505
219,0.0734002
220,0.0734516
221,0.0735078
222,0.0735601
223,0.0735896
224,0.0736194
225,0.0736751
226,0.0737317
227,0.0737816
228,0.0738338
229,0.0738875
230,0.0739444
231,0.073998
232,0.0740449
233,0.0740916
234,0.0741384
235,0.0741828
236,0.0742238
237,0.0742624
238,0.0743008
239,0.0743366
240,0.0743745
241,0.0744185
242,0.0744632
243,0.0745078
244,0.0745541
245,0.0746018
246,0.0746473
247,0.0746887
248,0.0747261
249,0.0747614
250,0.0747995
251,0.0748415
252,0.0748856
253,0.0749305
254,0.0749736
255,0.0750143
256,0.0750517
257,0.0750885
258,0.0751274
259,0.0751681
260,0.0752089
261,0.0752488
262,0.0752875
263,0.0753232
264,0.0753658
265,0.0754172
266,0.0754658
267,0.0755129
268,0.0755582
269,0.0756012
270,0.0756435
271,0.0756831
272,0.0757211
273,0.0757591
274,0.075796
275,0.0758326
276,0.0758679
277,0.0759014
278,0.0759348
279,0.0759718
280,0.0760139
281,0.076057
282,0.0760973
283,0.0761358
284,0.0761721
285,0.0762071
286,0.076244
287,0.0762848
288,0.0763298
289,0.0763718
290,0.0764038
291,0.0764383
292,0.0764774
293,0.0765143
294,0.0765572
295,0.0766043
296,0.0766437
297,0.0766786
298,0.0767202
299,0.076764
300,0.0768041
301,0.0768363
302,0.076864
303,0.0768953
304,0.0769299
305,0.0769646
306,0.0769997
307,0.0770368
308,0.0770721
309,0.0771075
310,0.0771467
311,0.0771861
312,0.077225
313,0.0772626
314,0.0772949
315,0.0773297
316,0.0773735
317,0.0774183
318,0.0774551
319,0.0774848
320,0.0775168
321,0.0775491
322,0.0775809
323,0.077613
324,0.0776436
325,0.0776751
326,0.0777072
327,0.0777373
328,0.0777653
329,0.0777961
330,0.0778298
331,0.0778699
332,0.0779105
333,0.0779479
334,0.0779847
335,0.0780196
336,0.0780553
337,0.0780919
338,0.0781265
339,0.078161
340,0.0781974
341,0.0782274
342,0.0782603
343,0.078306
344,0.0783452
345,0.0783677
346,0.0783759
347,0.0783909
348,0.0784187
349,0.0784476
350,0.0784823
351,0.0785172
352,0.0785469
353,0.0785779
354,0.0786099
355,0.0786419
356,0.0786771
357,0.0787144
358,0.078751
359,0.078785
360,0.0788105
361,0.078833
362,0.0788625
363,0.0788906
364,0.0789258
365,0.0789677
366,0.0790013
367,0.0790293
368,0.0790569
369,0.0790868
370,0.0791188
371,0.079149
372,0.0791759
373,0.0792072
374,0.0792417
375,0.0792742
376,0.0793084
377,0.0793428
378,0.0793717
379,0.079402
380,0.079433
381,0.0794644
382,0.0794905
383,0.0795411
384,0.0796153
385,0.0796225
386,0.0796187
387,0.0796376
388,0.0796571
389,0.0796795
390,0.0797056
391,0.0797388
392,0.0797755
393,0.0798119
394,0.079846
395,0.0798729
396,0.0798939
397,0.0799101
398,0.0799374
399,0.0799495
