2,0.884354
3,0.678539
4,0.503471
5,0.359575
6,0.246683
7,0.162545
8,0.103146
9,0.0634516
10,0.0383124
11,0.0231919
12,0.0144681
13,0.00954383
14,0.00677423
15,0.00525526
16,0.00433768
17,0.00367461
18,0.00318888
19,0.00283305
20,0.00257412
21,0.00234105
22,0.00215568
23,0.00201818
24,0.00192165
25,0.00183225
26,0.00176724
27,0.00167665
28,0.00158478
29,0.00148454
30,0.00138152
31,0.00129322
32,0.00121255
33,0.00112473
34,0.00108273
35,0.00104957
36,0.000365065
37,0.00077197
38,0.00109095
39,0.00113347
40,0.00119869
41,0.00121201
42,0.00120593
43,0.00117141
44,0.00115603
45,0.00110636
46,0.000405983
47,0.000888555
48,0.000999763
49,0.000995851
50,0.000976188
51,0.000966249
52,0.000966732
53,0.000969446
54,0.000966873
55,0.000968899
56,0.00096672
57,0.000967317
58,0.000961987
59,0.000959772
60,0.000950825
61,0.000950256
62,0.000938188
63,0.000940902
64,0.000934602
65,0.000936817
66,0.000930621
67,0.000941746
68,0.000938881
69,0.000953072
70,0.000929531
71,0.000220675
72,0.00127933
73,0.00208102
74,0.00253933
75,0.00272449
76,0.00273926
77,0.00256295
78,0.0022923
79,0.00206287
80,0.00189058
81,0.001623
82,0.00130471
83,0.0010611
84,0.000931846
85,0.000897586
86,0.000902398
87,0.000904531
88,0.00090624
89,0.000892809
90,0.000903062
91,0.000903733
92,0.000157705
93,0.000790206
94,0.000923182
95,0.000931769
96,0.000941272
97,0.000963555
98,0.000993027
99,0.00101207
100,0.000986205
101,0.000527143
102,0.000722472
103,0.00085395
104,0.000804231
105,0.000728917
106,0.000719984
107,0.000730832
108,0.000862342
109,0.000920003
110,0.000690659
111,0.000541861
112,0.000754343
113,0.000904392
114,0.000935555
115,0.00096592
116,0.000974075
117,0.000949569
118,0.000915684
119,0.000885891
120,0.000867915
121,0.000857179
122,0.000870419
123,0.000877894
124,0.000880301
125,0.000921322
126,0.000883306
127,0.000887152
128,0.000864445
129,0.000850623
130,0.000850717
131,0.000852497
132,0.000856359
133,0.000856015
134,0.000852904
135,0.000844301
136,0.000652852
137,0.000463205
138,0.000580998
139,0.000744963
140,0.000830339
141,0.000843963
142,0.000852984
143,0.000849712
144,0.000541247
145,0.000658793
146,0.000695733
147,0.000743539
148,0.000827598
149,0.000853254
150,0.000848141
151,0.000858361
152,0.000878923
153,0.000877292
154,0.00087254
155,0.00090786
156,0.000937384
157,0.000941926
158,0.000925219
159,0.000895314
160,0.000875415
161,0.000867103
162,0.000840669
163,0.000827205
164,0.000825147
165,0.00084102
166,0.000862337
167,0.000873695
168,0.00086576
169,0.000866113
170,0.00085044
171,0.000467985
172,0.000541663
173,0.000678846
174,0.000797903
175,0.000829865
176,0.000857614
177,0.000870086
178,0.000865601
179,0.000594926
180,0.000568045
181,0.000635398
182,0.000704509
183,0.000805165
184,0.000819843
185,0.000818533
186,0.000838073
187,0.000889822
188,0.00088925
189,0.000868961
190,0.000869809
191,0.000853891
192,0.000807237
193,0.000804356
194,0.000808014
195,0.000865705
196,0.000931656
197,0.000962157
198,0.000904579
199,0.000422535
200,0.000595022
201,0.000743399
202,0.000821025
203,0.000836583
204,0.000843846
205,0.000844618
206,0.000854232
207,0.000741535
208,0.000702336
209,0.00067179
210,0.000598722
211,0.000587249
212,0.000579214
213,0.000583322
214,0.000603795
215,0.000548687
216,0.000544201
217,0.000609139
218,0.000624541
219,0.000608416
220,0.000685126
221,0.000770382
222,0.000807339
223,0.000785693
224,0.000835551
225,0.000800594
226,0.000783094
227,0.000780669
228,0.000787062
229,0.00080067
230,0.0008511
231,0.000897252
232,0.000908051
233,0.000915365
234,0.000923912
235,0.000920714
236,0.000878452
237,0.000815778
238,0.000786678
239,0.000752738
240,0.000773068
241,0.000778776
242,0.000788587
243,0.000788614
244,0.000794577
245,0.000797095
246,0.000808582
247,0.000799108
248,0.000790281
249,0.000778197
250,0.000783782
251,0.000778641
252,0.000781681
253,0.000774126
254,0.000776529
255,0.000768829
256,0.000781531
257,0.0007828
258,0.000802131
259,0.000789346
260,0.000216518
261,0.000667265
262,0.000807699
263,0.000835003
264,0.000825578
265,0.00078365
266,0.000764476
267,0.000768502
268,0.000769692
269,0.000778414
270,0.000784257
271,0.000589764
272,0.000608835
273,0.000634745
274,0.000657294
275,0.000672058
276,0.000726927
277,0.000779412
