2,0.89643
3,0.721068
4,0.595314
5,0.496786
6,0.403689
7,0.325036
8,0.261008
9,0.208113
10,0.164934
11,0.128583
12,0.0981625
13,0.0731375
14,0.0534365
15,0.0388032
16,0.0285154
17,0.0217715
18,0.0176805
19,0.0152308
20,0.0135111
21,0.0122106
22,0.0107908
23,0.00963697
24,0.00825599
25,0.00727169
26,0.00616853
27,0.00567857
28,0.00517349
29,0.00499096
30,0.0046463
31,0.00443276
32,0.00408332
33,0.00389445
34,0.00358402
35,0.00341452
36,0.00314834
37,0.00298803
38,0.00275741
39,0.00263426
40,0.00244095
41,0.0023539
42,0.00219808
43,0.00214674
44,0.00207933
45,0.00218537
46,0.002266
47,0.00236878
48,0.00237774
49,0.00237546
50,0.0023109
51,0.00225421
52,0.0021612
53,0.00209275
54,0.00201454
55,0.00193057
56,0.00185876
57,0.00179982
58,0.00170327
59,0.00162853
60,0.00160148
61,0.00158486
62,0.00153281
63,0.00142449
64,0.00136184
65,0.00121453
66,0.000660329
67,0.000532714
68,0.000898142
69,0.00118376
70,0.00143239
71,0.00168481
72,0.00193345
73,0.00216671
74,0.002358
75,0.00250394
76,0.00258029
77,0.00258056
78,0.00250845
79,0.0023689
80,0.00215763
81,0.00188925
82,0.00154381
83,0.000924306
84,0.000686947
85,0.000847144
86,0.000916464
87,0.000949881
88,0.000987886
89,0.00101379
90,0.00103653
91,0.00103946
92,0.00104611
93,0.00104133
94,0.00104182
95,0.00103291
96,0.0010266
97,0.00100841
98,0.000977744
99,0.000929394
100,0.00094501
101,0.000966505
102,0.000984011
103,0.00094584
104,0.000941172
105,0.000930556
106,0.000941374
107,0.000929247
108,0.000943398
109,0.000923159
110,0.000341007
111,0.000763884
112,0.000927315
113,0.000927096
114,0.000936942
115,0.000955539
116,0.000963044
117,0.000948634
118,0.00091674
119,0.000887279
120,0.000870436
121,0.000859397
122,0.000870665
123,0.000877415
124,0.000879799
125,0.000920391
126,0.000883854
127,0.000885831
128,0.000868642
129,0.000849433
130,0.000854477
131,0.000853773
132,0.000858143
133,0.00085368
134,0.000855302
135,0.000842249
136,0.000153188
137,0.000550893
138,0.000840462
139,0.000831592
140,0.000843603
141,0.000843589
142,0.000853569
143,0.000845988
144,0.000237867
145,0.000761534
146,0.000874142
147,0.000835752
148,0.000838452
149,0.000850351
150,0.000847491
151,0.000858652
152,0.000877774
153,0.000878245
154,0.000870838
155,0.000910178
156,0.000928446
157,0.000936225
158,0.000924863
159,0.000897571
160,0.000874905
161,0.000868714
162,0.000838274
163,0.000829771
164,0.000823319
165,0.00084445
166,0.000860622
167,0.000873721
168,0.000862413
169,0.000865123
170,0.000851299
171,0.000236005
172,0.000570669
173,0.000824098
174,0.000820121
175,0.000833326
176,0.000854114
177,0.000867651
178,0.000851353
179,0.000249105
180,0.000589315
181,0.000810951
182,0.000836192
183,0.000840564
184,0.000821329
185,0.000819906
186,0.000837035
187,0.000892737
188,0.000891712
189,0.000870901
190,0.000869879
191,0.000853974
192,0.00081751
193,0.000823862
194,0.000839375
195,0.000885397
196,0.000932776
197,0.000963311
198,0.000913745
199,0.000370943
200,0.000662729
201,0.000863283
202,0.000829507
203,0.000838425
204,0.00083834
205,0.000846334
206,0.00084743
207,0.000309801
208,0.000591025
209,0.000837076
210,0.000821759
211,0.000819164
212,0.000806766
213,0.000196416
214,0.00064037
215,0.0008349
216,0.00081221
217,0.000801253
218,0.000794685
219,0.000790654
220,0.000788012
221,0.000796738
222,0.000808517
223,0.00078704
224,0.000831275
225,0.000799527
226,0.000782316
227,0.000782915
228,0.000787081
229,0.00080381
230,0.000850984
231,0.000896771
232,0.000910659
233,0.000917162
234,0.000921593
235,0.000921862
236,0.000898378
237,0.000855513
238,0.000824219
239,0.000797776
240,0.000785272
241,0.000785391
242,0.000785115
243,0.000790157
244,0.000790351
245,0.00080223
246,0.000804485
247,0.00079987
248,0.000785507
249,0.000780643
250,0.000781246
251,0.000783987
252,0.000775333
253,0.000776696
254,0.000771848
255,0.000774733
256,0.000772809
257,0.000790129
258,0.000789042
259,0.000234966
260,0.000572096
261,0.000801706
262,0.000808231
263,0.000834785
264,0.000823622
265,0.000784662
266,0.000764648
267,0.000767074
268,0.000767238
269,0.000782063
270,0.000781169
271,0.000207139
272,0.000563896
273,0.000781407
274,0.000781726
275,0.000782568
276,0.000782007
277,0.000792924
278,0.000802438
279,0.000813485
280,0.000803544
281,0.000799134
282,0.000791355
283,0.000796772
284,0.000793874
285,0.000804069
286,0.000798448
287,0.00080094
288,0.00078121
289,0.000219039
290,0.000676131
291,0.0007789
292,0.000780898
293,0.000781354
294,0.000774925
295,0.000780337
296,0.000790082
297,0.000782757
298,0.000795813
299,0.000817656
300,0.000836352
301,0.000814359
302,0.00078399
303,0.00077022
