2,0.00160411
3,0.00480597
4,0.00795842
5,0.0110372
6,0.0140528
7,0.0169698
8,0.0197712
9,0.0224495
10,0.0249945
11,0.0274042
12,0.0296777
13,0.0318174
14,0.0338214
15,0.0357023
16,0.0374683
17,0.0391242
18,0.0406755
19,0.0421294
20,0.0434946
21,0.0447758
22,0.0459776
23,0.0471022
24,0.0481418
25,0.0490945
26,0.0499743
27,0.0507946
28,0.0515629
29,0.0522845
30,0.0529645
31,0.0536122
32,0.0542246
33,0.0547948
34,0.0553339
35,0.0558444
36,0.0563117
37,0.0567063
38,0.0570172
39,0.0572838
40,0.0575373
41,0.0577804
42,0.0580134
43,0.0582345
44,0.058446
45,0.0586538
46,0.0588576
47,0.0590532
48,0.059242
49,0.059424
50,0.0595926
51,0.0597529
52,0.0599124
53,0.0600673
54,0.0602162
55,0.0603603
56,0.0604983
57,0.0606302
58,0.0607613
59,0.0608977
60,0.0610375
61,0.0611741
62,0.0613056
63,0.0614363
64,0.0615664
65,0.061694
66,0.0618218
67,0.0619474
68,0.0620715
69,0.0621904
70,0.062299
71,0.062409
72,0.0625259
73,0.0626456
74,0.0627643
75,0.0628812
76,0.0629966
77,0.0631088
78,0.0632193
79,0.0633332
80,0.0634519
81,0.0635712
82,0.0636904
83,0.0638065
84,0.0639182
85,0.0640274
86,0.0641389
87,0.0642541
88,0.0643651
89,0.0644725
90,0.064582
91,0.0646901
92,0.0647948
93,0.0648979
94,0.0650012
95,0.0651065
96,0.0652111
97,0.0653138
98,0.0654149
99,0.0655172
100,0.0656174
101,0.0657055
102,0.0657955
103,0.0658869
104,0.0659719
105,0.0660624
106,0.066156
107,0.0662457
108,0.0663313
109,0.0664171
110,0.0665039
111,0.0665911
112,0.0666779
113,0.0667605
114,0.0668435
115,0.0669275
116,0.06701
117,0.0670948
118,0.0671795
119,0.0672648
120,0.0673535
121,0.0674397
122,0.0675267
123,0.0676133
124,0.0676871
125,0.0677531
126,0.0678235
127,0.0678994
128,0.067978
129,0.0680576
130,0.0681356
131,0.0682104
132,0.0682867
133,0.0683619
134,0.0684328
135,0.0685011
136,0.0685705
137,0.0686439
138,0.0687162
139,0.0687873
140,0.0688623
141,0.0689409
142,0.0690127
143,0.0690794
144,0.0691519
145,0.0692248
146,0.0692915
147,0.0693458
148,0.0693978
149,0.0694612
150,0.069527
151,0.069591
152,0.0696546
153,0.06972
154,0.0697867
155,0.0698484
156,0.0699071
157,0.0699668
158,0.0700285
159,0.0700954
160,0.0701629
161,0.0702277
162,0.0702952
163,0.0703655
164,0.0704341
165,0.0705035
166,0.0705721
167,0.0706337
168,0.0706927
169,0.0707518
170,0.0708086
171,0.0708632
172,0.0709165
173,0.0709706
174,0.0710313
175,0.071099
176,0.0711654
177,0.0712256
178,0.0712809
179,0.0713345
180,0.0713827
181,0.0714258
182,0.0714725
183,0.0715272
184,0.0715873
185,0.0716447
186,0.0716933
187,0.071738
188,0.071792
189,0.0718505
190,0.0719041
191,0.0719621
192,0.072024
193,0.0720781
194,0.0721249
195,0.0721702
196,0.0722153
197,0.0722643
198,0.0723228
199,0.0723811
200,0.0724343
201,0.072492
202,0.0725563
203,0.0726193
204,0.0726733
205,0.0727244
206,0.0727789
207,0.0728306
208,0.0728789
209,0.0729274
210,0.0729737
211,0.0730187
212,0.0730662
213,0.0731093
214,0.0731418
215,0.0731862
216,0.0732448
217,0.0732991
218,0.0733505
219,0.0734
220,0.0734515
221,0.073508
222,0.0735601
223,0.0735892
224,0.073619
225,0.0736742
226,0.0737314
227,0.0737816
228,0.0738337
229,0.0738889
230,0.0739449
231,0.0739975
232,0.0740449
233,0.0740916
234,0.0741385
235,0.0741828
236,0.0742238
237,0.0742625
238,0.0743007
239,0.0743367
240,0.0743744
241,0.0744184
242,0.0744632
243,0.0745078
244,0.0745541
245,0.0746018
246,0.0746473
247,0.0746888
248,0.0747262
249,0.0747614
250,0.0747996
251,0.0748414
252,0.0748857
253,0.0749306
254,0.0749735
255,0.0750138
256,0.0750513
257,0.0750881
258,0.0751274
259,0.0751684
260,0.0752089
261,0.0752488
262,0.0752876
263,0.0753233
264,0.0753658
265,0.0754171
266,0.0754659
267,0.0755129
268,0.075558
269,0.0756013
270,0.0756437
271,0.075683
272,0.0757203
273,0.0757582
274,0.075796
275,0.0758324
276,0.075868
277,0.0759014
278,0.0759347
279,0.0759718
280,0.0760138
281,0.0760568
282,0.0760975
283,0.0761357
284,0.0761721
285,0.0762072
286,0.0762441
287,0.076287
288,0.0763299
289,0.0763629
290,0.0763969
291,0.0764383
292,0.0764773
293,0.0765142
294,0.0765572
295,0.0766045
296,0.0766437
297,0.0766788
298,0.0767202
299,0.0767639
300,0.0768041
301,0.0768364
302,0.0768636
303,0.0768948
304,0.0769296
305,0.0769641
306,0.0769993
307,0.0770365
308,0.0770722
309,0.0771075
310,0.0771465
311,0.0771863
312,0.0772251
313,0.0772617
314,0.077295
315,0.07733
316,0.0773741
317,0.0774188
318,0.0774519
319,0.0774842
320,0.0775188
321,0.077549
322,0.0775811
323,0.0776129
324,0.0776435
325,0.0776752
326,0.0777071
327,0.0777372
328,0.0777652
329,0.0777961
330,0.0778299
331,0.0778699
332,0.0779104
333,0.0779477
334,0.0779847
335,0.0780196
336,0.0780554
337,0.0780919
338,0.0781266
339,0.078161
340,0.0781974
341,0.0782275
342,0.07826
343,0.078305
344,0.0783449
345,0.0783678
346,0.0783758
347,0.0783908
348,0.0784188
349,0.0784476
350,0.0784822
351,0.0785171
352,0.0785468
353,0.0785778
354,0.0786098
355,0.078642
356,0.0786771
357,0.0787144
358,0.0787511
359,0.0787849
360,0.0788105
361,0.0788332
362,0.0788625
363,0.0788905
364,0.0789256
365,0.0789655
366,0.0789968
367,0.0790246
368,0.0790528
369,0.0790856
370,0.079118
371,0.0791475
372,0.0791779
373,0.0792101
374,0.0792437
375,0.079279
376,0.0793121
377,0.0793426
378,0.0793735
379,0.0794038
380,0.0794331
381,0.0794645
382,0.0794903
383,0.0795409
384,0.0796178
385,0.0796226
386,0.0796195
387,0.0796389
388,0.0796576
389,0.0796794
390,0.0797057
391,0.0797389
392,0.0797761
393,0.0798121
394,0.0798462
395,0.079873
396,0.079894
397,0.0799104
398,0.0799377
399,0.0799495
