2,0.950694
3,0.860952
4,0.779876
5,0.705941
6,0.638027
7,0.576177
8,0.520139
9,0.469494
10,0.423864
11,0.382803
12,0.345781
13,0.312247
14,0.281906
15,0.254292
16,0.228997
17,0.205715
18,0.18426
19,0.164439
20,0.146112
21,0.129286
22,0.113828
23,0.0996514
24,0.0867808
25,0.0751261
26,0.0645889
27,0.0551919
28,0.0469401
29,0.0396254
30,0.0331052
31,0.0273047
32,0.0221125
33,0.017434
34,0.0132041
35,0.00952059
36,0.00651562
37,0.00440953
38,0.00329427
39,0.00268437
40,0.00233561
41,0.00222207
42,0.00231266
43,0.0023767
44,0.00226211
45,0.00247047
46,0.00267972
47,0.00287069
48,0.00301617
49,0.00311355
50,0.00296455
51,0.00261319
52,0.00251324
53,0.00239006
54,0.00221224
55,0.00199564
56,0.0017524
57,0.00145698
58,0.000785905
59,0.00104347
60,0.00105491
61,0.00100853
62,0.000951949
63,0.00094155
64,0.00093888
65,0.000974422
66,0.000996172
67,0.00105495
68,0.00110008
69,0.000774955
70,0.00133671
71,0.00163285
72,0.00173577
73,0.00178385
74,0.00182949
75,0.00187711
76,0.00192817
77,0.00200224
78,0.00208964
79,0.00210328
80,0.0020378
81,0.00194368
82,0.00183669
83,0.0017565
84,0.00172581
85,0.00170994
86,0.00165377
87,0.0015338
88,0.00146183
89,0.00141588
90,0.00134303
91,0.00127234
92,0.00123657
93,0.00120207
94,0.00116861
95,0.00110136
96,0.00104964
97,0.00100366
98,0.000980221
99,0.00094158
100,0.000275828
101,0.000841684
102,0.000945447
103,0.000949391
104,0.000970534
105,0.0009702
106,0.000947016
107,0.000943672
108,0.000945565
109,0.000954468
110,0.000948022
111,0.000941052
112,0.000928206
113,0.000937814
114,0.00093697
115,0.000935429
116,0.000928938
117,0.000917174
118,0.000896437
119,0.000880445
120,0.000857694
121,0.000855847
122,0.000860911
123,0.000888616
124,0.000867105
125,0.000852587
126,0.000852618
127,0.000856638
128,0.000846252
129,0.000850283
130,0.00084252
131,0.000846827
132,0.000845188
133,0.000850495
134,0.000840651
135,0.000141082
136,0.000562661
137,0.000839659
138,0.000835188
139,0.000840581
140,0.000835179
141,0.000858608
142,0.000857172
143,0.000207564
144,0.000652061
145,0.000881822
146,0.000873536
147,0.000835207
148,0.00083855
149,0.000851915
150,0.000848379
151,0.000857408
152,0.000863093
153,0.000864147
154,0.000853901
155,0.000868557
156,0.000890444
157,0.000918961
158,0.000926734
159,0.000904597
160,0.000875633
161,0.000867878
162,0.000844553
163,0.000831077
164,0.000824897
165,0.000842627
166,0.000861146
167,0.000873289
168,0.000865236
169,0.000865271
170,0.000849593
171,0.000234122
172,0.000568204
173,0.000824429
174,0.000817332
175,0.000833775
176,0.000854177
177,0.000869475
178,0.000850051
179,0.000248202
180,0.000589827
181,0.000810137
182,0.000831401
183,0.000840916
184,0.000819296
185,0.000818214
186,0.000837179
187,0.000891773
188,0.000891115
189,0.00087181
190,0.000871458
191,0.000854523
192,0.000819339
193,0.000823894
194,0.000840346
195,0.00088572
196,0.000930205
197,0.000962945
198,0.000916687
199,0.000374956
200,0.00065861
201,0.000860177
202,0.00082927
203,0.000839854
204,0.000838791
205,0.000844933
206,0.000847793
207,0.000306247
208,0.00059222
209,0.00083807
210,0.000822416
211,0.000818859
212,0.000806057
213,0.000201352
214,0.000670881
215,0.000863035
216,0.000820569
217,0.000802502
218,0.000794606
219,0.000791645
220,0.000787802
221,0.000796095
