State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445326	0.125051	0.11134	0.0991169	0.111323	0.0312651	0.0247811	0.0247774	0.0312604	0.0387371	2.51434e-05	1.00424
1	0	0.445369	0.125003	0.111412	0.0991745	0.111272	0.0312704	0.0248092	0.024778	0.0312311	0.0385759	0.000209418	1.00432
2	0	0.445332	0.125044	0.111371	0.0991253	0.111295	0.0312717	0.0247897	0.0247729	0.0312505	0.0387141	0.000112929	1.00425
3	0	0.445337	0.124982	0.111364	0.0991773	0.111304	0.0312538	0.024801	0.0247877	0.031237	0.0385428	8.95187e-05	1.00424
4	0	0.445322	0.125031	0.111412	0.0991311	0.111249	0.0312807	0.024801	0.0247646	0.0312348	0.0386862	0.000244399	1.00423
5	0	0.445324	0.125019	0.111377	0.0991418	0.111285	0.0312675	0.0247956	0.0247753	0.0312419	0.0386522	0.000136478	1.00423
6	0	0.445405	0.125001	0.111408	0.0991923	0.111294	0.0312662	0.0248108	0.0247854	0.0312342	0.0385432	0.000170719	1.0044
7	0	0.445346	0.125047	0.111391	0.0991291	0.111282	0.0312771	0.0247945	0.0247701	0.0312464	0.0387111	0.000163852	1.00428
8	0	0.445307	0.125007	0.111324	0.0991435	0.11133	0.0312509	0.0247852	0.0247865	0.0312525	0.0386334	-8.64931e-06	1.00419
9	0	0.445396	0.124976	0.111393	0.0992076	0.111305	0.0312566	0.0248118	0.024792	0.0312317	0.0384851	0.000132772	1.00437
10	0	0.445288	0.125037	0.111356	0.0991112	0.111288	0.0312688	0.0247853	0.0247703	0.0312499	0.0387283	0.000101022	1.00415
11	0	0.445243	0.124969	0.111346	0.0991453	0.111276	0.0312522	0.0247942	0.0247785	0.0312324	0.03858	0.00010567	1.00404
12	0	0.445346	0.125014	0.111374	0.0991552	0.111298	0.0312642	0.0247973	0.0247803	0.0312428	0.0386232	0.000113891	1.00427
