State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45634	0.128356	0.114048	0.101401	0.114122	0.0320786	0.025342	0.0253584	0.0320994	0.0392877	-0.000107817	1.02915
1	0	0.456266	0.128343	0.114087	0.101378	0.114046	0.0320915	0.0253492	0.0253399	0.0320798	0.0393077	6.08078e-05	1.02898
2	0	0.456283	0.128349	0.114087	0.101381	0.114055	0.0320916	0.0253488	0.0253418	0.0320827	0.0393101	4.63245e-05	1.02902
3	0	0.456341	0.12836	0.114047	0.101398	0.114124	0.0320793	0.0253409	0.0253579	0.0321008	0.0392984	-0.00011167	1.02915
4	0	0.456284	0.128332	0.114134	0.101395	0.114009	0.0321005	0.0253626	0.0253349	0.0320655	0.039266	0.000182272	1.02902
5	0	0.45629	0.128345	0.114114	0.101387	0.114031	0.0320979	0.0253561	0.0253376	0.0320745	0.0392952	0.000121913	1.02903
6	0	0.456383	0.128369	0.114093	0.101409	0.114098	0.0320916	0.0253518	0.0253528	0.0320929	0.0392907	-6.78104e-06	1.02924
7	0	0.456304	0.128347	0.114191	0.101392	0.113961	0.0321191	0.0253735	0.0253225	0.0320545	0.0392905	0.000335465	1.02907
8	0	0.456332	0.12837	0.114164	0.101386	0.114002	0.0321152	0.0253646	0.0253286	0.0320696	0.0393289	0.000236886	1.02913
9	0	0.456339	0.128366	0.114031	0.101393	0.114139	0.0320763	0.0253362	0.0253601	0.0321066	0.0393135	-0.000157167	1.02915
10	0	0.456227	0.128318	0.114118	0.101381	0.113995	0.0320969	0.0253588	0.0253314	0.0320622	0.0392719	0.000180084	1.02889
11	0	0.456274	0.128354	0.114114	0.101373	0.114023	0.0321014	0.0253535	0.0253331	0.0320756	0.0393306	0.000133915	1.029
12	0	0.45635	0.128348	0.114026	0.101411	0.114149	0.0320697	0.025339	0.0253665	0.0321045	0.0392612	-0.000180532	1.02916
13	0	0.456232	0.128354	0.114127	0.101355	0.113989	0.0321079	0.025354	0.0253233	0.0320689	0.0393606	0.000202364	1.02891
14	0	0.456268	0.128342	0.114088	0.101379	0.114046	0.0320915	0.0253495	0.0253402	0.0320797	0.0393053	6.16601e-05	1.02898
15	0	0.456369	0.12836	0.114033	0.10141	0.114152	0.0320734	0.0253393	0.0253657	0.0321069	0.0392784	-0.000173982	1.02921
16	0	0.456247	0.128344	0.114156	0.101369	0.113968	0.0321126	0.025363	0.0253213	0.0320597	0.0393257	0.000274547	1.02894
17	0	0.456304	0.128391	0.114134	0.101357	0.114018	0.032114	0.0253522	0.0253265	0.0320814	0.0394045	0.000169115	1.02908
18	0	0.456407	0.128342	0.114071	0.101442	0.114132	0.0320768	0.0253536	0.0253673	0.0320941	0.0392021	-9.00228e-05	1.02928
19	0	0.456281	0.128391	0.114174	0.101347	0.113967	0.0321269	0.0253598	0.0253138	0.0320685	0.0394211	0.000303065	1.02903
20	0	0.456339	0.128363	0.114112	0.101394	0.114057	0.0320986	0.0253547	0.0253424	0.0320831	0.0393081	8.07793e-05	1.02914
21	0	0.456359	0.128351	0.114081	0.101413	0.114098	0.0320853	0.0253515	0.0253552	0.03209	0.0392604	-2.42227e-05	1.02918
22	0	0.456178	0.128351	0.114123	0.101333	0.113966	0.0321097	0.0253507	0.0253159	0.0320656	0.039392	0.000228646	1.02879
