State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.474617	0.133357	0.118719	0.105572	0.118589	0.0333576	0.0264076	0.0263786	0.033321	0.0389388	0.000183029	1.07032
1	0	0.474547	0.133329	0.118781	0.105563	0.118492	0.033373	0.026423	0.0263586	0.0332917	0.0389188	0.000406202	1.07016
2	0	0.474588	0.133364	0.118853	0.105554	0.118441	0.033399	0.0264343	0.0263427	0.0332833	0.0389771	0.000578372	1.07026
3	0	0.474682	0.133371	0.118747	0.10559	0.118594	0.0333641	0.0264145	0.0263807	0.0333214	0.0389277	0.000213655	1.07047
4	0	0.474514	0.133324	0.118808	0.105552	0.118449	0.0333817	0.0264281	0.0263481	0.0332806	0.0389297	0.000505253	1.07009
5	0	0.474595	0.133335	0.118821	0.10558	0.118477	0.0333822	0.0264335	0.0263568	0.0332853	0.0388987	0.000484362	1.07027
6	0	0.474654	0.133354	0.118752	0.105592	0.118575	0.0333633	0.0264176	0.0263782	0.0333136	0.0389043	0.000248676	1.0704
7	0	0.47453	0.133317	0.118864	0.105566	0.118401	0.0333944	0.026443	0.0263399	0.0332641	0.0388992	0.000651467	1.07012
8	0	0.474627	0.133379	0.11883	0.105559	0.118484	0.0333935	0.0264284	0.0263513	0.0332961	0.0389866	0.000486835	1.07035
9	0	0.474665	0.133364	0.118741	0.105588	0.118592	0.033362	0.0264137	0.0263805	0.0333201	0.0389226	0.000209419	1.07043
10	0	0.474534	0.133321	0.118869	0.105564	0.118398	0.0333966	0.0264434	0.0263386	0.0332642	0.0389079	0.000661621	1.07013
11	0	0.474628	0.133376	0.118847	0.105563	0.118468	0.0333972	0.0264328	0.0263485	0.0332907	0.0389775	0.000532351	1.07035
12	0	0.474638	0.133322	0.118729	0.105609	0.11859	0.03335	0.0264177	0.0263869	0.0333111	0.0388372	0.000194857	1.07035
13	0	0.474506	0.133294	0.118818	0.105573	0.118435	0.0333774	0.0264358	0.0263506	0.0332698	0.0388598	0.000537892	1.07006
14	0	0.474621	0.133342	0.118805	0.105586	0.118506	0.0333776	0.0264298	0.0263632	0.0332935	0.0388988	0.000420428	1.07032
15	0	0.47461	0.133329	0.118753	0.105592	0.118552	0.0333606	0.0264203	0.0263755	0.033304	0.0388733	0.000282828	1.0703
16	0	0.47449	0.133304	0.118838	0.105558	0.118408	0.0333863	0.0264374	0.0263418	0.0332656	0.0388946	0.000603883	1.07003
17	0	0.474596	0.13331	0.11879	0.1056	0.118508	0.0333672	0.0264315	0.0263686	0.0332878	0.0388361	0.000396828	1.07026
18	0	0.474611	0.133317	0.118714	0.105601	0.118592	0.0333465	0.0264138	0.0263867	0.0333122	0.0388443	0.000171567	1.07029
19	0	0.474503	0.13331	0.11886	0.105559	0.118392	0.0333933	0.0264418	0.0263378	0.033262	0.0389018	0.000656929	1.07006
20	0	0.474643	0.13331	0.118825	0.105621	0.118497	0.0333737	0.0264418	0.0263687	0.0332815	0.0388038	0.000461232	1.07036
21	0	0.474632	0.133302	0.118794	0.105623	0.118522	0.0333635	0.026436	0.0263756	0.0332873	0.0387892	0.000381291	1.07034
22	0	0.474534	0.133297	0.118873	0.105583	0.118394	0.0333916	0.0264491	0.0263426	0.0332571	0.0388466	0.000672561	1.07012
23	0	0.474606	0.13331	0.118829	0.105605	0.118474	0.0333773	0.0264409	0.0263618	0.0332776	0.0388276	0.000498981	1.07028
24	0	0.474609	0.133272	0.118761	0.105636	0.118544	0.0333485	0.0264333	0.0263849	0.0332875	0.0387315	0.000305106	1.07028
25	0	0.474497	0.133314	0.118829	0.105553	0.11842	0.0333861	0.0264338	0.0263427	0.033271	0.0389158	0.000575552	1.07005
26	0	0.474527	0.13329	0.118782	0.105586	0.118482	0.0333648	0.0264299	0.026363	0.0332803	0.0388341	0.000422286	1.0701
27	0	0.474594	0.133303	0.118708	0.105605	0.118589	0.0333427	0.0264146	0.0263879	0.033309	0.0388204	0.0001683	1.07025
28	0	0.474481	0.133323	0.118842	0.105539	0.118399	0.033393	0.026434	0.0263355	0.0332687	0.0389496	0.000621629	1.07002
29	0	0.474533	0.133274	0.118811	0.105601	0.118456	0.0333684	0.0264398	0.0263607	0.0332687	0.0387902	0.000499084	1.07011
