State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.464435	0.130512	0.116157	0.103295	0.116061	0.0326414	0.0258345	0.0258132	0.0326145	0.0389786	0.000137329	1.04736
1	0	0.46444	0.130529	0.116118	0.103283	0.116102	0.0326346	0.0258227	0.025819	0.03263	0.03902	2.34694e-05	1.04738
2	0	0.464402	0.130573	0.116141	0.103232	0.116059	0.0326548	0.0258171	0.0257989	0.0326317	0.039159	0.000117845	1.04731
3	0	0.464471	0.130513	0.116161	0.10331	0.116074	0.0326405	0.0258372	0.0258178	0.032616	0.0389561	0.000125095	1.04744
4	0	0.464429	0.130548	0.116147	0.103264	0.116068	0.0326481	0.0258249	0.0258072	0.0326258	0.0390745	0.000114117	1.04736
5	0	0.464428	0.130562	0.11618	0.103252	0.116034	0.032661	0.0258292	0.0257969	0.0326202	0.0391127	0.000208423	1.04736
6	0	0.464485	0.130498	0.116171	0.103329	0.116072	0.0326383	0.0258432	0.0258211	0.0326105	0.0389066	0.0001423	1.04747
7	0	0.464408	0.130546	0.116162	0.103256	0.116042	0.0326535	0.0258275	0.0258006	0.0326195	0.0390854	0.000173528	1.04732
8	0	0.464437	0.130564	0.116164	0.103255	0.116055	0.0326564	0.0258259	0.0258016	0.0326256	0.0391105	0.000157221	1.04738
9	0	0.464452	0.130501	0.116157	0.103312	0.116069	0.0326376	0.0258377	0.025818	0.0326128	0.0389384	0.000126879	1.0474
10	0	0.46438	0.130537	0.116187	0.103251	0.116003	0.03266	0.0258331	0.0257924	0.0326084	0.0390822	0.000263191	1.04725
11	0	0.464438	0.130578	0.116122	0.103244	0.116097	0.032648	0.0258137	0.0258082	0.0326411	0.0391464	3.5434e-05	1.04739
12	0	0.464385	0.130496	0.116109	0.103285	0.116084	0.0326276	0.0258241	0.0258185	0.0326206	0.0389755	3.60203e-05	1.04725
13	0	0.464353	0.130533	0.116126	0.103242	0.11605	0.0326438	0.025819	0.0258022	0.0326225	0.0390908	0.000108464	1.04719
14	0	0.46443	0.13057	0.116109	0.103247	0.116106	0.032643	0.0258122	0.0258114	0.032642	0.0391305	5.04177e-06	1.04737
15	0	0.464449	0.130502	0.116136	0.103309	0.116088	0.0326323	0.0258326	0.0258219	0.0326187	0.0389437	6.90345e-05	1.04739
16	0	0.464357	0.130551	0.116159	0.10323	0.11602	0.0326573	0.0258229	0.0257919	0.0326181	0.0391346	0.000200079	1.04721
17	0	0.464438	0.13055	0.11617	0.103266	0.116049	0.0326546	0.02583	0.0258031	0.0326205	0.0390746	0.000173887	1.04738
18	0	0.464397	0.130518	0.116112	0.103273	0.116087	0.032633	0.025821	0.0258156	0.0326261	0.0390224	3.50517e-05	1.04728
19	0	0.464353	0.130541	0.116146	0.103235	0.116031	0.0326515	0.0258216	0.0257961	0.0326192	0.0391129	0.000165049	1.04719
20	0	0.46443	0.13057	0.116156	0.103247	0.116059	0.032656	0.0258225	0.0258011	0.0326288	0.0391301	0.000138669	1.04737
21	0	0.464418	0.130572	0.116104	0.10324	0.116105	0.032643	0.0258099	0.02581	0.0326431	0.0391449	-5.44204e-07	1.04734
22	0	0.46437	0.130525	0.116153	0.103255	0.116032	0.0326484	0.0258273	0.0258003	0.0326143	0.0390607	0.000174112	1.04723
23	0	0.464463	0.130575	0.116198	0.103258	0.116033	0.032667	0.0258327	0.0257961	0.0326207	0.0391206	0.000236621	1.04744
24	0	0.464406	0.130544	0.116137	0.103257	0.116066	0.0326461	0.0258222	0.0258062	0.0326259	0.0390817	0.000103244	1.04731
25	0	0.464378	0.130493	0.116168	0.103285	0.116021	0.032644	0.0258376	0.0258048	0.0326026	0.0389717	0.000211744	1.04723
26	0	0.464386	0.130559	0.11613	0.103236	0.116063	0.0326491	0.0258164	0.0258016	0.0326305	0.0391347	9.53188e-05	1.04727
