State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.444226	0.117846	0.111022	0.104658	0.111091	0.0294523	0.0261564	0.0261727	0.0294707	0.0197799	-0.000103773	1.0001
1	0	0.444154	0.11776	0.110867	0.104701	0.11121	0.0293945	0.0261348	0.0262156	0.0294854	0.0195899	-0.000514743	0.999921
2	0	0.444319	0.117748	0.110992	0.104789	0.111167	0.029414	0.0261766	0.0262177	0.0294602	0.0194344	-0.000261667	1.00028
3	0	0.444463	0.11784	0.111233	0.104776	0.110998	0.0294911	0.0262216	0.0261662	0.0294287	0.0195839	0.000352865	1.00062
4	0	0.444351	0.117821	0.111197	0.104739	0.110978	0.0294844	0.0262106	0.026159	0.0294264	0.0196163	0.000328409	1.00037
5	0	0.444353	0.117816	0.111212	0.104745	0.110964	0.0294869	0.0262154	0.0261569	0.0294211	0.0195997	0.000372184	1.00037
6	0	0.444308	0.117822	0.111277	0.104718	0.110878	0.0295085	0.0262265	0.0261325	0.0294027	0.0196514	0.000598476	1.00027
7	0	0.444167	0.11782	0.111172	0.104653	0.110912	0.0294896	0.0261939	0.0261327	0.0294206	0.0197517	0.00039048	0.999961
8	0	0.444063	0.117707	0.110918	0.104705	0.111113	0.029401	0.0261532	0.0261991	0.0294527	0.0195098	-0.000292689	0.999712
9	0	0.444273	0.117737	0.111093	0.104777	0.111044	0.0294408	0.0262001	0.0261884	0.0294278	0.0194369	7.3848e-05	1.00018
10	0	0.444286	0.117853	0.111011	0.10468	0.111132	0.0294472	0.0261558	0.0261843	0.0294793	0.0197547	-0.000181691	1.00023
11	0	0.444063	0.117798	0.110901	0.104624	0.11113	0.0294191	0.026129	0.026183	0.0294799	0.0197665	-0.000344093	0.999728
12	0	0.444266	0.117741	0.111185	0.104771	0.110949	0.0294665	0.0262206	0.0261649	0.0294039	0.0194516	0.000354532	1.00017
13	0	0.444324	0.11782	0.111166	0.104728	0.110997	0.0294774	0.0262018	0.026162	0.0294326	0.0196324	0.000253374	1.00031
14	0	0.444282	0.117789	0.111237	0.104735	0.110905	0.0294912	0.026223	0.0261447	0.0294032	0.0195759	0.000498228	1.00021
15	0	0.444207	0.11779	0.111166	0.104699	0.110938	0.0294778	0.0262017	0.0261479	0.0294172	0.0196355	0.000342762	1.00004
16	0	0.444211	0.117793	0.110968	0.104698	0.111138	0.0294258	0.0261544	0.0261946	0.0294709	0.0196422	-0.000255578	1.00005
17	0	0.444212	0.117796	0.110978	0.104696	0.111128	0.0294289	0.0261564	0.0261919	0.0294689	0.0196476	-0.00022614	1.00006
18	0	0.444165	0.117789	0.111168	0.10468	0.110914	0.029481	0.0261999	0.02614	0.0294136	0.0196651	0.000381293	0.999951
19	0	0.444098	0.117724	0.111054	0.104707	0.110995	0.0294388	0.0261837	0.0261696	0.029423	0.0195294	8.92616e-05	0.999792
20	0	0.444253	0.117721	0.11097	0.104782	0.111157	0.0294056	0.0261734	0.0262175	0.0294551	0.0194068	-0.000280281	1.00013
21	0	0.444209	0.117773	0.110994	0.104715	0.11111	0.029428	0.0261651	0.0261924	0.0294587	0.0195868	-0.000174192	1.00005
22	0	0.444177	0.11773	0.111117	0.104738	0.110971	0.0294519	0.0262018	0.0261673	0.0294132	0.0194886	0.000219127	0.999968
23	0	0.44409	0.117786	0.110988	0.104647	0.111057	0.0294374	0.0261538	0.0261699	0.0294556	0.0197123	-0.000102685	0.999785
24	0	0.443854	0.117678	0.110763	0.104632	0.111164	0.0293663	0.0261107	0.0262054	0.0294728	0.019584	-0.000603224	0.999246
25	0	0.444011	0.117613	0.110871	0.104764	0.111135	0.0293685	0.0261598	0.026222	0.0294383	0.0192826	-0.000395763	0.999582
26	0	0.444401	0.117778	0.111103	0.104801	0.111098	0.0294452	0.0262009	0.0261997	0.0294439	0.0194563	7.45452e-06	1.00047
27	0	0.444358	0.11785	0.111097	0.104717	0.111082	0.0294646	0.0261811	0.0261773	0.0294604	0.0196919	2.38941e-05	1.00039
28	0	0.444176	0.117749	0.110964	0.104721	0.111124	0.0294162	0.0261614	0.0261989	0.0294584	0.0195437	-0.00023902	0.999968
29	0	0.444144	0.117771	0.110942	0.104686	0.11113	0.0294178	0.0261492	0.0261937	0.0294679	0.0196307	-0.000283547	0.999902
30	0	0.443981	0.11771	0.110877	0.104663	0.111114	0.0293961	0.0261378	0.0261938	0.0294591	0.0195799	-0.000356388	0.999532
31	0	0.444125	0.117693	0.110806	0.104747	0.111257	0.0293635	0.0261336	0.02624	0.0294831	0.0194218	-0.000677681	0.999849
32	0	0.444461	0.117798	0.111151	0.104812	0.111079	0.0294591	0.0262114	0.0261944	0.02944	0.0194679	0.000108376	1.00061
33	0	0.444298	0.117921	0.111145	0.104625	0.111004	0.029499	0.026173	0.0261397	0.0294615	0.0199382	0.000211935	1.00027
34	0	0.44405	0.117729	0.110822	0.104679	0.111203	0.0293816	0.0261249	0.0262149	0.0294828	0.0195798	-0.000572937	0.999687
35	0	0.444071	0.117722	0.110797	0.104695	0.111239	0.0293721	0.0261217	0.0262258	0.0294892	0.0195464	-0.000662973	0.999733
36	0	0.444287	0.11769	0.111104	0.104826	0.11104	0.0294311	0.026214	0.0261988	0.0294141	0.019293	9.62102e-05	1.0002
37	0	0.444428	0.117872	0.111201	0.10473	0.111013	0.029493	0.0262046	0.0261604	0.0294432	0.019703	0.000281717	1.00055
38	0	0.444101	0.117758	0.111032	0.104678	0.111019	0.0294412	0.026171	0.0261678	0.0294377	0.0196242	2.00851e-05	0.999805
39	0	0.44408	0.117732	0.110926	0.104691	0.111115	0.0294079	0.0261504	0.026195	0.029458	0.0195664	-0.000283704	0.999754
40	0	0.444183	0.117703	0.111077	0.104765	0.111015	0.0294341	0.0261986	0.0261838	0.0294175	0.0194081	9.36504e-05	0.999977
41	0	0.444492	0.117863	0.111264	0.104769	0.110982	0.0295031	0.0262255	0.026159	0.0294283	0.0196276	0.000423269	1.00069
42	0	0.444187	0.117828	0.111096	0.104656	0.110997	0.0294701	0.0261757	0.0261524	0.0294438	0.0197571	0.000148794	1.00001
43	0	0.444167	0.117765	0.110948	0.104703	0.111136	0.0294163	0.0261535	0.0261978	0.0294661	0.0195942	-0.000281912	0.999951
44	0	0.44415	0.117776	0.111153	0.104685	0.110922	0.0294746	0.0261984	0.0261439	0.0294134	0.0196387	0.000346818	0.999916
45	0	0.443983	0.117744	0.111001	0.104634	0.110991	0.0294373	0.0261598	0.0261574	0.0294347	0.0196733	1.48987e-05	0.999543
46	0	0.443911	0.117669	0.110908	0.104667	0.111048	0.0293987	0.0261503	0.0261833	0.0294357	0.0195148	-0.000210052	0.99937
47	0	0.443947	0.117653	0.110808	0.104698	0.111166	0.0293658	0.0261322	0.0262169	0.0294609	0.0194436	-0.000539054	0.999449
48	0	0.444035	0.117703	0.110926	0.104695	0.111091	0.0294039	0.0261544	0.0261933	0.0294476	0.0195182	-0.000247638	0.99965
49	0	0.44393	0.117693	0.110778	0.104655	0.111188	0.029369	0.0261155	0.026212	0.0294775	0.0195683	-0.000615018	0.999417
50	0	0.443944	0.117638	0.110765	0.104711	0.111207	0.0293509	0.0261256	0.0262298	0.029468	0.0194013	-0.000663608	0.999439
51	0	0.44429	0.117737	0.111135	0.104786	0.11101	0.0294508	0.0262112	0.0261816	0.0294175	0.0194225	0.000188781	1.00022
52	0	0.44438	0.117847	0.111357	0.10473	0.110834	0.0295312	0.0262441	0.0261208	0.0293926	0.0196681	0.00078437	1.00044
53	0	0.444254	0.117829	0.111116	0.104686	0.111011	0.0294712	0.026184	0.0261592	0.0294433	0.0197109	0.000158163	1.00015
54	0	0.444018	0.117726	0.110989	0.104667	0.11102	0.0294275	0.0261631	0.0261703	0.0294356	0.0195967	-4.63324e-05	0.999617
55	0	0.444029	0.117649	0.110953	0.104741	0.111061	0.0293979	0.0261725	0.026198	0.0294265	0.0193688	-0.000162082	0.999628
56	0	0.444233	0.117766	0.110959	0.104733	0.111157	0.0294152	0.0261598	0.0262065	0.0294678	0.019548	-0.000297323	1.0001
57	0	0.444085	0.11773	0.110852	0.104695	0.111191	0.0293875	0.0261338	0.0262138	0.0294774	0.0195565	-0.000509594	0.999765
58	0	0.444203	0.11775	0.110869	0.104733	0.111232	0.0293893	0.0261404	0.026226	0.0294856	0.0195247	-0.000544948	1.00003
59	0	0.444091	0.117748	0.110826	0.104682	0.11122	0.0293849	0.0261242	0.0262169	0.0294891	0.0196029	-0.000590127	0.999782
60	0	0.44428	0.11775	0.111302	0.104769	0.110838	0.0294991	0.0262471	0.0261375	0.029376	0.0194674	0.000697048	1.0002
61	0	0.444257	0.117776	0.111209	0.104735	0.11092	0.0294824	0.0262178	0.0261496	0.0294057	0.019559	0.000434293	1.00015
62	0	0.44436	0.117812	0.111175	0.104751	0.111005	0.0294756	0.0262078	0.0261678	0.0294306	0.0195846	0.000254721	1.00039
63	0	0.444074	0.117783	0.110856	0.104642	0.111181	0.0294027	0.0261224	0.0261989	0.0294888	0.0197159	-0.00048729	0.999749
64	0	0.444108	0.117672	0.110794	0.104757	0.111261	0.0293563	0.0261343	0.0262444	0.0294799	0.0193762	-0.000700557	0.999807
65	0	0.444137	0.117763	0.110961	0.10469	0.111108	0.0294211	0.0261552	0.02619	0.0294602	0.0196106	-0.000221466	0.999886
