State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.471182	0.132385	0.117963	0.104814	0.117629	0.0331431	0.0262407	0.0261665	0.0330493	0.0389201	0.000472268	1.06257
1	0	0.471285	0.132441	0.117879	0.104815	0.117763	0.0331265	0.0262167	0.0261909	0.033094	0.0389895	0.000163986	1.06281
2	0	0.471138	0.132363	0.117848	0.104812	0.117721	0.0331086	0.0262172	0.0261888	0.0330727	0.0388958	0.000180651	1.06247
3	0	0.471124	0.132384	0.117889	0.104789	0.117673	0.0331262	0.0262213	0.0261733	0.0330656	0.038959	0.000304981	1.06245
4	0	0.471246	0.132412	0.117841	0.104821	0.117782	0.0331112	0.0262119	0.0261987	0.0330945	0.038943	8.41778e-05	1.06272
5	0	0.471115	0.132353	0.117871	0.104809	0.117686	0.0331144	0.0262229	0.0261817	0.0330624	0.0388891	0.000261702	1.06242
6	0	0.471165	0.13242	0.117904	0.104779	0.117678	0.0331367	0.0262198	0.0261696	0.0330733	0.0390213	0.000319469	1.06255
7	0	0.471283	0.132434	0.11787	0.10482	0.117772	0.0331222	0.026216	0.0261942	0.0330946	0.0389723	0.000138965	1.06281
8	0	0.471175	0.132382	0.117908	0.104813	0.117679	0.0331276	0.0262288	0.0261779	0.0330634	0.0389185	0.000323647	1.06256
9	0	0.471162	0.132391	0.117916	0.1048	0.117665	0.033133	0.026228	0.0261722	0.0330626	0.0389508	0.000354886	1.06253
10	0	0.471349	0.132424	0.117911	0.104857	0.117764	0.0331266	0.0262307	0.0261981	0.0330854	0.0389011	0.000207474	1.06295
11	0	0.471178	0.132397	0.117885	0.104803	0.117704	0.0331245	0.0262208	0.0261806	0.0330738	0.0389538	0.000255665	1.06257
12	0	0.471171	0.132399	0.117894	0.104798	0.117692	0.0331281	0.026222	0.0261771	0.0330714	0.0389641	0.000285894	1.06255
13	0	0.471236	0.132391	0.117854	0.104833	0.117765	0.0331102	0.0262182	0.0261984	0.0330852	0.0388978	0.000125838	1.06269
14	0	0.471153	0.132355	0.117865	0.104825	0.117711	0.0331104	0.0262233	0.026189	0.033067	0.0388662	0.000218385	1.0625
15	0	0.47111	0.132388	0.11784	0.10478	0.117715	0.0331145	0.0262088	0.0261811	0.0330794	0.0389792	0.000176421	1.06242
16	0	0.471251	0.132389	0.117859	0.104842	0.117766	0.0331103	0.0262208	0.0262	0.0330841	0.0388821	0.0001317	1.06272
17	0	0.471169	0.132401	0.11788	0.104796	0.117704	0.0331249	0.0262185	0.0261793	0.0330754	0.0389698	0.000249106	1.06255
18	0	0.471146	0.132409	0.117893	0.104779	0.117681	0.0331321	0.0262182	0.0261711	0.0330726	0.0390079	0.000299837	1.0625
19	0	0.471231	0.132415	0.117848	0.104812	0.117768	0.0331149	0.0262119	0.0261942	0.0330925	0.0389613	0.0001124	1.06269
20	0	0.471129	0.1324	0.117869	0.104779	0.117695	0.0331244	0.0262141	0.0261754	0.0330755	0.0389955	0.000246215	1.06246
