State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.463752	0.130329	0.115917	0.103136	0.115959	0.0325764	0.0257792	0.0257887	0.0325883	0.039003	-6.12353e-05	1.04583
1	0	0.463747	0.130393	0.115964	0.103083	0.115909	0.032606	0.025777	0.0257647	0.0325904	0.0391688	7.98607e-05	1.04583
2	0	0.463773	0.13033	0.116056	0.103145	0.11583	0.0326142	0.0258112	0.0257611	0.0325508	0.0389894	0.00032426	1.04587
3	0	0.463828	0.130376	0.115975	0.103132	0.115939	0.0325991	0.0257871	0.0257791	0.032589	0.0390685	5.16535e-05	1.046
4	0	0.463746	0.130367	0.116027	0.103103	0.115846	0.0326173	0.025796	0.0257556	0.0325662	0.0391036	0.000261199	1.04583
5	0	0.463732	0.13031	0.115995	0.103142	0.115871	0.032595	0.0257993	0.0257717	0.0325602	0.0389686	0.000178163	1.04578
6	0	0.463737	0.130368	0.115894	0.103099	0.115974	0.0325807	0.0257658	0.0257835	0.0326031	0.039112	-0.000114503	1.04581
7	0	0.463702	0.130352	0.116003	0.103095	0.115848	0.0326099	0.0257911	0.0257566	0.0325662	0.0390973	0.000223275	1.04572
8	0	0.463785	0.130345	0.115985	0.103138	0.115907	0.0325973	0.0257931	0.0257758	0.0325754	0.0390204	0.000111972	1.0459
9	0	0.463795	0.130429	0.115974	0.103076	0.115923	0.0326143	0.0257748	0.0257635	0.0326	0.0392258	7.33322e-05	1.04595
10	0	0.463738	0.130346	0.116012	0.103117	0.115857	0.0326083	0.0257965	0.0257619	0.0325646	0.0390547	0.00022359	1.0458
11	0	0.463782	0.130344	0.115972	0.103137	0.115919	0.0325935	0.0257902	0.0257784	0.0325785	0.0390196	7.6816e-05	1.04589
12	0	0.463765	0.130394	0.115962	0.10309	0.115921	0.0326043	0.0257771	0.025768	0.0325929	0.0391597	5.84079e-05	1.04587
13	0	0.463689	0.130326	0.115978	0.10311	0.115867	0.0325971	0.02579	0.0257652	0.0325658	0.0390395	0.000160087	1.04569
14	0	0.463785	0.130321	0.115971	0.103157	0.115922	0.0325871	0.0257949	0.0257839	0.0325733	0.0389571	7.10244e-05	1.0459
15	0	0.46371	0.130412	0.115969	0.103052	0.115886	0.0326147	0.0257722	0.0257537	0.0325914	0.0392448	0.00011926	1.04576
16	0	0.463725	0.130324	0.115973	0.103128	0.11589	0.0325926	0.0257912	0.0257729	0.0325694	0.0390086	0.000118668	1.04577
17	0	0.463756	0.130345	0.115956	0.103125	0.115922	0.0325912	0.025785	0.0257774	0.0325815	0.0390414	4.93303e-05	1.04584
18	0	0.463693	0.130384	0.115969	0.103066	0.115878	0.032609	0.0257767	0.0257564	0.0325832	0.0391858	0.000131552	1.04572
19	0	0.463739	0.130327	0.115968	0.103132	0.115901	0.032591	0.0257904	0.0257756	0.0325723	0.0390054	9.57081e-05	1.0458
20	0	0.463784	0.130362	0.116	0.103124	0.115892	0.0326057	0.0257931	0.025769	0.0325752	0.0390632	0.000155885	1.04591
21	0	0.463737	0.130404	0.116002	0.10307	0.115866	0.0326202	0.0257826	0.0257524	0.032582	0.0392052	0.000195234	1.04582
22	0	0.463762	0.130342	0.115935	0.10313	0.115946	0.032584	0.0257814	0.0257837	0.0325869	0.0390278	-1.4873e-05	1.04585
23	0	0.463739	0.130355	0.115971	0.10311	0.115899	0.0325988	0.0257854	0.0257694	0.0325786	0.0390776	0.000103585	1.0458
24	0	0.46367	0.130351	0.115963	0.103082	0.115872	0.0326005	0.0257806	0.0257604	0.032575	0.0391179	0.000130364	1.04565
25	0	0.463743	0.130366	0.115946	0.103103	0.115926	0.0325943	0.0257779	0.0257734	0.0325887	0.0391034	2.88191e-05	1.04582
26	0	0.463721	0.13034	0.115974	0.103113	0.115887	0.0325973	0.025788	0.0257686	0.0325729	0.0390536	0.000125116	1.04576
27	0	0.463737	0.130358	0.115952	0.103106	0.115916	0.0325945	0.0257805	0.0257726	0.0325845	0.0390875	5.11612e-05	1.0458
28	0	0.463802	0.130359	0.116002	0.103135	0.115899	0.0326042	0.0257953	0.0257722	0.0325751	0.0390417	0.00014897	1.04594
29	0	0.463754	0.130346	0.116022	0.103124	0.115855	0.0326098	0.0257995	0.0257625	0.032563	0.0390429	0.000239696	1.04584
30	0	0.463799	0.130334	0.116027	0.103153	0.115872	0.0326052	0.0258055	0.0257711	0.0325617	0.0389806	0.000222197	1.04593
31	0	0.463765	0.130353	0.116006	0.103123	0.115876	0.0326065	0.0257951	0.0257662	0.03257	0.0390546	0.00018662	1.04586
32	0	0.463759	0.130347	0.115982	0.103125	0.115898	0.0325985	0.0257906	0.0257719	0.032575	0.039043	0.000120425	1.04585
33	0	0.463657	0.130318	0.115931	0.103103	0.115898	0.0325842	0.0257794	0.025772	0.0325747	0.0390415	4.82844e-05	1.04562
34	0	0.463694	0.13034	0.115941	0.103102	0.115906	0.0325899	0.0257795	0.0257716	0.0325799	0.0390704	5.09896e-05	1.0457
35	0	0.463748	0.130361	0.115946	0.103109	0.115928	0.0325928	0.0257794	0.0257753	0.0325876	0.039086	2.63912e-05	1.04583
36	0	0.463734	0.130292	0.115973	0.103158	0.115894	0.0325839	0.0257981	0.0257807	0.032562	0.0389197	0.000112185	1.04577
37	0	0.463717	0.130391	0.115931	0.103071	0.115927	0.0325984	0.0257683	0.0257674	0.0325972	0.0391859	6.16625e-06	1.04577
38	0	0.463788	0.130322	0.115977	0.103157	0.115917	0.0325891	0.025796	0.0257826	0.0325721	0.0389595	8.67405e-05	1.0459
39	0	0.463739	0.130318	0.116023	0.103139	0.115847	0.0326041	0.0258043	0.0257653	0.0325548	0.0389826	0.000252057	1.04579
40	0	0.463741	0.13038	0.11601	0.103091	0.115861	0.0326159	0.0257893	0.0257562	0.0325741	0.03914	0.000214028	1.04582
41	0	0.463802	0.130318	0.115991	0.103167	0.11591	0.032591	0.0258007	0.0257827	0.0325682	0.0389389	0.000116327	1.04593
42	0	0.463734	0.130325	0.116024	0.103131	0.115843	0.0326068	0.0258028	0.0257626	0.0325559	0.0390059	0.000260097	1.04579
43	0	0.463704	0.13038	0.115959	0.103075	0.115894	0.0326041	0.0257759	0.0257614	0.0325858	0.0391664	9.37309e-05	1.04574
44	0	0.463792	0.130319	0.115948	0.103161	0.115947	0.03258	0.0257904	0.0257902	0.0325797	0.0389492	1.33032e-06	1.04591
45	0	0.463665	0.130326	0.115996	0.1031	0.115837	0.0326038	0.0257926	0.0257573	0.0325592	0.0390567	0.000228066	1.04564
46	0	0.463717	0.130347	0.115968	0.103106	0.115891	0.0325975	0.0257851	0.025768	0.0325759	0.0390729	0.00011082	1.04575
47	0	0.463745	0.130322	0.115951	0.103138	0.115921	0.0325848	0.0257879	0.0257812	0.0325763	0.0389899	4.37143e-05	1.04581
48	0	0.463659	0.130351	0.115957	0.103077	0.115873	0.0325995	0.0257787	0.02576	0.0325759	0.0391251	0.000120832	1.04563
49	0	0.46371	0.130401	0.115918	0.10306	0.115936	0.0325976	0.0257631	0.0257671	0.0326027	0.0392161	-2.60885e-05	1.04576
50	0	0.463719	0.130362	0.115961	0.103095	0.115898	0.0325993	0.0257809	0.0257668	0.0325816	0.0391097	9.07398e-05	1.04576
51	0	0.46365	0.13037	0.115953	0.103058	0.115872	0.032604	0.0257736	0.0257554	0.0325811	0.0391811	0.000117231	1.04562
52	0	0.463755	0.130387	0.11596	0.103092	0.115917	0.0326026	0.0257776	0.0257682	0.0325907	0.0391478	6.09953e-05	1.04585
53	0	0.463752	0.130379	0.11598	0.103096	0.115896	0.0326067	0.0257835	0.0257647	0.0325829	0.0391305	0.000121799	1.04584
54	0	0.463689	0.130387	0.115966	0.103062	0.115879	0.0326089	0.0257752	0.0257559	0.0325845	0.0391954	0.000124773	1.04571
55	0	0.463718	0.130392	0.115936	0.103071	0.115923	0.0325999	0.0257694	0.0257663	0.032596	0.0391867	2.00109e-05	1.04577
56	0	0.463702	0.130388	0.115939	0.103068	0.115912	0.0326006	0.0257699	0.025764	0.0325931	0.0391875	3.82882e-05	1.04574
57	0	0.463695	0.130395	0.115983	0.103059	0.115865	0.0326152	0.0257778	0.0257517	0.0325821	0.0392107	0.000168995	1.04572
58	0	0.463767	0.130398	0.116032	0.103088	0.115851	0.032625	0.0257921	0.0257519	0.0325741	0.0391681	0.000260077	1.04588
59	0	0.463754	0.130413	0.115978	0.103071	0.115899	0.0326144	0.0257765	0.0257588	0.0325919	0.0392146	0.000114577	1.04586
60	0	0.463739	0.130399	0.116027	0.103075	0.115842	0.0326257	0.0257893	0.0257482	0.0325738	0.0391902	0.000265576	1.04582
61	0	0.46372	0.130392	0.115986	0.103072	0.115874	0.032614	0.0257805	0.0257554	0.0325823	0.0391872	0.000162176	1.04578
62	0	0.46373	0.13039	0.115936	0.103078	0.115929	0.0325986	0.0257703	0.0257686	0.0325964	0.0391741	1.10142e-05	1.0458
63	0	0.463666	0.130385	0.115992	0.103053	0.115841	0.0326175	0.0257801	0.0257466	0.032575	0.0392074	0.000217077	1.04566
64	0	0.463684	0.130407	0.11595	0.103044	0.115892	0.0326098	0.0257675	0.0257547	0.0325936	0.0392497	8.27795e-05	1.0457
65	0	0.463734	0.130373	0.115925	0.103093	0.115942	0.032591	0.0257714	0.0257751	0.0325957	0.0391284	-2.38646e-05	1.0458
66	0	0.46369	0.130389	0.116003	0.103061	0.115843	0.0326198	0.0257831	0.0257475	0.0325748	0.0392	0.000230264	1.04571
67	0	0.463708	0.130392	0.115957	0.103067	0.115897	0.0326065	0.0257734	0.02576	0.0325896	0.0391948	8.62044e-05	1.04575
68	0	0.463767	0.130387	0.11591	0.103097	0.115974	0.0325876	0.0257672	0.0257815	0.0326057	0.0391383	-9.24896e-05	1.04588
69	0	0.463641	0.130387	0.116008	0.103041	0.115812	0.0326244	0.025782	0.0257384	0.0325692	0.0392304	0.000282189	1.0456
70	0	0.463707	0.13038	0.115954	0.103075	0.115899	0.0326028	0.0257749	0.0257627	0.0325874	0.0391662	7.86493e-05	1.04574
71	0	0.463798	0.130377	0.115968	0.103119	0.115931	0.0325994	0.0257838	0.0257756	0.032589	0.0390912	5.33822e-05	1.04594
72	0	0.463665	0.1304	0.116035	0.103041	0.115798	0.0326333	0.0257867	0.025734	0.0325667	0.0392461	0.000340859	1.04566
