State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.471805	0.132541	0.118045	0.104967	0.117858	0.0331616	0.0262627	0.026221	0.033109	0.0388739	0.000264883	1.06397
1	0	0.471836	0.132543	0.118047	0.10498	0.117871	0.0331604	0.0262644	0.0262254	0.0331112	0.0388568	0.000247558	1.06404
2	0	0.471854	0.132579	0.118057	0.104959	0.11787	0.0331712	0.0262605	0.0262188	0.0331185	0.0389358	0.000264964	1.06409
3	0	0.471792	0.132504	0.118	0.104991	0.117896	0.0331405	0.0262594	0.0262362	0.0331112	0.0387886	0.000147314	1.06393
4	0	0.471786	0.132584	0.118043	0.104925	0.117851	0.0331729	0.0262527	0.02621	0.0331189	0.0389939	0.000271506	1.06394
5	0	0.471819	0.132565	0.118024	0.104954	0.117886	0.0331607	0.026254	0.0262233	0.033122	0.038925	0.000194708	1.06401
6	0	0.471797	0.132511	0.118046	0.104988	0.117853	0.0331547	0.0262685	0.0262256	0.0331006	0.0388026	0.000272351	1.06394
7	0	0.471873	0.132598	0.118119	0.104952	0.117818	0.0331919	0.0262716	0.0262046	0.0331073	0.0389698	0.000425454	1.06413
8	0	0.471913	0.132571	0.118068	0.104992	0.117889	0.0331679	0.026268	0.0262281	0.0331175	0.0388717	0.000253192	1.06421
9	0	0.471779	0.132521	0.11804	0.104972	0.117849	0.033157	0.0262642	0.0262218	0.0331034	0.0388409	0.000269324	1.06391
10	0	0.471819	0.132576	0.118034	0.104946	0.117876	0.033166	0.0262541	0.0262191	0.0331218	0.0389505	0.000222657	1.06401
11	0	0.471867	0.132562	0.118052	0.104979	0.117882	0.0331643	0.0262636	0.0262258	0.0331166	0.0388818	0.000240062	1.06411
12	0	0.471721	0.132513	0.117984	0.104952	0.117877	0.0331434	0.02625	0.0262261	0.0331132	0.0388631	0.000151739	1.06378
13	0	0.471853	0.132596	0.118053	0.104945	0.117873	0.0331743	0.0262564	0.0262163	0.0331236	0.0389772	0.000254994	1.06409
14	0	0.471877	0.132559	0.118045	0.104985	0.117893	0.0331611	0.0262633	0.0262294	0.0331183	0.0388673	0.000215149	1.06413
15	0	0.47175	0.132537	0.117999	0.104946	0.117876	0.0331517	0.0262502	0.0262228	0.033117	0.0389029	0.000174359	1.06385
16	0	0.471863	0.132599	0.118044	0.104947	0.117887	0.0331719	0.0262544	0.0262193	0.0331276	0.0389782	0.00022245	1.06411
17	0	0.471938	0.132583	0.1181	0.104994	0.117869	0.033178	0.0262741	0.0262228	0.0331133	0.038884	0.000325547	1.06427
18	0	0.471802	0.132568	0.118036	0.104945	0.117865	0.033166	0.0262552	0.0262171	0.033118	0.0389439	0.000241494	1.06397
19	0	0.471877	0.132614	0.118076	0.104941	0.117862	0.0331837	0.0262592	0.0262115	0.0331235	0.039007	0.000302856	1.06415
20	0	0.471861	0.132588	0.118026	0.104955	0.117904	0.033164	0.0262523	0.0262253	0.0331299	0.0389519	0.000171562	1.06411
21	0	0.471804	0.132569	0.117991	0.104944	0.117911	0.0331535	0.026245	0.0262272	0.0331311	0.0389456	0.000112784	1.06398
22	0	0.47193	0.132604	0.118078	0.104973	0.117887	0.0331779	0.0262647	0.0262221	0.0331241	0.0389432	0.00027059	1.06426
23	0	0.471956	0.132617	0.118093	0.104974	0.117885	0.0331836	0.0262667	0.0262205	0.0331252	0.0389587	0.000293482	1.06432
24	0	0.471852	0.13256	0.118032	0.104973	0.117894	0.0331595	0.0262586	0.0262279	0.0331207	0.038889	0.000195029	1.06408
25	0	0.471916	0.132623	0.11808	0.104952	0.117878	0.0331842	0.0262606	0.0262155	0.0331272	0.0390009	0.000286527	1.06424
26	0	0.471919	0.132584	0.118064	0.104984	0.117895	0.0331698	0.0262647	0.0262271	0.0331223	0.0389023	0.000238815	1.06423
27	0	0.471854	0.132528	0.118016	0.104999	0.117911	0.0331467	0.0262615	0.0262382	0.0331173	0.0388065	0.000148069	1.06407
28	0	0.471865	0.132599	0.118085	0.104948	0.117848	0.0331831	0.0262634	0.0262107	0.0331166	0.0389777	0.00033461	1.06412
29	0	0.471883	0.132558	0.118061	0.104989	0.117881	0.0331648	0.0262672	0.0262271	0.0331143	0.0388616	0.000254307	1.06414
30	0	0.471852	0.132557	0.11804	0.104975	0.117886	0.0331609	0.0262609	0.0262268	0.0331178	0.0388815	0.00021676	1.06408
31	0	0.471855	0.132604	0.118051	0.10494	0.117876	0.0331756	0.0262544	0.0262155	0.0331264	0.0389966	0.000247198	1.0641
32	0	0.471889	0.132558	0.118025	0.104992	0.11792	0.0331541	0.0262595	0.0262363	0.0331248	0.0388563	0.000147349	1.06416
33	0	0.471852	0.132542	0.118014	0.104988	0.117913	0.0331497	0.0262582	0.0262357	0.0331213	0.0388425	0.000142796	1.06407
34	0	0.471822	0.132621	0.118025	0.104911	0.117887	0.0331748	0.0262432	0.0262125	0.033136	0.0390636	0.000195202	1.06403
35	0	0.471912	0.13254	0.118026	0.105016	0.11793	0.0331484	0.0262645	0.0262433	0.0331217	0.0387959	0.000134463	1.0642
36	0	0.471855	0.132559	0.118056	0.104976	0.117872	0.0331655	0.0262644	0.0262235	0.0331138	0.0388824	0.000259953	1.06408
37	0	0.471895	0.132607	0.118078	0.104955	0.11787	0.0331809	0.026262	0.0262157	0.0331224	0.0389752	0.000293925	1.06419
38	0	0.471959	0.132578	0.118037	0.105007	0.117942	0.0331578	0.0262622	0.0262411	0.0331312	0.038858	0.000133758	1.06431
39	0	0.471848	0.132572	0.118068	0.104962	0.117857	0.0331726	0.026264	0.0262171	0.0331134	0.038921	0.000297768	1.06407
40	0	0.471902	0.1326	0.118065	0.104964	0.117886	0.0331752	0.0262608	0.0262211	0.033125	0.0389541	0.000252532	1.0642
41	0	0.471982	0.132585	0.118074	0.105011	0.117917	0.0331684	0.0262702	0.0262354	0.0331244	0.0388603	0.00022098	1.06437
42	0	0.471878	0.132564	0.118069	0.104982	0.11787	0.0331691	0.0262676	0.0262232	0.0331131	0.0388802	0.000281794	1.06414
43	0	0.471854	0.132582	0.118033	0.104957	0.117894	0.033165	0.0262546	0.0262238	0.033126	0.0389423	0.000195828	1.06409
44	0	0.471948	0.132532	0.118043	0.105038	0.117931	0.0331487	0.0262718	0.0262471	0.0331175	0.0387509	0.000156883	1.06428
45	0	0.471846	0.132584	0.118052	0.104952	0.117871	0.0331714	0.0262582	0.0262179	0.0331205	0.0389517	0.000256087	1.06407
46	0	0.471834	0.132564	0.11806	0.104963	0.117857	0.0331695	0.0262633	0.026218	0.0331123	0.0389097	0.00028736	1.06404
47	0	0.471944	0.132558	0.118069	0.105016	0.117903	0.0331629	0.0262725	0.0262355	0.0331162	0.0388186	0.000234879	1.06428
48	0	0.471818	0.132575	0.118039	0.104946	0.11787	0.0331675	0.0262553	0.0262177	0.0331201	0.0389505	0.000238536	1.06401
49	0	0.471767	0.132605	0.118021	0.1049	0.117862	0.0331737	0.0262427	0.0262072	0.0331289	0.0390616	0.000225436	1.06391
50	0	0.471892	0.132561	0.118012	0.10499	0.117933	0.0331515	0.0262563	0.0262387	0.0331292	0.0388637	0.000111813	1.06416
51	0	0.471815	0.132624	0.118012	0.104906	0.117896	0.0331723	0.0262394	0.0262137	0.0331398	0.0390755	0.000163222	1.06402
52	0	0.47188	0.132611	0.118096	0.104945	0.117844	0.0331882	0.0262643	0.0262084	0.0331175	0.0389971	0.000355188	1.06415
53	0	0.471926	0.132594	0.118019	0.10498	0.117944	0.0331589	0.0262532	0.0262366	0.0331379	0.0389202	0.000105332	1.06425
54	0	0.471855	0.132642	0.118041	0.10491	0.117886	0.0331823	0.0262447	0.0262102	0.0331387	0.0390923	0.00021919	1.06411
55	0	0.471837	0.132562	0.11809	0.104965	0.117829	0.0331772	0.0262703	0.0262123	0.0331039	0.038904	0.000368649	1.06405
56	0	0.47198	0.132587	0.118025	0.105009	0.117965	0.0331551	0.026259	0.0262455	0.0331382	0.0388651	8.5152e-05	1.06436
57	0	0.471849	0.132627	0.118044	0.104919	0.117881	0.0331796	0.026248	0.0262116	0.0331337	0.0390579	0.000230796	1.06409
58	0	0.471821	0.132546	0.118105	0.104971	0.117806	0.0331784	0.026276	0.0262096	0.0330945	0.0388739	0.000421655	1.06401
59	0	0.471996	0.132573	0.118007	0.105027	0.117991	0.0331454	0.0262585	0.0262551	0.0331411	0.0388189	2.16872e-05	1.06439
60	0	0.471858	0.132611	0.118054	0.104935	0.117875	0.033178	0.0262538	0.0262139	0.0331277	0.0390128	0.000253359	1.06411
61	0	0.471834	0.132564	0.118087	0.104962	0.11783	0.0331772	0.026269	0.0262119	0.0331051	0.0389121	0.000362553	1.06404
62	0	0.471969	0.132548	0.118012	0.105035	0.117972	0.0331427	0.0262631	0.0262542	0.0331314	0.0387761	5.7005e-05	1.06433
63	0	0.471823	0.132606	0.118024	0.104924	0.117887	0.0331708	0.0262462	0.0262157	0.0331324	0.0390251	0.000193351	1.06403
64	0	0.471786	0.132544	0.118048	0.104956	0.117845	0.0331646	0.0262617	0.0262165	0.0331076	0.0388952	0.000286983	1.06393
65	0	0.471954	0.132541	0.117999	0.105034	0.117978	0.0331381	0.0262607	0.0262561	0.0331324	0.0387687	2.89978e-05	1.06429
66	0	0.471762	0.132626	0.118033	0.104881	0.117848	0.0331825	0.0262409	0.0261997	0.0331305	0.0391173	0.000261557	1.0639
67	0	0.471803	0.132518	0.118046	0.104985	0.117856	0.0331562	0.0262674	0.026225	0.0331028	0.0388171	0.000268963	1.06396
68	0	0.471928	0.132588	0.118002	0.104985	0.117962	0.0331529	0.0262507	0.0262416	0.0331414	0.0389061	5.77949e-05	1.06425
69	0	0.471755	0.132633	0.118033	0.104872	0.117844	0.0331849	0.0262391	0.0261971	0.0331317	0.0391401	0.000267391	1.06389
70	0	0.471782	0.132543	0.118004	0.104956	0.117887	0.0331521	0.026252	0.026226	0.0331193	0.0388939	0.000164954	1.06392
71	0	0.471986	0.132594	0.118058	0.105006	0.117935	0.033166	0.0262652	0.0262376	0.0331312	0.0388804	0.000174892	1.06438
72	0	0.471772	0.132637	0.118079	0.104877	0.117807	0.0331976	0.0262496	0.0261889	0.0331209	0.0391379	0.000385641	1.06393
73	0	0.471843	0.132551	0.11806	0.104976	0.117861	0.0331657	0.0262661	0.026222	0.0331099	0.0388725	0.000280475	1.06406
74	0	0.471921	0.132574	0.118032	0.104993	0.117928	0.0331581	0.0262597	0.0262366	0.033129	0.0388755	0.000146378	1.06423
75	0	0.471844	0.132651	0.1181	0.104897	0.117822	0.0332019	0.0262553	0.0261934	0.0331238	0.0391236	0.000392964	1.06409
