State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.449522	0.126604	0.112365	0.0997555	0.112396	0.0316466	0.0249355	0.0249422	0.0316551	0.039723	-4.48693e-05	1.01382
1	0	0.44957	0.126594	0.112415	0.0997844	0.11237	0.0316547	0.024951	0.0249412	0.0316422	0.0396619	6.56109e-05	1.01392
2	0	0.449523	0.126605	0.112356	0.0997546	0.112406	0.0316443	0.0249331	0.0249442	0.0316584	0.0397269	-7.43e-05	1.01383
3	0	0.449523	0.126593	0.112384	0.099764	0.112377	0.0316491	0.0249417	0.0249403	0.0316473	0.0396946	9.82565e-06	1.01382
4	0	0.449638	0.126605	0.112476	0.0998056	0.112343	0.0316701	0.0249662	0.0249366	0.0316325	0.0396414	0.000197999	1.01407
5	0	0.449604	0.126661	0.112424	0.0997464	0.112378	0.0316719	0.0249418	0.0249314	0.0316587	0.0398141	6.95247e-05	1.01402
6	0	0.449544	0.126592	0.112409	0.0997737	0.112363	0.0316545	0.0249484	0.0249384	0.0316417	0.0396779	6.70385e-05	1.01386
7	0	0.449585	0.126603	0.112432	0.0997832	0.11236	0.031661	0.0249538	0.0249378	0.0316407	0.0396765	0.000106414	1.01396
8	0	0.449557	0.126592	0.112321	0.0997802	0.112457	0.0316287	0.0249299	0.0249602	0.0316671	0.0396661	-0.000202056	1.01389
9	0	0.449504	0.126604	0.112398	0.0997465	0.112354	0.0316573	0.0249415	0.0249318	0.0316449	0.0397391	6.48888e-05	1.01378
10	0	0.449588	0.126578	0.11242	0.099805	0.112374	0.0316508	0.0249563	0.0249462	0.031638	0.0396061	6.75009e-05	1.01396
11	0	0.449547	0.126598	0.112369	0.099771	0.112404	0.0316445	0.0249389	0.0249466	0.0316543	0.0396894	-5.16976e-05	1.01387
12	0	0.449504	0.12658	0.112408	0.0997661	0.112344	0.031654	0.0249487	0.0249344	0.0316358	0.0396737	9.54423e-05	1.01377
13	0	0.449558	0.126572	0.112379	0.0997963	0.1124	0.03164	0.0249468	0.0249514	0.031646	0.0396133	-3.11485e-05	1.01389
14	0	0.44953	0.12658	0.112367	0.0997769	0.112398	0.0316409	0.0249409	0.0249476	0.0316494	0.0396569	-4.49149e-05	1.01383
15	0	0.449496	0.126589	0.112426	0.0997555	0.112322	0.0316619	0.0249504	0.0249273	0.0316326	0.0397037	0.000154199	1.01376
16	0	0.449598	0.1266	0.112438	0.0997915	0.112361	0.031661	0.0249565	0.0249393	0.0316392	0.0396586	0.000115146	1.01398
