State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.463062	0.130141	0.115813	0.102978	0.115718	0.0325487	0.025755	0.0257339	0.0325219	0.0390176	0.000137133	1.04427
1	0	0.463126	0.130253	0.115768	0.102918	0.115795	0.0325596	0.0257264	0.0257324	0.0325671	0.0392587	-3.853e-05	1.04445
2	0	0.463048	0.130179	0.115804	0.102942	0.11572	0.0325566	0.0257449	0.0257261	0.0325328	0.0391236	0.000121744	1.04425
3	0	0.463092	0.130159	0.115841	0.102977	0.115705	0.0325588	0.0257593	0.0257292	0.0325207	0.039042	0.00019533	1.04434
4	0	0.463143	0.130249	0.115771	0.102929	0.115801	0.0325579	0.0257288	0.0257356	0.0325664	0.0392343	-4.3941e-05	1.04448
5	0	0.463045	0.130181	0.115845	0.102939	0.115677	0.0325688	0.0257534	0.0257161	0.0325216	0.0391312	0.000241928	1.04425
6	0	0.463062	0.130137	0.115791	0.102981	0.11574	0.0325414	0.0257508	0.0257396	0.0325272	0.0390081	7.28028e-05	1.04427
7	0	0.463081	0.130247	0.115759	0.102902	0.115781	0.0325588	0.0257231	0.025728	0.0325649	0.039276	-3.1617e-05	1.04435
8	0	0.462984	0.130169	0.115804	0.102921	0.115688	0.0325586	0.0257432	0.0257173	0.0325258	0.0391447	0.000167893	1.04411
9	0	0.463083	0.130163	0.115787	0.102969	0.115754	0.0325455	0.0257461	0.0257387	0.0325361	0.0390596	4.8e-05	1.04432
10	0	0.463052	0.130212	0.115771	0.102917	0.115755	0.0325552	0.025731	0.0257276	0.0325508	0.0392063	2.21551e-05	1.04427
11	0	0.463062	0.130219	0.115874	0.102917	0.115657	0.0325851	0.0257532	0.0257051	0.0325242	0.0392161	0.000311942	1.0443
12	0	0.463146	0.130152	0.115754	0.103007	0.115819	0.0325287	0.0257445	0.025759	0.0325471	0.0389838	-9.42061e-05	1.04446
13	0	0.463036	0.130245	0.115803	0.102884	0.115715	0.0325735	0.0257307	0.0257113	0.032549	0.0393024	0.000125615	1.04425
14	0	0.463004	0.130145	0.115827	0.102949	0.115675	0.0325576	0.0257541	0.0257204	0.032515	0.0390698	0.000218338	1.04415
15	0	0.463122	0.130166	0.115782	0.102985	0.115779	0.0325419	0.0257465	0.0257459	0.0325412	0.0390382	4.06625e-06	1.04441
16	0	0.463025	0.130221	0.115831	0.102898	0.115682	0.0325761	0.0257411	0.0257081	0.0325343	0.039248	0.000213821	1.04422
17	0	0.463044	0.130167	0.115803	0.102949	0.115719	0.0325537	0.0257465	0.0257279	0.0325301	0.0390984	0.000120839	1.04424
18	0	0.463114	0.130151	0.115777	0.102993	0.11578	0.0325374	0.025748	0.0257486	0.0325381	0.0390053	-3.7899e-06	1.04439
19	0	0.463004	0.130188	0.115845	0.102915	0.115657	0.0325735	0.0257498	0.0257079	0.0325205	0.0391788	0.000271644	1.04416
20	0	0.463051	0.130189	0.115799	0.102935	0.115726	0.0325575	0.025742	0.0257256	0.0325368	0.0391474	0.000105682	1.04426
21	0	0.463081	0.130152	0.115814	0.102977	0.115727	0.0325503	0.025754	0.0257347	0.0325259	0.0390326	0.000124599	1.04432
22	0	0.462998	0.13018	0.115821	0.102918	0.115678	0.0325651	0.0257454	0.0257137	0.032525	0.0391638	0.000205291	1.04414
23	0	0.463085	0.130174	0.115814	0.102962	0.115728	0.0325556	0.0257501	0.025731	0.0325314	0.0390845	0.000123868	1.04433
24	0	0.463099	0.130154	0.115809	0.102984	0.115741	0.0325482	0.0257536	0.0257384	0.032529	0.0390242	9.83316e-05	1.04436
25	0	0.462988	0.130195	0.115796	0.102902	0.115698	0.0325626	0.0257363	0.0257146	0.0325351	0.03921	0.000140739	1.04413
26	0	0.463038	0.130158	0.115779	0.102954	0.11574	0.032545	0.0257427	0.0257341	0.0325341	0.0390785	5.57104e-05	1.04422
27	0	0.463005	0.130129	0.11577	0.102962	0.115732	0.0325377	0.0257448	0.0257362	0.0325268	0.0390281	5.56665e-05	1.04414
28	0	0.462994	0.130182	0.115789	0.102915	0.115708	0.0325568	0.0257377	0.0257199	0.0325342	0.0391714	0.00011569	1.04414
29	0	0.463072	0.13017	0.115833	0.102959	0.115703	0.0325608	0.0257542	0.0257254	0.0325243	0.0390848	0.000186748	1.0443
30	0	0.463019	0.130135	0.115812	0.102964	0.115698	0.0325497	0.0257537	0.0257283	0.0325177	0.0390317	0.00016409	1.04418
31	0	0.462979	0.130155	0.115798	0.10293	0.115692	0.0325536	0.0257444	0.0257208	0.0325238	0.0391118	0.000152858	1.0441
32	0	0.463017	0.13018	0.115828	0.102927	0.11568	0.0325657	0.0257481	0.0257154	0.0325243	0.0391498	0.000212211	1.04419
33	0	0.463036	0.130153	0.11581	0.102956	0.115708	0.0325527	0.0257505	0.0257278	0.0325239	0.0390676	0.000147184	1.04422
34	0	0.463009	0.130171	0.115812	0.102931	0.115693	0.0325595	0.025746	0.0257195	0.0325259	0.0391316	0.000171746	1.04417
35	0	0.46299	0.13019	0.115832	0.102907	0.115663	0.0325712	0.0257455	0.025708	0.0325237	0.0391946	0.000243254	1.04413
