State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.469093	0.131876	0.117367	0.104287	0.117179	0.0329956	0.0260927	0.0260508	0.0329426	0.0391196	0.000267837	1.05788
1	0	0.469095	0.131802	0.117344	0.104346	0.117203	0.0329704	0.0261023	0.0260709	0.0329308	0.0389312	0.000200547	1.05787
2	0	0.469191	0.131864	0.117392	0.104341	0.117204	0.0329924	0.0261061	0.0260643	0.0329395	0.0390177	0.000267278	1.05809
3	0	0.469129	0.131871	0.117365	0.104307	0.1172	0.0329909	0.0260952	0.0260585	0.0329445	0.0390799	0.000234325	1.05796
4	0	0.469102	0.131813	0.117359	0.104341	0.117192	0.0329767	0.0261038	0.0260668	0.03293	0.0389532	0.000236277	1.05789
5	0	0.469147	0.131827	0.117323	0.104351	0.11725	0.0329669	0.0260957	0.0260796	0.0329465	0.0389556	0.000103329	1.05799
6	0	0.469063	0.131866	0.117338	0.104282	0.117194	0.0329867	0.0260865	0.0260545	0.0329463	0.0391147	0.000204168	1.05782
7	0	0.469041	0.131798	0.117289	0.104326	0.117231	0.0329578	0.026088	0.026075	0.0329414	0.0389588	8.28458e-05	1.05775
8	0	0.469133	0.13184	0.117293	0.104334	0.117274	0.0329627	0.0260855	0.0260813	0.0329574	0.0389994	2.69037e-05	1.05796
9	0	0.469041	0.131841	0.117342	0.104292	0.117179	0.0329832	0.0260911	0.0260549	0.0329374	0.0390673	0.000231476	1.05776
10	0	0.469117	0.131811	0.117364	0.10435	0.117195	0.0329764	0.0261062	0.0260687	0.032929	0.0389366	0.000239672	1.05792
11	0	0.469183	0.131851	0.117339	0.104347	0.117252	0.032975	0.0260964	0.0260771	0.0329507	0.0389924	0.000123072	1.05807
12	0	0.469099	0.131851	0.117401	0.10431	0.117149	0.0329982	0.0261055	0.0260494	0.0329273	0.0390513	0.000358526	1.05789
13	0	0.469132	0.13181	0.117345	0.104357	0.117221	0.03297	0.0261031	0.0260754	0.032935	0.0389237	0.000176923	1.05795
14	0	0.469143	0.131853	0.117323	0.104328	0.117249	0.0329737	0.0260901	0.0260737	0.032953	0.0390258	0.00010457	1.05799
15	0	0.469006	0.131846	0.117332	0.104272	0.117171	0.0329843	0.0260861	0.0260501	0.0329388	0.0391049	0.000229814	1.05769
16	0	0.469121	0.131793	0.117303	0.104366	0.117257	0.0329546	0.0260965	0.0260864	0.0329418	0.0388882	6.48261e-05	1.05792
17	0	0.469152	0.131866	0.117306	0.104321	0.11727	0.0329717	0.0260845	0.0260763	0.0329614	0.0390517	5.25022e-05	1.05801
18	0	0.469084	0.131861	0.117389	0.104295	0.117153	0.0329985	0.0261	0.0260475	0.0329321	0.0390878	0.00033581	1.05786
19	0	0.46914	0.13179	0.11732	0.104377	0.11725	0.0329572	0.0261019	0.0260865	0.0329377	0.0388668	9.85883e-05	1.05796
20	0	0.469156	0.13185	0.117317	0.104336	0.117261	0.0329705	0.0260903	0.0260777	0.0329545	0.039008	8.08111e-05	1.05801
21	0	0.469125	0.131879	0.117399	0.1043	0.117163	0.0330029	0.0261012	0.0260487	0.0329365	0.0391022	0.00033545	1.05796
22	0	0.469185	0.131797	0.117361	0.104391	0.117231	0.0329674	0.0261121	0.0260833	0.0329311	0.0388537	0.000183937	1.05806
23	0	0.469172	0.131847	0.117311	0.104346	0.117275	0.0329669	0.0260905	0.0260824	0.0329566	0.0389888	5.17345e-05	1.05805
24	0	0.46908	0.131843	0.117376	0.104308	0.117164	0.0329905	0.0261007	0.0260534	0.0329307	0.039043	0.000302335	1.05785
25	0	0.469168	0.131783	0.117352	0.104395	0.117232	0.0329625	0.026112	0.0260853	0.0329289	0.0388295	0.000170103	1.05802
26	0	0.469183	0.131869	0.117319	0.104333	0.117272	0.0329738	0.0260886	0.026078	0.0329605	0.0390358	6.75908e-05	1.05808
27	0	0.469078	0.131824	0.117359	0.104322	0.11718	0.0329812	0.0261003	0.0260606	0.032931	0.0389983	0.00025384	1.05784
28	0	0.469136	0.131748	0.117333	0.104407	0.117235	0.032951	0.0261129	0.0260909	0.0329233	0.0387655	0.000140237	1.05794
29	0	0.46919	0.131871	0.117295	0.104335	0.117301	0.0329669	0.026083	0.0260843	0.0329686	0.0390366	-8.50614e-06	1.05809
30	0	0.469103	0.131805	0.117401	0.104348	0.117151	0.0329864	0.026115	0.0260593	0.032916	0.0389308	0.000356285	1.05789
31	0	0.46911	0.131753	0.117299	0.104392	0.117256	0.0329443	0.0261027	0.0260933	0.0329324	0.0387965	6.06783e-05	1.05788
32	0	0.469165	0.131902	0.117276	0.104299	0.117306	0.0329713	0.0260714	0.026078	0.0329796	0.0391327	-4.21118e-05	1.05805
33	0	0.469082	0.131765	0.117353	0.10437	0.117188	0.0329646	0.026111	0.0260741	0.032918	0.0388463	0.000235799	1.05783
34	0	0.469165	0.13177	0.117342	0.104403	0.117241	0.0329567	0.026112	0.0260895	0.0329283	0.0387998	0.000143659	1.05801
35	0	0.469212	0.131898	0.117355	0.104323	0.117251	0.032989	0.0260923	0.0260693	0.0329599	0.0390889	0.000147338	1.05815
36	0	0.46913	0.131788	0.117459	0.104373	0.117107	0.0329966	0.0261326	0.0260542	0.0328976	0.0388703	0.000500473	1.05794
37	0	0.469149	0.13179	0.117342	0.104381	0.117232	0.0329629	0.0261073	0.0260829	0.0329321	0.0388611	0.000155793	1.05798
38	0	0.469207	0.131885	0.117341	0.104331	0.117263	0.032982	0.0260915	0.0260742	0.0329602	0.039059	0.000110132	1.05813
39	0	0.469111	0.131787	0.117361	0.104366	0.117195	0.03297	0.02611	0.0260731	0.0329234	0.0388798	0.000236007	1.0579
40	0	0.469143	0.131793	0.117297	0.104375	0.117275	0.0329514	0.0260963	0.0260914	0.0329452	0.0388734	3.09758e-05	1.05797
41	0	0.469199	0.131847	0.11732	0.104358	0.11728	0.0329674	0.0260939	0.0260849	0.0329561	0.0389697	5.74422e-05	1.05811
42	0	0.469118	0.13179	0.117383	0.104366	0.117176	0.0329768	0.0261147	0.0260685	0.0329184	0.0388841	0.000295217	1.05791
43	0	0.469175	0.131794	0.11732	0.104389	0.117267	0.0329558	0.0261032	0.0260915	0.032941	0.0388516	7.4894e-05	1.05804
44	0	0.469163	0.131859	0.11733	0.104332	0.117251	0.0329758	0.0260918	0.0260743	0.0329537	0.0390254	0.00011165	1.05803
45	0	0.469138	0.1318	0.117396	0.104368	0.117173	0.0329813	0.0261167	0.0260672	0.0329188	0.0388943	0.000316282	1.05796
46	0	0.469224	0.131842	0.117317	0.104373	0.117295	0.0329635	0.0260956	0.0260907	0.0329574	0.0389389	3.09931e-05	1.05816
47	0	0.469167	0.131843	0.117349	0.104346	0.117234	0.0329769	0.0260992	0.0260738	0.0329448	0.0389836	0.000162617	1.05803
48	0	0.469142	0.131789	0.117331	0.104378	0.11724	0.0329602	0.0261047	0.0260843	0.0329345	0.0388642	0.000130011	1.05796
49	0	0.469219	0.131839	0.117337	0.104373	0.117272	0.0329689	0.0261004	0.0260859	0.0329506	0.0389358	9.28924e-05	1.05815
50	0	0.469141	0.131838	0.117386	0.104339	0.117185	0.0329877	0.0261072	0.0260625	0.0329311	0.038987	0.000285938	1.05798
51	0	0.469172	0.13178	0.117334	0.104399	0.117252	0.0329565	0.0261087	0.0260905	0.0329335	0.0388196	0.00011618	1.05803
52	0	0.469219	0.131893	0.117301	0.10433	0.117308	0.0329723	0.0260817	0.0260833	0.0329742	0.0390719	-9.64976e-06	1.05816
53	0	0.469119	0.131827	0.117333	0.104338	0.117226	0.0329718	0.0260964	0.0260726	0.0329416	0.0389757	0.000152492	1.05793
54	0	0.469202	0.131785	0.117369	0.104408	0.117232	0.0329654	0.0261173	0.0260869	0.032927	0.0388101	0.000194432	1.05809
55	0	0.469226	0.13191	0.117342	0.10432	0.117271	0.0329874	0.0260878	0.0260721	0.0329676	0.0391098	0.000100416	1.05818
56	0	0.469165	0.131818	0.117379	0.104365	0.117203	0.0329793	0.0261109	0.0260717	0.0329297	0.0389208	0.00025072	1.05802
57	0	0.46924	0.131812	0.117323	0.104403	0.117297	0.0329568	0.0261037	0.0260979	0.0329494	0.038853	3.73345e-05	1.05818
