State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.472562	0.132746	0.118279	0.105142	0.118003	0.0332253	0.0263163	0.0262549	0.0331477	0.0388536	0.000389535	1.06568
1	0	0.472481	0.132702	0.118239	0.105141	0.118002	0.0332087	0.0263116	0.0262589	0.0331423	0.0388006	0.000333838	1.06549
2	0	0.472524	0.132784	0.118249	0.105095	0.118013	0.033229	0.0263	0.0262476	0.0331629	0.0389759	0.000331805	1.0656
3	0	0.472483	0.132731	0.118247	0.105119	0.117995	0.033218	0.0263078	0.0262519	0.0331474	0.038871	0.000354747	1.0655
4	0	0.47242	0.132701	0.118182	0.105115	0.118028	0.0331969	0.0262958	0.0262615	0.0331536	0.0388408	0.000217527	1.06535
5	0	0.472488	0.13275	0.118192	0.105106	0.118052	0.0332071	0.0262921	0.0262609	0.0331678	0.0389161	0.000197507	1.06552
6	0	0.472493	0.132747	0.118266	0.10511	0.117981	0.0332268	0.0263092	0.026246	0.033147	0.0389063	0.000401017	1.06553
7	0	0.472418	0.132706	0.118184	0.10511	0.118025	0.0331988	0.0262951	0.0262598	0.0331541	0.0388549	0.000224453	1.06535
8	0	0.472441	0.13277	0.118184	0.105069	0.118036	0.0332132	0.0262837	0.0262509	0.0331718	0.0389998	0.000208239	1.06542
9	0	0.472479	0.132732	0.118259	0.105116	0.117981	0.0332221	0.0263101	0.0262481	0.0331439	0.0388772	0.000392683	1.06549
10	0	0.472501	0.132758	0.118212	0.105105	0.118038	0.033214	0.0262956	0.0262569	0.0331651	0.038928	0.000245598	1.06555
11	0	0.472507	0.13279	0.118206	0.105083	0.118047	0.0332198	0.0262884	0.0262531	0.0331751	0.0390025	0.000224414	1.06557
12	0	0.472452	0.132731	0.118205	0.105105	0.118021	0.0332087	0.0262967	0.0262557	0.0331568	0.0388944	0.000260259	1.06543
13	0	0.472493	0.132747	0.118184	0.10511	0.118062	0.033204	0.0262912	0.026264	0.0331696	0.0389062	0.000172714	1.06553
14	0	0.472515	0.132768	0.118235	0.105104	0.118023	0.0332219	0.0262995	0.0262523	0.0331622	0.0389431	0.000299782	1.06558
15	0	0.472483	0.132759	0.118279	0.105097	0.117963	0.033234	0.0263093	0.0262392	0.0331454	0.0389419	0.00044492	1.06551
