State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.448132	0.126166	0.112015	0.0994831	0.112051	0.0315365	0.0248669	0.0248747	0.0315464	0.0396016	-5.23074e-05	1.01067
1	0	0.448167	0.126174	0.112044	0.0994924	0.11204	0.0315441	0.0248736	0.0248726	0.0315429	0.0395967	6.12005e-06	1.01075
2	0	0.448245	0.126231	0.112071	0.0994822	0.112051	0.0315605	0.0248728	0.0248683	0.0315549	0.0396888	2.95684e-05	1.01094
3	0	0.448109	0.12617	0.112063	0.0994695	0.111992	0.0315526	0.0248753	0.0248595	0.0315326	0.0396301	0.000105565	1.01062
4	0	0.448189	0.126211	0.112034	0.0994726	0.11206	0.0315491	0.0248652	0.0248711	0.0315566	0.0396794	-3.94509e-05	1.01081
5	0	0.448227	0.126214	0.112065	0.0994879	0.112048	0.0315557	0.0248738	0.0248701	0.031551	0.0396566	2.46444e-05	1.01089
6	0	0.448126	0.126181	0.112076	0.0994691	0.111987	0.0315576	0.0248771	0.0248575	0.0315327	0.0396443	0.000131324	1.01066
7	0	0.448186	0.126229	0.112041	0.0994574	0.112052	0.0315558	0.0248632	0.0248655	0.0315587	0.0397279	-1.54144e-05	1.01081
8	0	0.448235	0.126205	0.112079	0.0994984	0.112038	0.0315569	0.0248791	0.0248701	0.0315454	0.0396269	6.06899e-05	1.01091
9	0	0.44812	0.126237	0.112028	0.0994221	0.112032	0.0315585	0.024855	0.024856	0.0315598	0.0397975	-6.78587e-06	1.01067
10	0	0.448211	0.126202	0.11201	0.0994898	0.112096	0.0315385	0.024863	0.024882	0.0315626	0.0396383	-0.000127332	1.01086
11	0	0.448199	0.126163	0.112002	0.0995157	0.112098	0.0315271	0.0248682	0.0248896	0.0315542	0.0395427	-0.000143459	1.01082
12	0	0.448122	0.126202	0.112028	0.0994504	0.112033	0.0315497	0.024862	0.0248632	0.0315513	0.0397041	-8.15341e-06	1.01066
13	0	0.448233	0.126186	0.112078	0.0995123	0.112038	0.0315521	0.0248825	0.0248737	0.0315409	0.0395793	5.92053e-05	1.0109
14	0	0.44818	0.126197	0.112043	0.0994803	0.112047	0.0315487	0.0248697	0.0248705	0.0315497	0.0396469	-5.04366e-06	1.01079
15	0	0.448163	0.126232	0.112044	0.099445	0.112037	0.031559	0.0248621	0.0248604	0.0315569	0.0397524	1.08431e-05	1.01076
16	0	0.448227	0.126186	0.112062	0.0995091	0.112051	0.0315482	0.0248785	0.024876	0.031545	0.0395852	1.67381e-05	1.01088
17	0	0.44817	0.126232	0.112055	0.0994482	0.11203	0.0315615	0.0248649	0.0248593	0.0315544	0.0397472	3.75781e-05	1.01078
18	0	0.448098	0.1262	0.112018	0.0994411	0.112031	0.0315484	0.0248589	0.0248616	0.0315518	0.0397175	-1.80734e-05	1.01061
19	0	0.448238	0.126215	0.112064	0.0994917	0.112055	0.0315548	0.0248738	0.024872	0.0315525	0.0396516	1.22528e-05	1.01092
20	0	0.448148	0.126205	0.112011	0.0994596	0.112063	0.031544	0.0248591	0.0248707	0.0315586	0.0396929	-7.72134e-05	1.01072
21	0	0.448132	0.126205	0.112048	0.0994522	0.112018	0.0315556	0.0248664	0.0248597	0.0315471	0.0397054	4.52242e-05	1.01068
22	0	0.448197	0.126207	0.112034	0.0994791	0.112065	0.0315475	0.0248663	0.0248733	0.0315563	0.0396631	-4.64729e-05	1.01082
23	0	0.448114	0.126205	0.111975	0.0994446	0.112082	0.0315361	0.0248493	0.024873	0.0315662	0.0397172	-0.00015853	1.01064
24	0	0.44814	0.126213	0.112066	0.0994493	0.112004	0.0315621	0.0248692	0.0248554	0.0315446	0.039721	9.27431e-05	1.0107
25	0	0.448198	0.126234	0.112041	0.0994587	0.112058	0.0315562	0.0248628	0.0248665	0.0315609	0.0397327	-2.4679e-05	1.01084
26	0	0.448137	0.126209	0.112023	0.0994516	0.112045	0.0315491	0.0248605	0.0248653	0.0315552	0.0397108	-3.20818e-05	1.0107
27	0	0.44819	0.126222	0.112111	0.0994646	0.111984	0.0315735	0.0248802	0.0248521	0.0315377	0.0397072	0.000188679	1.01082
28	0	0.448233	0.126254	0.112098	0.0994585	0.112018	0.0315748	0.0248735	0.0248557	0.0315522	0.0397592	0.000119283	1.01092
29	0	0.448116	0.126198	0.112045	0.0994509	0.112013	0.0315539	0.0248662	0.0248593	0.0315451	0.0396981	4.62414e-05	1.01065
30	0	0.448082	0.126244	0.112029	0.0993991	0.112012	0.0315634	0.0248516	0.024848	0.0315588	0.0398459	2.41413e-05	1.01059
31	0	0.448129	0.126208	0.111972	0.099449	0.112092	0.031535	0.0248489	0.0248756	0.0315689	0.0397141	-0.000178981	1.01068
32	0	0.448071	0.126174	0.111985	0.09945	0.11205	0.0315343	0.0248553	0.0248697	0.0315526	0.0396675	-9.69161e-05	1.01054
33	0	0.448085	0.126234	0.112049	0.0994087	0.111993	0.0315663	0.0248584	0.024846	0.0315506	0.039816	8.276e-05	1.01059
34	0	0.448162	0.126235	0.112036	0.0994424	0.112045	0.0315573	0.0248595	0.0248617	0.0315601	0.0397609	-1.4538e-05	1.01076
35	0	0.448138	0.126205	0.112053	0.0994553	0.112016	0.0315564	0.0248679	0.0248598	0.0315461	0.0396997	5.43535e-05	1.0107
36	0	0.448137	0.126255	0.112038	0.0994152	0.11203	0.0315648	0.0248547	0.0248529	0.0315626	0.039833	1.16988e-05	1.01071
37	0	0.448118	0.126251	0.112067	0.0994098	0.111992	0.0315735	0.0248608	0.0248441	0.0315522	0.0398374	0.000112039	1.01067
38	0	0.448106	0.126181	0.112074	0.0994598	0.111979	0.0315587	0.0248755	0.0248544	0.0315319	0.0396609	0.0001419	1.01062
39	0	0.448127	0.126291	0.112066	0.0993827	0.111998	0.0315823	0.0248532	0.0248382	0.0315631	0.0399347	0.00010104	1.0107
40	0	0.448127	0.126263	0.112098	0.099405	0.111966	0.0315843	0.0248659	0.0248366	0.031547	0.0398602	0.000196796	1.01069
41	0	0.448094	0.126197	0.112052	0.0994417	0.111995	0.0315572	0.0248667	0.0248542	0.0315414	0.0397122	8.36385e-05	1.0106
42	0	0.448104	0.126268	0.112025	0.0993902	0.112027	0.0315667	0.0248473	0.0248478	0.0315673	0.0398922	-3.2253e-06	1.01064
43	0	0.448022	0.126247	0.112021	0.0993706	0.111989	0.0315661	0.0248462	0.0248391	0.0315572	0.0398968	4.73782e-05	1.01046
44	0	0.448065	0.126205	0.112	0.0994231	0.112033	0.0315466	0.0248522	0.0248594	0.0315557	0.0397533	-4.83015e-05	1.01054
45	0	0.448104	0.126273	0.112033	0.0993861	0.112019	0.0315704	0.0248481	0.0248449	0.0315663	0.039906	2.1545e-05	1.01064
46	0	0.44808	0.126268	0.112071	0.09938	0.111969	0.0315813	0.0248563	0.0248337	0.0315525	0.0399085	0.000152004	1.01059
47	0	0.448114	0.126223	0.112021	0.0994301	0.112037	0.0315536	0.0248557	0.0248593	0.0315581	0.0397665	-2.39537e-05	1.01065
48	0	0.448154	0.126262	0.112048	0.0994171	0.11203	0.0315681	0.0248563	0.0248523	0.0315631	0.0398396	2.66658e-05	1.01075
49	0	0.448029	0.126286	0.112073	0.099343	0.111941	0.0315901	0.0248504	0.0248211	0.0315528	0.0399949	0.000196695	1.01049
50	0	0.448095	0.12619	0.112012	0.0994477	0.112036	0.0315442	0.0248593	0.0248646	0.0315509	0.0396931	-3.53379e-05	1.0106
51	0	0.448124	0.12627	0.112029	0.0993978	0.112033	0.0315669	0.024849	0.0248499	0.031568	0.0398816	-5.86242e-06	1.01069
52	0	0.44805	0.126298	0.112035	0.099343	0.11199	0.0315808	0.0248407	0.0248308	0.0315682	0.0400109	6.63726e-05	1.01054
53	0	0.448096	0.126203	0.111997	0.099438	0.11205	0.0315433	0.0248536	0.0248654	0.0315582	0.0397261	-7.8962e-05	1.01061
54	0	0.448156	0.126271	0.11204	0.0994111	0.112038	0.0315679	0.0248529	0.0248527	0.0315676	0.0398608	1.64933e-06	1.01076
55	0	0.448088	0.126322	0.112051	0.0993406	0.111993	0.0315889	0.0248417	0.0248286	0.0315723	0.0400471	8.74384e-05	1.01063
56	0	0.448132	0.126193	0.11206	0.0994617	0.112006	0.031556	0.0248714	0.0248594	0.0315407	0.0396738	8.053e-05	1.01068
57	0	0.44819	0.126306	0.112058	0.0993984	0.112037	0.0315794	0.0248519	0.0248473	0.0315736	0.0399288	3.06251e-05	1.01084
58	0	0.448125	0.126304	0.112064	0.0993709	0.111998	0.0315855	0.0248501	0.0248354	0.0315668	0.0399725	9.86352e-05	1.0107
59	0	0.448145	0.126175	0.112056	0.0994817	0.112017	0.0315493	0.0248748	0.0248661	0.0315384	0.0396165	5.79266e-05	1.0107
60	0	0.44822	0.126283	0.112043	0.0994301	0.112067	0.0315673	0.0248548	0.0248602	0.0315742	0.039845	-3.61842e-05	1.0109
61	0	0.448091	0.126301	0.112027	0.0993591	0.112019	0.0315763	0.0248407	0.0248389	0.031574	0.0399873	1.18195e-05	1.01063
62	0	0.448141	0.126131	0.112058	0.099515	0.112012	0.0315391	0.0248838	0.0248737	0.0315263	0.0395018	6.79592e-05	1.01068
63	0	0.448174	0.126283	0.111993	0.0994099	0.112094	0.0315564	0.0248412	0.0248637	0.031585	0.0398784	-0.000150834	1.0108
64	0	0.448126	0.126249	0.112105	0.0994151	0.111958	0.0315829	0.0248701	0.0248375	0.0315415	0.039825	0.000219007	1.01068
65	0	0.448164	0.126172	0.112071	0.0994926	0.11201	0.0315516	0.0248799	0.0248664	0.0315344	0.0395935	9.08377e-05	1.01074
66	0	0.448185	0.126284	0.112008	0.099414	0.112085	0.0315602	0.024845	0.024862	0.0315817	0.0398731	-0.000113768	1.01083
67	0	0.448097	0.126213	0.112035	0.0994304	0.112013	0.0315565	0.02486	0.0248552	0.0315503	0.0397527	3.27314e-05	1.01061
68	0	0.44811	0.12617	0.112031	0.0994706	0.112024	0.0315434	0.0248684	0.0248669	0.0315415	0.0396275	1.02659e-05	1.01063
69	0	0.44825	0.126265	0.11201	0.0994578	0.112115	0.0315514	0.0248528	0.0248761	0.031581	0.0397745	-0.0001564	1.01096
70	0	0.44815	0.126239	0.112074	0.0994335	0.112001	0.0315702	0.0248666	0.0248502	0.0315494	0.0397815	0.00010977	1.01073
71	0	0.448162	0.126163	0.112091	0.0994985	0.11199	0.031555	0.0248858	0.0248634	0.0315266	0.0395723	0.000150258	1.01073
72	0	0.448264	0.126269	0.11204	0.0994605	0.112091	0.03156	0.0248595	0.0248708	0.0315744	0.0397754	-7.60302e-05	1.01099
73	0	0.448081	0.126204	0.112086	0.0994307	0.111955	0.0315694	0.0248721	0.0248432	0.0315327	0.03974	0.000194016	1.01057
74	0	0.448097	0.126174	0.112076	0.0994614	0.111973	0.031558	0.0248767	0.0248539	0.031529	0.0396487	0.000152836	1.0106
75	0	0.448228	0.126257	0.112054	0.0994542	0.11206	0.0315634	0.0248629	0.0248642	0.0315651	0.0397701	-8.94924e-06	1.01091
76	0	0.448125	0.126258	0.11206	0.0994075	0.112002	0.0315726	0.0248583	0.0248455	0.0315564	0.03985	8.58318e-05	1.01069
77	0	0.44813	0.126178	0.112046	0.0994733	0.112019	0.0315482	0.0248713	0.0248653	0.0315406	0.0396336	4.05602e-05	1.01067
78	0	0.448202	0.126259	0.111985	0.0994411	0.112116	0.0315464	0.0248458	0.0248747	0.0315831	0.0397949	-0.000193942	1.01085
79	0	0.448121	0.126218	0.112023	0.0994372	0.112038	0.0315525	0.0248577	0.0248609	0.0315566	0.0397476	-2.15667e-05	1.01067
80	0	0.448112	0.126187	0.112052	0.0994579	0.112004	0.0315535	0.0248698	0.0248591	0.0315399	0.0396715	7.16521e-05	1.01063
81	0	0.448232	0.126246	0.112023	0.0994647	0.112093	0.0315516	0.0248585	0.0248739	0.0315711	0.0397375	-0.000103048	1.01091
82	0	0.448141	0.126273	0.112064	0.0994028	0.112007	0.0315763	0.024857	0.0248444	0.0315603	0.0398778	8.45845e-05	1.01073
83	0	0.448088	0.126157	0.112056	0.0994705	0.111988	0.0315488	0.0248751	0.0248601	0.0315298	0.0396114	0.000100375	1.01057
84	0	0.448192	0.126267	0.111992	0.0994298	0.112104	0.031551	0.024845	0.02487	0.0315827	0.0398247	-0.000167513	1.01083
85	0	0.448118	0.126258	0.112024	0.0994041	0.112035	0.031563	0.0248497	0.0248523	0.0315662	0.0398562	-1.73609e-05	1.01067
86	0	0.44815	0.126173	0.112063	0.0994859	0.112012	0.0315504	0.0248772	0.0248658	0.0315359	0.039606	7.65081e-05	1.01071
87	0	0.448286	0.126278	0.11205	0.099463	0.112093	0.0315635	0.024861	0.0248705	0.0315756	0.0397837	-6.4103e-05	1.01104
88	0	0.448196	0.126291	0.112078	0.099413	0.11202	0.031581	0.0248598	0.0248468	0.0315645	0.0398842	8.72643e-05	1.01085
89	0	0.448168	0.126163	0.112081	0.099502	0.112003	0.0315517	0.0248842	0.0248668	0.0315296	0.0395657	0.000116637	1.01075
90	0	0.448289	0.126291	0.112034	0.0994546	0.112111	0.0315618	0.0248551	0.0248723	0.0315836	0.0398142	-0.000115299	1.01105
91	0	0.448168	0.126238	0.112044	0.0994422	0.11204	0.0315601	0.0248609	0.0248602	0.0315591	0.0397659	5.14507e-06	1.01077
92	0	0.4482	0.126159	0.112078	0.0995187	0.112022	0.0315477	0.0248859	0.0248735	0.031532	0.0395333	8.32501e-05	1.01082
93	0	0.448303	0.12629	0.112042	0.099461	0.112109	0.0315632	0.0248579	0.0248727	0.031582	0.039803	-9.91691e-05	1.01108
94	0	0.448135	0.12621	0.112068	0.0994499	0.111999	0.0315623	0.0248702	0.0248548	0.0315428	0.0397156	0.000102937	1.01069
95	0	0.448177	0.126181	0.112056	0.0994912	0.112032	0.0315485	0.0248754	0.0248702	0.0315419	0.0396079	3.47809e-05	1.01077
96	0	0.448251	0.126277	0.112007	0.0994483	0.112119	0.0315535	0.0248496	0.0248745	0.0315851	0.0398068	-0.000166855	1.01096
97	0	0.448119	0.126162	0.112055	0.0994808	0.112004	0.0315476	0.0248759	0.0248645	0.0315332	0.0395996	7.61375e-05	1.01064
