State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45959	0.129251	0.114962	0.102138	0.114832	0.032331	0.025549	0.0255201	0.0322944	0.0392379	0.000188572	1.03647
1	0	0.459681	0.129226	0.114919	0.102198	0.114921	0.0323063	0.0255493	0.0255497	0.0323068	0.0391089	-2.79579e-06	1.03666
2	0	0.459683	0.12938	0.114959	0.102078	0.114883	0.0323556	0.0255278	0.025511	0.0323343	0.0395034	0.000109539	1.03671
3	0	0.45958	0.12923	0.114967	0.10215	0.114823	0.0323277	0.0255535	0.0255216	0.0322873	0.0391916	0.000208121	1.03644
4	0	0.459642	0.129235	0.114916	0.102174	0.114905	0.0323104	0.0255447	0.0255421	0.0323072	0.0391598	1.69e-05	1.03658
5	0	0.459695	0.129332	0.114945	0.10212	0.114902	0.0323392	0.0255349	0.0255253	0.032327	0.0393724	6.26912e-05	1.03672
6	0	0.459625	0.129253	0.115027	0.102152	0.114786	0.0323471	0.0255649	0.0255113	0.0322793	0.0392178	0.000349666	1.03655
7	0	0.45973	0.129238	0.114945	0.10221	0.11492	0.0323131	0.0255553	0.0255497	0.0323061	0.039105	3.62139e-05	1.03677
8	0	0.45971	0.129378	0.114982	0.102091	0.114873	0.0323599	0.0255348	0.0255106	0.0323292	0.0394797	0.000158211	1.03677
9	0	0.459587	0.129214	0.115016	0.102166	0.114778	0.032337	0.0255678	0.025515	0.0322702	0.0391462	0.000344553	1.03645
10	0	0.459671	0.129232	0.11491	0.102189	0.114926	0.0323057	0.0255454	0.0255491	0.0323104	0.0391312	-2.38545e-05	1.03664
11	0	0.459653	0.129316	0.114944	0.102114	0.114883	0.0323377	0.0255354	0.0255218	0.0323205	0.0393612	8.87942e-05	1.03663
12	0	0.459547	0.12921	0.114949	0.102151	0.114825	0.0323201	0.0255516	0.025524	0.0322851	0.0391645	0.000180565	1.03636
13	0	0.459628	0.129244	0.114877	0.10216	0.114937	0.0323026	0.0255334	0.0255468	0.0323195	0.0391933	-8.74854e-05	1.03655
14	0	0.459625	0.129306	0.114936	0.10211	0.114876	0.032335	0.0255341	0.0255208	0.0323182	0.0393556	8.65032e-05	1.03656
15	0	0.459577	0.129244	0.11498	0.102138	0.114808	0.0323351	0.0255536	0.0255154	0.0322868	0.039229	0.000249284	1.03644
16	0	0.459719	0.129251	0.114923	0.102196	0.114936	0.0323109	0.0255475	0.0255503	0.0323145	0.0391443	-1.87531e-05	1.03675
17	0	0.459682	0.129349	0.114972	0.102101	0.114869	0.0323519	0.0255367	0.0255138	0.0323228	0.0394255	0.000149713	1.0367
18	0	0.459616	0.129245	0.115003	0.102154	0.114806	0.032339	0.0255604	0.0255166	0.0322836	0.039205	0.00028572	1.03652
19	0	0.459691	0.129263	0.114941	0.102174	0.114904	0.0323209	0.0255475	0.0255393	0.0323105	0.0391953	5.35567e-05	1.03669
20	0	0.459615	0.129323	0.11493	0.102092	0.114878	0.0323381	0.0255288	0.0255172	0.0323234	0.0394062	7.58845e-05	1.03654
21	0	0.459583	0.129211	0.114949	0.102167	0.114843	0.0323176	0.0255535	0.0255299	0.0322877	0.0391396	0.000154257	1.03644
22	0	0.459685	0.129273	0.114942	0.102163	0.1149	0.032324	0.0255453	0.0255361	0.0323123	0.0392259	6.0171e-05	1.03668
23	0	0.459642	0.129301	0.114928	0.102121	0.114893	0.0323302	0.0255342	0.0255265	0.0323205	0.0393303	4.99641e-05	1.0366
24	0	0.459615	0.129225	0.114999	0.10217	0.114809	0.0323328	0.0255636	0.0255214	0.0322795	0.0391522	0.000275247	1.03651
25	0	0.459678	0.129267	0.114929	0.102165	0.11491	0.0323193	0.0255433	0.0255391	0.0323141	0.0392152	2.71797e-05	1.03666
26	0	0.45967	0.129307	0.114908	0.10213	0.114927	0.032324	0.0255303	0.0255345	0.0323293	0.0393241	-2.70936e-05	1.03666
27	0	0.459582	0.129196	0.114976	0.102178	0.114815	0.0323216	0.0255623	0.0255266	0.0322765	0.0391031	0.000232672	1.03643
28	0	0.459657	0.129265	0.114966	0.102157	0.114863	0.0323308	0.0255507	0.0255277	0.0323017	0.0392257	0.000149999	1.03662
29	0	0.459693	0.129279	0.114931	0.102162	0.114916	0.0323217	0.0255421	0.0255388	0.0323176	0.0392355	2.12694e-05	1.0367
30	0	0.459586	0.129225	0.115009	0.102157	0.114784	0.0323379	0.0255641	0.0255143	0.0322748	0.0391749	0.00032538	1.03645
31	0	0.459655	0.129248	0.114924	0.102169	0.114904	0.0323147	0.0255446	0.0255402	0.0323092	0.039183	2.8545e-05	1.03661
32	0	0.459705	0.129292	0.114898	0.102156	0.114954	0.0323152	0.0255328	0.0255453	0.032331	0.0392621	-8.14459e-05	1.03673
33	0	0.459518	0.129225	0.114971	0.102126	0.114789	0.0323319	0.0255518	0.0255114	0.0322808	0.0392248	0.000263868	1.0363
34	0	0.459701	0.12923	0.114966	0.102204	0.114884	0.0323189	0.0255602	0.025542	0.0322959	0.0391026	0.000118633	1.0367
35	0	0.459757	0.129288	0.114954	0.102183	0.114924	0.0323262	0.0255491	0.0255425	0.0323178	0.0392124	4.35264e-05	1.03684
36	0	0.459615	0.12924	0.115058	0.102158	0.11475	0.0323534	0.0255737	0.0255051	0.0322667	0.0391927	0.000447399	1.03652
37	0	0.459713	0.129202	0.114974	0.102232	0.114883	0.0323132	0.025568	0.0255479	0.0322876	0.0390218	0.000131658	1.03672
38	0	0.459741	0.129287	0.114935	0.102177	0.114936	0.0323215	0.0255441	0.0255443	0.0323217	0.0392211	-1.07612e-06	1.03681
39	0	0.45955	0.12923	0.11498	0.102137	0.114795	0.0323335	0.0255548	0.0255137	0.0322814	0.0392128	0.000268611	1.03637
40	0	0.459675	0.129189	0.114919	0.102225	0.114919	0.0322973	0.0255562	0.0255561	0.0322972	0.0390175	3.34209e-07	1.03663
41	0	0.459694	0.129271	0.114897	0.102169	0.11495	0.0323103	0.0255363	0.025548	0.0323252	0.0392142	-7.67265e-05	1.0367
42	0	0.45959	0.129225	0.11497	0.102159	0.114825	0.0323265	0.0255558	0.0255236	0.0322859	0.0391709	0.000209902	1.03646
43	0	0.459709	0.129194	0.114985	0.102236	0.11487	0.0323147	0.0255719	0.0255462	0.0322823	0.0390046	0.000167141	1.03671
44	0	0.45971	0.12928	0.114958	0.102169	0.114897	0.0323285	0.025549	0.0255354	0.0323113	0.0392249	8.89965e-05	1.03674
45	0	0.459618	0.129262	0.115024	0.102141	0.114785	0.0323491	0.0255618	0.0255089	0.0322821	0.0392481	0.000345408	1.03653
46	0	0.459682	0.129199	0.114974	0.10222	0.114867	0.0323148	0.0255668	0.025543	0.0322847	0.0390383	0.000155207	1.03665
47	0	0.459731	0.129291	0.114862	0.102169	0.115004	0.0323029	0.0255264	0.0255579	0.0323428	0.0392409	-0.000205724	1.03679
48	0	0.459617	0.12926	0.114964	0.102143	0.114845	0.0323316	0.0255489	0.0255227	0.0322983	0.0392414	0.000171572	1.03653
49	0	0.459652	0.129177	0.114979	0.102224	0.114847	0.0323129	0.0255707	0.0255412	0.0322757	0.0390035	0.000192009	1.03658
50	0	0.459765	0.12928	0.11491	0.102193	0.114973	0.032311	0.0255412	0.0255553	0.0323288	0.0391856	-9.17277e-05	1.03686
51	0	0.459582	0.129282	0.114964	0.10211	0.114827	0.0323398	0.0255426	0.0255122	0.0323013	0.0393249	0.000198179	1.03646
52	0	0.459648	0.12917	0.114959	0.102228	0.114865	0.0323056	0.0255675	0.0255466	0.0322792	0.0389868	0.000136229	1.03657
53	0	0.459736	0.129307	0.1149	0.102159	0.114968	0.0323172	0.0255321	0.0255473	0.0323364	0.039277	-9.92437e-05	1.0368
54	0	0.459568	0.129281	0.114993	0.102104	0.114792	0.0323486	0.0255484	0.0255038	0.0322921	0.0393327	0.000291512	1.03643
55	0	0.459668	0.129192	0.115011	0.102219	0.114823	0.0323246	0.0255758	0.0255338	0.0322716	0.0390305	0.000273543	1.03662
56	0	0.45979	0.129334	0.114945	0.102162	0.11495	0.0323327	0.0255398	0.025541	0.0323341	0.0393065	-7.51756e-06	1.03693
57	0	0.459609	0.129312	0.115044	0.102098	0.114761	0.0323678	0.0255561	0.0254931	0.0322881	0.0393815	0.000411027	1.03653
58	0	0.459723	0.12924	0.11498	0.102206	0.114882	0.0323238	0.0255622	0.0255405	0.0322963	0.0391146	0.000141738	1.03675
59	0	0.459795	0.129299	0.114918	0.102191	0.11498	0.0323161	0.0255408	0.0255546	0.0323336	0.0392146	-9.01174e-05	1.03693
60	0	0.459555	0.129325	0.114995	0.102064	0.114783	0.032361	0.0255396	0.0254926	0.0323014	0.039454	0.000307251	1.03642
61	0	0.45968	0.129196	0.114926	0.102221	0.114914	0.0323009	0.0255568	0.0255539	0.0322972	0.0390319	1.87029e-05	1.03665
62	0	0.459761	0.129284	0.114877	0.102188	0.115004	0.0323031	0.0255329	0.0255611	0.0323388	0.0391994	-0.000184048	1.03685
63	0	0.459599	0.129286	0.11499	0.102114	0.114809	0.0323469	0.0255487	0.0255085	0.0322961	0.0393223	0.000262014	1.0365
64	0	0.459763	0.129229	0.114967	0.102232	0.114914	0.0323147	0.025564	0.0255522	0.0322997	0.0390557	7.71584e-05	1.03684
65	0	0.459814	0.129295	0.11497	0.102203	0.114937	0.0323283	0.0255544	0.0255471	0.0323191	0.039189	4.7737e-05	1.03697
66	0	0.459609	0.129301	0.114998	0.102107	0.114807	0.0323521	0.0255481	0.0255055	0.0322983	0.0393531	0.000277506	1.03653
67	0	0.459741	0.129197	0.114976	0.102248	0.114895	0.0323106	0.0255711	0.025553	0.0322877	0.0389884	0.000118243	1.03678
