State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.455607	0.12813	0.113856	0.101253	0.113948	0.0320195	0.0253031	0.0253236	0.0320455	0.0392365	-0.000135276	1.02749
1	0	0.455535	0.128175	0.113961	0.101186	0.113806	0.0320656	0.0253137	0.0252793	0.0320219	0.039406	0.000227058	1.02734
2	0	0.455575	0.128087	0.113975	0.101273	0.113813	0.0320445	0.0253364	0.0253004	0.0319989	0.0391472	0.000237023	1.0274
3	0	0.455646	0.12816	0.113894	0.101247	0.113929	0.032035	0.0253079	0.0253157	0.032045	0.0392858	-5.18418e-05	1.02758
4	0	0.455556	0.128179	0.113973	0.101192	0.113805	0.0320685	0.0253167	0.0252793	0.0320211	0.0394014	0.000246434	1.02739
5	0	0.455643	0.128123	0.114009	0.101275	0.113813	0.0320584	0.0253405	0.0252969	0.0320033	0.0391927	0.000287058	1.02756
6	0	0.455706	0.128203	0.1139	0.10124	0.113953	0.0320432	0.0253042	0.0253159	0.0320581	0.0393526	-7.72336e-05	1.02772
7	0	0.455547	0.128207	0.113978	0.101166	0.113796	0.0320773	0.0253117	0.0252714	0.0320262	0.03948	0.000265719	1.02738
8	0	0.455579	0.12811	0.113904	0.101257	0.113885	0.0320302	0.0253163	0.025312	0.0320249	0.0392057	2.78667e-05	1.02742
9	0	0.455663	0.128179	0.113834	0.101239	0.113997	0.0320218	0.0252917	0.025328	0.0320678	0.0393235	-0.000239161	1.02762
10	0	0.455578	0.128202	0.113985	0.101184	0.113804	0.0320759	0.0253161	0.025276	0.032025	0.0394439	0.000264203	1.02745
11	0	0.455629	0.128122	0.113922	0.101269	0.113893	0.0320347	0.0253206	0.0253141	0.0320265	0.0392004	4.24434e-05	1.02753
12	0	0.455643	0.128197	0.113878	0.101216	0.113944	0.0320401	0.0252967	0.0253114	0.0320587	0.0393854	-9.66828e-05	1.02759
13	0	0.455593	0.128192	0.113989	0.101198	0.113808	0.0320735	0.0253196	0.0252794	0.0320226	0.0394084	0.000264809	1.02747
14	0	0.455624	0.128126	0.113875	0.101264	0.113937	0.032023	0.0253092	0.0253228	0.0320403	0.0392144	-9.00703e-05	1.02752
15	0	0.45561	0.128203	0.113892	0.101197	0.113913	0.0320476	0.0252969	0.0253018	0.0320537	0.0394231	-3.19373e-05	1.02752
16	0	0.455574	0.128153	0.113989	0.101221	0.113798	0.0320651	0.0253266	0.025284	0.0320112	0.0393189	0.000280502	1.02742
17	0	0.45567	0.128149	0.113945	0.101267	0.11389	0.032045	0.0253228	0.0253105	0.0320294	0.039239	8.11504e-05	1.02763
18	0	0.455666	0.128193	0.114019	0.10123	0.113814	0.0320772	0.0253304	0.0252846	0.0320193	0.0393567	0.000301142	1.02763
19	0	0.455609	0.128183	0.113969	0.101213	0.113836	0.0320643	0.0253179	0.0252885	0.0320271	0.0393716	0.000193697	1.02751
20	0	0.455632	0.128138	0.113881	0.101258	0.113935	0.032027	0.0253087	0.0253205	0.032042	0.0392386	-7.77729e-05	1.02754
21	0	0.455558	0.128181	0.113916	0.101191	0.113863	0.0320528	0.0253038	0.025292	0.0320377	0.0394047	7.8036e-05	1.0274
22	0	0.455665	0.128142	0.113967	0.10127	0.113865	0.0320499	0.0253288	0.025306	0.0320211	0.039225	0.000149979	1.02761
23	0	0.455671	0.128169	0.113933	0.101251	0.113902	0.0320464	0.0253162	0.0253094	0.0320379	0.0392904	4.45055e-05	1.02764
24	0	0.455574	0.128158	0.113949	0.101217	0.113839	0.0320551	0.0253164	0.0252919	0.0320241	0.0393341	0.000161267	1.02742
25	0	0.455665	0.128154	0.113916	0.10126	0.113917	0.0320384	0.0253149	0.0253151	0.0320387	0.0392571	-1.28875e-06	1.02762
26	0	0.455575	0.128174	0.113874	0.101205	0.113914	0.0320378	0.0252968	0.0253057	0.032049	0.0393728	-5.82109e-05	1.02743
27	0	0.455534	0.128152	0.113923	0.101204	0.113844	0.032049	0.0253097	0.0252921	0.0320268	0.0393467	0.000115532	1.02733
28	0	0.455646	0.128159	0.113883	0.101248	0.11394	0.0320317	0.0253057	0.0253184	0.0320477	0.0392825	-8.32968e-05	1.02758
