State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.450908	0.126949	0.112712	0.100098	0.112742	0.0317329	0.0250212	0.025028	0.0317415	0.0396053	-4.51204e-05	1.01693
1	0	0.450882	0.127027	0.11275	0.100025	0.112691	0.0317649	0.0250129	0.0249999	0.0317484	0.0398286	8.67671e-05	1.0169
2	0	0.450868	0.126956	0.112704	0.100075	0.11273	0.0317352	0.0250159	0.0250218	0.0317426	0.0396525	-3.92899e-05	1.01685
3	0	0.45091	0.126955	0.112703	0.100094	0.112752	0.0317319	0.025018	0.025029	0.0317458	0.039621	-7.30761e-05	1.01694
4	0	0.4509	0.127036	0.112717	0.100026	0.112733	0.0317569	0.0250048	0.0250082	0.0317613	0.0398407	-2.29263e-05	1.01694
5	0	0.450828	0.126951	0.112715	0.100061	0.112699	0.0317402	0.0250171	0.0250134	0.0317355	0.0396707	2.4788e-05	1.01676
6	0	0.450985	0.126971	0.112806	0.100115	0.112687	0.0317595	0.0250419	0.0250156	0.0317262	0.0396068	0.00017503	1.01711
7	0	0.450996	0.127053	0.112769	0.100055	0.112729	0.0317688	0.0250182	0.0250095	0.0317576	0.0398132	5.84986e-05	1.01716
8	0	0.450826	0.126946	0.112738	0.100064	0.112676	0.0317452	0.025023	0.0250092	0.0317277	0.0396577	9.17514e-05	1.01676
9	0	0.450945	0.12694	0.112755	0.100122	0.112717	0.0317404	0.0250347	0.0250262	0.0317295	0.0395544	5.70547e-05	1.01701
10	0	0.450953	0.127052	0.112793	0.100037	0.112684	0.0317783	0.0250213	0.0249972	0.0317476	0.0398425	0.000160985	1.01706
11	0	0.45082	0.126947	0.112747	0.100061	0.112663	0.0317487	0.0250245	0.0250058	0.0317249	0.0396659	0.000125188	1.01674
12	0	0.450923	0.126931	0.112703	0.100119	0.112759	0.0317249	0.0250236	0.025036	0.0317406	0.0395472	-8.22966e-05	1.01696
13	0	0.450921	0.127059	0.112731	0.100017	0.112729	0.031765	0.0250045	0.0250041	0.0317645	0.0398848	2.73995e-06	1.017
14	0	0.450818	0.12694	0.11273	0.100065	0.112679	0.031742	0.025022	0.0250108	0.0317278	0.0396479	7.47305e-05	1.01673
15	0	0.450938	0.126969	0.112686	0.100096	0.112783	0.0317286	0.0250132	0.0250347	0.0317558	0.0396355	-0.000142993	1.017
16	0	0.450943	0.127025	0.112738	0.100054	0.112734	0.0317569	0.0250139	0.025013	0.0317557	0.0397794	6.08957e-06	1.01703
17	0	0.450849	0.126946	0.112698	0.100075	0.112727	0.0317323	0.0250154	0.025022	0.0317406	0.0396403	-4.33546e-05	1.01681
18	0	0.450961	0.126957	0.112725	0.100116	0.112755	0.031735	0.0250256	0.0250323	0.0317434	0.0395864	-4.43441e-05	1.01705
