State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.461052	0.129644	0.115257	0.102477	0.115269	0.0324093	0.025618	0.0256206	0.0324126	0.0391915	-1.69235e-05	1.03976
1	0	0.460939	0.12959	0.1153	0.10247	0.11517	0.0324158	0.025632	0.025603	0.0323791	0.0391337	0.000188904	1.0395
2	0	0.460957	0.129548	0.115304	0.102511	0.115175	0.0324051	0.0256422	0.0256135	0.0323688	0.0390128	0.00018647	1.03952
3	0	0.461081	0.129666	0.115235	0.102472	0.115306	0.0324067	0.0256102	0.0256259	0.0324266	0.0392288	-0.000102183	1.03983
4	0	0.460888	0.129571	0.115297	0.102462	0.115147	0.0324138	0.0256323	0.0255988	0.0323715	0.039122	0.000217423	1.03938
5	0	0.460871	0.129559	0.11523	0.102464	0.115206	0.0323931	0.0256188	0.0256134	0.0323863	0.0391032	3.52657e-05	1.03934
6	0	0.461029	0.129624	0.115235	0.102483	0.115279	0.0323997	0.0256159	0.0256257	0.0324121	0.0391558	-6.37439e-05	1.0397
7	0	0.460925	0.129615	0.115319	0.102444	0.115143	0.0324285	0.0256304	0.0255914	0.0323791	0.0392093	0.000254141	1.03948
8	0	0.460929	0.12962	0.115306	0.102442	0.115158	0.0324258	0.0256269	0.025594	0.0323841	0.0392185	0.000214309	1.03948
9	0	0.461116	0.129669	0.115298	0.102486	0.11526	0.0324224	0.0256257	0.0256174	0.032412	0.0392091	5.36204e-05	1.03991
10	0	0.460974	0.129634	0.115313	0.102451	0.115174	0.032428	0.0256281	0.0255972	0.0323889	0.039222	0.000200936	1.03959
11	0	0.460952	0.129602	0.115339	0.102466	0.115136	0.0324291	0.025639	0.0255938	0.0323721	0.0391572	0.000293612	1.03953
12	0	0.461129	0.129651	0.115318	0.102506	0.115246	0.0324228	0.0256346	0.0256185	0.0324025	0.0391533	0.000104276	1.03993
13	0	0.460962	0.129646	0.115293	0.102436	0.115188	0.0324263	0.0256207	0.0255972	0.0323965	0.0392612	0.000152878	1.03957
14	0	0.460954	0.129593	0.115314	0.102474	0.115163	0.0324196	0.0256353	0.0256017	0.0323771	0.0391321	0.000218495	1.03953
15	0	0.461066	0.129631	0.115281	0.102494	0.115252	0.0324119	0.0256266	0.0256202	0.0324038	0.0391492	4.17945e-05	1.03979
16	0	0.460962	0.129632	0.115286	0.102447	0.115195	0.0324209	0.0256218	0.0256015	0.0323953	0.0392267	0.000131664	1.03956
17	0	0.460947	0.129567	0.115321	0.102491	0.115153	0.0324153	0.0256415	0.0256042	0.0323682	0.0390701	0.000242721	1.03951
18	0	0.461072	0.129651	0.115313	0.102481	0.115223	0.0324255	0.0256302	0.0256101	0.0324002	0.0391958	0.000130289	1.03981
19	0	0.460996	0.129625	0.115293	0.102467	0.115205	0.0324186	0.0256265	0.0256071	0.032394	0.039184	0.000126545	1.03963
20	0	0.460942	0.129605	0.115361	0.102459	0.11511	0.0324365	0.0256427	0.0255869	0.032366	0.0391713	0.000362999	1.03951
21	0	0.461083	0.129653	0.11529	0.102484	0.115252	0.0324187	0.0256252	0.0256167	0.0324079	0.0391933	5.55087e-05	1.03983
22	0	0.460973	0.12963	0.115256	0.102453	0.11523	0.0324111	0.0256162	0.0256104	0.0324038	0.0392125	3.7395e-05	1.03958
23	0	0.460933	0.129587	0.115317	0.102469	0.115149	0.0324205	0.025636	0.0255986	0.0323732	0.0391323	0.000243626	1.03948
24	0	0.461091	0.129629	0.115256	0.102506	0.115289	0.0324026	0.025623	0.0256302	0.0324117	0.0391248	-4.67596e-05	1.03984
25	0	0.461012	0.129631	0.115229	0.10247	0.115277	0.0324011	0.0256121	0.0256227	0.0324145	0.0391876	-6.88878e-05	1.03967
26	0	0.460955	0.129593	0.115337	0.102475	0.115141	0.0324258	0.0256405	0.0255968	0.0323706	0.0391301	0.000284227	1.03953
27	0	0.461155	0.12962	0.115319	0.102542	0.115258	0.0324135	0.0256424	0.0256288	0.0323963	0.0390546	8.83148e-05	1.03998
28	0	0.461031	0.129646	0.11531	0.102466	0.115206	0.0324263	0.0256281	0.0256049	0.032397	0.0392135	0.000150686	1.03971
29	0	0.460936	0.129601	0.115382	0.10246	0.115086	0.0324419	0.0256478	0.025582	0.0323587	0.0391655	0.00042761	1.03949
30	0	0.46112	0.1296	0.115269	0.102542	0.115291	0.032397	0.0256332	0.025638	0.0324031	0.0390299	-3.10663e-05	1.03989
31	0	0.461009	0.129655	0.115282	0.102449	0.115223	0.0324221	0.0256188	0.0256058	0.0324055	0.0392518	8.51141e-05	1.03967
32	0	0.460958	0.129603	0.115356	0.102468	0.115123	0.0324334	0.0256429	0.0255912	0.032368	0.0391536	0.00033652	1.03954
33	0	0.461151	0.129602	0.115255	0.102554	0.115321	0.0323912	0.0256312	0.0256459	0.0324098	0.0390125	-9.53836e-05	1.03996
34	0	0.460999	0.12966	0.115251	0.102441	0.115249	0.0324154	0.0256104	0.0256099	0.0324148	0.0392724	3.14248e-06	1.03965
35	0	0.460874	0.129577	0.115283	0.102451	0.115155	0.0324124	0.0256269	0.0255985	0.0323764	0.0391493	0.000185095	1.03935
36	0	0.461119	0.129585	0.115288	0.102554	0.115272	0.0323986	0.0256402	0.0256366	0.0323941	0.0389924	2.33304e-05	1.03989
37	0	0.46103	0.129669	0.115272	0.102448	0.115242	0.0324214	0.0256153	0.0256086	0.0324129	0.0392715	4.35762e-05	1.03972
38	0	0.460965	0.129639	0.115337	0.102442	0.115146	0.0324366	0.0256318	0.0255894	0.0323829	0.0392421	0.000275938	1.03957
39	0	0.461088	0.129582	0.115279	0.102543	0.115265	0.0323973	0.0256372	0.0256341	0.0323935	0.0390053	1.98012e-05	1.03982
40	0	0.461029	0.129671	0.115221	0.102446	0.115293	0.0324076	0.0256034	0.0256194	0.0324278	0.0392779	-0.000103908	1.03972
41	0	0.460913	0.129628	0.115305	0.102428	0.115151	0.0324286	0.0256241	0.0255899	0.0323854	0.0392516	0.000222348	1.03945
42	0	0.461096	0.129591	0.115293	0.102538	0.115255	0.0324032	0.0256388	0.0256304	0.0323925	0.0390247	5.50497e-05	1.03984
43	0	0.461085	0.1297	0.115276	0.102447	0.115267	0.0324263	0.0256129	0.0256109	0.0324238	0.0393125	1.29777e-05	1.03985
44	0	0.460991	0.129652	0.115396	0.102444	0.1151	0.0324547	0.0256438	0.0255781	0.0323715	0.039257	0.000427985	1.03963
