State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.453623	0.127685	0.113428	0.100723	0.113383	0.0319277	0.0251858	0.0251758	0.031915	0.0395318	6.62218e-05	1.02305
1	0	0.453551	0.127618	0.113468	0.100744	0.113307	0.0319273	0.0252039	0.0251681	0.0318819	0.0394102	0.000237236	1.02287
2	0	0.45368	0.127616	0.113422	0.100803	0.113418	0.0319048	0.0252012	0.0252002	0.0319034	0.0393104	7.02168e-06	1.02315
3	0	0.453633	0.127698	0.113476	0.100717	0.113341	0.0319436	0.0251944	0.0251643	0.0319055	0.0395584	0.000199223	1.02307
4	0	0.453545	0.127613	0.113466	0.100745	0.113307	0.0319257	0.0252039	0.0251686	0.031881	0.0394019	0.000233594	1.02286
5	0	0.453639	0.127614	0.113353	0.100787	0.113467	0.0318874	0.0251839	0.0252094	0.0319196	0.039334	-0.000168204	1.02306
6	0	0.453568	0.127697	0.113448	0.100689	0.113337	0.0319399	0.0251847	0.0251601	0.0319087	0.0396034	0.000163172	1.02293
7	0	0.453555	0.127615	0.113434	0.100748	0.113343	0.0319167	0.0251972	0.0251769	0.031891	0.0393995	0.00013407	1.02288
8	0	0.453677	0.127645	0.113405	0.100779	0.113434	0.0319072	0.0251916	0.025198	0.0319153	0.039387	-4.21955e-05	1.02315
9	0	0.453593	0.127711	0.113469	0.10069	0.113328	0.0319476	0.0251881	0.0251567	0.0319078	0.0396208	0.000207708	1.02299
10	0	0.453608	0.127612	0.113443	0.100775	0.113361	0.0319146	0.0252029	0.0251845	0.0318913	0.0393509	0.000121625	1.02299
11	0	0.453662	0.12766	0.113403	0.10076	0.113427	0.0319116	0.0251874	0.0251927	0.0319184	0.0394376	-3.51985e-05	1.02312
12	0	0.453566	0.127696	0.113413	0.10069	0.11337	0.0319299	0.0251771	0.0251677	0.031918	0.0396013	6.25933e-05	1.02293
13	0	0.453577	0.127581	0.113376	0.100785	0.113412	0.0318902	0.0251922	0.0252002	0.0319003	0.0392942	-5.26665e-05	1.02291
14	0	0.45361	0.127621	0.113395	0.100768	0.113411	0.031903	0.0251903	0.0251939	0.0319075	0.0393735	-2.36372e-05	1.023
15	0	0.453573	0.127666	0.113397	0.100716	0.113389	0.0319176	0.02518	0.0251782	0.0319152	0.0395177	1.23747e-05	1.02293
16	0	0.453605	0.127581	0.113416	0.100798	0.113386	0.0318994	0.0252028	0.0251961	0.0318909	0.0392718	4.41638e-05	1.02298
17	0	0.453619	0.127622	0.113441	0.100771	0.113368	0.0319158	0.025201	0.0251847	0.0318951	0.0393694	0.000107968	1.02302
18	0	0.453586	0.127649	0.113428	0.100735	0.113365	0.0319211	0.0251908	0.0251769	0.0319035	0.0394649	9.19946e-05	1.02296
19	0	0.453606	0.127605	0.113397	0.100779	0.113406	0.0318999	0.0251938	0.0251958	0.0319025	0.0393344	-1.3452e-05	1.02298
20	0	0.453551	0.127625	0.113386	0.100739	0.113389	0.0319057	0.0251844	0.0251851	0.0319067	0.039427	-4.92397e-06	1.02287
21	0	0.453569	0.127631	0.113407	0.100742	0.113377	0.0319119	0.0251889	0.0251823	0.0319035	0.0394292	4.38078e-05	1.02291
22	0	0.453603	0.127607	0.113416	0.100776	0.113386	0.031906	0.0251975	0.0251907	0.0318974	0.039342	4.49156e-05	1.02298
23	0	0.453578	0.127656	0.11344	0.100726	0.113349	0.0319267	0.0251917	0.0251715	0.0319011	0.039488	0.000133479	1.02294
24	0	0.45357	0.127639	0.113444	0.100737	0.113341	0.0319242	0.0251957	0.0251726	0.031895	0.0394488	0.000152409	1.02292
25	0	0.453619	0.127616	0.113438	0.100776	0.113371	0.0319134	0.0252014	0.0251866	0.0318946	0.0393543	9.80613e-05	1.02302
26	0	0.453607	0.127651	0.11346	0.100743	0.113343	0.0319292	0.0251987	0.0251728	0.0318964	0.0394546	0.000171465	1.023
27	0	0.453613	0.127644	0.113477	0.100751	0.113329	0.0319319	0.0252042	0.0251713	0.0318903	0.0394323	0.000217755	1.02301
28	0	0.453554	0.127611	0.113394	0.100751	0.113383	0.0319042	0.0251889	0.0251867	0.0319013	0.0393885	1.51051e-05	1.02287
29	0	0.453528	0.127607	0.113366	0.100742	0.113398	0.0318974	0.0251821	0.0251891	0.0319063	0.0393986	-4.67948e-05	1.02282
30	0	0.453552	0.127644	0.113432	0.100724	0.113344	0.0319235	0.0251908	0.0251713	0.0318987	0.0394771	0.000129242	1.02288
31	0	0.453547	0.127622	0.113379	0.10074	0.113394	0.0319033	0.0251832	0.0251866	0.0319075	0.0394215	-2.22637e-05	1.02286
32	0	0.453561	0.127657	0.113412	0.100718	0.113369	0.0319202	0.0251842	0.0251749	0.0319083	0.0395032	6.21832e-05	1.0229
33	0	0.453531	0.127661	0.113421	0.100701	0.113344	0.0319262	0.0251839	0.0251668	0.0319044	0.0395365	0.000113408	1.02284
34	0	0.453609	0.127635	0.113387	0.100757	0.113417	0.0319046	0.0251858	0.0251924	0.0319129	0.0394114	-4.34271e-05	1.023
35	0	0.453572	0.127665	0.113418	0.100717	0.113368	0.0319233	0.0251847	0.0251736	0.0319091	0.0395164	7.40502e-05	1.02293
36	0	0.453565	0.127694	0.113461	0.100691	0.113321	0.0319432	0.0251882	0.0251571	0.0319038	0.0395972	0.000205591	1.02292
37	0	0.453646	0.127631	0.113399	0.100776	0.113424	0.0319042	0.0251914	0.0251968	0.0319111	0.0393727	-3.6043e-05	1.02308
38	0	0.45357	0.127679	0.113439	0.100705	0.113346	0.0319327	0.0251865	0.025166	0.0319067	0.0395541	0.000135711	1.02293
39	0	0.453585	0.127664	0.11346	0.100723	0.113332	0.031934	0.0251951	0.0251666	0.0318979	0.0395037	0.000188599	1.02296
40	0	0.453634	0.127629	0.113387	0.100773	0.11343	0.0319011	0.0251883	0.025198	0.0319133	0.0393763	-6.41641e-05	1.02305
41	0	0.453542	0.127676	0.11345	0.100694	0.113321	0.0319373	0.0251879	0.0251592	0.0319009	0.0395684	0.0001901	1.02287
42	0	0.453589	0.127663	0.113443	0.100726	0.113351	0.0319287	0.0251916	0.0251712	0.0319028	0.0394987	0.000134967	1.02297
43	0	0.453673	0.127635	0.113433	0.100785	0.113403	0.031913	0.0251996	0.0251929	0.0319045	0.039364	4.41275e-05	1.02314
44	0	0.45354	0.127683	0.113438	0.100688	0.113332	0.0319357	0.0251838	0.0251602	0.0319058	0.0395874	0.000155973	1.02287
45	0	0.453613	0.127661	0.113446	0.100738	0.113361	0.0319272	0.025194	0.025175	0.0319032	0.0394757	0.000125168	1.02302
46	0	0.453616	0.127636	0.113389	0.100759	0.113419	0.0319049	0.0251864	0.025193	0.0319132	0.0394088	-4.35283e-05	1.02302
47	0	0.453563	0.1277	0.113443	0.100685	0.113338	0.0319397	0.025183	0.0251596	0.0319101	0.0396136	0.000154628	1.02292
48	0	0.453597	0.127648	0.113383	0.100741	0.113415	0.0319074	0.0251817	0.0251889	0.0319165	0.0394531	-4.73245e-05	1.02298
49	0	0.453622	0.127627	0.113392	0.100769	0.113419	0.0319028	0.0251891	0.0251953	0.0319107	0.0393806	-4.09607e-05	1.02303
50	0	0.453522	0.127674	0.113375	0.100687	0.113386	0.0319169	0.0251706	0.025173	0.0319199	0.0395761	-1.57779e-05	1.02282
51	0	0.453574	0.127655	0.113398	0.100725	0.113389	0.0319151	0.0251824	0.0251802	0.0319124	0.0394894	1.39917e-05	1.02293
52	0	0.453601	0.127624	0.113382	0.100762	0.113418	0.0319009	0.0251864	0.0251944	0.0319111	0.0393885	-5.32021e-05	1.02298
53	0	0.45358	0.127715	0.113454	0.100681	0.113337	0.0319451	0.0251833	0.0251573	0.0319122	0.0396397	0.000171988	1.02296
