State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45838	0.12893	0.114574	0.101854	0.114616	0.0322266	0.0254589	0.0254681	0.0322383	0.0392879	-6.06679e-05	1.03375
1	0	0.458277	0.128919	0.114738	0.101817	0.114401	0.0322771	0.0254917	0.0254168	0.0321823	0.0393343	0.000490329	1.03352
2	0	0.458381	0.128826	0.11458	0.101937	0.11461	0.0322022	0.0254809	0.0254876	0.0322106	0.0390175	-4.36257e-05	1.03372
3	0	0.458323	0.12896	0.114567	0.101804	0.114594	0.0322362	0.025448	0.0254541	0.032244	0.0394088	-4.00035e-05	1.03363
4	0	0.458223	0.128869	0.114728	0.101832	0.114384	0.0322656	0.0254964	0.0254199	0.0321688	0.039244	0.000500461	1.03339
5	0	0.458354	0.12887	0.11455	0.10189	0.114628	0.0322066	0.0254637	0.0254811	0.0322285	0.0391527	-0.000113475	1.03367
6	0	0.45836	0.12897	0.114595	0.101813	0.114585	0.032244	0.0254545	0.0254522	0.0322411	0.0394065	1.5208e-05	1.03372
7	0	0.458198	0.12888	0.114693	0.101813	0.114406	0.0322604	0.0254851	0.0254213	0.0321797	0.0392914	0.000417554	1.03334
8	0	0.45842	0.12885	0.114577	0.101935	0.114634	0.0322045	0.0254774	0.0254901	0.0322206	0.0390527	-8.30364e-05	1.03381
9	0	0.458338	0.128949	0.114593	0.10182	0.114576	0.0322395	0.0254568	0.0254532	0.0322349	0.039368	2.36565e-05	1.03366
10	0	0.458204	0.128876	0.114696	0.101818	0.114406	0.0322597	0.0254868	0.0254225	0.0321783	0.0392763	0.000421072	1.03335
11	0	0.458426	0.128836	0.114559	0.101948	0.114654	0.0321957	0.0254766	0.0254977	0.0322223	0.0390121	-0.000137844	1.03382
12	0	0.458303	0.128942	0.114615	0.10181	0.114537	0.0322466	0.0254612	0.0254438	0.0322246	0.0393763	0.0001139	1.03358
13	0	0.458159	0.128847	0.114656	0.101821	0.114424	0.0322445	0.0254812	0.0254295	0.0321791	0.0392344	0.000338391	1.03324
14	0	0.458354	0.128834	0.114535	0.101918	0.114642	0.0321934	0.0254676	0.0254914	0.0322236	0.0390592	-0.000155912	1.03366
15	0	0.458308	0.128947	0.114629	0.101808	0.114525	0.0322514	0.0254635	0.0254405	0.0322223	0.0393859	0.000150568	1.03359
16	0	0.458246	0.128867	0.114709	0.101844	0.114414	0.0322583	0.0254938	0.0254282	0.0321753	0.0392234	0.00042962	1.03343
