State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.456987	0.12855	0.114322	0.101535	0.114172	0.0321587	0.0254003	0.025367	0.0321166	0.0393203	0.000218105	1.03061
1	0	0.456999	0.128547	0.11424	0.101543	0.11426	0.032134	0.0253835	0.0253879	0.0321396	0.0393026	-2.91027e-05	1.03063
2	0	0.457024	0.128573	0.114243	0.101533	0.114269	0.0321398	0.0253805	0.0253861	0.0321469	0.0393522	-3.69639e-05	1.0307
3	0	0.456936	0.128544	0.114296	0.101517	0.114172	0.0321535	0.025393	0.0253654	0.0321186	0.0393414	0.000180772	1.0305
4	0	0.457019	0.12854	0.114249	0.101557	0.11426	0.0321333	0.0253881	0.0253906	0.0321365	0.0392687	-1.65866e-05	1.03067
5	0	0.45705	0.128588	0.114287	0.101533	0.114239	0.0321538	0.0253885	0.0253779	0.0321404	0.0393722	6.98232e-05	1.03076
6	0	0.456981	0.128547	0.114338	0.101535	0.114153	0.0321627	0.0254044	0.0253632	0.0321106	0.0393141	0.000270374	1.03059
7	0	0.457084	0.128518	0.114264	0.101603	0.114278	0.0321276	0.0253994	0.0254023	0.0321314	0.0391652	-1.92587e-05	1.03081
8	0	0.457075	0.128603	0.114264	0.101532	0.114273	0.0321495	0.0253821	0.025384	0.0321519	0.0393918	-1.25168e-05	1.03081
9	0	0.456961	0.128511	0.114284	0.101555	0.114196	0.0321399	0.0253984	0.0253789	0.0321153	0.0392357	0.000127759	1.03054
10	0	0.45705	0.128511	0.114271	0.101594	0.114254	0.03213	0.0254003	0.0253966	0.0321254	0.039172	2.38809e-05	1.03073
11	0	0.457096	0.128586	0.114335	0.101555	0.114213	0.0321637	0.0254022	0.0253751	0.0321295	0.039334	0.000177542	1.03086
12	0	0.456979	0.128532	0.114296	0.101545	0.114193	0.0321475	0.0253978	0.0253749	0.0321185	0.0392785	0.000150453	1.03058
13	0	0.457032	0.128504	0.114261	0.101591	0.114255	0.0321269	0.0253986	0.0253972	0.0321251	0.0391666	9.07927e-06	1.03069
14	0	0.457067	0.12857	0.114301	0.101555	0.114232	0.0321523	0.0253963	0.0253809	0.0321328	0.039313	0.000101146	1.03079
15	0	0.45698	0.128531	0.114264	0.101547	0.114226	0.032138	0.0253909	0.0253825	0.0321274	0.0392747	5.50975e-05	1.03059
16	0	0.457029	0.128496	0.114271	0.101596	0.114244	0.0321277	0.0254021	0.0253961	0.0321201	0.0391479	3.94096e-05	1.03068
17	0	0.457014	0.128541	0.114238	0.101554	0.114269	0.032131	0.025385	0.0253918	0.0321396	0.039277	-4.46042e-05	1.03066
18	0	0.457018	0.128536	0.114281	0.10156	0.114228	0.0321416	0.0253958	0.025384	0.0321267	0.0392612	7.7403e-05	1.03067
19	0	0.457019	0.128472	0.114285	0.101611	0.114224	0.0321266	0.0254095	0.0253959	0.0321094	0.0390934	8.93647e-05	1.03065
20	0	0.457045	0.128573	0.11425	0.101542	0.114273	0.03214	0.025383	0.0253882	0.0321466	0.0393371	-3.37963e-05	1.03074
21	0	0.456931	0.128537	0.1143	0.10152	0.114166	0.0321532	0.0253948	0.0253651	0.0321155	0.0393275	0.000195224	1.03048
