State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.467151	0.131259	0.116783	0.103912	0.116793	0.0328134	0.0259768	0.025979	0.0328162	0.0389387	-1.39555e-05	1.05348
1	0	0.467132	0.131357	0.11678	0.103826	0.116786	0.0328382	0.0259558	0.0259574	0.0328401	0.0391991	-9.744e-06	1.05347
2	0	0.467062	0.131242	0.116797	0.103886	0.116734	0.0328192	0.0259786	0.0259646	0.0328015	0.038957	9.00548e-05	1.05329
3	0	0.467152	0.131261	0.116794	0.10391	0.116782	0.032817	0.0259788	0.0259763	0.0328138	0.0389439	1.62628e-05	1.05349
4	0	0.46714	0.13134	0.116849	0.103843	0.116722	0.0328527	0.025975	0.0259468	0.0328171	0.0391501	0.000181012	1.05349
5	0	0.4671	0.131277	0.116816	0.103875	0.116734	0.0328307	0.025978	0.0259596	0.0328076	0.0390192	0.000117474	1.05338
6	0	0.467189	0.131287	0.116845	0.103907	0.11675	0.032835	0.0259873	0.0259663	0.0328084	0.0389811	0.000134828	1.05357
7	0	0.467136	0.131301	0.116861	0.103872	0.116707	0.0328471	0.0259852	0.0259507	0.0328036	0.0390561	0.000221048	1.05346
8	0	0.467116	0.131293	0.116832	0.103869	0.116726	0.032838	0.0259791	0.0259556	0.0328084	0.0390494	0.00015038	1.05342
9	0	0.467151	0.131247	0.116861	0.103921	0.116714	0.0328323	0.0259967	0.025964	0.0327911	0.0389076	0.000209202	1.05348
10	0	0.467129	0.131341	0.116858	0.103837	0.116707	0.0328567	0.0259761	0.0259424	0.0328141	0.0391632	0.000216024	1.05346
11	0	0.467154	0.131294	0.116843	0.103886	0.116734	0.0328387	0.0259835	0.0259594	0.0328083	0.0390243	0.000154385	1.0535
12	0	0.46712	0.131247	0.116845	0.103907	0.116715	0.0328301	0.0259913	0.0259625	0.0327937	0.0389306	0.000184872	1.05341
13	0	0.467132	0.131345	0.116829	0.103835	0.116737	0.0328492	0.025969	0.0259486	0.0328234	0.0391706	0.000130914	1.05347
14	0	0.467112	0.131251	0.116819	0.103901	0.116737	0.0328242	0.0259844	0.0259661	0.0328011	0.0389449	0.000117156	1.05339
15	0	0.467105	0.131256	0.116836	0.103894	0.116717	0.0328306	0.0259868	0.0259603	0.0327972	0.0389624	0.000169814	1.05338
16	0	0.467098	0.131294	0.116798	0.10386	0.116751	0.0328302	0.0259703	0.0259598	0.0328169	0.0390656	6.73866e-05	1.05338
17	0	0.467118	0.13127	0.116845	0.103888	0.116713	0.0328361	0.0259867	0.0259574	0.032799	0.0389902	0.000188288	1.05341
18	0	0.467075	0.131231	0.116831	0.1039	0.116707	0.0328251	0.0259889	0.0259613	0.0327902	0.0389202	0.000177273	1.05331
19	0	0.467068	0.131295	0.11677	0.103847	0.116764	0.0328247	0.0259624	0.0259609	0.0328228	0.0390883	9.75076e-06	1.05331
20	0	0.467049	0.131261	0.116805	0.103865	0.116719	0.0328272	0.0259758	0.0259568	0.0328032	0.0390156	0.000122027	1.05326
21	0	0.467105	0.131253	0.116819	0.103896	0.116734	0.0328253	0.0259835	0.0259646	0.0328015	0.0389565	0.000121001	1.05338
22	0	0.467122	0.131316	0.116836	0.103854	0.116724	0.0328449	0.0259758	0.0259509	0.0328134	0.0391047	0.000159847	1.05344
23	0	0.467119	0.131281	0.116874	0.10388	0.116685	0.0328468	0.0259912	0.0259491	0.0327936	0.0390162	0.000269955	1.05342
24	0	0.467134	0.131287	0.116845	0.103882	0.116721	0.0328391	0.0259844	0.0259568	0.0328043	0.0390209	0.000177004	1.05345
25	0	0.467118	0.13129	0.116842	0.103873	0.116717	0.0328401	0.025982	0.0259543	0.0328051	0.0390407	0.000177985	1.05342
