State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.473129	0.132929	0.118359	0.105249	0.118206	0.0332538	0.0263293	0.0262953	0.0332109	0.0389149	0.000215298	1.06696
1	0	0.473081	0.132864	0.118361	0.10528	0.118179	0.0332415	0.0263402	0.0262997	0.0331903	0.0387834	0.000256716	1.06684
2	0	0.473187	0.132944	0.118385	0.105263	0.118208	0.0332608	0.0263355	0.0262961	0.0332111	0.0389104	0.000249215	1.06709
3	0	0.473143	0.132952	0.118402	0.105237	0.11817	0.0332707	0.0263351	0.0262835	0.0332055	0.038962	0.000326693	1.067
4	0	0.473165	0.132894	0.11847	0.105293	0.118113	0.0332736	0.0263629	0.0262836	0.0331736	0.0388011	0.000501867	1.06703
5	0	0.473252	0.132953	0.118464	0.105285	0.118162	0.0332807	0.0263549	0.0262877	0.0331959	0.0388873	0.000425446	1.06724
6	0	0.47309	0.13298	0.118409	0.105192	0.118136	0.0332835	0.0263284	0.0262675	0.0332065	0.0390689	0.000385711	1.06689
7	0	0.473134	0.132876	0.118372	0.105294	0.118195	0.0332438	0.0263431	0.0263038	0.0331941	0.0387769	0.00024905	1.06696
8	0	0.473147	0.132979	0.118363	0.105218	0.118211	0.0332662	0.0263213	0.0262875	0.0332234	0.0390271	0.000214477	1.06702
9	0	0.473118	0.132978	0.118354	0.105206	0.118205	0.0332654	0.026318	0.0262848	0.0332235	0.0390439	0.000210253	1.06695
10	0	0.473151	0.132871	0.118362	0.105305	0.118214	0.0332385	0.0263427	0.0263098	0.033197	0.0387525	0.000208344	1.06699
11	0	0.473193	0.132956	0.118418	0.105256	0.118179	0.0332727	0.0263408	0.0262875	0.0332054	0.0389368	0.000337593	1.06711
12	0	0.473142	0.13298	0.118422	0.105215	0.118149	0.0332834	0.0263342	0.0262733	0.0332064	0.0390314	0.000385788	1.067
13	0	0.473188	0.1329	0.118413	0.105299	0.118181	0.0332576	0.0263507	0.0262989	0.0331922	0.0387981	0.000327614	1.06708
14	0	0.473172	0.132973	0.118403	0.105233	0.118183	0.0332742	0.0263328	0.0262839	0.0332125	0.0389948	0.000309403	1.06707
15	0	0.473124	0.132946	0.118419	0.105234	0.118143	0.0332753	0.0263393	0.0262778	0.0331975	0.0389587	0.000389903	1.06696
16	0	0.473236	0.132894	0.118467	0.105325	0.118151	0.0332678	0.0263665	0.0262961	0.033179	0.0387495	0.000445655	1.06718
17	0	0.473212	0.133014	0.11843	0.105219	0.118176	0.0332892	0.026333	0.0262765	0.0332178	0.0390682	0.000358216	1.06717
18	0	0.473189	0.132939	0.1184	0.105268	0.118195	0.0332636	0.0263397	0.0262943	0.0332062	0.0388975	0.000287873	1.0671
19	0	0.473172	0.132882	0.11839	0.105306	0.118196	0.0332477	0.026348	0.0263049	0.0331933	0.0387654	0.000272786	1.06704
20	0	0.473193	0.132979	0.118402	0.105239	0.118195	0.0332738	0.0263327	0.0262866	0.0332156	0.038993	0.000292042	1.06712
21	0	0.473143	0.132949	0.118399	0.10524	0.118172	0.0332692	0.0263352	0.0262847	0.0332053	0.038954	0.000320105	1.067
22	0	0.4732	0.132907	0.118461	0.105299	0.11814	0.0332718	0.0263604	0.026289	0.0331816	0.0388074	0.000452416	1.06711
23	0	0.473236	0.132999	0.118408	0.105241	0.11821	0.0332776	0.0263324	0.0262884	0.033222	0.0390141	0.00027873	1.06722
24	0	0.473175	0.132963	0.118421	0.105243	0.118166	0.0332765	0.0263392	0.0262824	0.0332048	0.0389656	0.000359358	1.06707
25	0	0.473163	0.132863	0.118327	0.105317	0.118254	0.0332259	0.0263374	0.0263211	0.0332054	0.0387236	0.000103188	1.06701
26	0	0.473261	0.132998	0.118411	0.105253	0.11822	0.0332763	0.0263346	0.0262922	0.0332227	0.0389935	0.000268509	1.06727
27	0	0.473177	0.132937	0.118429	0.105265	0.11816	0.033272	0.026346	0.0262863	0.0331965	0.0388997	0.000378447	1.06707
28	0	0.473195	0.132882	0.118374	0.105316	0.118224	0.0332416	0.0263458	0.0263123	0.0331993	0.0387491	0.000211985	1.06709
29	0	0.473245	0.132989	0.118436	0.105254	0.118186	0.0332823	0.0263412	0.0262857	0.0332121	0.0389816	0.000352018	1.06723
30	0	0.473152	0.132903	0.118444	0.10528	0.118132	0.0332697	0.0263547	0.0262853	0.0331821	0.0388333	0.000439682	1.067
31	0	0.473235	0.132903	0.118374	0.105317	0.118243	0.0332441	0.026344	0.0263148	0.0332072	0.038773	0.00018484	1.06718
32	0	0.473271	0.132982	0.118448	0.10527	0.118188	0.0332822	0.0263466	0.0262886	0.033209	0.0389473	0.000366869	1.06728
33	0	0.473194	0.132919	0.118436	0.105286	0.118161	0.0332684	0.0263521	0.026291	0.0331911	0.0388429	0.000387407	1.0671
34	0	0.473209	0.13292	0.118339	0.105292	0.118265	0.0332404	0.0263311	0.0263148	0.0332197	0.0388355	0.00010367	1.06713
35	0	0.473279	0.132957	0.118446	0.105293	0.118194	0.0332749	0.0263515	0.0262953	0.0332039	0.0388797	0.000355648	1.06729
36	0	0.473187	0.132928	0.118427	0.105276	0.118167	0.0332686	0.0263479	0.0262901	0.0331956	0.0388711	0.000366099	1.06709
37	0	0.473286	0.132964	0.118396	0.105291	0.118247	0.033262	0.0263395	0.0263062	0.03322	0.038891	0.000210321	1.06731
38	0	0.473246	0.132991	0.118456	0.105252	0.118167	0.0332884	0.0263452	0.0262809	0.0332071	0.0389869	0.00040721	1.06723
39	0	0.473168	0.132919	0.118347	0.105275	0.118237	0.0332451	0.0263309	0.0263066	0.0332143	0.0388601	0.000154338	1.06704
40	0	0.473193	0.132923	0.118316	0.105283	0.11828	0.0332357	0.0263247	0.0263167	0.0332256	0.0388526	5.07529e-05	1.0671
41	0	0.473269	0.132983	0.118478	0.105269	0.118156	0.0332911	0.026353	0.0262814	0.0332007	0.0389516	0.000453448	1.06728
42	0	0.473248	0.132941	0.118428	0.105293	0.118196	0.0332678	0.0263491	0.0262975	0.0332026	0.0388588	0.000326708	1.06722
43	0	0.473273	0.132927	0.118394	0.105315	0.118243	0.0332529	0.0263457	0.026312	0.0332104	0.038806	0.000213008	1.06727
44	0	0.473286	0.132989	0.118488	0.105272	0.118155	0.0332941	0.026355	0.0262808	0.0332004	0.0389537	0.000470021	1.06732
45	0	0.473254	0.132925	0.118413	0.105308	0.118214	0.0332592	0.0263492	0.0263049	0.0332032	0.0388153	0.000280614	1.06723
46	0	0.473216	0.132958	0.11834	0.105265	0.118268	0.0332496	0.0263242	0.0263083	0.0332295	0.0389255	0.000100854	1.06716
47	0	0.473166	0.132968	0.118401	0.105235	0.118182	0.0332727	0.0263331	0.0262844	0.0332113	0.0389854	0.000308086	1.06705
48	0	0.473224	0.132899	0.118407	0.105316	0.118206	0.0332528	0.0263513	0.0263066	0.0331965	0.0387702	0.000282872	1.06716
49	0	0.473243	0.132983	0.118397	0.105257	0.118224	0.0332702	0.0263335	0.026295	0.0332215	0.0389701	0.000243765	1.06722
50	0	0.473215	0.133018	0.118458	0.105217	0.11815	0.0332977	0.0263385	0.0262702	0.0332113	0.0390761	0.000433101	1.06718
51	0	0.473227	0.132927	0.118402	0.105295	0.118212	0.0332585	0.0263448	0.0263025	0.0332051	0.0388397	0.000267902	1.06717
52	0	0.473308	0.132999	0.118382	0.105274	0.118272	0.0332651	0.0263306	0.0263062	0.0332342	0.0389627	0.000154677	1.06737
53	0	0.473264	0.132985	0.118454	0.105265	0.118178	0.033285	0.0263469	0.0262856	0.0332076	0.0389593	0.000387981	1.06727
54	0	0.473263	0.132902	0.118405	0.10533	0.118226	0.0332506	0.0263525	0.0263127	0.0332004	0.0387519	0.000251791	1.06724
