State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.47588	0.13368	0.119116	0.105879	0.118824	0.0334611	0.0265023	0.0264372	0.0333788	0.0388582	0.000410131	1.07316
1	0	0.475915	0.133656	0.119035	0.105913	0.118922	0.0334298	0.0264907	0.0264657	0.0333983	0.0387756	0.000157469	1.07323
2	0	0.475768	0.13374	0.119044	0.105781	0.11884	0.0334636	0.026468	0.0264227	0.0334063	0.039087	0.000285782	1.07293
3	0	0.475813	0.133668	0.11907	0.105858	0.118837	0.0334498	0.0264906	0.0264387	0.0333842	0.038876	0.000326958	1.07301
4	0	0.475947	0.133676	0.119045	0.105912	0.118928	0.0334353	0.026491	0.026465	0.0334025	0.0388011	0.000163735	1.0733
5	0	0.475791	0.133733	0.119042	0.105798	0.118854	0.0334596	0.0264703	0.0264285	0.0334067	0.0390524	0.000263717	1.07298
6	0	0.475838	0.133639	0.119079	0.105892	0.11884	0.0334435	0.0264997	0.0264464	0.0333762	0.0387869	0.000335638	1.07305
7	0	0.475976	0.133669	0.119079	0.10593	0.118909	0.0334411	0.0265015	0.0264637	0.0333934	0.0387643	0.000237932	1.07336
8	0	0.475839	0.133778	0.119127	0.105782	0.118793	0.0334917	0.0264828	0.0264084	0.0333976	0.0391334	0.000468768	1.0731
9	0	0.475886	0.133635	0.119118	0.105917	0.118826	0.0334498	0.0265118	0.0264468	0.0333678	0.0387427	0.000409135	1.07316
10	0	0.475896	0.133677	0.119018	0.105888	0.11893	0.0334315	0.0264819	0.0264623	0.0334067	0.0388395	0.00012376	1.07319
11	0	0.475814	0.133726	0.119092	0.105813	0.118815	0.0334705	0.0264839	0.0264224	0.0333927	0.039021	0.000387871	1.07303
12	0	0.475888	0.133566	0.119087	0.105972	0.118857	0.0334239	0.0265187	0.0264675	0.0333593	0.0385699	0.000322263	1.07314
13	0	0.475874	0.133708	0.119023	0.105854	0.118914	0.0334421	0.0264756	0.0264515	0.0334116	0.0389322	0.000152064	1.07315
14	0	0.475808	0.133712	0.119076	0.105822	0.118828	0.0334629	0.026483	0.0264278	0.0333931	0.0389886	0.000348033	1.07301
15	0	0.475864	0.133557	0.119047	0.105969	0.118885	0.033412	0.0265103	0.0264743	0.0333665	0.0385633	0.000226749	1.07309
16	0	0.475893	0.133732	0.119083	0.105844	0.118863	0.0334638	0.0264853	0.0264365	0.033402	0.0389788	0.000307867	1.0732
17	0	0.47585	0.133666	0.119141	0.105876	0.118785	0.0334666	0.0265087	0.0264295	0.0333666	0.0388458	0.000498732	1.07309
18	0	0.475852	0.133605	0.119086	0.105925	0.11884	0.0334358	0.0265087	0.026454	0.0333668	0.0386925	0.000344451	1.07307
19	0	0.475825	0.133701	0.119046	0.105838	0.118866	0.0334505	0.0264794	0.0264394	0.0333999	0.0389499	0.000252245	1.07304
20	0	0.475813	0.133655	0.119037	0.105868	0.11887	0.0334372	0.0264856	0.0264486	0.0333905	0.0388445	0.000233381	1.07301
21	0	0.475792	0.133617	0.119039	0.10589	0.118857	0.0334298	0.0264928	0.0264522	0.0333785	0.0387623	0.000255577	1.07295
22	0	0.475843	0.133695	0.119076	0.10585	0.118845	0.0334563	0.0264883	0.0264369	0.0333913	0.0389225	0.00032375	1.07308
23	0	0.475855	0.133672	0.119028	0.105874	0.118899	0.0334362	0.0264828	0.026454	0.0333999	0.0388576	0.000181144	1.0731
24	0	0.475811	0.133652	0.119091	0.10587	0.118815	0.0334519	0.0264982	0.0264367	0.0333743	0.0388387	0.000386764	1.073
25	0	0.47585	0.133677	0.119061	0.105867	0.118864	0.0334471	0.0264888	0.0264449	0.0333916	0.0388738	0.000276438	1.07309
26	0	0.475866	0.133691	0.119031	0.105864	0.118902	0.0334408	0.0264802	0.0264517	0.0334048	0.0388965	0.000179768	1.07313
27	0	0.475747	0.13361	0.119044	0.105875	0.11883	0.0334327	0.0264926	0.0264449	0.0333724	0.0387778	0.00030068	1.07285
