State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.462365	0.129986	0.115642	0.10279	0.11554	0.0325108	0.0257089	0.0256863	0.0324822	0.0391223	0.000146863	1.04271
1	0	0.462476	0.130012	0.115619	0.102819	0.115619	0.0325031	0.0257047	0.0257048	0.0325032	0.0391102	-4.17905e-07	1.04296
2	0	0.46235	0.130013	0.115641	0.102762	0.115534	0.0325185	0.0257025	0.0256786	0.0324882	0.039203	0.000155294	1.04269
3	0	0.462392	0.129994	0.115687	0.102796	0.115509	0.0325237	0.0257188	0.0256791	0.0324735	0.0391245	0.000257185	1.04277
4	0	0.462483	0.129988	0.115643	0.102842	0.115598	0.0325032	0.0257154	0.0257055	0.0324906	0.0390411	6.47106e-05	1.04297
5	0	0.462321	0.130032	0.11564	0.102734	0.115521	0.0325248	0.0256968	0.0256704	0.0324914	0.0392728	0.000171025	1.04263
6	0	0.462368	0.129989	0.115628	0.10279	0.115556	0.0325071	0.0257054	0.0256896	0.0324872	0.0391265	0.000102407	1.04272
7	0	0.462445	0.129984	0.115615	0.102828	0.115607	0.0324971	0.0257078	0.0257061	0.0324949	0.0390594	1.10414e-05	1.04288
8	0	0.462366	0.130036	0.115638	0.102751	0.115545	0.0325221	0.0256981	0.0256776	0.032496	0.03925	0.000133616	1.04273
9	0	0.462367	0.129975	0.115644	0.1028	0.11554	0.0325086	0.0257116	0.0256884	0.0324792	0.0390933	0.000150785	1.04271
10	0	0.462458	0.12999	0.115638	0.102829	0.115591	0.0325041	0.0257124	0.025702	0.0324909	0.0390655	6.75912e-05	1.04291
11	0	0.462386	0.130062	0.11562	0.10274	0.115573	0.0325222	0.0256904	0.0256797	0.0325087	0.039301	6.89465e-05	1.04278
12	0	0.462398	0.129994	0.115677	0.102798	0.115522	0.0325204	0.0257169	0.0256824	0.0324768	0.03912	0.000223438	1.04279
13	0	0.462436	0.129993	0.115601	0.102817	0.115618	0.0324958	0.0257024	0.0257062	0.0325006	0.0390878	-2.45782e-05	1.04287
14	0	0.46241	0.130066	0.115594	0.102747	0.115611	0.0325142	0.0256849	0.0256887	0.032519	0.0392954	-2.47576e-05	1.04284
15	0	0.462368	0.129974	0.115667	0.102801	0.115517	0.0325145	0.0257169	0.0256837	0.0324725	0.0390894	0.00021557	1.04271
16	0	0.462436	0.129967	0.115596	0.102837	0.115622	0.0324879	0.0257063	0.0257123	0.0324955	0.0390218	-3.87654e-05	1.04286
17	0	0.462455	0.130092	0.115651	0.102747	0.115576	0.0325334	0.025695	0.0256785	0.0325124	0.039328	0.000107316	1.04294
18	0	0.462345	0.129977	0.115698	0.102788	0.115474	0.0325258	0.025722	0.0256722	0.0324629	0.0391148	0.000322534	1.04267
19	0	0.462452	0.129969	0.115595	0.102843	0.115631	0.0324872	0.0257066	0.0257147	0.0324975	0.0390166	-5.26129e-05	1.0429
20	0	0.462433	0.130075	0.115627	0.10275	0.11559	0.0325241	0.0256917	0.0256834	0.0325136	0.0393022	5.37492e-05	1.04289
21	0	0.462326	0.129962	0.115709	0.102792	0.115454	0.0325264	0.0257263	0.0256697	0.0324548	0.0390896	0.000367303	1.04262
22	0	0.462459	0.12998	0.115584	0.102837	0.115646	0.0324863	0.0257023	0.0257162	0.0325039	0.03904	-8.99036e-05	1.04291
23	0	0.462417	0.130055	0.115581	0.102759	0.115628	0.0325072	0.0256845	0.025695	0.0325205	0.0392625	-6.81456e-05	1.04285
24	0	0.462294	0.129957	0.115646	0.102782	0.115501	0.0325097	0.0257117	0.0256793	0.0324688	0.0390987	0.000209878	1.04255
25	0	0.462439	0.12996	0.115559	0.102844	0.115661	0.0324757	0.0256998	0.0257224	0.0325042	0.0390014	-0.000146302	1.04286
26	0	0.462409	0.130068	0.115613	0.102745	0.115592	0.0325199	0.0256886	0.0256841	0.0325141	0.0393005	2.9616e-05	1.04283
27	0	0.462281	0.129982	0.115668	0.102756	0.115472	0.0325231	0.0257109	0.0256673	0.032468	0.0391726	0.000282957	1.04253
28	0	0.46249	0.129963	0.11556	0.102865	0.115685	0.032473	0.0257023	0.0257302	0.0325083	0.0389716	-0.000180975	1.04298
29	0	0.462397	0.130102	0.115625	0.102713	0.115574	0.0325328	0.0256839	0.0256725	0.0325183	0.0393969	7.39883e-05	1.04282
30	0	0.462309	0.129976	0.115696	0.102774	0.115459	0.0325274	0.0257199	0.0256671	0.0324606	0.0391362	0.000342649	1.04259
31	0	0.462512	0.129986	0.115592	0.102856	0.115664	0.0324862	0.025706	0.0257221	0.0325066	0.0390155	-0.000104502	1.04303
32	0	0.462405	0.130121	0.115617	0.102701	0.115586	0.0325348	0.0256789	0.0256719	0.0325259	0.0394403	4.53765e-05	1.04284
33	0	0.46229	0.12998	0.115665	0.102762	0.11548	0.0325211	0.025711	0.0256699	0.0324691	0.0391616	0.000266409	1.04255
34	0	0.462494	0.129971	0.115583	0.10286	0.115664	0.0324815	0.0257059	0.0257239	0.0325042	0.0389914	-0.000116366	1.04299
35	0	0.462421	0.130115	0.115618	0.102714	0.115592	0.0325323	0.0256814	0.0256756	0.032525	0.0394112	3.76128e-05	1.04287
36	0	0.462318	0.129968	0.115723	0.102784	0.115436	0.0325325	0.0257279	0.025664	0.0324517	0.0391108	0.000414475	1.04261
37	0	0.462502	0.129978	0.115611	0.102858	0.11564	0.0324905	0.0257113	0.0257177	0.0324985	0.0390029	-4.11725e-05	1.04301
38	0	0.462384	0.130118	0.115625	0.102695	0.115567	0.0325377	0.0256801	0.0256672	0.0325214	0.0394472	8.33068e-05	1.0428
39	0	0.462279	0.129948	0.115678	0.102783	0.115461	0.0325174	0.0257198	0.0256715	0.0324564	0.0390858	0.000312912	1.04251
40	0	0.462454	0.129977	0.115551	0.102837	0.115676	0.0324768	0.0256955	0.0257232	0.0325117	0.0390346	-0.000179277	1.0429
41	0	0.462362	0.130102	0.115565	0.102698	0.115616	0.0325184	0.0256688	0.02568	0.0325326	0.0394216	-7.31863e-05	1.04274
42	0	0.462314	0.129941	0.115692	0.102804	0.115465	0.0325171	0.0257262	0.0256757	0.0324532	0.0390425	0.00032778	1.04259
43	0	0.462471	0.129993	0.115593	0.102832	0.115642	0.0324914	0.0257026	0.0257135	0.0325051	0.0390637	-7.05253e-05	1.04294
44	0	0.462442	0.130087	0.115606	0.102745	0.115614	0.0325205	0.0256854	0.0256872	0.0325228	0.0393251	-1.16662e-05	1.04291
45	0	0.462322	0.129961	0.11571	0.102791	0.115451	0.0325269	0.0257266	0.0256688	0.0324539	0.0390905	0.000374567	1.04261
46	0	0.462478	0.129965	0.115585	0.102857	0.115654	0.0324815	0.0257065	0.0257221	0.0325011	0.0389874	-0.000100882	1.04295
47	0	0.462378	0.130062	0.115577	0.102736	0.115612	0.0325107	0.0256801	0.025688	0.0325205	0.0393082	-5.0651e-05	1.04277
48	0	0.462304	0.129928	0.115709	0.102809	0.115443	0.0325195	0.0257319	0.0256727	0.0324447	0.0390181	0.00038388	1.04256
49	0	0.462452	0.129955	0.115572	0.102854	0.115654	0.0324772	0.0257042	0.0257226	0.0325004	0.0389805	-0.000118806	1.04289
50	0	0.462435	0.130074	0.115586	0.102752	0.115631	0.0325122	0.025683	0.025693	0.0325249	0.0392975	-6.50851e-05	1.04289
51	0	0.46226	0.129906	0.115691	0.102808	0.11544	0.0325117	0.0257299	0.025674	0.0324411	0.0389912	0.000361956	1.04246
52	0	0.462459	0.129945	0.115594	0.102865	0.115635	0.0324804	0.0257116	0.0257208	0.032492	0.038949	-5.96852e-05	1.0429
53	0	0.4624	0.130055	0.115639	0.102752	0.115561	0.0325246	0.0256965	0.0256794	0.0325028	0.0392732	0.000111522	1.04281
54	0	0.462202	0.129908	0.115673	0.10278	0.115428	0.0325113	0.0257223	0.0256678	0.0324425	0.0390384	0.000352978	1.04233
55	0	0.4624	0.129937	0.115583	0.102845	0.115617	0.0324793	0.0257074	0.0257151	0.032489	0.0389704	-4.99362e-05	1.04277
56	0	0.462388	0.130054	0.11561	0.102747	0.115584	0.0325173	0.0256897	0.0256838	0.0325098	0.03928	3.80519e-05	1.04278
57	0	0.46223	0.129932	0.115667	0.102773	0.115448	0.0325138	0.0257176	0.025669	0.0324523	0.0390816	0.000315548	1.0424
58	0	0.462412	0.12994	0.115563	0.102848	0.115643	0.0324738	0.0257031	0.0257208	0.0324963	0.0389707	-0.000115133	1.0428
59	0	0.462374	0.130071	0.115612	0.102728	0.115575	0.032523	0.0256862	0.0256777	0.0325123	0.0393324	5.47062e-05	1.04276
60	0	0.462217	0.129921	0.115668	0.102776	0.115441	0.0325122	0.0257193	0.0256688	0.0324484	0.0390625	0.000327482	1.04237
61	0	0.462414	0.129967	0.115622	0.102828	0.115585	0.0324969	0.0257111	0.0257027	0.0324863	0.039037	5.4389e-05	1.04281
62	0	0.46238	0.130064	0.115643	0.102736	0.115547	0.0325295	0.0256946	0.0256732	0.0325025	0.0393112	0.000138574	1.04277
63	0	0.462243	0.129937	0.115663	0.102775	0.115459	0.0325131	0.0257165	0.025671	0.0324555	0.0390848	0.000295089	1.04243
64	0	0.462373	0.129973	0.115596	0.102804	0.115591	0.032494	0.0257017	0.0257005	0.0324926	0.0390831	7.26498e-06	1.04273
65	0	0.462349	0.130057	0.1156	0.102727	0.115574	0.032518	0.0256848	0.0256789	0.0325105	0.0393157	3.80103e-05	1.0427
66	0	0.462297	0.12993	0.115722	0.102804	0.115427	0.0325241	0.0257339	0.0256683	0.0324412	0.0390285	0.000425551	1.04255
67	0	0.462436	0.129995	0.115661	0.102815	0.115557	0.0325136	0.0257154	0.025692	0.0324841	0.039095	0.000151229	1.04287
68	0	0.462397	0.130068	0.115636	0.10274	0.115563	0.0325273	0.025693	0.0256769	0.0325068	0.0393099	0.000104735	1.04281
69	0	0.462294	0.129957	0.115708	0.102782	0.115439	0.0325271	0.0257253	0.0256656	0.0324515	0.0390993	0.000387422	1.04255
70	0	0.462385	0.129978	0.115584	0.102806	0.115609	0.032491	0.0256987	0.0257042	0.032498	0.0390872	-3.59398e-05	1.04275
71	0	0.462345	0.130069	0.115572	0.102716	0.115601	0.0325131	0.0256758	0.0256823	0.0325214	0.039349	-4.23621e-05	1.0427
72	0	0.462257	0.12992	0.115673	0.102794	0.115455	0.0325108	0.0257228	0.0256743	0.0324495	0.039032	0.000314488	1.04246
73	0	0.462389	0.12999	0.115613	0.102798	0.115582	0.0325017	0.025703	0.0256962	0.0324931	0.0391142	4.41812e-05	1.04277
74	0	0.462388	0.130055	0.115657	0.102747	0.115537	0.0325306	0.0257	0.0256733	0.0324968	0.0392815	0.000173369	1.04278
75	0	0.462288	0.129938	0.115709	0.102794	0.115435	0.0325231	0.025729	0.025668	0.032446	0.0390551	0.000395443	1.04253
76	0	0.462383	0.130004	0.115583	0.102784	0.115608	0.0324974	0.0256933	0.0256989	0.0325045	0.0391549	-3.63595e-05	1.04276
77	0	0.462358	0.129998	0.115583	0.102778	0.115596	0.0324977	0.025693	0.025696	0.0325014	0.0391584	-1.93356e-05	1.0427
78	0	0.462245	0.129938	0.115653	0.102775	0.115469	0.0325104	0.0257142	0.0256734	0.0324587	0.0390861	0.000264828	1.04244
79	0	0.462344	0.129982	0.115574	0.102785	0.115598	0.0324921	0.0256935	0.0256988	0.0324988	0.0391267	-3.40957e-05	1.04267
80	0	0.462376	0.130015	0.115574	0.102772	0.115614	0.0324983	0.0256887	0.0256975	0.0325094	0.0391894	-5.71631e-05	1.04275
81	0	0.462303	0.129965	0.115694	0.10278	0.115458	0.0325245	0.0257213	0.0256687	0.0324579	0.0391121	0.000341249	1.04257
82	0	0.462414	0.129986	0.115624	0.102812	0.115584	0.0325021	0.0257076	0.0256987	0.0324909	0.0390866	5.77735e-05	1.04282
83	0	0.462443	0.130041	0.115665	0.102782	0.115556	0.0325255	0.0257077	0.0256834	0.0324949	0.0392061	0.000157324	1.0429
84	0	0.462298	0.129964	0.115702	0.102778	0.115446	0.0325269	0.025723	0.0256661	0.032455	0.0391138	0.000369097	1.04256
85	0	0.462342	0.129985	0.115588	0.102782	0.115583	0.0324969	0.025696	0.0256948	0.0324954	0.0391351	7.8335e-06	1.04266
86	0	0.462409	0.130021	0.11561	0.102783	0.115595	0.0325073	0.0256973	0.025694	0.0325033	0.0391803	2.10071e-05	1.04282
87	0	0.462325	0.129991	0.115683	0.102769	0.11548	0.0325262	0.0257148	0.0256697	0.0324691	0.0391628	0.000292442	1.04263
88	0	0.462344	0.129997	0.115614	0.102773	0.115558	0.0325071	0.0256994	0.0256869	0.0324913	0.0391652	8.10515e-05	1.04267
89	0	0.462419	0.130013	0.115613	0.102793	0.115597	0.0325055	0.0257	0.0256965	0.0325011	0.0391531	2.28535e-05	1.04284
90	0	0.462315	0.129966	0.115648	0.102784	0.115509	0.0325112	0.0257115	0.0256805	0.032472	0.0391079	0.000200788	1.0426
91	0	0.462315	0.129982	0.115592	0.102771	0.115565	0.0324994	0.0256958	0.0256898	0.0324917	0.0391486	3.92359e-05	1.0426
92	0	0.462442	0.129989	0.115611	0.102822	0.115609	0.0324976	0.0257057	0.0257053	0.032497	0.0390751	2.7541e-06	1.04288
93	0	0.462351	0.130012	0.115695	0.102764	0.11548	0.0325333	0.0257148	0.025667	0.0324729	0.0391999	0.000309784	1.04269
94	0	0.462373	0.129978	0.115667	0.1028	0.115519	0.0325154	0.0257165	0.0256836	0.0324738	0.0390966	0.000213426	1.04273
95	0	0.462487	0.129985	0.115627	0.102846	0.115616	0.0324978	0.0257127	0.0257102	0.0324946	0.0390309	1.64284e-05	1.04298
96	0	0.462315	0.129991	0.115651	0.102764	0.115507	0.032518	0.0257071	0.0256751	0.0324776	0.0391714	0.000207396	1.04261
97	0	0.462352	0.129949	0.115668	0.102814	0.115508	0.0325098	0.0257213	0.0256857	0.0324647	0.0390368	0.000230937	1.04267
98	0	0.462425	0.129999	0.115607	0.102807	0.115605	0.0324999	0.025702	0.0257016	0.0324994	0.0391115	2.38625e-06	1.04285
99	0	0.462325	0.129996	0.115642	0.102765	0.11552	0.032516	0.0257048	0.0256778	0.0324818	0.0391758	0.000175378	1.04263
0	1	0.462923	0.116196	0.115982	0.115967	0.115744	0.0290206	0.0289704	0.0289158	0.0289725	0.000322689	0.000326535	1.04269
1	1	0.463674	0.115426	0.116046	0.116164	0.115718	0.0289165	0.029107	0.0290209	0.028805	-0.0010978	0.000504832	1.04288
2	1	0.463805	0.115907	0.11559	0.115459	0.116076	0.0289559	0.0288395	0.0289806	0.0291035	0.000659207	-0.000742504	1.04272
3	1	0.463031	0.116216	0.115935	0.11594	0.115827	0.0290163	0.028951	0.0289112	0.0290015	0.000414526	0.000155477	1.04283
