State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.454224	0.127788	0.113568	0.100909	0.113544	0.0319504	0.0252301	0.0252246	0.0319435	0.0393579	3.59662e-05	1.02438
1	0	0.454312	0.127841	0.113566	0.100906	0.11359	0.0319568	0.0252238	0.0252292	0.0319638	0.0394333	-3.62734e-05	1.02459
2	0	0.454268	0.127818	0.113625	0.100905	0.113509	0.0319708	0.0252391	0.0252134	0.0319382	0.0394047	0.000170278	1.02449
3	0	0.454241	0.127779	0.113589	0.100923	0.113532	0.0319529	0.0252372	0.0252245	0.0319368	0.0393238	8.38414e-05	1.02442
4	0	0.454309	0.127837	0.113595	0.100908	0.11356	0.0319641	0.0252309	0.0252232	0.0319544	0.0394243	5.04101e-05	1.02458
5	0	0.454244	0.127808	0.11361	0.100902	0.113512	0.0319657	0.0252365	0.0252147	0.0319381	0.0393952	0.000144309	1.02443
6	0	0.454244	0.127796	0.113568	0.100912	0.113554	0.0319511	0.0252295	0.0252263	0.031947	0.0393654	2.14806e-05	1.02443
7	0	0.454304	0.127845	0.113579	0.1009	0.113573	0.0319622	0.0252256	0.0252241	0.0319604	0.0394492	9.71342e-06	1.02457
8	0	0.454225	0.12781	0.113584	0.100892	0.113528	0.0319602	0.0252292	0.0252169	0.0319446	0.0394148	8.14597e-05	1.02439
9	0	0.454289	0.127796	0.113598	0.100932	0.113547	0.031956	0.0252387	0.0252274	0.0319418	0.0393304	7.42821e-05	1.02453
10	0	0.454303	0.127844	0.11361	0.1009	0.113542	0.0319705	0.0252327	0.0252175	0.0319513	0.0394456	0.000100178	1.02457
11	0	0.454235	0.127806	0.113567	0.1009	0.113551	0.0319536	0.0252267	0.0252233	0.0319493	0.0393971	2.25446e-05	1.02441
12	0	0.45423	0.127803	0.113571	0.1009	0.113544	0.0319545	0.025228	0.025222	0.0319469	0.0393931	3.97531e-05	1.0244
13	0	0.454258	0.127817	0.113596	0.100901	0.113533	0.0319631	0.0252324	0.0252183	0.0319453	0.0394091	9.3021e-05	1.02446
14	0	0.454275	0.127826	0.11356	0.100902	0.113578	0.0319538	0.0252235	0.0252276	0.031959	0.0394192	-2.7026e-05	1.0245
15	0	0.454272	0.127811	0.113575	0.100912	0.113561	0.0319547	0.0252295	0.0252266	0.0319509	0.0393839	1.95993e-05	1.02449
16	0	0.454239	0.127824	0.113588	0.100887	0.113531	0.0319638	0.0252281	0.0252156	0.031948	0.0394408	8.2697e-05	1.02442
17	0	0.454306	0.127813	0.113554	0.100926	0.113599	0.0319469	0.0252264	0.0252365	0.0319596	0.039364	-6.63036e-05	1.02457
