State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.444705	0.125372	0.111186	0.098588	0.111166	0.0313457	0.0246492	0.0246448	0.0313402	0.0400555	2.91914e-05	1.003
1	0	0.444654	0.125346	0.111219	0.0985861	0.111108	0.0313521	0.0246589	0.0246342	0.0313207	0.0400241	0.000166949	1.00288
2	0	0.444754	0.125344	0.111177	0.0986316	0.1112	0.0313327	0.0246553	0.0246605	0.0313393	0.0399449	-3.53999e-05	1.00309
3	0	0.444766	0.125478	0.111229	0.0985315	0.111154	0.03138	0.0246411	0.0246246	0.031359	0.0402922	0.000111856	1.00316
4	0	0.444643	0.125297	0.111175	0.0986189	0.111146	0.0313284	0.0246579	0.0246515	0.0313203	0.0399045	4.30836e-05	1.00284
5	0	0.444805	0.125359	0.111158	0.0986427	0.111244	0.0313276	0.0246511	0.0246702	0.0313519	0.0399462	-0.000128848	1.00321
6	0	0.44482	0.125481	0.111206	0.0985528	0.111204	0.0313707	0.0246385	0.0246379	0.03137	0.0402608	3.84678e-06	1.00328
7	0	0.444668	0.125306	0.111159	0.0986233	0.111175	0.0313243	0.0246541	0.0246575	0.0313287	0.0399083	-2.33124e-05	1.00289
8	0	0.444769	0.125332	0.111157	0.0986474	0.111228	0.0313231	0.024654	0.0246697	0.031343	0.0399029	-0.000105918	1.00312
9	0	0.444736	0.125431	0.111212	0.0985548	0.111156	0.0313656	0.0246448	0.0246326	0.0313501	0.040191	8.26032e-05	1.00308
10	0	0.444664	0.125279	0.111232	0.098643	0.1111	0.0313383	0.0246754	0.0246461	0.0313011	0.0398389	0.000197687	1.00288
11	0	0.444806	0.125361	0.111196	0.0986411	0.111207	0.0313389	0.0246591	0.0246614	0.0313418	0.0399521	-1.54123e-05	1.00321
12	0	0.444793	0.125444	0.111212	0.0985699	0.111185	0.0313649	0.0246455	0.0246395	0.0313573	0.0401827	4.08359e-05	1.00321
13	0	0.444675	0.125273	0.111189	0.0986525	0.111149	0.031324	0.0246676	0.0246587	0.0313126	0.0398154	6.04927e-05	1.0029
14	0	0.444787	0.12537	0.111165	0.0986255	0.111229	0.0313335	0.0246493	0.0246635	0.0313517	0.0399904	-9.63319e-05	1.00317
