State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.475256	0.133491	0.118965	0.10575	0.118663	0.0334152	0.0264712	0.026404	0.0333305	0.0388259	0.000423152	1.07175
1	0	0.475176	0.133505	0.118929	0.105704	0.118659	0.0334142	0.0264561	0.026396	0.0333382	0.0389155	0.000379577	1.07158
2	0	0.47522	0.133513	0.118814	0.105717	0.118796	0.0333809	0.0264313	0.0264272	0.0333758	0.0389061	2.56852e-05	1.07168
3	0	0.475204	0.133465	0.118928	0.105748	0.118674	0.0334019	0.0264653	0.0264088	0.0333305	0.0387961	0.000356717	1.07162
4	0	0.475245	0.133509	0.118982	0.105731	0.118641	0.0334253	0.0264709	0.0263949	0.0333294	0.0388781	0.0004791	1.07173
5	0	0.475421	0.133557	0.118926	0.105772	0.118784	0.0334091	0.0264588	0.0264273	0.0333693	0.0388734	0.000198772	1.07213
6	0	0.475209	0.133497	0.118978	0.105725	0.118627	0.0334236	0.0264702	0.0263922	0.0333251	0.0388737	0.00049157	1.07165
7	0	0.475158	0.133477	0.118899	0.105718	0.118681	0.0333998	0.0264539	0.0264054	0.0333386	0.038858	0.00030591	1.07153
8	0	0.475303	0.133489	0.118796	0.105773	0.118855	0.0333641	0.0264367	0.0264497	0.0333806	0.0387883	-8.20133e-05	1.07185
9	0	0.475165	0.133493	0.118967	0.105708	0.118615	0.0334228	0.0264662	0.0263879	0.0333239	0.0388949	0.000493885	1.07155
10	0	0.475227	0.133512	0.11898	0.105721	0.118633	0.0334269	0.0264688	0.0263916	0.0333294	0.0388988	0.000486765	1.07169
11	0	0.475385	0.133519	0.118934	0.105786	0.118759	0.0334042	0.026466	0.0264271	0.0333551	0.0388034	0.000245314	1.07203
12	0	0.475161	0.133523	0.118979	0.105683	0.118602	0.0334338	0.0264626	0.0263788	0.0333279	0.0389724	0.000528393	1.07155
13	0	0.475177	0.133483	0.118905	0.105722	0.118684	0.0334017	0.0264552	0.026406	0.0333395	0.0388589	0.000310652	1.07157
14	0	0.475304	0.133486	0.118802	0.105776	0.11885	0.0333649	0.0264388	0.0264493	0.0333782	0.0387785	-6.64268e-05	1.07185
15	0	0.47513	0.133503	0.118947	0.105685	0.118618	0.0334221	0.0264579	0.0263847	0.0333296	0.0389436	0.000461815	1.07148
16	0	0.475181	0.133487	0.118907	0.105721	0.118683	0.0334032	0.0264551	0.0264053	0.0333402	0.0388668	0.000314343	1.07158
17	0	0.475353	0.13351	0.11889	0.105779	0.118787	0.033392	0.0264562	0.0264332	0.0333631	0.0388044	0.000144457	1.07196
18	0	0.475168	0.133526	0.118973	0.105684	0.118611	0.0334324	0.0264612	0.0263808	0.0333308	0.0389742	0.000507541	1.07157
19	0	0.475219	0.133482	0.118946	0.105742	0.118664	0.03341	0.0264668	0.0264041	0.0333309	0.0388274	0.000394958	1.07166
20	0	0.475323	0.133501	0.118912	0.105772	0.118749	0.0333983	0.0264613	0.0264249	0.0333524	0.0388037	0.000229159	1.07189
21	0	0.475158	0.133519	0.118971	0.105685	0.118609	0.0334305	0.0264616	0.0263811	0.0333289	0.0389624	0.000507775	1.07154
22	0	0.475142	0.133468	0.118923	0.105718	0.118648	0.0334055	0.0264601	0.0263991	0.0333285	0.0388471	0.000384831	1.07149
23	0	0.475252	0.133485	0.118837	0.105754	0.118789	0.033378	0.0264439	0.0264331	0.0333643	0.0388117	6.82449e-05	1.07174
24	0	0.475177	0.133527	0.118952	0.105687	0.118637	0.0334259	0.0264568	0.0263869	0.0333375	0.0389693	0.000441127	1.07159
25	0	0.475169	0.133484	0.118933	0.105717	0.118652	0.0334106	0.0264607	0.0263981	0.0333315	0.0388687	0.000395051	1.07156
26	0	0.475343	0.133495	0.118898	0.105786	0.118774	0.0333911	0.0264604	0.0264328	0.0333564	0.0387738	0.000173472	1.07194
27	0	0.475211	0.133512	0.119032	0.105714	0.118574	0.0334424	0.0264795	0.0263776	0.0333137	0.0389086	0.000642537	1.07166
28	0	0.475161	0.133433	0.118942	0.105754	0.118639	0.0334007	0.0264723	0.026405	0.0333157	0.0387463	0.00042449	1.07152
29	0	0.475289	0.133498	0.118866	0.10576	0.118778	0.0333868	0.0264498	0.0264302	0.033362	0.0388188	0.000123928	1.07182
30	0	0.47516	0.133515	0.118986	0.105689	0.118595	0.0334337	0.0264659	0.0263789	0.0333237	0.038951	0.000549037	1.07155
31	0	0.475156	0.133431	0.118966	0.105754	0.118612	0.0334076	0.0264779	0.026399	0.033308	0.0387452	0.000497442	1.07151
32	0	0.475277	0.133498	0.118875	0.105754	0.118763	0.0333902	0.026451	0.0264261	0.0333588	0.0388281	0.00015673	1.07179
33	0	0.475107	0.133526	0.118923	0.105656	0.118631	0.0334226	0.0264466	0.0263817	0.0333406	0.0390177	0.000409518	1.07143
34	0	0.475112	0.133421	0.118889	0.105742	0.118667	0.0333865	0.0264601	0.0264108	0.0333242	0.0387518	0.000311121	1.07141
35	0	0.475252	0.133551	0.118847	0.105702	0.118779	0.0333971	0.0264329	0.0264179	0.0333782	0.0389765	9.4549e-05	1.07176
36	0	0.47518	0.133535	0.119014	0.105682	0.118577	0.0334452	0.0264691	0.026372	0.0333225	0.0389888	0.000612575	1.0716
37	0	0.475193	0.133461	0.118935	0.105746	0.118662	0.0334036	0.0264669	0.0264063	0.0333271	0.0387948	0.000382198	1.0716
38	0	0.475293	0.133551	0.118949	0.10572	0.118698	0.0334229	0.0264578	0.0264021	0.0333526	0.0389483	0.000351185	1.07185
39	0	0.475193	0.133473	0.118996	0.105737	0.1186	0.0334238	0.0264784	0.0263903	0.0333126	0.0388231	0.000555304	1.0716
40	0	0.475208	0.133499	0.118889	0.105723	0.118715	0.0333991	0.02645	0.0264115	0.0333505	0.0388789	0.000242949	1.07164
41	0	0.475241	0.133529	0.118916	0.105714	0.118704	0.0334121	0.0264521	0.0264049	0.0333524	0.0389303	0.000297983	1.07173
42	0	0.475169	0.133439	0.118964	0.105753	0.118621	0.0334081	0.0264765	0.0264	0.0333117	0.038757	0.000481858	1.07154
43	0	0.475216	0.133496	0.118855	0.105729	0.118753	0.0333883	0.0264436	0.0264209	0.0333596	0.0388651	0.000143332	1.07166
44	0	0.475197	0.133452	0.118946	0.105755	0.118653	0.0334043	0.0264714	0.0264062	0.0333219	0.0387695	0.000411495	1.07161
45	0	0.475203	0.133437	0.119038	0.10577	0.118564	0.0334259	0.0264953	0.0263897	0.0332927	0.0387271	0.000665664	1.07161
46	0	0.475232	0.133527	0.118913	0.105712	0.118704	0.0334112	0.0264512	0.0264046	0.0333524	0.0389317	0.000293652	1.07171
47	0	0.475207	0.133515	0.118947	0.10571	0.118657	0.0334194	0.0264598	0.0263953	0.033338	0.0389184	0.00040647	1.07165
48	0	0.47525	0.133454	0.118989	0.105778	0.118636	0.0334131	0.0264838	0.0264051	0.0333138	0.0387357	0.000496105	1.07172
49	0	0.475225	0.133505	0.118919	0.105726	0.118693	0.0334079	0.0264566	0.0264064	0.0333445	0.0388809	0.000316792	1.07168
50	0	0.475193	0.133486	0.118901	0.105727	0.118696	0.0334003	0.0264546	0.0264089	0.0333426	0.0388556	0.000288252	1.07161
51	0	0.475265	0.133456	0.118955	0.105783	0.118677	0.033403	0.0264766	0.0264147	0.0333249	0.0387306	0.000389987	1.07175
52	0	0.475213	0.133508	0.118924	0.105718	0.118683	0.033411	0.0264563	0.0264026	0.0333432	0.0388986	0.000338626	1.07166
53	0	0.475193	0.133461	0.118878	0.105746	0.118719	0.0333876	0.0264542	0.0264189	0.033343	0.0387948	0.000222942	1.0716
54	0	0.475224	0.133464	0.118928	0.105758	0.118684	0.0334002	0.0264666	0.0264123	0.0333317	0.0387797	0.000342181	1.07167
55	0	0.475181	0.133446	0.118885	0.105753	0.118705	0.0333868	0.0264581	0.0264182	0.0333364	0.038766	0.000251753	1.07157
56	0	0.47518	0.133478	0.11889	0.105727	0.1187	0.0333962	0.0264528	0.0264106	0.0333429	0.0388465	0.000265916	1.07158
57	0	0.475303	0.133459	0.118983	0.105797	0.118669	0.0334089	0.0264841	0.0264142	0.0333208	0.038713	0.000440461	1.07184
58	0	0.475189	0.13346	0.118941	0.105745	0.118653	0.0334056	0.0264684	0.0264042	0.0333246	0.0387951	0.000404635	1.07159
59	0	0.47519	0.133474	0.118897	0.105735	0.118699	0.0333962	0.0264558	0.0264118	0.0333406	0.0388275	0.000277581	1.0716
60	0	0.475227	0.133453	0.118952	0.105768	0.118661	0.033404	0.0264743	0.0264097	0.0333224	0.0387499	0.000407594	1.07167
61	0	0.475196	0.133484	0.1189	0.105729	0.118698	0.0333995	0.0264548	0.0264098	0.0333427	0.0388503	0.000283584	1.07161
62	0	0.475212	0.133465	0.1189	0.105752	0.118706	0.0333935	0.0264597	0.0264164	0.0333389	0.0387896	0.000272667	1.07164
63	0	0.475268	0.133489	0.118948	0.105758	0.118686	0.0334091	0.0264686	0.0264102	0.0333355	0.0388116	0.000367872	1.07177
64	0	0.475149	0.133475	0.118885	0.105715	0.118689	0.0333963	0.0264507	0.0264071	0.0333413	0.0388606	0.00027471	1.07151
65	0	0.475201	0.133442	0.118865	0.105765	0.118736	0.0333786	0.0264556	0.0264269	0.0333423	0.0387408	0.000181072	1.07161
66	0	0.475314	0.13351	0.118972	0.105761	0.118685	0.0334179	0.0264723	0.0264085	0.0333373	0.038832	0.000402189	1.07188
67	0	0.47517	0.133468	0.118908	0.105731	0.118677	0.0333995	0.0264585	0.0264069	0.0333344	0.0388273	0.000325153	1.07155
68	0	0.475231	0.133471	0.118953	0.105756	0.118663	0.0334084	0.0264712	0.0264067	0.033327	0.0387918	0.000406341	1.07169
69	0	0.475255	0.133501	0.118919	0.105743	0.118708	0.0334049	0.0264591	0.0264122	0.0333456	0.0388498	0.000295989	1.07175
70	0	0.475217	0.133484	0.1189	0.105739	0.118709	0.0333977	0.0264561	0.0264136	0.0333441	0.0388336	0.000267501	1.07166
71	0	0.475168	0.133488	0.118922	0.105714	0.118663	0.0334083	0.0264574	0.0263998	0.0333355	0.038878	0.000363485	1.07156
72	0	0.475295	0.133515	0.118987	0.105749	0.118661	0.0334246	0.0264737	0.026401	0.0333329	0.0388572	0.000458078	1.07184
73	0	0.475255	0.13349	0.118901	0.105751	0.118726	0.0333972	0.0264572	0.0264182	0.033348	0.0388241	0.00024573	1.07174
74	0	0.475165	0.133467	0.118963	0.105729	0.118619	0.0334151	0.0264706	0.026394	0.0333185	0.0388289	0.000482538	1.07154
75	0	0.475281	0.133504	0.118925	0.105752	0.118715	0.0334054	0.0264612	0.0264146	0.0333465	0.0388394	0.000293924	1.0718
76	0	0.475214	0.133483	0.118903	0.105738	0.118704	0.0333989	0.0264568	0.0264124	0.0333428	0.038835	0.000279784	1.07165
77	0	0.475156	0.133528	0.118959	0.105677	0.118619	0.0334298	0.0264571	0.0263815	0.0333343	0.0389872	0.000476686	1.07154
78	0	0.475304	0.133536	0.118938	0.105736	0.118714	0.0334155	0.026459	0.0264092	0.0333527	0.0389041	0.000313846	1.07187
79	0	0.475248	0.133537	0.11891	0.10571	0.118714	0.033412	0.0264494	0.0264057	0.0333568	0.0389467	0.000275442	1.07174
80	0	0.475137	0.133525	0.118898	0.105671	0.118671	0.0334132	0.0264431	0.0263924	0.0333493	0.0389931	0.000319367	1.0715
81	0	0.475326	0.133527	0.118916	0.105753	0.118747	0.0334055	0.026457	0.0264194	0.0333581	0.0388667	0.000236839	1.07191
82	0	0.475272	0.133528	0.118951	0.105729	0.118685	0.0334194	0.0264618	0.0264026	0.0333446	0.0389059	0.000373558	1.07179
83	0	0.475193	0.133536	0.1189	0.105687	0.118697	0.0334125	0.0264443	0.0263992	0.0333556	0.0389818	0.000284061	1.07162
84	0	0.475299	0.133551	0.118915	0.105722	0.118735	0.033413	0.0264506	0.0264106	0.0333625	0.0389446	0.000252215	1.07186
85	0	0.475183	0.133496	0.118926	0.105715	0.118665	0.0334105	0.0264576	0.0263996	0.0333373	0.0388876	0.000365729	1.07159
86	0	0.475223	0.133519	0.118949	0.105714	0.118663	0.0334197	0.0264603	0.0263969	0.0333396	0.0389166	0.000400375	1.07168
87	0	0.475373	0.133562	0.118966	0.105747	0.11872	0.033425	0.026464	0.0264093	0.0333559	0.0389198	0.000344796	1.07202
88	0	0.475248	0.133514	0.118978	0.105728	0.118646	0.0334251	0.026469	0.0263953	0.0333321	0.038889	0.000464353	1.07174
89	0	0.475218	0.133513	0.118956	0.105716	0.118653	0.0334209	0.0264628	0.0263954	0.0333357	0.0389068	0.000425307	1.07167
90	0	0.475271	0.133502	0.118902	0.105749	0.118733	0.0333991	0.026456	0.0264185	0.0333517	0.0388407	0.00023695	1.07178
91	0	0.475226	0.133501	0.118906	0.10573	0.118707	0.0334033	0.0264546	0.0264102	0.0333472	0.0388706	0.000280231	1.07169
92	0	0.475163	0.133513	0.118895	0.105691	0.118686	0.0334077	0.0264461	0.0263997	0.0333491	0.0389463	0.000292612	1.07155
93	0	0.475276	0.13352	0.118894	0.105737	0.118744	0.0334011	0.026451	0.0264174	0.0333588	0.0388827	0.000211321	1.0718
94	0	0.475231	0.13351	0.118934	0.105724	0.118682	0.0334129	0.0264591	0.0264031	0.0333422	0.0388904	0.000353049	1.0717
95	0	0.475206	0.133523	0.118944	0.105703	0.118659	0.0334208	0.0264575	0.0263941	0.0333408	0.0389403	0.000399607	1.07165
96	0	0.475321	0.133566	0.118931	0.10572	0.11873	0.0334199	0.0264523	0.0264076	0.0333633	0.0389677	0.000282336	1.07191
97	0	0.475239	0.133513	0.118951	0.105726	0.118669	0.0334178	0.0264628	0.0264002	0.0333387	0.0388913	0.000394842	1.07172
98	0	0.475219	0.133526	0.118943	0.105706	0.118667	0.0334205	0.0264574	0.0263958	0.0333427	0.0389386	0.000388414	1.07168
99	0	0.47532	0.133537	0.118908	0.105743	0.118753	0.033406	0.026453	0.0264185	0.0333624	0.038894	0.000217562	1.0719
0	1	0.47633	0.119183	0.118924	0.118882	0.119235	0.0297685	0.0296935	0.029769	0.0298373	0.000414202	-0.000425365	1.07162
1	1	0.476038	0.119202	0.119057	0.119182	0.119081	0.0297684	0.0297602	0.0297706	0.0297732	2.88653e-05	-3.65079e-05	1.07163
2	1	0.476285	0.118849	0.119215	0.119167	0.118872	0.0297641	0.0298437	0.0297605	0.0296874	-0.000439472	0.000469401	1.07144
3	1	0.476364	0.119127	0.118925	0.118875	0.119226	0.0297619	0.0297004	0.0297755	0.0298481	0.000361009	-0.000431974	1.0716
4	1	0.476036	0.119228	0.119067	0.119084	0.119044	0.0297851	0.0297482	0.0297573	0.0297468	0.000158827	4.81804e-05	1.0715
5	1	0.476349	0.118825	0.119299	0.11922	0.118798	0.0297738	0.0298757	0.0297659	0.029663	-0.000560139	0.000673259	1.07157
6	1	0.476407	0.119133	0.118854	0.118825	0.119313	0.0297511	0.0296757	0.0297845	0.0298573	0.00042525	-0.00062901	1.0716
7	1	0.476036	0.119245	0.119015	0.119142	0.119085	0.029771	0.0297364	0.0297414	0.0297708	0.000155481	-7.00025e-05	1.07154
8	1	0.476291	0.118734	0.119362	0.119296	0.118763	0.0297736	0.0299075	0.029734	0.0296581	-0.00071987	0.000828769	1.07152
9	1	0.476378	0.119157	0.118834	0.118746	0.119342	0.0297598	0.0296572	0.0297761	0.0298549	0.000552895	-0.00067406	1.0715
10	1	0.476048	0.119303	0.119022	0.119095	0.119081	0.0297783	0.0297326	0.0297502	0.02977	0.000255778	-6.36659e-05	1.07158
11	1	0.476255	0.118743	0.119335	0.119284	0.118747	0.0297666	0.0299012	0.0297741	0.0296666	-0.000730715	0.000761019	1.07147
12	1	0.476384	0.119162	0.118805	0.118783	0.119342	0.0297521	0.0296507	0.0297697	0.0298519	0.000524297	-0.000705282	1.0715
13	1	0.476008	0.119239	0.119023	0.11912	0.11904	0.0297692	0.0297425	0.0297532	0.0297608	0.000142749	-1.7864e-05	1.07146
14	1	0.476278	0.118785	0.119387	0.119266	0.118741	0.0297865	0.0299072	0.0297554	0.0296627	-0.000648333	0.000859701	1.07157
15	1	0.476403	0.119168	0.118769	0.118728	0.119358	0.0297466	0.0296379	0.0297745	0.0298508	0.000583146	-0.000774964	1.07144
16	1	0.475964	0.119225	0.119047	0.119158	0.118971	0.0297697	0.0297538	0.0297524	0.0297752	9.90939e-05	6.73943e-05	1.07142
17	1	0.476237	0.118775	0.119388	0.119217	0.118731	0.0297926	0.0299015	0.0297511	0.0296534	-0.000605124	0.000883203	1.07145
18	1	0.476477	0.119119	0.118743	0.118775	0.119394	0.0297293	0.0296422	0.0297768	0.0298511	0.000471829	-0.000847133	1.07151
19	1	0.476059	0.119197	0.11911	0.119107	0.119	0.0297915	0.0297637	0.0297265	0.0297697	0.000149897	0.000158154	1.07152
20	1	0.476108	0.118876	0.119331	0.119203	0.118803	0.0297915	0.0298739	0.0297345	0.0296372	-0.000473192	0.000766485	1.07136
21	1	0.47646	0.119118	0.118715	0.118799	0.119395	0.029714	0.0296435	0.0297927	0.0298352	0.000403699	-0.000887113	1.07147
22	1	0.475944	0.119228	0.11908	0.119122	0.118964	0.0297862	0.0297536	0.0297565	0.0298169	0.00018511	7.61329e-05	1.07145
23	1	0.47611	0.118846	0.11933	0.119186	0.118809	0.0297884	0.0298769	0.0297273	0.0296376	-0.000483595	0.000767089	1.07131
24	1	0.476471	0.119086	0.118779	0.118874	0.119332	0.029721	0.0296685	0.02981	0.0298416	0.000276752	-0.000760709	1.07158
25	1	0.475931	0.119193	0.119022	0.119061	0.11901	0.0297761	0.0297347	0.0297397	0.0297981	0.000216356	-1.43359e-05	1.07126
26	1	0.476095	0.118918	0.119273	0.119196	0.11884	0.0297792	0.0298571	0.0297275	0.0296284	-0.000424201	0.000665192	1.07131
27	1	0.476376	0.119056	0.118806	0.118903	0.119316	0.0297213	0.0296818	0.0297906	0.0298285	0.00021488	-0.000677491	1.07148
28	1	0.476079	0.119183	0.119055	0.11903	0.119032	0.0297851	0.0297426	0.0297433	0.0297861	0.00022161	2.01278e-05	1.07144
29	1	0.476084	0.118974	0.119289	0.119147	0.11879	0.0297954	0.0298491	0.0297181	0.0296596	-0.000266314	0.000715087	1.0713
30	1	0.476347	0.119012	0.118831	0.118911	0.119232	0.0297224	0.0296931	0.0297985	0.0298402	0.000160093	-0.000582735	1.07139
31	1	0.476038	0.119121	0.119001	0.119023	0.119065	0.0297656	0.0297347	0.0297539	0.0297803	0.000144273	-9.22209e-05	1.07128
