State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.451559	0.127131	0.112874	0.100244	0.112906	0.0317781	0.0250574	0.0250646	0.0317873	0.0396016	-4.79726e-05	1.0184
1	0	0.451547	0.127226	0.112864	0.100164	0.112909	0.0318002	0.0250359	0.0250459	0.031813	0.0398606	-6.66151e-05	1.01841
2	0	0.451456	0.12713	0.112906	0.100199	0.112822	0.0317943	0.0250589	0.0250404	0.0317709	0.0396766	0.000122809	1.01818
3	0	0.451634	0.127135	0.112935	0.100274	0.112882	0.0317912	0.0250744	0.0250626	0.0317762	0.0395567	7.84347e-05	1.01856
4	0	0.451595	0.127235	0.112918	0.100178	0.11288	0.031814	0.0250488	0.0250404	0.0318033	0.0398468	5.595e-05	1.01851
5	0	0.451482	0.127155	0.112959	0.10019	0.112782	0.0318137	0.0250672	0.025028	0.031764	0.0397228	0.000260456	1.01824
6	0	0.451581	0.127125	0.112895	0.100259	0.112895	0.0317812	0.0250647	0.0250646	0.0317811	0.0395692	6.51092e-07	1.01845
7	0	0.451566	0.127225	0.112896	0.100173	0.112887	0.0318074	0.0250442	0.0250423	0.031805	0.0398428	1.24951e-05	1.01845
8	0	0.451459	0.127128	0.112912	0.100202	0.112818	0.0317953	0.025061	0.02504	0.0317687	0.0396678	0.000139787	1.01818
9	0	0.451641	0.127143	0.11295	0.100271	0.11287	0.031797	0.0250765	0.0250588	0.0317746	0.0395731	0.000117532	1.01858
10	0	0.451588	0.127253	0.11294	0.100161	0.112854	0.0318254	0.0250498	0.0250306	0.031801	0.0398995	0.000127504	1.0185
11	0	0.451493	0.12714	0.112932	0.100207	0.112814	0.0318015	0.0250649	0.0250388	0.0317683	0.0396739	0.000173811	1.01826
12	0	0.451636	0.127134	0.112908	0.100276	0.11291	0.0317832	0.0250687	0.0250691	0.0317838	0.0395531	-2.71743e-06	1.01857
13	0	0.451535	0.127261	0.112906	0.100131	0.112862	0.0318215	0.0250375	0.0250277	0.0318091	0.0399611	6.50286e-05	1.01839
14	0	0.451458	0.127134	0.112886	0.100196	0.112842	0.0317898	0.0250539	0.0250442	0.0317774	0.0396858	6.49559e-05	1.01818
15	0	0.451587	0.127128	0.11288	0.100258	0.112913	0.0317774	0.0250609	0.0250683	0.0317867	0.0395742	-4.90433e-05	1.01846
16	0	0.451512	0.127236	0.112861	0.10014	0.112896	0.0318041	0.0250312	0.025039	0.0318139	0.0399116	-5.14987e-05	1.01833
17	0	0.451471	0.127122	0.112864	0.100212	0.112871	0.0317795	0.0250521	0.0250538	0.0317816	0.0396437	-1.0773e-05	1.01821
18	0	0.451652	0.127142	0.112929	0.100276	0.112897	0.03179	0.0250727	0.0250655	0.0317809	0.039562	4.76887e-05	1.01861
19	0	0.45161	0.127248	0.112909	0.100174	0.112895	0.0318139	0.0250451	0.025042	0.03181	0.039871	2.05823e-05	1.01855
20	0	0.451504	0.127101	0.112902	0.100243	0.11285	0.0317827	0.0250666	0.0250549	0.0317678	0.0395643	7.78718e-05	1.01827
21	0	0.45163	0.127127	0.112925	0.100278	0.11289	0.0317867	0.0250734	0.0250657	0.0317769	0.0395401	5.12736e-05	1.01855
22	0	0.451582	0.127229	0.112878	0.100177	0.112913	0.0318024	0.0250402	0.0250481	0.0318123	0.0398428	-5.21129e-05	1.01848
23	0	0.451467	0.127106	0.11286	0.100223	0.112873	0.0317747	0.0250542	0.0250571	0.0317784	0.0396044	-1.94736e-05	1.01819
24	0	0.451624	0.127124	0.112905	0.100278	0.112907	0.0317808	0.0250692	0.0250697	0.0317813	0.0395367	-2.78883e-06	1.01854
25	0	0.451591	0.127228	0.112883	0.100181	0.112913	0.0318029	0.0250419	0.0250486	0.0318113	0.0398341	-4.41621e-05	1.0185
26	0	0.451508	0.127103	0.112928	0.100243	0.112826	0.0317903	0.0250721	0.0250493	0.0317614	0.0395676	0.000151606	1.01828
27	0	0.451692	0.127144	0.112972	0.100293	0.112874	0.0317997	0.025084	0.0250624	0.0317723	0.0395376	0.000143827	1.01869
28	0	0.451612	0.127233	0.112911	0.100187	0.112895	0.0318104	0.0250486	0.0250451	0.0318059	0.0398294	2.35997e-05	1.01855
29	0	0.451455	0.127094	0.112904	0.100227	0.112824	0.0317846	0.0250656	0.0250479	0.0317621	0.0395808	0.000117981	1.01816
30	0	0.451647	0.127129	0.112922	0.100284	0.112901	0.0317853	0.0250734	0.0250687	0.0317793	0.0395323	3.1557e-05	1.01859
31	0	0.4516	0.127218	0.112859	0.100194	0.112941	0.0317929	0.0250393	0.0250575	0.031816	0.0397993	-0.000121206	1.01852
32	0	0.451493	0.127065	0.112914	0.100267	0.112833	0.0317776	0.0250757	0.0250577	0.0317547	0.0394768	0.000119827	1.01824
33	0	0.451687	0.127151	0.112957	0.100285	0.112886	0.0317977	0.0250791	0.0250634	0.0317778	0.0395599	0.00010445	1.01868
34	0	0.451605	0.127199	0.112937	0.100211	0.112866	0.0318097	0.0250605	0.0250448	0.0317898	0.0397464	0.000104523	1.01852
35	0	0.451472	0.127087	0.112911	0.10024	0.112825	0.031784	0.0250696	0.0250504	0.0317596	0.0395511	0.000127958	1.0182
36	0	0.451628	0.127113	0.112875	0.100289	0.11294	0.0317692	0.0250649	0.0250794	0.0317875	0.0395044	-9.60248e-05	1.01855
37	0	0.451552	0.127176	0.112888	0.100205	0.112888	0.0317942	0.0250513	0.0250512	0.031794	0.0397262	1.01509e-06	1.0184
38	0	0.451497	0.127095	0.112913	0.100245	0.112836	0.0317846	0.0250697	0.0250526	0.0317629	0.0395535	0.000113993	1.01826
39	0	0.451652	0.127148	0.11292	0.100272	0.112906	0.031789	0.0250695	0.0250664	0.031785	0.0395779	2.08755e-05	1.01861
40	0	0.451565	0.127176	0.112894	0.100211	0.112888	0.0317948	0.0250534	0.0250521	0.0317932	0.0397156	8.24853e-06	1.01843
41	0	0.451521	0.127122	0.112931	0.100234	0.11283	0.0317947	0.0250697	0.0250473	0.0317663	0.0396066	0.000148914	1.01832
42	0	0.4517	0.127164	0.112973	0.10028	0.112877	0.0318044	0.0250806	0.0250595	0.0317776	0.0395849	0.000140535	1.01872
43	0	0.451637	0.127195	0.112928	0.100228	0.11289	0.031804	0.0250612	0.0250529	0.0317934	0.0397117	5.54502e-05	1.01859
44	0	0.451517	0.127113	0.112883	0.10024	0.112876	0.0317791	0.0250607	0.0250592	0.0317772	0.0395849	9.71652e-06	1.0183
45	0	0.451613	0.127109	0.112903	0.100285	0.112904	0.0317772	0.0250711	0.0250713	0.0317775	0.0395057	-1.39171e-06	1.01851
46	0	0.451643	0.127187	0.112897	0.100237	0.112925	0.0317928	0.0250562	0.0250624	0.0318006	0.0396864	-4.10345e-05	1.0186
47	0	0.451534	0.127094	0.112881	0.100262	0.112887	0.0317728	0.0250648	0.0250661	0.0317745	0.0395245	-8.70472e-06	1.01834
48	0	0.45165	0.127113	0.112948	0.100299	0.112877	0.0317883	0.0250826	0.0250667	0.0317682	0.0394872	0.000105445	1.01859
49	0	0.45161	0.127165	0.112917	0.100239	0.112888	0.0317954	0.0250631	0.0250566	0.0317871	0.0396541	4.3331e-05	1.01852
50	0	0.451521	0.1271	0.112897	0.100251	0.112863	0.0317799	0.0250666	0.0250589	0.0317702	0.0395498	5.11304e-05	1.01831
51	0	0.451655	0.127105	0.11295	0.100307	0.112877	0.0317866	0.0250847	0.0250685	0.031766	0.0394642	0.000107917	1.0186
52	0	0.451609	0.127155	0.112884	0.100247	0.112921	0.0317835	0.0250576	0.0250659	0.031794	0.0396278	-5.52054e-05	1.01852
53	0	0.451462	0.127087	0.112905	0.100236	0.112827	0.0317826	0.0250676	0.0250503	0.0317607	0.039557	0.000115296	1.01818
54	0	0.451622	0.127121	0.11294	0.100279	0.112871	0.0317899	0.0250774	0.0250623	0.0317707	0.0395302	0.000100786	1.01853
55	0	0.451607	0.127168	0.112869	0.100236	0.112934	0.0317829	0.0250517	0.0250662	0.0318013	0.0396642	-9.62908e-05	1.01852
56	0	0.45141	0.127107	0.112853	0.100196	0.112852	0.0317769	0.0250492	0.0250491	0.0317768	0.0396496	6.01933e-07	1.01807
57	0	0.451634	0.127119	0.112949	0.100287	0.112868	0.031791	0.0250806	0.0250627	0.0317684	0.0395151	0.000118727	1.01856
58	0	0.451624	0.127187	0.112902	0.100228	0.11291	0.0317956	0.0250561	0.025058	0.0317981	0.039702	-1.27406e-05	1.01856
59	0	0.451521	0.127152	0.112922	0.10021	0.112838	0.0317998	0.0250619	0.0250433	0.0317761	0.039685	0.000124234	1.01832
60	0	0.451689	0.127143	0.112964	0.100293	0.112881	0.0317972	0.0250823	0.025064	0.031774	0.0395362	0.000121861	1.01869
61	0	0.451613	0.12717	0.112917	0.100237	0.11289	0.0317964	0.0250623	0.0250562	0.0317886	0.0396644	4.05765e-05	1.01853
62	0	0.451529	0.127159	0.112907	0.100208	0.112858	0.0317966	0.0250575	0.0250467	0.0317828	0.0396975	7.23004e-05	1.01834
63	0	0.451645	0.127127	0.112902	0.100286	0.11292	0.0317791	0.0250694	0.0250734	0.0317842	0.0395267	-2.62668e-05	1.01859
64	0	0.451556	0.127124	0.112875	0.100248	0.112903	0.0317771	0.0250589	0.0250651	0.031785	0.0395865	-4.1224e-05	1.01839
65	0	0.451518	0.12714	0.112898	0.100219	0.112861	0.0317902	0.0250587	0.0250505	0.0317798	0.0396558	5.47957e-05	1.01831
66	0	0.451636	0.127129	0.112929	0.10028	0.112889	0.0317878	0.0250744	0.0250655	0.0317766	0.0395394	5.88308e-05	1.01857
67	0	0.451571	0.127149	0.112891	0.100235	0.112894	0.0317868	0.0250583	0.0250591	0.0317877	0.0396408	-5.06249e-06	1.01843
68	0	0.451506	0.127148	0.112882	0.100207	0.112871	0.0317886	0.025053	0.0250505	0.0317854	0.0396859	1.66767e-05	1.01829
69	0	0.451624	0.127122	0.112949	0.10028	0.112863	0.0317926	0.0250796	0.0250604	0.0317683	0.03953	0.000127626	1.01854
70	0	0.451549	0.127153	0.112881	0.100222	0.112893	0.0317867	0.0250541	0.0250567	0.03179	0.0396681	-1.7447e-05	1.01839
71	0	0.451541	0.127158	0.112857	0.100214	0.112913	0.0317817	0.0250474	0.0250598	0.0317974	0.0396865	-8.23692e-05	1.01837
72	0	0.45158	0.127126	0.112888	0.100257	0.112902	0.0317795	0.0250627	0.0250659	0.0317835	0.0395733	-2.07362e-05	1.01845
73	0	0.451606	0.127151	0.112893	0.100249	0.11291	0.0317852	0.0250603	0.0250642	0.0317902	0.0396195	-2.56818e-05	1.01851
74	0	0.451608	0.127172	0.112901	0.100233	0.112903	0.0317927	0.0250581	0.0250586	0.0317933	0.0396735	-3.25888e-06	1.01852
75	0	0.451609	0.127137	0.113005	0.100262	0.1128	0.0318131	0.0250882	0.0250426	0.0317552	0.0395798	0.000303221	1.01851
76	0	0.451591	0.127139	0.112919	0.100251	0.112877	0.0317907	0.0250675	0.0250582	0.0317789	0.0396001	6.16473e-05	1.01847
77	0	0.451588	0.127177	0.112906	0.10022	0.112888	0.0317969	0.025057	0.025053	0.0317918	0.0397024	2.7014e-05	1.01848
78	0	0.451557	0.12713	0.112956	0.100243	0.112823	0.0318013	0.0250756	0.0250461	0.0317638	0.039602	0.000196645	1.0184
79	0	0.451627	0.127128	0.112857	0.100276	0.112956	0.0317681	0.025058	0.0250801	0.0317961	0.0395449	-0.000146792	1.01855
80	0	0.451544	0.127191	0.112874	0.10019	0.112898	0.0317942	0.0250448	0.0250503	0.0318012	0.0397697	-3.63023e-05	1.01839
81	0	0.451518	0.127098	0.112933	0.100251	0.112825	0.0317898	0.0250748	0.0250508	0.0317593	0.0395465	0.000159533	1.0183
