State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.468456	0.131643	0.117212	0.104189	0.117016	0.0329383	0.0260691	0.0260253	0.032883	0.0389809	0.000279958	1.05643
1	0	0.468415	0.131639	0.117243	0.104174	0.116965	0.0329486	0.0260743	0.0260127	0.0328707	0.0389996	0.000394434	1.05634
2	0	0.468464	0.131607	0.117136	0.10422	0.117096	0.0329074	0.0260594	0.0260506	0.0328963	0.0388862	5.63411e-05	1.05644
3	0	0.468401	0.131677	0.117153	0.104137	0.117048	0.0329341	0.0260459	0.0260226	0.0329047	0.039108	0.000148918	1.05632
4	0	0.468373	0.131612	0.117186	0.104177	0.117	0.032929	0.0260648	0.0260235	0.0328768	0.0389612	0.000264641	1.05624
5	0	0.468489	0.131641	0.117135	0.104205	0.11711	0.0329138	0.026054	0.0260484	0.0329067	0.0389533	3.59605e-05	1.0565
6	0	0.468427	0.131663	0.117194	0.10416	0.11702	0.0329401	0.0260594	0.0260207	0.0328913	0.0390523	0.000247212	1.05638
7	0	0.468373	0.131603	0.117182	0.104183	0.117004	0.0329257	0.0260655	0.026026	0.0328758	0.0389399	0.000252781	1.05624
8	0	0.468512	0.131633	0.117115	0.104222	0.117141	0.0329047	0.0260526	0.0260582	0.0329118	0.0389163	-3.63115e-05	1.05655
9	0	0.468415	0.131674	0.117175	0.104146	0.117032	0.0329385	0.0260523	0.0260206	0.0328984	0.0390895	0.000202999	1.05635
10	0	0.468374	0.131591	0.117226	0.104193	0.116962	0.0329348	0.0260777	0.026019	0.0328607	0.0389082	0.000375662	1.05624
11	0	0.468524	0.131656	0.117116	0.104209	0.117146	0.0329097	0.0260489	0.0260556	0.0329181	0.0389654	-4.27396e-05	1.05658
12	0	0.468403	0.1317	0.117184	0.10412	0.117018	0.0329483	0.0260483	0.0260116	0.0329018	0.0391642	0.000235199	1.05634
13	0	0.468404	0.131622	0.11719	0.104182	0.117012	0.0329304	0.0260653	0.0260258	0.0328805	0.038965	0.000252534	1.05631
14	0	0.468483	0.131664	0.117085	0.104184	0.117156	0.0329059	0.0260381	0.0260539	0.0329259	0.0390152	-0.000101412	1.0565
15	0	0.468354	0.131668	0.117139	0.104123	0.117038	0.032931	0.026042	0.0260197	0.0329028	0.0391176	0.000142751	1.05622
16	0	0.468477	0.13164	0.117248	0.1042	0.116991	0.032946	0.0260787	0.0260215	0.0328738	0.0389586	0.000365722	1.05648
17	0	0.468521	0.131683	0.117115	0.104186	0.117146	0.0329164	0.026043	0.0260499	0.0329251	0.039037	-4.39595e-05	1.05659
18	0	0.468384	0.131701	0.117195	0.10411	0.116997	0.0329531	0.0260496	0.0260057	0.0328975	0.0391803	0.000281501	1.05629
19	0	0.468481	0.131621	0.117229	0.104217	0.117011	0.032936	0.0260784	0.0260299	0.0328748	0.0389097	0.000310175	1.05648
20	0	0.468545	0.13167	0.11712	0.104207	0.117153	0.0329129	0.0260481	0.0260554	0.0329221	0.0389868	-4.68273e-05	1.05663
21	0	0.468398	0.131687	0.117186	0.104128	0.117013	0.0329463	0.0260512	0.0260126	0.0328975	0.0391355	0.000246985	1.05632
22	0	0.468498	0.131595	0.117202	0.104245	0.117047	0.0329206	0.0260785	0.026044	0.032877	0.0388308	0.000220457	1.05651
23	0	0.468496	0.131679	0.117106	0.104178	0.117142	0.0329146	0.0260404	0.0260486	0.0329249	0.0390445	-5.20838e-05	1.05653
24	0	0.468442	0.131686	0.117218	0.104148	0.117003	0.0329515	0.0260609	0.0260133	0.0328913	0.0390998	0.000304769	1.05641
25	0	0.468499	0.131598	0.117203	0.104244	0.117047	0.0329214	0.0260783	0.0260435	0.0328775	0.0388369	0.000222357	1.05651
26	0	0.46849	0.131674	0.117085	0.104179	0.11716	0.0329079	0.0260365	0.0260531	0.0329288	0.0390354	-0.000105814	1.05651
27	0	0.468451	0.131665	0.117168	0.104169	0.117057	0.032932	0.0260545	0.0260298	0.0329007	0.0390422	0.000158252	1.05643
28	0	0.468497	0.131592	0.117209	0.104247	0.11704	0.0329217	0.0260806	0.0260431	0.0328743	0.0388231	0.000239955	1.0565
29	0	0.468503	0.131667	0.11714	0.104191	0.117112	0.0329206	0.0260508	0.0260446	0.0329127	0.0390083	3.95328e-05	1.05654
30	0	0.468477	0.131649	0.117186	0.104193	0.117052	0.0329312	0.0260632	0.0260333	0.0328934	0.0389826	0.00019138	1.05648
31	0	0.468572	0.131638	0.117208	0.104244	0.117078	0.0329277	0.0260756	0.0260466	0.0328912	0.0388859	0.000184845	1.05668
32	0	0.468539	0.131696	0.117157	0.104183	0.117112	0.0329304	0.0260509	0.0260408	0.0329176	0.0390571	6.46691e-05	1.05663
33	0	0.468542	0.131633	0.117205	0.104235	0.117066	0.0329278	0.0260743	0.0260432	0.0328886	0.0388947	0.000198501	1.05662
34	0	0.468518	0.131647	0.117192	0.104213	0.117068	0.0329291	0.0260671	0.0260396	0.0328943	0.0389466	0.000176252	1.05657
35	0	0.468464	0.131664	0.117089	0.104175	0.117143	0.0329085	0.0260377	0.0260498	0.0329237	0.0390308	-7.69791e-05	1.05646
36	0	0.46847	0.131574	0.117161	0.104249	0.117074	0.0329058	0.0260721	0.0260526	0.0328813	0.0387976	0.000124546	1.05644
37	0	0.468514	0.13168	0.117159	0.104185	0.117098	0.0329288	0.0260531	0.0260393	0.0329114	0.0390352	8.79802e-05	1.05657
38	0	0.468493	0.131661	0.117135	0.104191	0.117112	0.0329184	0.0260503	0.0260452	0.032912	0.0390005	3.20532e-05	1.05652
39	0	0.468495	0.131587	0.1172	0.10425	0.117048	0.0329182	0.0260795	0.0260456	0.0328754	0.0388124	0.000217084	1.0565
40	0	0.468522	0.1317	0.117139	0.104173	0.117122	0.0329273	0.026045	0.0260414	0.0329227	0.0390791	2.32665e-05	1.05659
41	0	0.468475	0.131632	0.117187	0.104206	0.117051	0.0329271	0.0260667	0.0260363	0.0328888	0.0389399	0.000194154	1.05647
42	0	0.468496	0.1316	0.117195	0.10424	0.117053	0.0329199	0.0260759	0.0260443	0.03288	0.0388446	0.00020208	1.0565
43	0	0.468568	0.131727	0.117173	0.104172	0.117112	0.0329404	0.0260497	0.0260362	0.0329232	0.0391153	8.67706e-05	1.0567
44	0	0.468512	0.131623	0.117187	0.104229	0.117069	0.0329222	0.0260703	0.0260442	0.0328892	0.0388917	0.000167135	1.05655
45	0	0.468492	0.13162	0.117179	0.104222	0.117067	0.0329209	0.0260681	0.0260431	0.0328893	0.0388992	0.000159584	1.0565
46	0	0.468496	0.131699	0.117134	0.104162	0.117114	0.0329274	0.0260428	0.0260384	0.0329219	0.0390942	2.76857e-05	1.05654
47	0	0.468491	0.131595	0.11718	0.104242	0.117066	0.0329147	0.0260733	0.0260478	0.0328826	0.0388349	0.000162629	1.05649
48	0	0.468465	0.13162	0.11716	0.104211	0.117073	0.0329171	0.0260624	0.026043	0.0328927	0.0389167	0.00012377	1.05644
49	0	0.468539	0.131692	0.117187	0.104187	0.117083	0.0329377	0.0260583	0.0260351	0.0329084	0.0390469	0.000148447	1.05663
50	0	0.468454	0.131654	0.117152	0.104179	0.117075	0.0329244	0.0260533	0.0260362	0.0329028	0.0390117	0.000109469	1.05643
51	0	0.468493	0.131615	0.117136	0.104227	0.11711	0.0329075	0.0260597	0.0260538	0.0329001	0.0388851	3.7549e-05	1.0565
52	0	0.46847	0.131681	0.117148	0.104165	0.117088	0.0329286	0.026048	0.0260346	0.0329117	0.0390669	8.56362e-05	1.05647
53	0	0.468448	0.13163	0.117162	0.104196	0.117062	0.0329214	0.02606	0.0260379	0.0328934	0.0389533	0.00014177	1.05641
54	0	0.468515	0.131633	0.117153	0.104223	0.117104	0.032915	0.0260611	0.0260503	0.0329013	0.0389138	6.90403e-05	1.05656
55	0	0.468547	0.131705	0.117249	0.10418	0.117024	0.0329578	0.0260699	0.02602	0.0328947	0.0390746	0.000319438	1.05665
56	0	0.468523	0.131666	0.11723	0.1042	0.117032	0.0329444	0.026072	0.026028	0.0328889	0.0389934	0.000281232	1.05658
57	0	0.468522	0.131619	0.117134	0.104236	0.117126	0.032906	0.02606	0.0260582	0.0329037	0.0388752	1.16529e-05	1.05657
58	0	0.468493	0.131674	0.117185	0.104181	0.117061	0.0329359	0.026059	0.0260313	0.0329009	0.0390333	0.000176942	1.05652
59	0	0.468475	0.131623	0.117183	0.104213	0.117054	0.0329239	0.0260675	0.0260388	0.0328877	0.0389185	0.000183293	1.05647
60	0	0.468509	0.131619	0.117144	0.104231	0.117111	0.0329093	0.0260614	0.0260542	0.0329002	0.0388833	4.62656e-05	1.05654
61	0	0.468474	0.131665	0.117202	0.104179	0.117034	0.0329399	0.0260634	0.0260261	0.0328926	0.0390249	0.000239154	1.05648
62	0	0.468424	0.131629	0.117137	0.104185	0.117075	0.0329159	0.0260533	0.0260395	0.0328985	0.0389687	8.8146e-05	1.05636
63	0	0.468497	0.131614	0.117164	0.10423	0.117084	0.0329148	0.0260663	0.0260485	0.0328922	0.0388797	0.000114111	1.05651
64	0	0.468489	0.13167	0.117218	0.104182	0.117027	0.0329443	0.0260667	0.0260243	0.0328907	0.0390268	0.000271206	1.05651
65	0	0.468509	0.13165	0.117179	0.104207	0.117075	0.032927	0.0260632	0.0260402	0.0328978	0.038961	0.000147401	1.05655
66	0	0.468467	0.131614	0.117159	0.104217	0.117074	0.0329154	0.0260636	0.0260446	0.0328914	0.0388999	0.000121441	1.05645
67	0	0.468476	0.131672	0.117199	0.104174	0.11704	0.0329404	0.0260613	0.0260259	0.0328958	0.0390417	0.0002261	1.05648
68	0	0.468444	0.131642	0.117139	0.104184	0.117083	0.0329185	0.0260523	0.0260397	0.0329025	0.0389879	8.07806e-05	1.05641
69	0	0.468449	0.1316	0.11713	0.10422	0.117094	0.0329049	0.0260589	0.026051	0.0328949	0.0388769	5.07589e-05	1.0564
70	0	0.468442	0.13169	0.117158	0.104145	0.117063	0.032936	0.0260469	0.0260256	0.0329091	0.0391114	0.000136389	1.05641
71	0	0.468449	0.13164	0.117174	0.104187	0.11705	0.0329274	0.0260606	0.0260331	0.0328927	0.0389803	0.000175834	1.05641
72	0	0.46847	0.131636	0.117176	0.1042	0.117059	0.0329257	0.0260631	0.0260369	0.0328926	0.0389555	0.000167549	1.05646
73	0	0.468455	0.131701	0.117174	0.104142	0.117054	0.0329421	0.0260489	0.0260222	0.0329084	0.0391292	0.000170928	1.05645
74	0	0.468511	0.131639	0.117215	0.104216	0.11704	0.0329344	0.0260735	0.0260345	0.0328852	0.0389332	0.000249172	1.05655
75	0	0.46849	0.131641	0.117156	0.104206	0.117089	0.0329196	0.0260589	0.026044	0.0329007	0.0389513	9.5697e-05	1.05651
76	0	0.468518	0.131677	0.117191	0.10419	0.117068	0.0329363	0.026061	0.0260338	0.0329019	0.0390228	0.000174191	1.05658
77	0	0.468443	0.131651	0.117182	0.104176	0.117039	0.0329328	0.0260598	0.0260282	0.0328928	0.0390125	0.000202598	1.0564
78	0	0.468458	0.131623	0.11712	0.104206	0.117109	0.0329072	0.0260526	0.0260502	0.0329041	0.0389286	1.56885e-05	1.05643
79	0	0.46844	0.131631	0.117164	0.104191	0.117056	0.032923	0.0260596	0.0260357	0.0328927	0.0389637	0.00015301	1.05639
80	0	0.468495	0.131632	0.117226	0.104215	0.117022	0.0329366	0.0260763	0.026031	0.0328794	0.0389262	0.00028951	1.05651
81	0	0.468465	0.131667	0.11715	0.104173	0.117082	0.0329264	0.0260509	0.0260357	0.0329072	0.0390373	9.73445e-05	1.05646
82	0	0.468433	0.131635	0.117168	0.104184	0.117048	0.0329257	0.0260594	0.0260327	0.0328919	0.0389791	0.000171066	1.05638
