State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.458909	0.129054	0.114795	0.101991	0.11466	0.0322825	0.0255128	0.0254828	0.0322445	0.0392242	0.000196133	1.03493
1	0	0.458933	0.129027	0.114827	0.102023	0.11464	0.0322831	0.0255265	0.0254849	0.0322305	0.0391378	0.000271454	1.03497
2	0	0.459052	0.129118	0.114794	0.102004	0.114732	0.0322883	0.025508	0.025494	0.0322706	0.0392852	9.13888e-05	1.03526
3	0	0.458971	0.129086	0.114789	0.101993	0.114696	0.0322847	0.0255086	0.0254879	0.0322585	0.0392626	0.000135191	1.03508
4	0	0.458928	0.12902	0.114821	0.102027	0.114643	0.03228	0.0255265	0.0254869	0.0322299	0.0391218	0.000258919	1.03496
5	0	0.459061	0.129098	0.11481	0.102024	0.114721	0.032287	0.0255159	0.0254961	0.0322619	0.039227	0.000129705	1.03527
6	0	0.458995	0.129057	0.114799	0.102027	0.114699	0.0322783	0.0255178	0.0254956	0.0322501	0.0391694	0.000145223	1.03512
7	0	0.458893	0.129027	0.114791	0.102005	0.114656	0.0322758	0.0255163	0.0254863	0.0322378	0.0391668	0.000196421	1.03489
8	0	0.45902	0.12907	0.114789	0.102028	0.114722	0.0322769	0.0255144	0.0254995	0.0322581	0.039185	9.71451e-05	1.03518
9	0	0.458977	0.129077	0.114725	0.102003	0.114763	0.0322639	0.0254966	0.025505	0.0322745	0.039234	-5.45521e-05	1.03509
10	0	0.458931	0.129073	0.114869	0.101986	0.114597	0.0323067	0.0255267	0.0254661	0.03223	0.0392584	0.000396213	1.03499
11	0	0.459066	0.129059	0.114758	0.102057	0.114775	0.0322624	0.0255123	0.0255161	0.0322672	0.0391236	-2.45894e-05	1.03527
12	0	0.458956	0.129101	0.114741	0.101974	0.114737	0.0322759	0.0254941	0.0254932	0.0322747	0.0393124	5.917e-06	1.03505
13	0	0.458836	0.129034	0.114804	0.101975	0.114614	0.0322852	0.0255149	0.0254726	0.0322317	0.0392245	0.000276594	1.03477
14	0	0.459075	0.129064	0.114734	0.102056	0.114804	0.0322563	0.0255063	0.0255219	0.0322759	0.039131	-0.000101314	1.03529
15	0	0.45896	0.129111	0.114737	0.101969	0.114743	0.0322768	0.0254915	0.0254929	0.0322786	0.0393341	-9.15253e-06	1.03506
16	0	0.45886	0.129038	0.114835	0.101982	0.114595	0.0322932	0.025522	0.0254688	0.0322259	0.0392191	0.000347643	1.03482
17	0	0.45909	0.129047	0.114756	0.102077	0.114789	0.0322571	0.0255157	0.025523	0.0322662	0.0390737	-4.71418e-05	1.03532
18	0	0.45897	0.129115	0.114791	0.10197	0.114694	0.0322925	0.0255033	0.0254817	0.0322651	0.0393378	0.000141042	1.03508
19	0	0.458853	0.129046	0.114811	0.101972	0.114616	0.032289	0.0255147	0.0254714	0.0322342	0.0392453	0.000282773	1.03481
20	0	0.459099	0.129043	0.114745	0.102084	0.114804	0.0322525	0.0255143	0.0255275	0.0322692	0.0390593	-8.63823e-05	1.03534
21	0	0.458961	0.129118	0.114795	0.101963	0.114685	0.0322951	0.025503	0.0254786	0.0322641	0.0393527	0.000159611	1.03506
22	0	0.45892	0.129035	0.114899	0.102011	0.114561	0.0323063	0.0255402	0.0254651	0.0322114	0.039168	0.000490406	1.03495
23	0	0.459142	0.12907	0.114781	0.102082	0.11479	0.0322662	0.0255196	0.0255214	0.0322686	0.039096	-1.22469e-05	1.03544
24	0	0.458976	0.129135	0.11477	0.101956	0.114718	0.0322912	0.0254949	0.0254833	0.0322765	0.039386	7.59075e-05	1.0351
25	0	0.458866	0.129022	0.11481	0.101997	0.114623	0.0322816	0.02552	0.0254786	0.0322293	0.0391726	0.00027051	1.03483
26	0	0.459089	0.129045	0.114734	0.102078	0.114811	0.0322505	0.0255109	0.025528	0.0322721	0.0390713	-0.000111424	1.03532
27	0	0.458999	0.129108	0.11475	0.101988	0.114749	0.0322772	0.0254971	0.0254968	0.0322769	0.0392993	1.88218e-06	1.03514
28	0	0.458916	0.12904	0.114833	0.102005	0.114625	0.0322893	0.0255244	0.0254781	0.0322308	0.0391838	0.000302671	1.03494
29	0	0.459093	0.129037	0.114763	0.102086	0.114784	0.0322564	0.0255191	0.0255238	0.0322623	0.0390478	-3.04928e-05	1.03532
30	0	0.459033	0.129127	0.114767	0.101988	0.11475	0.0322841	0.0254989	0.0254952	0.0322795	0.0393234	2.40167e-05	1.03522
31	0	0.458923	0.129045	0.11485	0.102004	0.114612	0.0322946	0.0255275	0.0254748	0.0322279	0.0391909	0.000344662	1.03496
32	0	0.459053	0.129016	0.114726	0.102085	0.1148	0.0322435	0.0255131	0.0255296	0.0322643	0.0390207	-0.000107327	1.03523
33	0	0.458985	0.129089	0.114732	0.101997	0.11476	0.0322683	0.0254961	0.0255024	0.0322762	0.0392599	-4.11701e-05	1.03511
34	0	0.458889	0.129052	0.114845	0.101984	0.1146	0.0322973	0.0255232	0.0254689	0.0322285	0.0392324	0.000355471	1.03489
35	0	0.459064	0.129034	0.114747	0.102076	0.114785	0.0322533	0.0255147	0.0255231	0.0322639	0.0390605	-5.48649e-05	1.03526
36	0	0.459032	0.129107	0.114766	0.102004	0.11475	0.032279	0.0255028	0.0254991	0.0322743	0.0392713	2.43407e-05	1.03521
37	0	0.458899	0.129065	0.114865	0.101978	0.114584	0.0323057	0.0255256	0.0254633	0.0322268	0.0392598	0.000407536	1.03491
38	0	0.459093	0.129038	0.114744	0.102086	0.114803	0.0322511	0.0255148	0.025528	0.0322678	0.0390489	-8.62143e-05	1.03533
39	0	0.459071	0.129126	0.114776	0.102007	0.11476	0.0322837	0.0255035	0.0254998	0.032279	0.0392913	2.42126e-05	1.03531
40	0	0.458899	0.129086	0.11488	0.101962	0.11457	0.032315	0.0255249	0.025456	0.0322278	0.0393133	0.000450538	1.03492
41	0	0.459052	0.129022	0.114693	0.10208	0.114833	0.0322357	0.0255044	0.0255356	0.0322752	0.0390375	-0.000204068	1.03523
42	0	0.459076	0.129117	0.114754	0.102015	0.114784	0.0322751	0.0255006	0.0255071	0.0322833	0.0392653	-4.24591e-05	1.03531
43	0	0.458848	0.129086	0.114802	0.101938	0.114622	0.0322968	0.0255045	0.0254647	0.0322464	0.0393521	0.000260394	1.03481
44	0	0.459067	0.129004	0.114718	0.1021	0.114815	0.0322375	0.0255143	0.0255359	0.0322647	0.0389815	-0.000140727	1.03526
45	0	0.459063	0.129104	0.114787	0.10202	0.114745	0.0322819	0.0255097	0.0255004	0.03227	0.0392409	6.10674e-05	1.03528
46	0	0.458947	0.12912	0.114881	0.101956	0.114593	0.0323205	0.0255209	0.0254571	0.0322396	0.0393672	0.000417366	1.03504
47	0	0.459105	0.129025	0.114777	0.102102	0.114776	0.0322564	0.0255256	0.0255252	0.0322559	0.0390058	2.25961e-06	1.03535
48	0	0.459023	0.129121	0.114791	0.101989	0.114721	0.0322901	0.0255049	0.0254894	0.0322704	0.0393147	0.000101805	1.0352
