State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.467772	0.131491	0.116994	0.104005	0.116892	0.032887	0.0260126	0.0259898	0.0328583	0.0390831	0.000145764	1.0549
1	0	0.467751	0.131427	0.116987	0.104046	0.116889	0.0328706	0.0260224	0.0260006	0.032843	0.0389364	0.00014004	1.05484
2	0	0.467842	0.131447	0.116972	0.104071	0.116949	0.0328648	0.0260202	0.0260152	0.0328585	0.0389215	3.22711e-05	1.05504
3	0	0.467782	0.131487	0.11703	0.104012	0.116861	0.0328956	0.0260218	0.0259842	0.0328481	0.0390671	0.000240813	1.05492
4	0	0.46779	0.131461	0.11701	0.104037	0.116886	0.0328826	0.0260229	0.0259954	0.0328478	0.0389943	0.000176447	1.05493
5	0	0.467862	0.131483	0.11698	0.10405	0.116951	0.0328749	0.0260158	0.0260094	0.0328668	0.0390007	4.07892e-05	1.05509
6	0	0.467781	0.131519	0.11702	0.103987	0.116871	0.0329007	0.0260132	0.02598	0.0328587	0.0391481	0.000212822	1.05493
7	0	0.46784	0.131435	0.117019	0.104079	0.116902	0.0328753	0.0260328	0.0260067	0.0328424	0.0388942	0.000166879	1.05503
8	0	0.46788	0.131494	0.116984	0.10405	0.116956	0.0328774	0.0260155	0.0260095	0.0328697	0.0390152	3.89445e-05	1.05514
9	0	0.467785	0.131501	0.117045	0.104002	0.116848	0.0329031	0.0260225	0.0259786	0.0328476	0.0391009	0.000281406	1.05493
10	0	0.467868	0.13144	0.116994	0.104088	0.11694	0.0328674	0.0260279	0.026016	0.0328524	0.0388853	7.62487e-05	1.05509
11	0	0.467844	0.131502	0.117014	0.104028	0.116908	0.0328903	0.0260189	0.0259953	0.0328605	0.039059	0.000151309	1.05506
12	0	0.467768	0.131459	0.117038	0.104028	0.116846	0.0328918	0.0260283	0.0259856	0.0328378	0.0390062	0.000273424	1.05488
13	0	0.467876	0.131474	0.116966	0.104064	0.116973	0.0328676	0.0260153	0.0260168	0.0328695	0.0389671	-9.78879e-06	1.05512
14	0	0.467819	0.131485	0.117018	0.10403	0.116891	0.032889	0.0260217	0.0259935	0.0328533	0.0390346	0.000180825	1.055
15	0	0.467801	0.131467	0.117017	0.104036	0.116883	0.0328857	0.0260241	0.0259942	0.0328479	0.0390025	0.000191327	1.05496
16	0	0.467899	0.13145	0.116956	0.104094	0.116993	0.0328573	0.0260193	0.0260275	0.0328676	0.0388892	-5.25379e-05	1.05516
17	0	0.467828	0.131478	0.117053	0.10404	0.116861	0.0328964	0.0260314	0.0259886	0.0328424	0.0390099	0.000274187	1.05502
18	0	0.467866	0.131439	0.117046	0.104087	0.116887	0.0328821	0.0260395	0.0260042	0.0328375	0.0388858	0.000226143	1.05509
19	0	0.467922	0.131516	0.116984	0.104052	0.116978	0.0328798	0.0260136	0.0260123	0.0328782	0.03904	8.4374e-06	1.05524
20	0	0.467785	0.131451	0.117001	0.104042	0.116891	0.0328783	0.0260226	0.0259982	0.0328475	0.0389745	0.000156242	1.05492
21	0	0.467805	0.131382	0.116964	0.104105	0.116938	0.0328492	0.0260292	0.0260234	0.032842	0.0387851	3.68154e-05	1.05494
22	0	0.467881	0.131458	0.116964	0.104079	0.116976	0.032863	0.0260184	0.0260209	0.0328662	0.0389239	-1.62834e-05	1.05513
23	0	0.467778	0.131476	0.117069	0.104019	0.11682	0.0329041	0.0260325	0.0259771	0.032834	0.0390416	0.000355499	1.05491
24	0	0.46781	0.13141	0.117	0.104085	0.116905	0.0328659	0.0260319	0.0260108	0.0328393	0.0388524	0.000135048	1.05496
25	0	0.467865	0.1315	0.116976	0.104039	0.116956	0.0328779	0.0260119	0.0260074	0.0328722	0.0390411	2.85301e-05	1.05511
26	0	0.467764	0.131445	0.117027	0.104038	0.116855	0.0328853	0.0260285	0.0259904	0.032837	0.0389717	0.000244596	1.05487
27	0	0.467898	0.131443	0.116999	0.104099	0.11695	0.0328675	0.0260301	0.0260193	0.0328539	0.0388719	6.87839e-05	1.05516
28	0	0.467796	0.131521	0.116958	0.103992	0.116941	0.0328826	0.0259998	0.025996	0.0328778	0.0391423	2.43635e-05	1.05496
29	0	0.467754	0.131416	0.11704	0.104056	0.116837	0.0328825	0.0260367	0.0259914	0.0328253	0.0389058	0.000290328	1.05484
30	0	0.467873	0.131483	0.116996	0.104056	0.11694	0.0328787	0.0260201	0.0260077	0.0328629	0.0389924	7.97353e-05	1.05512
31	0	0.467787	0.131532	0.116976	0.103979	0.116918	0.0328912	0.0260011	0.0259882	0.0328749	0.0391778	8.24444e-05	1.05495
32	0	0.467787	0.131465	0.117046	0.104032	0.116847	0.0328943	0.02603	0.0259858	0.0328384	0.0390079	0.000283497	1.05493
33	0	0.467898	0.131466	0.117015	0.10408	0.116934	0.0328779	0.0260291	0.0260111	0.0328551	0.0389305	0.000115591	1.05517
34	0	0.46782	0.131534	0.116983	0.103992	0.116927	0.0328915	0.0260042	0.0259916	0.0328756	0.0391595	8.0622e-05	1.05502
35	0	0.467814	0.131442	0.117051	0.104062	0.116856	0.032888	0.0260373	0.0259938	0.0328331	0.0389295	0.000278463	1.05498
36	0	0.467888	0.13148	0.117013	0.104065	0.116931	0.0328815	0.0260252	0.0260071	0.0328586	0.038974	0.0001161	1.05515
37	0	0.467799	0.131514	0.116979	0.103999	0.11692	0.0328867	0.0260062	0.0259931	0.0328701	0.039122	8.41465e-05	1.05497
38	0	0.467777	0.131438	0.117084	0.104049	0.116805	0.0328986	0.0260432	0.0259813	0.0328204	0.0389459	0.000396595	1.0549
39	0	0.467905	0.131474	0.117	0.104077	0.116953	0.0328752	0.0260245	0.0260141	0.032862	0.0389467	6.65351e-05	1.05518
40	0	0.467781	0.131498	0.116958	0.104003	0.116932	0.0328783	0.0260035	0.0259978	0.032871	0.0390964	3.70155e-05	1.05492
41	0	0.467781	0.131404	0.117037	0.104077	0.116854	0.0328768	0.0260397	0.025999	0.0328255	0.0388578	0.000260549	1.05489
42	0	0.467893	0.131482	0.11698	0.104066	0.116966	0.0328726	0.026018	0.0260148	0.0328685	0.0389751	2.03959e-05	1.05516
43	0	0.467776	0.131461	0.116956	0.10403	0.116932	0.0328686	0.02601	0.0260049	0.0328621	0.0390061	3.2934e-05	1.0549
44	0	0.46775	0.131426	0.117024	0.104046	0.116851	0.0328807	0.0260307	0.0259924	0.0328323	0.0389347	0.000245507	1.05483
45	0	0.4678	0.13148	0.116912	0.104026	0.116988	0.0328592	0.0259979	0.026015	0.0328807	0.0390355	-0.000109099	1.05496
46	0	0.467729	0.131412	0.116945	0.104048	0.11692	0.0328565	0.0260149	0.0260093	0.0328494	0.0389134	3.59891e-05	1.05478
47	0	0.467755	0.131425	0.117055	0.104049	0.116822	0.0328889	0.0260383	0.0259864	0.0328234	0.038928	0.000332511	1.05484
48	0	0.467879	0.131487	0.117009	0.104056	0.116931	0.0328827	0.0260226	0.0260052	0.0328608	0.0389971	0.000111321	1.05513
49	0	0.467741	0.131444	0.116993	0.104028	0.116878	0.0328773	0.0260197	0.0259941	0.0328449	0.0389879	0.000164218	1.05482
50	0	0.467819	0.131445	0.117092	0.104062	0.116818	0.0328997	0.0260461	0.0259851	0.0328227	0.0389329	0.000390762	1.05499
51	0	0.467852	0.131476	0.116975	0.104052	0.116952	0.0328723	0.0260155	0.0260104	0.0328659	0.0389897	3.29322e-05	1.05507
52	0	0.467717	0.131434	0.116978	0.104026	0.11688	0.0328722	0.0260173	0.0259955	0.0328446	0.0389773	0.000140153	1.05476
53	0	0.467735	0.131445	0.116983	0.104024	0.116884	0.0328751	0.0260171	0.0259951	0.0328473	0.0389936	0.0001409	1.05481
54	0	0.467808	0.13146	0.116928	0.104045	0.116976	0.0328582	0.0260059	0.0260167	0.0328717	0.0389793	-6.87822e-05	1.05497
55	0	0.467701	0.131411	0.116963	0.104036	0.116888	0.0328634	0.0260174	0.0260006	0.0328422	0.0389322	0.000107444	1.05472
56	0	0.467753	0.131452	0.116998	0.104027	0.116879	0.0328796	0.02602	0.0259936	0.0328462	0.0389979	0.000169255	1.05485
57	0	0.4678	0.131455	0.116954	0.104045	0.116946	0.032865	0.0260123	0.0260104	0.0328626	0.038973	1.26542e-05	1.05495
58	0	0.467735	0.131472	0.117029	0.104003	0.116839	0.0328946	0.026022	0.0259798	0.0328413	0.0390613	0.000270597	1.05482
59	0	0.467743	0.131463	0.117023	0.104014	0.116849	0.0328901	0.0260228	0.0259841	0.0328413	0.0390332	0.000247696	1.05483
60	0	0.46781	0.131485	0.116995	0.104026	0.11691	0.0328834	0.026016	0.025997	0.0328593	0.0390424	0.000121989	1.05498
