State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.454909	0.127988	0.113722	0.101055	0.113732	0.0319956	0.0252626	0.0252649	0.0319986	0.0393792	-1.53016e-05	1.02593
1	0	0.454879	0.12795	0.113745	0.101072	0.113695	0.0319945	0.0252736	0.0252625	0.0319804	0.0393004	7.31203e-05	1.02585
2	0	0.454891	0.128032	0.113741	0.101013	0.113705	0.032013	0.0252572	0.0252492	0.0320028	0.0395048	5.30559e-05	1.0259
3	0	0.454936	0.127962	0.113812	0.101088	0.113656	0.0320124	0.0252892	0.0252547	0.0319686	0.0392906	0.000227939	1.02598
4	0	0.45494	0.128007	0.113786	0.101054	0.113684	0.0320163	0.0252749	0.025252	0.0319874	0.0394058	0.00015064	1.026
5	0	0.45489	0.128058	0.113732	0.100991	0.113713	0.0320174	0.0252501	0.0252457	0.0320118	0.039575	2.90043e-05	1.02591
6	0	0.454901	0.127953	0.113739	0.101079	0.113711	0.0319923	0.0252729	0.0252667	0.0319844	0.0392936	4.12236e-05	1.0259
7	0	0.454893	0.128017	0.113741	0.101025	0.113706	0.0320092	0.0252602	0.0252525	0.0319995	0.0394658	5.07664e-05	1.0259
8	0	0.454917	0.128042	0.113768	0.101016	0.113691	0.0320214	0.0252627	0.0252455	0.0319997	0.0395128	0.000113437	1.02596
9	0	0.454918	0.127976	0.113786	0.101069	0.113674	0.0320097	0.0252797	0.0252548	0.0319783	0.0393399	0.000163822	1.02595
10	0	0.454924	0.128027	0.11374	0.101031	0.113722	0.0320093	0.0252598	0.0252559	0.0320043	0.0394683	2.61322e-05	1.02597
11	0	0.454959	0.128053	0.113763	0.101026	0.113717	0.0320197	0.0252616	0.0252515	0.032007	0.0395111	6.64977e-05	1.02606
12	0	0.454927	0.127995	0.113752	0.101058	0.113711	0.0320046	0.025269	0.0252599	0.0319931	0.0393837	6.01692e-05	1.02597
13	0	0.454958	0.128037	0.113749	0.101038	0.113729	0.0320121	0.0252618	0.0252574	0.0320065	0.0394699	2.91673e-05	1.02605
14	0	0.454958	0.128033	0.113793	0.101041	0.113686	0.0320234	0.0252723	0.0252484	0.0319931	0.0394595	0.000157731	1.02605
15	0	0.454992	0.128028	0.113799	0.101061	0.113697	0.0320214	0.0252765	0.0252538	0.0319926	0.0394212	0.000149836	1.02612
16	0	0.455015	0.128057	0.11377	0.101048	0.113738	0.0320189	0.0252656	0.0252584	0.0320098	0.0394804	4.72985e-05	1.02618
17	0	0.454952	0.12801	0.113751	0.101057	0.113725	0.0320062	0.0252672	0.0252614	0.0319988	0.0394037	3.81305e-05	1.02603
18	0	0.454969	0.127988	0.113744	0.101082	0.11374	0.0319977	0.0252709	0.02527	0.0319964	0.0393345	6.36095e-06	1.02606
19	0	0.455007	0.128001	0.113753	0.101089	0.11375	0.0320007	0.0252725	0.0252718	0.0319998	0.0393399	4.73401e-06	1.02614
20	0	0.454975	0.128027	0.113797	0.101054	0.11369	0.0320218	0.0252753	0.0252516	0.0319917	0.0394315	0.000156597	1.02608
21	0	0.455012	0.127983	0.11379	0.101105	0.113717	0.032006	0.0252845	0.0252682	0.0319854	0.0392887	0.00010701	1.02615
22	0	0.455016	0.127978	0.11377	0.101111	0.113738	0.0319989	0.0252813	0.0252743	0.03199	0.0392726	4.63158e-05	1.02616
23	0	0.454913	0.127991	0.113771	0.101055	0.113685	0.0320099	0.0252732	0.0252541	0.0319857	0.0393833	0.000125912	1.02594
24	0	0.455004	0.127941	0.113745	0.101135	0.113757	0.0319835	0.0252823	0.0252851	0.0319871	0.0391859	-1.88984e-05	1.02612
25	0	0.454984	0.127996	0.113751	0.101082	0.113741	0.0320005	0.0252717	0.0252695	0.0319976	0.0393442	1.47764e-05	1.02609
26	0	0.454963	0.127982	0.113784	0.101084	0.113697	0.0320078	0.0252807	0.0252614	0.0319833	0.0393229	0.00012754	1.02604
27	0	0.455021	0.127985	0.113768	0.101108	0.113743	0.0319998	0.0252797	0.0252742	0.0319927	0.0392876	3.67983e-05	1.02617
28	0	0.454971	0.127994	0.113782	0.101078	0.113703	0.0320097	0.0252784	0.0252607	0.0319874	0.0393481	0.000116281	1.02606
29	0	0.455004	0.127994	0.113765	0.101093	0.113737	0.0320023	0.0252763	0.0252702	0.0319946	0.0393234	4.03574e-05	1.02614
30	0	0.455021	0.127972	0.113758	0.101118	0.113752	0.0319939	0.0252801	0.0252788	0.0319922	0.0392543	8.91239e-06	1.02617
31	0	0.454974	0.127993	0.113777	0.101081	0.11371	0.0320077	0.0252777	0.0252627	0.0319886	0.0393422	9.93287e-05	1.02607
32	0	0.454989	0.127985	0.113764	0.101094	0.11373	0.0320009	0.0252772	0.0252697	0.0319914	0.0393099	4.96021e-05	1.0261
33	0	0.454975	0.127952	0.113728	0.101113	0.113759	0.0319836	0.0252748	0.0252818	0.0319924	0.0392358	-4.57592e-05	1.02606
34	0	0.454982	0.127977	0.113727	0.101096	0.113764	0.031989	0.0252699	0.0252783	0.0319996	0.0392962	-5.49018e-05	1.02608
35	0	0.454986	0.127973	0.113774	0.101101	0.113719	0.032001	0.0252813	0.0252692	0.0319856	0.0392835	8.01902e-05	1.02609
