State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.446789	0.125854	0.111752	0.0991331	0.111642	0.0314789	0.0247955	0.024771	0.0314479	0.039776	0.000164489	1.00766
1	0	0.446738	0.125821	0.1117	0.0991364	0.111669	0.0314595	0.0247875	0.0247807	0.0314509	0.0397269	4.58626e-05	1.00754
2	0	0.446856	0.125866	0.111672	0.0991533	0.111756	0.0314545	0.0247789	0.0247977	0.0314784	0.039758	-0.000126537	1.00781
3	0	0.446776	0.125866	0.111731	0.0991174	0.111657	0.0314771	0.0247877	0.0247711	0.0314561	0.0398192	0.000111593	1.00764
4	0	0.446744	0.125793	0.11168	0.0991611	0.111692	0.0314466	0.024789	0.0247915	0.0314498	0.0396484	-1.68213e-05	1.00755
5	0	0.446834	0.125853	0.111653	0.0991536	0.111764	0.0314477	0.0247761	0.0248007	0.0314789	0.0397409	-0.000164887	1.00776
6	0	0.44671	0.125858	0.1117	0.0990947	0.111655	0.0314707	0.0247786	0.0247687	0.0314582	0.0398462	6.6331e-05	1.00749
7	0	0.446756	0.125802	0.111689	0.0991588	0.111689	0.0314507	0.0247898	0.0247896	0.0314505	0.039665	9.37261e-07	1.00758
8	0	0.446841	0.125871	0.111693	0.0991426	0.111727	0.031463	0.0247819	0.0247894	0.0314725	0.0397831	-5.03559e-05	1.00778
9	0	0.446773	0.125855	0.111765	0.0991249	0.111622	0.031484	0.0247971	0.0247653	0.0314437	0.0397921	0.000213817	1.00763
10	0	0.446805	0.125811	0.111693	0.0991736	0.111709	0.0314506	0.0247917	0.0247951	0.031455	0.0396518	-2.33939e-05	1.00768
11	0	0.446792	0.125876	0.111685	0.0991174	0.111712	0.0314651	0.0247763	0.0247823	0.0314727	0.0398316	-4.02685e-05	1.00768
12	0	0.446717	0.125819	0.11169	0.0991281	0.111668	0.031458	0.0247845	0.0247795	0.0314517	0.0397391	3.36442e-05	1.0075
13	0	0.446754	0.125795	0.11168	0.099164	0.111697	0.0314464	0.0247891	0.0247929	0.0314511	0.0396462	-2.51232e-05	1.00757
14	0	0.44677	0.125884	0.111687	0.0991004	0.111698	0.0314695	0.0247738	0.0247764	0.0314727	0.0398716	-1.69881e-05	1.00763
15	0	0.44674	0.125848	0.111706	0.0991159	0.111664	0.0314679	0.0247836	0.0247744	0.0314562	0.0397976	6.16755e-05	1.00756
16	0	0.446766	0.125822	0.111693	0.0991477	0.11169	0.0314561	0.0247873	0.0247865	0.031455	0.03971	5.67332e-06	1.0076
17	0	0.446783	0.125897	0.111689	0.099096	0.111702	0.0314725	0.0247726	0.0247754	0.0314761	0.0398962	-1.89118e-05	1.00766
18	0	0.446732	0.12584	0.111728	0.0991186	0.111638	0.0314727	0.0247896	0.0247697	0.0314474	0.0397825	0.000133839	1.00754
19	0	0.446767	0.125814	0.111715	0.099155	0.111668	0.0314599	0.0247939	0.0247836	0.0314468	0.0396862	6.93591e-05	1.0076
20	0	0.446792	0.125951	0.111677	0.0990577	0.111719	0.031482	0.0247598	0.0247691	0.0314937	0.0400322	-6.23487e-05	1.0077
21	0	0.446687	0.125819	0.111674	0.0991149	0.111669	0.0314555	0.0247792	0.0247782	0.0314542	0.0397611	6.85944e-06	1.00743
22	0	0.446768	0.125847	0.11169	0.0991294	0.111694	0.0314612	0.024782	0.0247827	0.0314622	0.039773	-5.20002e-06	1.00762
23	0	0.446819	0.125924	0.111708	0.0990913	0.111701	0.0314819	0.0247736	0.024772	0.0314799	0.039939	1.0565e-05	1.00775
24	0	0.446702	0.125825	0.111704	0.0991172	0.111647	0.0314642	0.0247856	0.0247729	0.0314481	0.0397645	8.54351e-05	1.00747
