State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.470448	0.132148	0.117704	0.104675	0.11752	0.0330628	0.0261893	0.0261483	0.0330111	0.0388428	0.000260972	1.06091
1	0	0.470424	0.132173	0.11769	0.104645	0.117523	0.0330667	0.0261798	0.0261426	0.0330197	0.0389229	0.000236764	1.06086
2	0	0.47054	0.132198	0.11773	0.104676	0.11754	0.0330762	0.0261902	0.026148	0.0330229	0.038905	0.000268799	1.06112
3	0	0.470388	0.132151	0.11769	0.104646	0.117504	0.0330639	0.0261822	0.0261408	0.0330116	0.0388935	0.000263696	1.06078
4	0	0.470368	0.132156	0.11764	0.104633	0.117544	0.0330523	0.0261689	0.0261477	0.0330255	0.0389201	0.000135338	1.06073
5	0	0.470485	0.132202	0.117626	0.104649	0.117616	0.0330518	0.0261634	0.0261611	0.0330489	0.0389523	1.46097e-05	1.061
6	0	0.470412	0.132159	0.117737	0.10465	0.11747	0.0330774	0.0261922	0.0261328	0.0330023	0.0388978	0.000378663	1.06083
7	0	0.470456	0.132224	0.117706	0.104618	0.117522	0.0330819	0.0261751	0.0261341	0.03303	0.0390295	0.000261545	1.06095
8	0	0.470522	0.132264	0.117718	0.104616	0.117543	0.0330906	0.0261733	0.0261345	0.0330416	0.039085	0.00024686	1.0611
9	0	0.470419	0.132155	0.117676	0.104656	0.117533	0.033059	0.02618	0.0261481	0.0330187	0.0388827	0.000203281	1.06085
10	0	0.470518	0.132228	0.117709	0.104643	0.11755	0.0330793	0.0261784	0.0261431	0.0330346	0.0389952	0.000225332	1.06108
11	0	0.470542	0.132236	0.117723	0.104647	0.117548	0.0330835	0.0261812	0.0261423	0.0330345	0.0389992	0.000247431	1.06114
12	0	0.470479	0.132189	0.117745	0.104656	0.117494	0.0330825	0.026192	0.0261361	0.0330119	0.0389251	0.00035591	1.06099
13	0	0.470572	0.132231	0.117718	0.104664	0.117568	0.0330788	0.0261827	0.0261495	0.0330368	0.0389653	0.000211712	1.0612
14	0	0.470555	0.132218	0.117726	0.104667	0.117551	0.0330791	0.0261862	0.0261474	0.03303	0.0389446	0.000247568	1.06116
15	0	0.470479	0.132146	0.1177	0.10469	0.117539	0.0330591	0.0261905	0.0261546	0.0330139	0.0388171	0.000228212	1.06097
16	0	0.470561	0.132208	0.117709	0.104678	0.117572	0.0330714	0.0261847	0.0261541	0.0330327	0.0389152	0.000195058	1.06117
17	0	0.470507	0.132193	0.117734	0.104665	0.11752	0.0330785	0.0261902	0.0261425	0.0330182	0.0389162	0.000303822	1.06105
18	0	0.470457	0.132157	0.117676	0.104672	0.117553	0.0330566	0.0261816	0.0261543	0.0330221	0.0388609	0.000173957	1.06093
19	0	0.470516	0.132218	0.117688	0.10465	0.11757	0.0330711	0.0261757	0.0261494	0.0330377	0.0389708	0.000168039	1.06108
20	0	0.470505	0.132181	0.117714	0.104674	0.117538	0.0330699	0.0261882	0.026149	0.0330204	0.0388858	0.000249671	1.06104
21	0	0.470548	0.132132	0.117717	0.104732	0.117557	0.0330554	0.0262009	0.0261652	0.0330105	0.0387321	0.000226872	1.06112
22	0	0.470588	0.132238	0.117728	0.104666	0.117566	0.0330823	0.0261845	0.0261485	0.0330368	0.0389716	0.00022933	1.06124
23	0	0.470495	0.132192	0.117686	0.104661	0.117562	0.0330656	0.0261791	0.0261514	0.0330306	0.0389221	0.000176631	1.06102
24	0	0.470504	0.132112	0.117697	0.104728	0.117555	0.033048	0.0261979	0.0261662	0.033008	0.0387134	0.000202056	1.06102
25	0	0.470505	0.132232	0.117689	0.104633	0.117563	0.0330758	0.0261724	0.0261444	0.0330404	0.0390161	0.000178181	1.06106
26	0	0.470541	0.132184	0.117723	0.104688	0.117547	0.0330706	0.0261917	0.0261525	0.0330212	0.0388672	0.000249491	1.06112
27	0	0.470544	0.132162	0.117715	0.104707	0.117557	0.0330627	0.0261942	0.0261591	0.0330184	0.0388111	0.000223341	1.06112
28	0	0.470509	0.132248	0.117703	0.104622	0.117551	0.0330834	0.0261725	0.0261388	0.0330408	0.0390537	0.000214468	1.06107
29	0	0.470514	0.132196	0.117697	0.104666	0.11756	0.0330684	0.0261819	0.0261512	0.0330297	0.0389187	0.000195181	1.06106
30	0	0.470502	0.132188	0.117724	0.104667	0.117527	0.0330746	0.0261886	0.026145	0.0330195	0.038907	0.000277867	1.06104
31	0	0.470456	0.13227	0.117643	0.104582	0.117585	0.0330756	0.0261519	0.026139	0.0330593	0.0391457	8.20753e-05	1.06096
32	0	0.470504	0.132191	0.117676	0.104666	0.117576	0.0330617	0.0261777	0.0261554	0.0330336	0.0389113	0.00014167	1.06104
33	0	0.47054	0.132188	0.117731	0.104684	0.117539	0.0330741	0.0261923	0.0261495	0.0330201	0.0388809	0.00027258	1.06112
34	0	0.47052	0.132289	0.117678	0.104595	0.117582	0.0330859	0.0261595	0.0261381	0.0330588	0.0391488	0.000136428	1.06111
35	0	0.470566	0.13222	0.117716	0.10467	0.117568	0.0330759	0.026184	0.0261511	0.0330343	0.0389427	0.000209624	1.06118
36	0	0.470474	0.132218	0.117705	0.104631	0.117532	0.0330789	0.026177	0.0261385	0.0330302	0.0390022	0.000245729	1.06099
37	0	0.470508	0.132257	0.11771	0.104615	0.117544	0.0330876	0.0261722	0.0261354	0.033041	0.0390765	0.000234641	1.06107
38	0	0.470599	0.132248	0.11777	0.104663	0.11753	0.0330957	0.0261925	0.0261391	0.0330282	0.0389883	0.000340098	1.06127
39	0	0.470604	0.132262	0.117765	0.104655	0.117537	0.0330974	0.026189	0.0261383	0.0330334	0.0390195	0.000322451	1.06128
40	0	0.470554	0.132273	0.117688	0.104623	0.117589	0.0330822	0.0261666	0.0261447	0.0330545	0.0390851	0.000139245	1.06117
41	0	0.470546	0.132206	0.117662	0.104673	0.117611	0.0330585	0.0261739	0.0261626	0.0330443	0.0389196	7.17526e-05	1.06114
42	0	0.470556	0.132211	0.117703	0.104673	0.117575	0.0330709	0.0261825	0.0261539	0.0330348	0.038927	0.000182041	1.06116
43	0	0.470568	0.132246	0.117748	0.10465	0.117536	0.0330913	0.0261861	0.0261391	0.0330319	0.0390069	0.000299097	1.0612
44	0	0.470541	0.132158	0.117732	0.104708	0.117539	0.0330666	0.0261985	0.0261557	0.0330125	0.0388035	0.000272799	1.06111
45	0	0.470572	0.132208	0.117714	0.104682	0.117572	0.0330719	0.0261863	0.0261549	0.0330322	0.038908	0.000200202	1.06119
46	0	0.470521	0.132225	0.117776	0.104646	0.117484	0.0330973	0.026194	0.0261292	0.0330153	0.0389867	0.000413441	1.06109
47	0	0.470537	0.132174	0.117722	0.104694	0.117547	0.0330681	0.0261931	0.026154	0.0330188	0.0388453	0.000248986	1.06111
48	0	0.470498	0.132222	0.117672	0.104638	0.117577	0.0330689	0.0261701	0.0261491	0.0330424	0.038996	0.000133719	1.06104
49	0	0.470464	0.132211	0.117683	0.104632	0.117549	0.0330715	0.026173	0.0261433	0.033034	0.0389907	0.000189168	1.06096
50	0	0.470561	0.132184	0.117618	0.104696	0.117663	0.0330398	0.0261691	0.0261791	0.0330524	0.0388555	-6.33202e-05	1.06116
51	0	0.470564	0.132245	0.117727	0.10465	0.117555	0.0330854	0.0261816	0.0261433	0.0330371	0.0390059	0.000243835	1.06119
52	0	0.470508	0.132195	0.117737	0.104664	0.117517	0.0330798	0.0261905	0.0261415	0.0330179	0.0389208	0.000311904	1.06105
53	0	0.470613	0.132211	0.11765	0.104699	0.117657	0.0330516	0.0261739	0.0261756	0.0330537	0.0388845	-1.07482e-05	1.06128
54	0	0.470531	0.132215	0.117744	0.104658	0.117521	0.0330851	0.0261894	0.0261398	0.0330225	0.0389549	0.000315652	1.06111
55	0	0.470507	0.132224	0.117753	0.104641	0.117501	0.0330914	0.0261884	0.0261323	0.0330205	0.0389928	0.000357131	1.06106
56	0	0.470585	0.132191	0.117651	0.104702	0.117641	0.0330493	0.0261766	0.0261742	0.0330463	0.0388556	1.49385e-05	1.06122
57	0	0.470495	0.132243	0.117756	0.104621	0.117492	0.0330978	0.0261846	0.0261259	0.0330237	0.0390493	0.000373741	1.06104
58	0	0.470464	0.132195	0.117744	0.104645	0.117488	0.0330847	0.0261897	0.0261328	0.0330128	0.0389509	0.000362513	1.06096
59	0	0.470597	0.132225	0.11766	0.10468	0.117638	0.0330592	0.0261725	0.0261677	0.0330532	0.0389321	3.06307e-05	1.06125
60	0	0.470563	0.13224	0.117776	0.104653	0.117506	0.0330981	0.0261933	0.0261332	0.0330222	0.0389956	0.000382859	1.06118
61	0	0.47051	0.132214	0.117726	0.10465	0.117529	0.0330812	0.0261844	0.0261406	0.0330259	0.038967	0.00027914	1.06106
62	0	0.470611	0.132175	0.117648	0.104726	0.117657	0.0330424	0.0261804	0.0261826	0.0330451	0.0387962	-1.36144e-05	1.06127
63	0	0.470515	0.132267	0.117732	0.10461	0.117525	0.033096	0.0261756	0.0261295	0.0330377	0.0390974	0.000293636	1.06109
64	0	0.470493	0.132183	0.117754	0.104668	0.117493	0.0330823	0.026196	0.0261379	0.033009	0.038899	0.000369748	1.06102
65	0	0.470584	0.13217	0.117606	0.104718	0.117686	0.0330312	0.0261706	0.0261884	0.0330537	0.0388029	-0.000113445	1.06121
66	0	0.470485	0.132239	0.117717	0.104619	0.117526	0.0330866	0.0261761	0.0261336	0.0330329	0.0390472	0.000270685	1.06102
