State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45016	0.126759	0.11254	0.0999157	0.11254	0.0316899	0.0249789	0.0249789	0.0316898	0.0396608	2.9905e-07	1.01525
1	0	0.450183	0.126795	0.112545	0.0998977	0.112546	0.0316987	0.0249743	0.0249745	0.0316989	0.0397379	-1.23649e-06	1.01531
2	0	0.450259	0.126791	0.112569	0.0999345	0.11256	0.0316991	0.0249846	0.0249826	0.0316966	0.0396714	1.32617e-05	1.01548
3	0	0.45015	0.126746	0.11256	0.0999213	0.112515	0.0316929	0.0249853	0.0249754	0.0316803	0.0396343	6.5945e-05	1.01523
4	0	0.450222	0.126812	0.112559	0.0999015	0.112552	0.0317041	0.0249762	0.0249746	0.0317021	0.0397537	1.05239e-05	1.0154
5	0	0.450262	0.126798	0.112586	0.0999301	0.112544	0.0317055	0.0249872	0.0249779	0.0316937	0.0396878	6.20707e-05	1.01549
6	0	0.45021	0.12676	0.112584	0.0999375	0.11252	0.0316989	0.0249915	0.0249773	0.0316809	0.0396245	9.48089e-05	1.01536
7	0	0.450208	0.126797	0.112539	0.0999069	0.112565	0.0316958	0.0249739	0.0249796	0.031703	0.0397253	-3.77824e-05	1.01537
8	0	0.45017	0.126777	0.112566	0.0999065	0.112519	0.0317009	0.0249819	0.0249713	0.0316874	0.0396986	7.08344e-05	1.01528
9	0	0.450193	0.126718	0.112542	0.0999629	0.112555	0.0316777	0.0249892	0.0249922	0.0316815	0.0395278	-2.00755e-05	1.01531
10	0	0.450239	0.126803	0.112563	0.0999167	0.112556	0.0317017	0.0249799	0.0249784	0.0316997	0.0397161	1.0252e-05	1.01544
11	0	0.450223	0.126796	0.112615	0.0999151	0.112496	0.0317156	0.024992	0.0249656	0.0316822	0.0397092	0.000176078	1.0154
12	0	0.450224	0.126737	0.112573	0.099962	0.112539	0.031689	0.0249943	0.0249867	0.0316794	0.0395536	5.07475e-05	1.01538
13	0	0.450227	0.126782	0.11259	0.0999278	0.112523	0.0317048	0.0249894	0.0249745	0.031686	0.0396696	9.91359e-05	1.0154
14	0	0.450152	0.126798	0.112586	0.0998815	0.11249	0.0317131	0.0249811	0.0249597	0.031686	0.0397685	0.000142426	1.01525
15	0	0.450134	0.126703	0.112505	0.0999488	0.112562	0.0316677	0.0249809	0.0249935	0.0316838	0.039531	-8.45547e-05	1.01518
16	0	0.450189	0.126783	0.112574	0.0999101	0.11252	0.0317034	0.0249835	0.0249715	0.0316881	0.0397011	8.02242e-05	1.01532
17	0	0.450183	0.126818	0.112613	0.0998801	0.112479	0.0317233	0.0249849	0.0249552	0.0316855	0.0397965	0.000198354	1.01532
18	0	0.450164	0.126719	0.112529	0.0999497	0.112553	0.0316762	0.0249847	0.0249901	0.0316831	0.0395505	-3.63448e-05	1.01525
19	0	0.450189	0.126807	0.11254	0.0998908	0.112555	0.0316997	0.024971	0.0249744	0.0317039	0.0397647	-2.21574e-05	1.01533
20	0	0.450156	0.126806	0.11258	0.0998773	0.112498	0.031713	0.0249785	0.0249602	0.0316898	0.0397854	0.000122294	1.01526
21	0	0.450156	0.126741	0.112543	0.0999286	0.112535	0.0316864	0.0249831	0.0249812	0.0316841	0.039615	1.21695e-05	1.01524
22	0	0.450187	0.126835	0.112559	0.0998683	0.112534	0.0317123	0.0249699	0.0249643	0.0317052	0.039839	3.7336e-05	1.01534
23	0	0.450174	0.126805	0.112548	0.099886	0.112539	0.0317025	0.0249725	0.0249705	0.0316999	0.0397699	1.36236e-05	1.0153
24	0	0.450192	0.126749	0.11258	0.0999383	0.112517	0.0316961	0.0249916	0.0249776	0.0316784	0.039609	9.3158e-05	1.01532
25	0	0.450244	0.126865	0.112599	0.0998697	0.112523	0.0317271	0.0249759	0.024959	0.0317055	0.0398764	0.000113057	1.01547
26	0	0.450187	0.126836	0.112579	0.099867	0.112514	0.0317183	0.024974	0.0249595	0.0316999	0.039843	9.68513e-05	1.01534
27	0	0.450161	0.126731	0.112542	0.0999382	0.112538	0.0316835	0.024985	0.0249841	0.0316823	0.0395865	6.36448e-06	1.01525
28	0	0.450246	0.126847	0.112559	0.0998844	0.112564	0.031711	0.0249705	0.0249718	0.0317127	0.0398284	-8.65778e-06	1.01547
29	0	0.450206	0.126804	0.112588	0.0999007	0.112515	0.0317113	0.0249832	0.0249671	0.0316909	0.0397449	0.000107695	1.01537
30	0	0.450173	0.126738	0.112567	0.0999383	0.11252	0.0316912	0.0249898	0.0249793	0.0316779	0.039595	7.00128e-05	1.01527
31	0	0.450217	0.126842	0.112547	0.0998763	0.112561	0.0317084	0.0249675	0.0249706	0.0317123	0.0398344	-2.0514e-05	1.0154
32	0	0.45013	0.126794	0.112586	0.0998749	0.112479	0.0317137	0.0249807	0.0249568	0.0316834	0.0397746	0.000159516	1.0152
33	0	0.450197	0.126768	0.112565	0.0999255	0.112534	0.0316963	0.0249848	0.0249779	0.0316875	0.0396553	4.63398e-05	1.01534
34	0	0.450243	0.126831	0.112543	0.0998961	0.112579	0.0317026	0.02497	0.0249781	0.0317129	0.0397877	-5.4097e-05	1.01546
35	0	0.450157	0.126802	0.112587	0.0998806	0.112492	0.031714	0.0249807	0.0249596	0.0316871	0.0397754	0.000141143	1.01526
36	0	0.450206	0.126775	0.112574	0.099924	0.112529	0.0317	0.024986	0.024976	0.0316873	0.0396666	6.68299e-05	1.01536
37	0	0.450261	0.126838	0.112532	0.0998982	0.112598	0.0317003	0.0249672	0.0249819	0.031719	0.0397938	-9.83363e-05	1.0155
38	0	0.450116	0.1268	0.112576	0.0998638	0.112482	0.0317132	0.0249763	0.0249556	0.031687	0.039801	0.000138227	1.01517
39	0	0.450173	0.126748	0.112538	0.0999305	0.112549	0.0316854	0.0249814	0.0249839	0.0316885	0.0396206	-1.67996e-05	1.01528
40	0	0.450234	0.126849	0.112546	0.0998782	0.112571	0.0317087	0.0249668	0.0249723	0.0317157	0.0398405	-3.6613e-05	1.01544
41	0	0.450152	0.126802	0.112593	0.0998786	0.112483	0.0317161	0.0249819	0.0249574	0.0316849	0.0397784	0.000164137	1.01525
