State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
61	0	0.452985	0.127497	0.113233	0.100589	0.11326	0.0318703	0.0251441	0.0251502	0.031878	0.0395082	-4.04981e-05	1.02161
62	0	0.452939	0.127525	0.113216	0.100546	0.113253	0.031876	0.0251324	0.0251406	0.0318864	0.0396157	-5.43888e-05	1.02151
63	0	0.452863	0.127434	0.113256	0.100584	0.113175	0.03187	0.0251549	0.0251369	0.0318472	0.0394356	0.000119175	1.02132
64	0	0.452998	0.127524	0.113277	0.100573	0.113222	0.0318887	0.0251492	0.0251372	0.0318734	0.0395706	8.00507e-05	1.02164
65	0	0.452917	0.127498	0.113247	0.100557	0.113211	0.0318796	0.0251433	0.0251353	0.0318694	0.0395621	5.30789e-05	1.02146
66	0	0.452845	0.127477	0.11324	0.100541	0.113183	0.0318774	0.0251417	0.0251291	0.0318614	0.0395616	8.35614e-05	1.0213
67	0	0.453003	0.127502	0.113246	0.100592	0.113256	0.0318742	0.025147	0.0251492	0.0318769	0.0395093	-1.41497e-05	1.02165
68	0	0.452912	0.127484	0.113253	0.100566	0.113203	0.0318779	0.025147	0.0251361	0.0318641	0.0395289	7.23874e-05	1.02144
69	0	0.452903	0.12748	0.113287	0.100566	0.113164	0.0318873	0.0251551	0.0251277	0.0318526	0.0395244	0.000181397	1.02142
70	0	0.453018	0.12749	0.113232	0.100609	0.113277	0.031866	0.0251472	0.0251573	0.0318788	0.0394656	-6.66937e-05	1.02167
71	0	0.452956	0.127516	0.113279	0.100561	0.113199	0.0318902	0.0251491	0.0251314	0.0318677	0.0395792	0.00011753	1.02155
72	0	0.452931	0.127487	0.113278	0.100572	0.113188	0.0318844	0.025153	0.0251332	0.0318592	0.039523	0.000131483	1.02149
73	0	0.453032	0.127477	0.113256	0.100625	0.113259	0.0318689	0.0251558	0.0251565	0.0318698	0.0394236	-4.54312e-06	1.0217
74	0	0.452909	0.127495	0.11325	0.100556	0.113205	0.0318802	0.0251441	0.025134	0.0318673	0.0395598	6.7081e-05	1.02144
75	0	0.452935	0.127457	0.113247	0.100597	0.11322	0.0318681	0.0251523	0.0251464	0.0318606	0.0394424	3.92155e-05	1.02148
76	0	0.453018	0.127479	0.113271	0.100617	0.113238	0.0318744	0.0251579	0.0251506	0.0318652	0.0394388	4.816e-05	1.02167
77	0	0.45287	0.127465	0.113232	0.100562	0.113203	0.0318705	0.0251439	0.0251373	0.0318622	0.0395111	4.38622e-05	1.02135
78	0	0.45293	0.127483	0.113243	0.100575	0.113222	0.0318737	0.025146	0.0251415	0.0318679	0.0395136	3.02095e-05	1.02148
79	0	0.452982	0.127464	0.113245	0.100613	0.113246	0.031866	0.0251531	0.0251533	0.0318662	0.0394261	-1.20519e-06	1.02159
80	0	0.452871	0.127497	0.113222	0.100538	0.113214	0.0318753	0.0251353	0.0251336	0.0318732	0.0395932	1.13233e-05	1.02136
81	0	0.452893	0.127461	0.113257	0.100576	0.11319	0.0318747	0.0251514	0.0251365	0.0318557	0.0394826	9.90231e-05	1.02139
82	0	0.452972	0.127487	0.11329	0.10059	0.113196	0.0318849	0.0251579	0.0251372	0.0318586	0.0394933	0.000137368	1.02157
83	0	0.4529	0.127494	0.113232	0.100553	0.113218	0.0318754	0.0251398	0.0251368	0.0318715	0.0395633	2.01852e-05	1.02142
84	0	0.452871	0.127466	0.113245	0.100562	0.11319	0.0318744	0.0251466	0.0251344	0.0318589	0.039513	8.10803e-05	1.02135
85	0	0.452954	0.127481	0.113236	0.100587	0.113241	0.0318697	0.0251462	0.0251472	0.031871	0.0394914	-6.66993e-06	1.02153
86	0	0.452912	0.127494	0.113209	0.100558	0.113247	0.0318683	0.0251354	0.0251437	0.0318788	0.0395559	-5.47316e-05	1.02145
87	0	0.452886	0.127472	0.113256	0.100564	0.113187	0.0318776	0.0251487	0.0251335	0.0318583	0.0395161	0.000100698	1.02138
88	0	0.452973	0.127489	0.113264	0.100589	0.113223	0.0318781	0.0251519	0.0251427	0.0318664	0.0394971	6.09257e-05	1.02158
89	0	0.452893	0.127495	0.113267	0.100549	0.113179	0.0318861	0.0251471	0.0251275	0.0318612	0.0395712	0.000130007	1.0214
90	0	0.45288	0.127477	0.113231	0.100558	0.113209	0.0318722	0.0251419	0.0251371	0.0318661	0.039533	3.15294e-05	1.02137
91	0	0.452962	0.127513	0.113251	0.100566	0.11323	0.0318812	0.0251438	0.0251391	0.0318752	0.0395674	3.09346e-05	1.02156
92	0	0.452887	0.127478	0.113255	0.10056	0.113188	0.031879	0.0251474	0.0251325	0.0318601	0.0395322	9.85533e-05	1.02139
93	0	0.452951	0.12751	0.113274	0.100563	0.113201	0.0318878	0.0251488	0.0251327	0.0318673	0.0395686	0.000107178	1.02154
94	0	0.452971	0.127527	0.113292	0.100558	0.113193	0.0318957	0.0251505	0.0251287	0.0318679	0.0395984	0.000145139	1.02158
95	0	0.452888	0.127491	0.113239	0.10055	0.113205	0.0318776	0.0251413	0.0251337	0.0318679	0.0395649	5.06021e-05	1.02139
96	0	0.452899	0.127505	0.113228	0.100544	0.113222	0.031877	0.0251366	0.0251354	0.0318755	0.0395935	7.90521e-06	1.02142
97	0	0.452884	0.127494	0.113224	0.100546	0.113218	0.0318744	0.0251373	0.0251357	0.0318725	0.0395755	9.96257e-06	1.02139
98	0	0.452827	0.127474	0.113192	0.100536	0.113222	0.0318644	0.0251306	0.0251373	0.0318729	0.039567	-4.44589e-05	1.02126
99	0	0.452899	0.127519	0.113209	0.100533	0.11324	0.0318753	0.0251297	0.0251367	0.0318842	0.0396307	-4.63972e-05	1.02143
0	1	0.453913	0.113478	0.113515	0.113535	0.113459	0.0283721	0.0283856	0.0283781	0.0283517	-9.51996e-05	8.25289e-05	1.02139
1	1	0.453889	0.11347	0.11342	0.113474	0.113514	0.0283573	0.0283526	0.028373	0.0283821	1.01428e-05	-0.000136478	1.02123
2	1	0.453997	0.113476	0.113527	0.11344	0.113423	0.0283843	0.0283791	0.0283592	0.0283819	6.24591e-05	0.000123439	1.02137
3	1	0.453921	0.113495	0.113534	0.113493	0.113435	0.0283855	0.0283815	0.0283802	0.0283769	2.62965e-06	0.000106428	1.0214
4	1	0.453959	0.113456	0.113442	0.113496	0.113502	0.0283559	0.0283651	0.0283741	0.0283557	-6.60394e-05	-6.7493e-05	1.02131
5	1	0.453933	0.113488	0.113564	0.113491	0.113424	0.028389	0.0283928	0.0283545	0.028376	1.45724e-05	0.000186497	1.02141
6	1	0.453876	0.113479	0.113505	0.113479	0.113462	0.0283789	0.0283738	0.0283671	0.0283439	-1.72337e-05	8.2869e-05	1.02126
7	1	0.453972	0.113454	0.11338	0.113471	0.113528	0.0283399	0.0283503	0.0283775	0.0283766	-2.75845e-05	-0.000206864	1.02125
8	1	0.453907	0.113487	0.113623	0.11347	0.113383	0.0284059	0.0284057	0.0283603	0.0283603	1.72569e-05	0.000324044	1.0214
9	1	0.453881	0.113535	0.113438	0.113479	0.11352	0.0283673	0.0283515	0.0283751	0.0283495	4.51775e-05	-8.62551e-05	1.0213
10	1	0.453981	0.113444	0.113414	0.113521	0.113501	0.0283433	0.0283636	0.028375	0.0283901	-8.00166e-05	-0.000142306	1.02133
11	1	0.453881	0.11347	0.113621	0.113462	0.113394	0.0284065	0.028404	0.028342	0.0283607	2.87893e-05	0.00032799	1.02134
12	1	0.453938	0.113526	0.113424	0.113446	0.113551	0.0283634	0.0283486	0.0283737	0.0283366	5.6065e-05	-0.000122646	1.02131
13	1	0.453974	0.113438	0.113486	0.113527	0.113438	0.0283625	0.0283807	0.0283821	0.0283905	-9.68691e-05	1.82457e-05	1.02138
14	1	0.453874	0.113544	0.11356	0.11344	0.113431	0.0284028	0.0283773	0.0283556	0.028375	0.000145868	0.00017533	1.02136
15	1	0.45401	0.113433	0.113443	0.113509	0.113502	0.0283498	0.0283715	0.0283965	0.028346	-0.00014481	-7.85518e-05	1.02136
16	1	0.45395	0.113489	0.113474	0.113481	0.113475	0.0283703	0.0283665	0.0283783	0.0284102	4.32529e-05	-5.18677e-05	1.02139
17	1	0.453884	0.113532	0.113587	0.113478	0.113426	0.0284022	0.0283914	0.0283478	0.0283409	5.73279e-05	0.000260217	1.02139
18	1	0.454012	0.113451	0.113392	0.113493	0.113534	0.028341	0.0283548	0.0283862	0.0283769	-6.38468e-05	-0.000205061	1.02134
19	1	0.453921	0.113463	0.113511	0.11346	0.113436	0.0283794	0.028376	0.0283721	0.0283981	3.20035e-05	5.88493e-05	1.02132
20	1	0.453915	0.113532	0.113582	0.11349	0.113456	0.0283985	0.0283927	0.028344	0.0283287	3.17152e-05	0.000239948	1.02144
21	1	0.454037	0.113466	0.113404	0.11351	0.11354	0.0283457	0.0283562	0.0283889	0.028383	-5.9337e-05	-0.000202182	1.02143
22	1	0.453855	0.113461	0.113538	0.113512	0.113428	0.0283836	0.0283853	0.0283678	0.0283976	-2.17682e-05	0.000110629	1.02133
23	1	0.453929	0.113503	0.113542	0.113443	0.113475	0.0283887	0.0283821	0.0283427	0.028315	3.85197e-05	0.000176077	1.02132
24	1	0.454027	0.113501	0.113452	0.113498	0.113525	0.0283591	0.028367	0.0283902	0.0283634	-3.08695e-05	-9.83744e-05	1.02148
25	1	0.453868	0.113478	0.113557	0.113478	0.113429	0.0283902	0.0283882	0.0283693	0.0283785	1.09005e-05	0.000154954	1.02134
26	1	0.45406	0.113473	0.113537	0.113461	0.113477	0.0283805	0.028388	0.0283548	0.0283151	-3.49262e-05	0.000154656	1.02145
27	1	0.453985	0.113454	0.113404	0.113497	0.113531	0.0283488	0.028353	0.0283883	0.0284086	-2.6177e-05	-0.000217515	1.02137
28	1	0.45388	0.113494	0.11357	0.113472	0.113436	0.0283975	0.0283875	0.0283521	0.0283654	4.47554e-05	0.000197023	1.02135
29	1	0.454024	0.113457	0.113529	0.113491	0.113449	0.0283745	0.0283898	0.0283616	0.0283344	-7.47476e-05	0.000144827	1.02141
30	1	0.453991	0.113478	0.113432	0.113485	0.113534	0.0283617	0.0283544	0.0283929	0.0284184	2.50371e-05	-0.000193417	1.02145
31	1	0.453818	0.113498	0.113546	0.11353	0.113425	0.0283829	0.0283899	0.0283482	0.0283495	-3.74631e-05	0.000191249	1.02129
32	1	0.45406	0.113466	0.113534	0.113477	0.113455	0.0283809	0.0283863	0.0283558	0.0283615	-1.04869e-05	0.000126382	1.02148
33	1	0.453938	0.113492	0.113398	0.113473	0.113575	0.0283577	0.0283413	0.028386	0.028414	6.1711e-05	-0.000272527	1.02137
34	1	0.453953	0.113488	0.11356	0.113533	0.113461	0.0283837	0.0283962	0.0283535	0.0283386	-7.09251e-05	0.000182817	1.02147
35	1	0.454065	0.113481	0.113547	0.113506	0.113469	0.0283822	0.0283914	0.0283721	0.028354	-5.15762e-05	0.000122522	1.02157
36	1	0.453882	0.113541	0.11333	0.113435	0.113608	0.0283438	0.0283213	0.0284073	0.028397	0.000115534	-0.000408374	1.02126
37	1	0.453952	0.113464	0.113568	0.113558	0.113391	0.0283783	0.0284056	0.028354	0.0283461	-0.000126163	0.000255611	1.02142
38	1	0.454048	0.113483	0.113563	0.11347	0.113461	0.0283927	0.0283887	0.028362	0.0283762	3.0235e-05	0.000142531	1.02154
39	1	0.453879	0.113537	0.113349	0.113464	0.113601	0.0283509	0.0283238	0.0283848	0.0284055	0.000118675	-0.000359228	1.02129
40	1	0.453862	0.113445	0.113571	0.113583	0.113374	0.0283764	0.0284089	0.0283542	0.0283557	-0.000164951	0.000266486	1.02133
41	1	0.453941	0.113472	0.113549	0.113474	0.113461	0.0283864	0.028388	0.0283689	0.0283591	-1.33216e-05	0.000131321	1.0214
42	1	0.453964	0.113561	0.113291	0.113456	0.113643	0.0283345	0.0283109	0.0284065	0.0284101	0.0001295	-0.000512801	1.02138
43	1	0.453897	0.113446	0.113641	0.113579	0.113336	0.0283942	0.0284263	0.0283608	0.0283648	-0.000157627	0.000391281	1.02144
44	1	0.454011	0.113456	0.113525	0.113481	0.113487	0.0283808	0.0283814	0.0283687	0.028345	-4.80015e-05	8.47061e-05	1.02143
45	1	0.453964	0.113574	0.113285	0.113473	0.113644	0.028332	0.0283106	0.0284061	0.0284246	0.000138026	-0.00053573	1.02141
46	1	0.453865	0.113457	0.113687	0.113587	0.113303	0.0284076	0.028436	0.0283567	0.0283553	-0.00015625	0.000505081	1.02145
47	1	0.454005	0.113491	0.113532	0.113436	0.113477	0.0283893	0.0283768	0.0283606	0.0283349	4.01633e-05	0.00012347	1.0214
48	1	0.454042	0.113497	0.113328	0.113437	0.113623	0.0283395	0.0283245	0.0283898	0.0284199	0.000102714	-0.000431144	1.0214
49	1	0.453843	0.113478	0.113671	0.113538	0.113361	0.0284089	0.0284265	0.0283426	0.0283246	-9.32587e-05	0.000468157	1.02139
50	1	0.45408	0.113465	0.113464	0.113451	0.113538	0.0283651	0.0283669	0.0283784	0.0283365	-2.91602e-05	-5.55979e-05	1.02145
51	1	0.453993	0.113554	0.113336	0.113495	0.113612	0.0283451	0.028323	0.0283876	0.0284576	0.000147972	-0.000443345	1.0215
52	1	0.453785	0.113497	0.113704	0.113552	0.113296	0.0284173	0.0284347	0.0283494	0.0283164	-0.0001032	0.000581764	1.02135
53	1	0.454104	0.11343	0.113444	0.113456	0.11352	0.0283551	0.0283668	0.0283799	0.0283487	-6.77125e-05	-8.0992e-05	1.0214
54	1	0.453944	0.113574	0.113397	0.113444	0.11357	0.0283688	0.0283295	0.0283869	0.0284529	0.000230443	-0.000308354	1.02147
55	1	0.45388	0.113461	0.113664	0.113586	0.113383	0.0283958	0.0284362	0.0283547	0.0282757	-0.000239555	0.000472481	1.02144
56	1	0.454208	0.113467	0.113475	0.113452	0.113514	0.0283709	0.0283666	0.0283749	0.0283739	1.80995e-05	-4.97039e-05	1.0216
57	1	0.453854	0.113559	0.113384	0.113458	0.113573	0.028361	0.0283309	0.0283828	0.0284386	0.00018331	-0.000312309	1.02134
58	1	0.453952	0.113446	0.113666	0.113542	0.113366	0.0284019	0.0284312	0.0283576	0.0282992	-0.000180389	0.000466344	1.02146
59	1	0.454107	0.113453	0.11345	0.113454	0.113494	0.0283633	0.0283617	0.0283849	0.0283856	9.35468e-07	-8.75146e-05	1.02145
60	1	0.453898	0.113571	0.113422	0.113493	0.113581	0.0283669	0.0283444	0.0283948	0.0284276	0.000130088	-0.000263841	1.0215
61	1	0.453935	0.113418	0.113642	0.113598	0.11337	0.0283872	0.028434	0.0283492	0.0282954	-0.000274766	0.000439259	1.02143
62	1	0.454207	0.113475	0.113484	0.113433	0.113505	0.0283769	0.028365	0.0283809	0.0284073	7.90012e-05	-6.66362e-05	1.02163
63	1	0.45383	0.113538	0.11342	0.113449	0.113543	0.0283654	0.0283447	0.0283906	0.0284102	0.000126607	-0.000209033	1.02129
64	1	0.453967	0.113498	0.113617	0.113545	0.113387	0.0283969	0.0284117	0.0283499	0.0283235	-8.66483e-05	0.000357448	1.0215
65	1	0.45408	0.113436	0.113503	0.113491	0.113466	0.0283743	0.0283771	0.0283863	0.028398	-4.55582e-05	3.49367e-06	1.02151
66	1	0.453922	0.113579	0.113346	0.113434	0.113629	0.0283555	0.0283177	0.0283946	0.0284377	0.000220917	-0.000432242	1.02142
67	1	0.453911	0.113471	0.113656	0.113595	0.113339	0.0283954	0.0284324	0.0283439	0.0283204	-0.000180866	0.000469762	1.02146
68	1	0.454085	0.113447	0.11348	0.113475	0.113522	0.0283677	0.0283721	0.0283917	0.0283807	-4.26895e-05	-7.31003e-05	1.02152
69	1	0.453871	0.113631	0.113323	0.113453	0.11364	0.0283507	0.0283107	0.0283876	0.0284309	0.000255692	-0.000464599	1.0214
70	1	0.453998	0.113466	0.113724	0.113616	0.113322	0.0284137	0.0284484	0.0283413	0.0283216	-0.000200128	0.000588437	1.02165
71	1	0.454052	0.11346	0.113432	0.11347	0.113572	0.02836	0.0283562	0.0283749	0.0283695	-1.10743e-05	-0.000163865	1.02145
72	1	0.453901	0.113615	0.113394	0.11343	0.113584	0.0283696	0.0283272	0.028375	0.0284348	0.000281157	-0.0002973	1.02143
73	1	0.453982	0.113407	0.113768	0.11361	0.113296	0.0284157	0.0284685	0.0283455	0.0282963	-0.000297734	0.000699257	1.02159
74	1	0.454143	0.113483	0.113387	0.113356	0.113577	0.0283613	0.0283324	0.0283885	0.0283793	0.000143086	-0.000258017	1.02141
75	1	0.453884	0.113558	0.113426	0.113495	0.113527	0.0283645	0.0283487	0.0283722	0.028427	0.000131089	-0.000183093	1.0214
76	1	0.453956	0.113454	0.113738	0.113567	0.113293	0.0284182	0.0284508	0.0283519	0.0282957	-0.000196706	0.000652008	1.02153
77	1	0.454133	0.113434	0.113342	0.113418	0.113605	0.0283384	0.0283325	0.028405	0.0283963	1.26905e-05	-0.000384943	1.0214
78	1	0.453946	0.113587	0.113455	0.113488	0.113496	0.0283777	0.0283499	0.0283744	0.0284494	0.000198047	-0.00013484	1.02152
79	1	0.453917	0.113425	0.113768	0.113603	0.113279	0.0284211	0.028463	0.028338	0.0282773	-0.000274496	0.000741483	1.02149
80	1	0.454195	0.113458	0.113303	0.113395	0.113643	0.0283341	0.0283172	0.0283966	0.0284077	8.91452e-05	-0.000482465	1.02145
81	1	0.453824	0.113598	0.113485	0.113456	0.113488	0.0283902	0.0283524	0.0283574	0.0284351	0.000251945	-5.17969e-05	1.02139
82	1	0.453877	0.113466	0.113695	0.113586	0.113365	0.0284064	0.0284408	0.0283461	0.0282596	-0.000235102	0.000558637	1.02144
83	1	0.454185	0.113451	0.113289	0.113442	0.113661	0.0283231	0.0283215	0.028416	0.0284148	9.39068e-06	-0.000546202	1.0215
84	1	0.453832	0.113628	0.113506	0.113454	0.113475	0.0284019	0.0283513	0.0283695	0.0284456	0.000294245	-2.97013e-05	1.02146
85	1	0.453852	0.11345	0.113645	0.113611	0.11338	0.0283875	0.0284352	0.0283504	0.0282406	-0.000311221	0.000486338	1.02135
86	1	0.4542	0.113453	0.113361	0.113433	0.11361	0.0283416	0.0283391	0.028411	0.0284102	2.12984e-05	-0.000380835	1.02156
87	1	0.453818	0.11363	0.113525	0.113446	0.113492	0.0284067	0.0283559	0.0283549	0.0284185	0.000291901	2.21742e-05	1.02145
88	1	0.454017	0.113411	0.113627	0.113624	0.113387	0.0283762	0.0284372	0.0283761	0.0282628	-0.00037911	0.000405227	1.02152
89	1	0.454126	0.113457	0.113307	0.113402	0.113619	0.0283373	0.028316	0.0284021	0.0284533	0.000124224	-0.000504077	1.02142
90	1	0.453773	0.113624	0.113582	0.113478	0.113416	0.0284157	0.0283755	0.0283366	0.0283788	0.000223699	0.000236869	1.02138
91	1	0.454008	0.113396	0.113593	0.113563	0.113368	0.0283739	0.0284224	0.0283662	0.0283026	-0.000273198	0.000345233	1.02139
92	1	0.454091	0.113465	0.113412	0.113401	0.113538	0.0283642	0.0283416	0.0283959	0.0284533	0.000141304	-0.000263893	1.02146
