State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.447456	0.126037	0.111898	0.0992852	0.11183	0.0315186	0.0248288	0.0248138	0.0314997	0.0397626	0.000100193	1.00917
1	0	0.447471	0.126014	0.111868	0.0993093	0.111867	0.0315037	0.0248274	0.0248272	0.0315035	0.0396929	1.34181e-06	1.00919
2	0	0.447517	0.12606	0.111842	0.0992934	0.111916	0.0315047	0.0248152	0.0248316	0.0315255	0.0397802	-0.000110241	1.00931
3	0	0.447477	0.126023	0.111896	0.099305	0.111843	0.0315132	0.0248321	0.0248204	0.0314984	0.0397117	7.87632e-05	1.00921
4	0	0.447482	0.126023	0.111876	0.0993072	0.111865	0.0315074	0.0248281	0.0248255	0.0315041	0.0397077	1.72234e-05	1.00922
5	0	0.447566	0.126053	0.111884	0.0993209	0.111899	0.0315112	0.0248286	0.0248319	0.0315154	0.0397245	-2.22762e-05	1.00941
6	0	0.447441	0.126019	0.111853	0.0992922	0.111868	0.0315028	0.0248215	0.0248246	0.0315068	0.0397279	-2.1354e-05	1.00913
7	0	0.447478	0.125989	0.111848	0.0993328	0.111891	0.031491	0.0248284	0.024838	0.0315033	0.0396192	-6.4866e-05	1.0092
8	0	0.447556	0.12603	0.111892	0.0993343	0.111886	0.0315085	0.0248342	0.0248329	0.0315068	0.0396721	9.13256e-06	1.00938
9	0	0.447463	0.126009	0.111894	0.0993099	0.111837	0.0315103	0.0248338	0.0248212	0.0314943	0.0396846	8.45798e-05	1.00917
10	0	0.447483	0.125974	0.111892	0.0993463	0.111849	0.0314997	0.0248413	0.0248318	0.0314875	0.0395778	6.41402e-05	1.00921
11	0	0.447535	0.126023	0.111893	0.0993307	0.111875	0.0315083	0.0248347	0.0248307	0.0315032	0.0396683	2.69967e-05	1.00933
12	0	0.447441	0.126007	0.111881	0.0993016	0.111839	0.0315076	0.02483	0.0248208	0.0314959	0.0396959	6.23476e-05	1.00912
13	0	0.447478	0.125943	0.111859	0.0993685	0.11188	0.0314827	0.0248397	0.0248445	0.0314889	0.0394995	-3.25876e-05	1.00918
14	0	0.447523	0.126047	0.111857	0.0993065	0.111905	0.031505	0.0248213	0.024832	0.0315186	0.0397408	-7.1755e-05	1.00931
