State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.461791	0.12981	0.11539	0.102675	0.115505	0.0324362	0.0256559	0.0256815	0.0324686	0.0390839	-0.00016632	1.04141
1	0	0.461593	0.129814	0.115515	0.102583	0.115282	0.0324863	0.0256717	0.02562	0.0324207	0.0392377	0.000336483	1.04099
2	0	0.461692	0.129737	0.115476	0.102688	0.11537	0.0324491	0.0256837	0.0256603	0.0324196	0.0389693	0.000151979	1.04118
3	0	0.46179	0.129835	0.115392	0.102654	0.115502	0.0324432	0.0256513	0.0256758	0.0324742	0.0391496	-0.000159077	1.04142
4	0	0.461596	0.129834	0.115538	0.102569	0.115261	0.0324975	0.025673	0.0256115	0.0324196	0.0392868	0.000400025	1.041
5	0	0.461688	0.12975	0.115474	0.102677	0.11537	0.0324521	0.0256808	0.0256576	0.0324227	0.0390033	0.000151248	1.04117
6	0	0.461849	0.129848	0.115394	0.10267	0.11553	0.0324429	0.0256524	0.0256827	0.0324811	0.0391404	-0.000196361	1.04155
7	0	0.461613	0.129854	0.115549	0.102561	0.115258	0.0325045	0.0256726	0.0256079	0.0324226	0.0393257	0.000420626	1.04104
8	0	0.461749	0.129743	0.115492	0.102709	0.115382	0.0324512	0.0256895	0.025665	0.0324203	0.0389428	0.000159034	1.0413
9	0	0.461854	0.129861	0.115418	0.102662	0.115509	0.0324526	0.0256555	0.0256755	0.032478	0.0391707	-0.000130359	1.04157
10	0	0.461577	0.129877	0.11548	0.102527	0.115309	0.0324932	0.0256506	0.0256128	0.0324452	0.0394104	0.000246409	1.04097
11	0	0.461683	0.129749	0.115459	0.102674	0.115383	0.0324481	0.0256771	0.0256601	0.0324266	0.0390069	0.000110167	1.04116
12	0	0.461841	0.129838	0.115398	0.102674	0.115522	0.0324421	0.0256547	0.0256823	0.0324771	0.0391217	-0.000179365	1.04153
13	0	0.461597	0.129897	0.115495	0.10252	0.115304	0.0325011	0.0256512	0.0256087	0.0324473	0.0394473	0.000275997	1.04102
14	0	0.461702	0.129772	0.115444	0.102665	0.115407	0.0324483	0.0256703	0.025662	0.0324378	0.0390521	5.38879e-05	1.04121
15	0	0.461844	0.129838	0.115365	0.102676	0.115557	0.0324325	0.0256475	0.0256903	0.0324866	0.0391192	-0.00027794	1.04154
16	0	0.461669	0.129915	0.115498	0.102537	0.115336	0.0325015	0.0256524	0.0256163	0.0324559	0.0394419	0.000234286	1.04118
17	0	0.461769	0.129743	0.115513	0.102718	0.115371	0.0324557	0.0256953	0.0256636	0.0324158	0.0389282	0.000205288	1.04134
18	0	0.461867	0.129865	0.115395	0.102665	0.115538	0.0324461	0.0256504	0.0256821	0.0324863	0.0391704	-0.00020626	1.04159
19	0	0.461633	0.129878	0.115523	0.10255	0.115293	0.0325019	0.0256631	0.025612	0.0324373	0.0393745	0.000331716	1.04109
20	0	0.461777	0.12973	0.115538	0.102732	0.11535	0.0324589	0.0257038	0.025662	0.0324061	0.0388892	0.000271244	1.04136
21	0	0.461857	0.129878	0.115427	0.10265	0.115502	0.0324589	0.0256542	0.0256709	0.0324801	0.0392116	-0.000108526	1.04158
22	0	0.461681	0.129884	0.115501	0.102567	0.115339	0.0324937	0.0256598	0.0256238	0.0324482	0.0393535	0.000233998	1.0412
23	0	0.461775	0.129743	0.115522	0.102721	0.115366	0.0324576	0.0256975	0.0256628	0.0324138	0.0389234	0.000225371	1.04136
24	0	0.461848	0.129865	0.115363	0.102657	0.115561	0.0324384	0.0256422	0.0256861	0.032494	0.0391842	-0.000285557	1.04155
25	0	0.4617	0.129869	0.115486	0.102587	0.115364	0.0324845	0.0256604	0.0256332	0.0324501	0.0393024	0.000176468	1.04123
26	0	0.461682	0.129714	0.115477	0.102702	0.115364	0.0324443	0.0256881	0.025663	0.0324126	0.0389164	0.000162863	1.04115
27	0	0.46182	0.129843	0.115362	0.102662	0.115548	0.0324345	0.0256447	0.0256861	0.0324869	0.039148	-0.000269031	1.04149
28	0	0.461666	0.129868	0.115489	0.102573	0.115344	0.0324874	0.0256594	0.0256272	0.0324466	0.0393233	0.000209427	1.04116
29	0	0.461667	0.129738	0.115485	0.102677	0.115348	0.0324537	0.0256844	0.0256539	0.0324152	0.0389884	0.000197754	1.04112
30	0	0.461818	0.129848	0.115363	0.102656	0.115546	0.0324364	0.0256438	0.0256843	0.0324877	0.0391634	-0.000263352	1.04148
31	0	0.461693	0.129887	0.115514	0.10257	0.115332	0.0324973	0.0256627	0.0256224	0.0324462	0.0393529	0.000261997	1.04122
32	0	0.461695	0.129753	0.115453	0.102677	0.115395	0.0324465	0.0256757	0.0256628	0.0324302	0.0390079	8.36178e-05	1.04119
33	0	0.461836	0.12984	0.115394	0.102671	0.115524	0.0324418	0.0256533	0.0256821	0.0324782	0.0391288	-0.000186957	1.04152
34	0	0.461708	0.129921	0.115514	0.10255	0.11534	0.0325047	0.0256569	0.0256182	0.0324557	0.0394288	0.000251119	1.04127
35	0	0.461697	0.129766	0.115447	0.102668	0.115402	0.0324477	0.0256719	0.025662	0.0324352	0.0390388	6.41015e-05	1.0412
36	0	0.461816	0.129851	0.115409	0.102653	0.115499	0.0324503	0.0256533	0.0256732	0.0324755	0.0391729	-0.000129298	1.04148
37	0	0.461755	0.129886	0.115542	0.102599	0.115335	0.0325006	0.0256727	0.0256267	0.0324424	0.0393052	0.00029882	1.04136
38	0	0.461751	0.129772	0.115439	0.102687	0.115437	0.0324431	0.025672	0.0256716	0.0324426	0.0390145	2.42375e-06	1.04131
