State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.452237	0.127388	0.11309	0.100342	0.113029	0.0318557	0.0250923	0.0250787	0.0318385	0.0397762	9.03737e-05	1.01995
1	0	0.452166	0.127296	0.113039	0.100383	0.113045	0.0318232	0.0250951	0.0250965	0.0318249	0.0395869	-8.68518e-06	1.01977
2	0	0.452271	0.127347	0.113073	0.10039	0.113063	0.0318382	0.0250985	0.0250962	0.0318354	0.0396433	1.49886e-05	1.02001
3	0	0.45222	0.127384	0.113071	0.100338	0.113039	0.0318505	0.025088	0.025081	0.0318415	0.0397769	4.67691e-05	1.01991
4	0	0.452212	0.127299	0.113088	0.100401	0.113018	0.0318345	0.025108	0.0250926	0.0318151	0.039561	0.000102121	1.01987
5	0	0.452301	0.127349	0.11311	0.100402	0.113041	0.0318469	0.0251081	0.0250927	0.0318274	0.0396253	0.000102268	1.02008
6	0	0.452236	0.127376	0.113097	0.100351	0.113021	0.0318548	0.0250962	0.0250793	0.0318333	0.0397451	0.000112353	1.01994
7	0	0.452199	0.1273	0.113052	0.100395	0.113048	0.0318257	0.0250991	0.0250982	0.0318244	0.0395732	6.45635e-06	1.01984
8	0	0.452308	0.127353	0.113105	0.100401	0.113049	0.0318463	0.0251066	0.025094	0.0318304	0.039632	8.33128e-05	1.02009
9	0	0.452255	0.127395	0.11312	0.100345	0.113007	0.0318647	0.0250987	0.0250736	0.0318329	0.0397803	0.000166715	1.01999
10	0	0.452238	0.127299	0.113057	0.100412	0.113062	0.0318242	0.0251026	0.0251036	0.0318254	0.0395424	-6.22389e-06	1.01992
11	0	0.452297	0.127351	0.113083	0.100398	0.113065	0.0318404	0.0251014	0.0250974	0.0318353	0.0396354	2.64332e-05	1.02007
12	0	0.452299	0.127362	0.113094	0.10039	0.113055	0.031846	0.0251019	0.0250933	0.0318351	0.0396614	5.70236e-05	1.02008
13	0	0.452234	0.127284	0.113071	0.100423	0.113046	0.0318246	0.0251084	0.0251029	0.0318176	0.039506	3.66005e-05	1.01991
14	0	0.452272	0.127339	0.113074	0.100397	0.113062	0.0318363	0.0251005	0.0250978	0.031833	0.0396204	1.7558e-05	1.02001
15	0	0.452295	0.127344	0.113099	0.100403	0.113049	0.031843	0.0251062	0.0250951	0.031829	0.0396172	7.31446e-05	1.02006
16	0	0.452193	0.127275	0.113065	0.100412	0.113031	0.0318235	0.0251067	0.0250992	0.0318139	0.0395113	4.99149e-05	1.01982
17	0	0.452274	0.127344	0.113108	0.100393	0.113029	0.031847	0.025107	0.0250896	0.031825	0.0396328	0.000115292	1.02002
18	0	0.452288	0.127324	0.113103	0.100415	0.11304	0.0318399	0.0251108	0.0250968	0.0318221	0.0395701	9.28455e-05	1.02004
19	0	0.452169	0.127281	0.113062	0.100397	0.113022	0.0318258	0.0251036	0.0250947	0.0318146	0.0395442	5.88948e-05	1.01977
20	0	0.452271	0.127323	0.113097	0.100409	0.113039	0.0318389	0.0251087	0.0250957	0.0318224	0.0395789	8.61817e-05	1.02
21	0	0.452301	0.12732	0.113089	0.100424	0.113061	0.0318339	0.025109	0.0251029	0.0318262	0.0395508	4.0592e-05	1.02007
22	0	0.452189	0.127302	0.113056	0.100388	0.113039	0.031828	0.0250989	0.0250951	0.0318232	0.0395869	2.50589e-05	1.01982
23	0	0.452314	0.127337	0.113077	0.100417	0.11308	0.0318338	0.0251039	0.0251045	0.0318346	0.0395842	-3.87647e-06	1.0201
24	0	0.452261	0.127325	0.113081	0.100403	0.113049	0.0318356	0.0251043	0.0250972	0.0318266	0.0395913	4.71641e-05	1.01998
25	0	0.452216	0.127307	0.113098	0.100397	0.11301	0.0318392	0.025109	0.0250894	0.0318143	0.0395782	0.000130306	1.01988
26	0	0.452313	0.127354	0.11308	0.100403	0.113076	0.0318392	0.0251011	0.0251002	0.0318379	0.0396306	6.61171e-06	1.0201
27	0	0.452245	0.12733	0.113064	0.100392	0.113058	0.0318333	0.0250985	0.0250972	0.0318317	0.0396172	8.70556e-06	1.01995
28	0	0.452171	0.127302	0.113047	0.100381	0.113039	0.0318267	0.0250961	0.0250942	0.0318243	0.0395989	1.23071e-05	1.01978
29	0	0.452307	0.127335	0.113088	0.100415	0.113065	0.0318369	0.0251063	0.0251013	0.0318305	0.0395843	3.37366e-05	1.02009
30	0	0.452258	0.127296	0.113109	0.100424	0.11302	0.0318364	0.0251158	0.0250962	0.0318115	0.0395186	0.000130547	1.01997
31	0	0.45222	0.12733	0.113088	0.100381	0.113022	0.0318417	0.0251024	0.0250879	0.0318232	0.0396352	9.65843e-05	1.0199
32	0	0.452288	0.127334	0.113097	0.100407	0.113047	0.0318405	0.0251072	0.0250963	0.0318267	0.0395975	7.2609e-05	1.02004
33	0	0.452236	0.127313	0.113058	0.100401	0.11306	0.0318279	0.0250999	0.0251005	0.0318287	0.0395801	-4.12004e-06	1.01992
34	0	0.452211	0.127335	0.113055	0.100372	0.113051	0.0318344	0.0250935	0.0250926	0.0318332	0.039656	6.38124e-06	1.01988
35	0	0.452309	0.127306	0.113119	0.100439	0.113035	0.0318385	0.025119	0.0251003	0.0318147	0.0395083	0.000124495	1.02008
36	0	0.452287	0.12734	0.1131	0.100403	0.113043	0.0318429	0.0251069	0.0250944	0.031827	0.0396117	8.34575e-05	1.02004
37	0	0.452305	0.127354	0.113099	0.1004	0.113054	0.0318447	0.0251049	0.025095	0.0318321	0.0396346	6.58534e-05	1.02009
38	0	0.452235	0.127291	0.113064	0.100418	0.113054	0.031824	0.0251057	0.0251035	0.0318213	0.0395214	1.4517e-05	1.01992
39	0	0.452273	0.12732	0.113053	0.100412	0.113083	0.0318258	0.0250995	0.0251063	0.0318343	0.0395713	-4.4862e-05	1.02001
40	0	0.452252	0.127338	0.113051	0.100388	0.113075	0.0318311	0.0250945	0.0250997	0.0318378	0.0396325	-3.48527e-05	1.01997
41	0	0.452238	0.12729	0.113059	0.10042	0.11306	0.0318225	0.0251048	0.025105	0.0318226	0.0395186	-8.87564e-07	1.01992
42	0	0.45226	0.127314	0.11308	0.100411	0.11305	0.0318327	0.025106	0.0250993	0.0318243	0.0395646	4.40453e-05	1.01998
43	0	0.452264	0.127331	0.113099	0.100399	0.113033	0.0318421	0.0251071	0.0250924	0.0318234	0.039606	9.8029e-05	1.01999
44	0	0.452245	0.127319	0.113102	0.1004	0.113021	0.0318412	0.025109	0.0250911	0.0318184	0.0395889	0.000119398	1.01995
45	0	0.452317	0.127338	0.113073	0.100417	0.113086	0.0318327	0.0251029	0.0251057	0.0318363	0.0395855	-1.85405e-05	1.02011
46	0	0.452249	0.127359	0.113099	0.100371	0.113026	0.03185	0.0251008	0.0250846	0.0318293	0.0396893	0.000107874	1.01997
47	0	0.452229	0.127315	0.113066	0.100396	0.113048	0.0318313	0.0251011	0.025097	0.0318261	0.0395896	2.72792e-05	1.01991
48	0	0.452283	0.127329	0.113054	0.100409	0.113087	0.0318278	0.0250986	0.0251059	0.031837	0.0395877	-4.82702e-05	1.02003
49	0	0.45226	0.127348	0.113089	0.100384	0.113041	0.0318438	0.0251014	0.0250907	0.0318302	0.0396527	7.12524e-05	1.01999
50	0	0.452234	0.127299	0.113079	0.100411	0.113038	0.0318304	0.0251072	0.0250983	0.0318191	0.0395444	5.9363e-05	1.01992
51	0	0.452321	0.127318	0.113134	0.100435	0.113027	0.0318445	0.0251207	0.0250968	0.0318143	0.0395291	0.000158147	1.02011
52	0	0.452285	0.127369	0.113136	0.100379	0.113007	0.0318603	0.025109	0.0250804	0.0318241	0.0396895	0.000189436	1.02005
53	0	0.452235	0.127331	0.113083	0.100386	0.113035	0.0318396	0.0251018	0.0250911	0.0318261	0.0396284	7.1001e-05	1.01993
54	0	0.452289	0.12731	0.113068	0.100427	0.113076	0.0318263	0.0251058	0.0251076	0.0318285	0.0395321	-1.18347e-05	1.02004
55	0	0.452212	0.127342	0.113034	0.100367	0.113072	0.0318303	0.0250877	0.0250959	0.0318408	0.0396734	-5.47206e-05	1.01988
56	0	0.452186	0.127282	0.113026	0.100403	0.113067	0.0318148	0.0250961	0.0251053	0.0318264	0.0395364	-6.10808e-05	1.01981
57	0	0.452256	0.127272	0.113073	0.100442	0.113055	0.0318205	0.0251127	0.0251085	0.0318153	0.0394565	2.73638e-05	1.01995
58	0	0.452315	0.127368	0.113141	0.100392	0.113016	0.0318597	0.025112	0.0250842	0.0318244	0.0396662	0.000184752	1.02011
59	0	0.452182	0.127284	0.113054	0.1004	0.113037	0.0318233	0.025102	0.0250981	0.0318184	0.0395423	2.57059e-05	1.0198
60	0	0.452263	0.127306	0.113063	0.100418	0.113069	0.0318257	0.0251038	0.0251052	0.0318275	0.0395425	-9.33714e-06	1.01998
61	0	0.452271	0.127361	0.11311	0.100378	0.113025	0.0318522	0.025104	0.0250852	0.0318284	0.0396799	0.000124379	1.02002
62	0	0.45216	0.127269	0.113045	0.100402	0.113035	0.0318187	0.0251017	0.0250994	0.0318158	0.0395198	1.50875e-05	1.01975
63	0	0.452251	0.127304	0.113083	0.100414	0.113043	0.0318317	0.0251079	0.0250991	0.0318205	0.0395466	5.85774e-05	1.01995
64	0	0.452215	0.12736	0.11309	0.100354	0.113018	0.0318503	0.0250967	0.0250806	0.0318299	0.0397186	0.000106775	1.0199
65	0	0.45216	0.127292	0.113041	0.100384	0.113039	0.0318231	0.0250961	0.0250959	0.0318228	0.0395799	1.81378e-06	1.01975
66	0	0.452265	0.12732	0.113108	0.100408	0.113025	0.0318416	0.0251112	0.025093	0.0318184	0.0395763	0.000121303	1.01999
67	0	0.452267	0.127357	0.113155	0.100379	0.112979	0.0318642	0.0251144	0.0250753	0.0318146	0.0396733	0.000259692	1.02001
68	0	0.452163	0.127316	0.113089	0.100366	0.112992	0.0318428	0.0251023	0.0250807	0.0318154	0.039642	0.000143526	1.01977
69	0	0.452273	0.127309	0.11303	0.10042	0.113106	0.0318166	0.0250965	0.0251135	0.0318381	0.0395432	-0.000112978	1.02
70	0	0.452202	0.127371	0.113082	0.100341	0.113019	0.0318516	0.0250922	0.0250781	0.0318337	0.0397551	9.38783e-05	1.01987
71	0	0.452109	0.127305	0.113043	0.100351	0.113011	0.0318307	0.0250913	0.0250842	0.0318217	0.0396521	4.71211e-05	1.01965
72	0	0.452262	0.127302	0.113055	0.100421	0.113076	0.0318226	0.0251028	0.0251076	0.0318286	0.0395325	-3.16237e-05	1.01998
73	0	0.452171	0.127373	0.113064	0.100325	0.113021	0.0318493	0.0250859	0.0250764	0.0318372	0.039785	6.32892e-05	1.0198
74	0	0.452147	0.127303	0.113029	0.100369	0.113045	0.0318235	0.0250905	0.0250941	0.0318281	0.0396193	-2.43669e-05	1.01973
75	0	0.452249	0.127318	0.113078	0.100403	0.113047	0.0318338	0.0251041	0.0250972	0.0318251	0.0395828	4.58633e-05	1.01995
76	0	0.452242	0.127422	0.113148	0.100318	0.112973	0.0318802	0.0250989	0.02506	0.0318307	0.0398598	0.000258809	1.01997
77	0	0.45216	0.12734	0.113055	0.100346	0.113026	0.0318392	0.0250897	0.0250832	0.031831	0.0397069	4.28103e-05	1.01977
78	0	0.45227	0.127338	0.113086	0.100396	0.113049	0.0318396	0.0251031	0.0250951	0.0318294	0.0396199	5.32859e-05	1.02001
79	0	0.452193	0.127416	0.11308	0.1003	0.113017	0.031863	0.025082	0.0250681	0.0318452	0.039882	9.28853e-05	1.01986
80	0	0.452155	0.127336	0.113	0.100347	0.113078	0.031823	0.0250782	0.0250954	0.0318449	0.0396987	-0.000114253	1.01976
81	0	0.452215	0.127339	0.11306	0.100371	0.113047	0.0318366	0.0250942	0.0250913	0.0318329	0.0396631	1.89536e-05	1.01989
82	0	0.452212	0.127416	0.113084	0.100309	0.113022	0.0318627	0.0250841	0.0250704	0.0318452	0.0398665	9.12069e-05	1.0199
83	0	0.452201	0.127329	0.113077	0.100372	0.113024	0.0318398	0.0250989	0.0250873	0.031825	0.0396484	7.7698e-05	1.01985
84	0	0.452352	0.127365	0.113166	0.100411	0.11301	0.0318632	0.0251202	0.0250856	0.0318193	0.0396302	0.000229584	1.02019
85	0	0.452299	0.127423	0.113137	0.100342	0.113012	0.0318732	0.0250994	0.0250717	0.0318381	0.0398202	0.000184144	1.0201
86	0	0.452195	0.127306	0.113067	0.100388	0.11303	0.0318317	0.025101	0.0250929	0.0318214	0.0395921	5.36785e-05	1.01983
87	0	0.452276	0.127342	0.113124	0.100396	0.113014	0.0318512	0.0251112	0.0250866	0.0318199	0.0396266	0.000163424	1.02002
88	0	0.452303	0.127407	0.113137	0.100357	0.113015	0.0318689	0.0251027	0.0250757	0.0318346	0.0397755	0.000179417	1.0201
89	0	0.452199	0.12731	0.113071	0.100387	0.113029	0.0318334	0.0251014	0.025092	0.0318215	0.0395986	6.22785e-05	1.01984
90	0	0.452252	0.12734	0.113065	0.100387	0.113061	0.0318355	0.0250972	0.0250963	0.0318344	0.0396379	6.00813e-06	1.01997
91	0	0.452228	0.127377	0.113037	0.100347	0.113077	0.0318388	0.0250823	0.025091	0.0318499	0.0397537	-5.77497e-05	1.01993
92	0	0.452141	0.127295	0.113013	0.100373	0.113058	0.0318174	0.0250882	0.0250983	0.0318301	0.0396021	-6.68932e-05	1.01971
93	0	0.452262	0.127347	0.113087	0.100385	0.113044	0.031843	0.0251011	0.0250915	0.0318307	0.0396508	6.43038e-05	1.01999
94	0	0.452264	0.127394	0.113075	0.100349	0.113057	0.0318512	0.0250893	0.0250852	0.0318461	0.0397724	2.67561e-05	1.02001
95	0	0.452155	0.127297	0.113065	0.100377	0.113013	0.0318316	0.0251	0.0250885	0.031817	0.0395984	7.6247e-05	1.01974
96	0	0.452318	0.127353	0.113097	0.100406	0.113061	0.0318434	0.0251054	0.0250974	0.0318332	0.0396244	5.32109e-05	1.02011
97	0	0.45226	0.127388	0.113095	0.100352	0.113035	0.0318555	0.0250948	0.0250814	0.0318384	0.0397579	8.93887e-05	1.02
98	0	0.452164	0.127291	0.113078	0.100386	0.113004	0.0318331	0.0251047	0.0250884	0.0318124	0.0395751	0.000108156	1.01976
99	0	0.452283	0.127371	0.113091	0.100376	0.11305	0.0318486	0.0250985	0.0250894	0.031837	0.0396975	6.06794e-05	1.02004
0	1	0.453196	0.113337	0.113287	0.11335	0.113331	0.0283191	0.0283244	0.0283464	0.0283443	-1.97838e-05	-8.9794e-05	1.01984
1	1	0.453294	0.113365	0.113245	0.113277	0.113413	0.0283162	0.0283063	0.0283661	0.0283352	6.58791e-05	-0.000241935	1.01992
2	1	0.45336	0.113273	0.113416	0.113372	0.113197	0.0283439	0.0283643	0.0283198	0.0283048	-0.000131737	0.000296661	1.01995
3	1	0.453244	0.113328	0.11329	0.113291	0.11335	0.0283295	0.0283153	0.0283344	0.0283454	6.16878e-05	-9.32613e-05	1.01983
4	1	0.45327	0.113373	0.11325	0.113298	0.113428	0.0283165	0.0283085	0.0283489	0.0283401	7.21987e-05	-0.000236785	1.01993
5	1	0.453308	0.113303	0.113443	0.113386	0.113184	0.0283497	0.0283718	0.0283207	0.0282848	-0.000137698	0.000367465	1.01995
6	1	0.453219	0.113292	0.113276	0.113313	0.11335	0.0283189	0.0283189	0.0283304	0.0283453	-5.92349e-06	-0.00011067	1.01976
7	1	0.453317	0.11334	0.1133	0.113323	0.113359	0.0283259	0.028324	0.028335	0.0283482	3.15526e-05	-9.09215e-05	1.01997
8	1	0.45333	0.113291	0.113451	0.113355	0.113206	0.0283582	0.0283674	0.0283099	0.0282891	-9.299e-05	0.000364224	1.01996
9	1	0.453324	0.113341	0.113224	0.113263	0.113418	0.0283169	0.0282953	0.0283266	0.0283638	0.000134268	-0.000266203	1.01987
10	1	0.453295	0.113352	0.113354	0.113386	0.113372	0.0283331	0.028344	0.0283309	0.0283257	-4.90689e-05	2.73711e-06	1.02009
11	1	0.453287	0.113291	0.113433	0.113332	0.11323	0.0283546	0.028362	0.0283023	0.0282764	-7.28515e-05	0.000334327	1.01987
12	1	0.453322	0.113304	0.113252	0.113293	0.113379	0.0283139	0.0283121	0.028317	0.0283446	3.9372e-05	-0.000159678	1.01984
13	1	0.453318	0.11338	0.113365	0.113334	0.113378	0.0283469	0.0283357	0.0283285	0.0283496	7.65573e-05	-7.98457e-06	1.02014
