State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.473879	0.133124	0.118589	0.105428	0.118351	0.0333145	0.0263835	0.0263307	0.0332477	0.0388752	0.000334325	1.06865
1	0	0.473932	0.133117	0.118628	0.105458	0.118338	0.0333199	0.0263967	0.0263323	0.0332386	0.0388193	0.000407216	1.06876
2	0	0.473883	0.13318	0.118646	0.105386	0.118296	0.0333444	0.0263856	0.0263076	0.0332458	0.039012	0.000493307	1.06868
3	0	0.473905	0.133128	0.118612	0.105437	0.118341	0.0333201	0.0263895	0.0263291	0.0332438	0.0388657	0.000381855	1.06871
4	0	0.47391	0.133103	0.118613	0.105459	0.118342	0.0333139	0.0263949	0.0263346	0.0332378	0.0388009	0.000381124	1.06871
5	0	0.473839	0.133201	0.118646	0.10535	0.118274	0.0333527	0.0263788	0.0262961	0.0332481	0.0390961	0.000523657	1.06859
6	0	0.473894	0.133099	0.118636	0.105455	0.118311	0.0333204	0.0263997	0.0263276	0.0332294	0.0388027	0.000456199	1.06867
7	0	0.473928	0.133162	0.11862	0.10542	0.118344	0.0333294	0.0263857	0.0263243	0.0332518	0.0389362	0.000388193	1.06877
8	0	0.473823	0.133164	0.118618	0.105372	0.118293	0.0333367	0.0263792	0.0263068	0.0332453	0.0390142	0.000457621	1.06854
9	0	0.47383	0.133092	0.118602	0.105432	0.118314	0.0333135	0.0263901	0.026326	0.0332326	0.0388287	0.000405197	1.06853
10	0	0.473951	0.133137	0.118647	0.10545	0.118328	0.0333292	0.026398	0.026327	0.0332396	0.0388575	0.000448424	1.06881
11	0	0.473941	0.133197	0.118666	0.105398	0.118305	0.03335	0.0263897	0.0263095	0.0332487	0.0390138	0.000507237	1.06881
12	0	0.47391	0.133137	0.118674	0.105432	0.118281	0.0333396	0.0264017	0.0263143	0.0332293	0.0388863	0.000552282	1.06872
13	0	0.473958	0.133128	0.118662	0.105461	0.118317	0.0333304	0.0264036	0.0263269	0.0332335	0.038828	0.000485359	1.06882
14	0	0.473952	0.133158	0.118659	0.105434	0.118317	0.0333376	0.0263966	0.0263205	0.0332414	0.0389082	0.000481368	1.06882
15	0	0.47387	0.133083	0.118641	0.105457	0.118294	0.0333197	0.0264029	0.0263256	0.0332221	0.0387792	0.000488591	1.06862
16	0	0.473924	0.133087	0.118644	0.105478	0.118319	0.0333175	0.0264057	0.0263333	0.0332261	0.0387501	0.000457471	1.06873
17	0	0.473868	0.133136	0.118629	0.105414	0.118305	0.0333296	0.0263896	0.0263175	0.0332385	0.0389126	0.000456043	1.06863
18	0	0.47376	0.133054	0.118581	0.105431	0.118299	0.033303	0.0263892	0.0263266	0.0332239	0.038782	0.000395955	1.06837
19	0	0.473931	0.133116	0.118644	0.105458	0.118321	0.0333244	0.0264004	0.0263286	0.0332337	0.0388181	0.000453987	1.06876
20	0	0.473893	0.133187	0.118677	0.105385	0.11827	0.0333538	0.0263915	0.0263011	0.0332396	0.0390218	0.000571735	1.0687
21	0	0.473868	0.133142	0.118643	0.10541	0.118291	0.033335	0.0263917	0.0263133	0.0332359	0.038926	0.000495748	1.06863
22	0	0.474	0.133113	0.118683	0.105491	0.118317	0.0333297	0.0264136	0.026332	0.0332267	0.0387615	0.000515754	1.06891
23	0	0.473907	0.133199	0.118678	0.105382	0.118276	0.0333562	0.02639	0.0263008	0.0332434	0.0390428	0.000564623	1.06873
24	0	0.473845	0.133118	0.118589	0.105418	0.118334	0.0333154	0.0263829	0.0263261	0.0332438	0.0388841	0.000358941	1.06857
25	0	0.473932	0.13311	0.118597	0.105463	0.118369	0.0333095	0.0263912	0.0263406	0.0332456	0.038802	0.000319942	1.06876
26	0	0.473848	0.133169	0.118661	0.105379	0.118263	0.0333482	0.0263891	0.0263006	0.0332364	0.0390088	0.000559685	1.0686
27	0	0.473889	0.133113	0.118608	0.105442	0.118337	0.0333163	0.0263905	0.0263304	0.0332403	0.0388399	0.000380484	1.06867
28	0	0.473949	0.133124	0.118655	0.10546	0.118319	0.0333283	0.0264024	0.0263276	0.0332339	0.0388255	0.000472718	1.0688
29	0	0.473865	0.133168	0.118659	0.105387	0.118274	0.0333461	0.0263897	0.0263041	0.033238	0.0389948	0.000541349	1.06863
30	0	0.473871	0.133092	0.1186	0.10545	0.118336	0.0333102	0.026392	0.0263332	0.033236	0.0388003	0.000371652	1.06862
31	0	0.473917	0.133132	0.118615	0.105439	0.118343	0.0333213	0.02639	0.0263295	0.0332449	0.0388687	0.000382757	1.06873
32	0	0.473892	0.133156	0.11867	0.105409	0.118276	0.0333444	0.0263962	0.0263085	0.0332336	0.0389449	0.000554621	1.06869
33	0	0.473876	0.133086	0.118617	0.105457	0.118322	0.0333131	0.0263971	0.0263315	0.0332302	0.0387824	0.000414951	1.06863
34	0	0.473956	0.133142	0.118628	0.105448	0.11835	0.0333247	0.0263931	0.0263311	0.0332465	0.0388662	0.000391725	1.06882
35	0	0.473862	0.133169	0.11867	0.105385	0.118262	0.0333497	0.0263918	0.026301	0.033235	0.0389994	0.000574505	1.06863
36	0	0.473876	0.133082	0.11861	0.10546	0.118328	0.0333101	0.0263965	0.0263338	0.033231	0.0387717	0.000396436	1.06863
37	0	0.473957	0.133171	0.118627	0.105426	0.118352	0.0333315	0.0263871	0.026326	0.0332542	0.0389375	0.000386935	1.06883
38	0	0.473904	0.133164	0.118672	0.105408	0.11828	0.0333462	0.0263957	0.0263084	0.0332359	0.0389572	0.000551909	1.06871
39	0	0.473901	0.133094	0.118638	0.105463	0.118313	0.0333192	0.026402	0.0263294	0.0332277	0.0387824	0.000458418	1.06869
40	0	0.473951	0.133163	0.118579	0.10543	0.118397	0.0333163	0.0263778	0.0263373	0.0332651	0.0389207	0.000255998	1.06882
41	0	0.473897	0.133156	0.118658	0.105412	0.118291	0.0333407	0.0263938	0.026312	0.0332373	0.0389414	0.000517625	1.0687
42	0	0.473869	0.133077	0.118606	0.105461	0.118329	0.0333082	0.0263962	0.0263345	0.0332304	0.0387642	0.000390065	1.06861
43	0	0.473993	0.133187	0.118649	0.105429	0.118347	0.0333393	0.026391	0.0263237	0.0332544	0.0389527	0.00042521	1.06891
44	0	0.473975	0.13313	0.118757	0.105467	0.118231	0.0333564	0.0264252	0.0263082	0.0332088	0.0388218	0.000739094	1.06886
45	0	0.473968	0.133121	0.118683	0.10547	0.118301	0.0333341	0.0264102	0.0263251	0.0332266	0.0388048	0.000538225	1.06884
46	0	0.473944	0.133177	0.118611	0.105416	0.118362	0.0333292	0.0263818	0.0263263	0.0332591	0.0389601	0.000350598	1.06881
47	0	0.473941	0.133093	0.118701	0.105481	0.11827	0.0333339	0.0264183	0.0263222	0.0332127	0.0387534	0.000607137	1.06877
48	0	0.473968	0.133118	0.11864	0.105473	0.118344	0.033321	0.0264013	0.0263353	0.0332378	0.0387961	0.000416677	1.06884
49	0	0.473998	0.133141	0.118642	0.105468	0.118357	0.0333254	0.0263988	0.0263353	0.0332452	0.0388333	0.000401635	1.06891
50	0	0.473888	0.133084	0.118685	0.105465	0.11826	0.0333306	0.0264136	0.026319	0.0332112	0.0387664	0.000597983	1.06866
51	0	0.473925	0.133084	0.118591	0.105481	0.118371	0.033302	0.0263947	0.0263457	0.0332401	0.038742	0.000309643	1.06874
52	0	0.473917	0.13313	0.118593	0.105441	0.118365	0.0333145	0.0263855	0.0263349	0.0332506	0.0388631	0.000319968	1.06873
53	0	0.473889	0.133111	0.118668	0.105443	0.118277	0.0333328	0.0264044	0.0263173	0.0332228	0.0388352	0.000550608	1.06866
54	0	0.47387	0.133082	0.118535	0.105458	0.1184	0.0332895	0.0263796	0.0263494	0.0332514	0.038775	0.00019093	1.06861
55	0	0.473935	0.133164	0.118628	0.105422	0.118339	0.0333316	0.0263877	0.0263234	0.0332504	0.0389348	0.000406467	1.06878
56	0	0.473963	0.133145	0.118717	0.10545	0.118265	0.0333497	0.0264127	0.0263122	0.0332227	0.038867	0.000635721	1.06884
57	0	0.473957	0.133216	0.118582	0.10539	0.118396	0.0333302	0.0263682	0.0263269	0.033278	0.0390509	0.000261164	1.06884
58	0	0.473946	0.133182	0.118664	0.105413	0.118309	0.0333454	0.0263927	0.0263137	0.0332455	0.0389718	0.000500191	1.06881
59	0	0.473995	0.133138	0.118694	0.105469	0.118303	0.0333393	0.0264108	0.0263239	0.0332296	0.0388271	0.000549551	1.0689
60	0	0.474005	0.133234	0.118609	0.105397	0.118393	0.033339	0.0263733	0.0263253	0.0332782	0.0390622	0.00030403	1.06895
61	0	0.473972	0.133136	0.118697	0.10546	0.118289	0.0333414	0.0264105	0.0263198	0.0332269	0.0388397	0.000573715	1.06885
62	0	0.47405	0.133144	0.118691	0.105489	0.118334	0.0333363	0.026412	0.0263323	0.0332358	0.038805	0.000503352	1.06902
63	0	0.47401	0.133213	0.118629	0.105416	0.118376	0.0333389	0.0263823	0.026326	0.0332678	0.0390053	0.000355799	1.06896
64	0	0.473949	0.133122	0.118693	0.105461	0.118282	0.0333382	0.026411	0.0263197	0.0332229	0.0388204	0.000577436	1.0688
65	0	0.473943	0.133095	0.11863	0.105481	0.118342	0.0333141	0.0264022	0.0263381	0.0332332	0.0387555	0.000405154	1.06878
66	0	0.473931	0.133199	0.118569	0.105392	0.118397	0.033324	0.0263673	0.0263289	0.0332755	0.0390255	0.000242571	1.06878
67	0	0.473855	0.133101	0.118637	0.105436	0.11829	0.033324	0.0263977	0.0263204	0.0332264	0.0388333	0.000488569	1.06859
68	0	0.473973	0.133098	0.118611	0.105491	0.118376	0.0333074	0.026399	0.0263468	0.0332415	0.0387424	0.000329965	1.06884
69	0	0.473965	0.133212	0.118648	0.105397	0.118334	0.0333473	0.0263841	0.0263143	0.033259	0.0390355	0.000441638	1.06886
70	0	0.473905	0.133109	0.118675	0.105452	0.118278	0.0333331	0.0264071	0.0263189	0.0332217	0.0388192	0.000557847	1.0687
71	0	0.473992	0.133132	0.118614	0.105472	0.118382	0.0333156	0.0263938	0.0263423	0.0332506	0.0388162	0.000325246	1.06889
