State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.457656	0.128753	0.114469	0.101672	0.114358	0.0322038	0.0254303	0.0254057	0.0321726	0.0393573	0.000161432	1.03212
1	0	0.457535	0.128618	0.114439	0.101725	0.114329	0.03217	0.0254435	0.0254189	0.032139	0.0390959	0.00016086	1.03182
2	0	0.457665	0.128721	0.114354	0.101701	0.114478	0.0321629	0.0254115	0.025439	0.0321977	0.0392687	-0.000180439	1.03213
3	0	0.457667	0.128729	0.114454	0.101696	0.11438	0.0321926	0.0254321	0.0254158	0.0321719	0.039287	0.000107126	1.03214
4	0	0.457576	0.128644	0.114465	0.101722	0.114323	0.032181	0.0254462	0.0254148	0.0321412	0.0391347	0.00020604	1.03191
5	0	0.457718	0.128743	0.114451	0.101707	0.114408	0.0321918	0.0254316	0.0254221	0.0321798	0.0392869	6.20152e-05	1.03225
6	0	0.457649	0.128735	0.114496	0.101683	0.114328	0.0322073	0.0254394	0.0254022	0.0321601	0.0393153	0.000244198	1.0321
7	0	0.457565	0.128638	0.114468	0.101722	0.114315	0.0321811	0.0254476	0.0254135	0.032138	0.0391265	0.000223352	1.03189
8	0	0.457627	0.128697	0.114398	0.101703	0.114415	0.0321717	0.0254239	0.0254278	0.0321766	0.0392329	-2.53342e-05	1.03204
9	0	0.457603	0.128734	0.114448	0.101663	0.114354	0.0321968	0.0254262	0.0254054	0.0321704	0.0393474	0.000136758	1.032
10	0	0.457535	0.128621	0.114422	0.101723	0.114346	0.0321659	0.0254391	0.0254222	0.0321445	0.0391035	0.000110914	1.03182
11	0	0.457656	0.128678	0.114422	0.101732	0.114407	0.0321716	0.0254346	0.0254312	0.0321673	0.0391623	2.19706e-05	1.0321
12	0	0.457634	0.128743	0.11446	0.10167	0.114357	0.0322004	0.025429	0.025406	0.0321712	0.0393478	0.000151138	1.03207
13	0	0.457535	0.12863	0.114452	0.101716	0.114316	0.0321765	0.025444	0.0254138	0.0321384	0.0391264	0.000197727	1.03182
14	0	0.457585	0.128654	0.114377	0.101719	0.114415	0.0321581	0.0254255	0.0254339	0.0321687	0.0391521	-5.51266e-05	1.03194
15	0	0.457664	0.128741	0.11446	0.101685	0.114372	0.0321977	0.025431	0.0254114	0.0321729	0.0393211	0.0001285	1.03214
16	0	0.457541	0.128634	0.114484	0.101715	0.114286	0.0321862	0.0254507	0.0254068	0.0321306	0.0391319	0.000287841	1.03183
17	0	0.457564	0.128665	0.114418	0.1017	0.114364	0.0321739	0.025431	0.0254191	0.0321588	0.0391973	7.81525e-05	1.03189
18	0	0.457628	0.128741	0.114435	0.101669	0.114379	0.032193	0.0254235	0.0254111	0.0321773	0.0393461	8.13401e-05	1.03206
19	0	0.457515	0.128613	0.114449	0.10172	0.114308	0.0321731	0.0254456	0.0254143	0.0321335	0.039098	0.000204989	1.03177
20	0	0.457565	0.128692	0.114445	0.10168	0.114337	0.0321882	0.0254319	0.0254079	0.0321578	0.0392659	0.000157065	1.0319
21	0	0.457636	0.128721	0.1144	0.101688	0.114418	0.0321779	0.0254201	0.025424	0.0321828	0.0392897	-2.53281e-05	1.03207
22	0	0.457518	0.128614	0.114462	0.101721	0.114297	0.0321767	0.0254486	0.0254118	0.0321302	0.0390974	0.000241042	1.03178
23	0	0.457632	0.128681	0.114466	0.101718	0.11435	0.0321864	0.0254424	0.0254168	0.0321539	0.0391875	0.000168058	1.03205
24	0	0.457666	0.128747	0.114419	0.101681	0.114414	0.0321876	0.0254208	0.0254196	0.0321861	0.0393354	8.08118e-06	1.03214
25	0	0.457492	0.128603	0.114461	0.101717	0.114285	0.0321755	0.025449	0.0254098	0.0321259	0.0390884	0.0002572	1.03172
26	0	0.457597	0.128634	0.114418	0.10174	0.11438	0.0321638	0.0254392	0.0254307	0.032153	0.0390917	5.588e-05	1.03196
27	0	0.457696	0.128746	0.114461	0.101695	0.114387	0.032197	0.0254321	0.0254155	0.0321759	0.0393099	0.00010904	1.03221
28	0	0.457541	0.128606	0.114484	0.101737	0.114286	0.0321794	0.0254563	0.0254122	0.0321236	0.0390601	0.000289116	1.03183
29	0	0.457613	0.128678	0.114439	0.101713	0.114368	0.0321793	0.025436	0.0254203	0.0321595	0.0391934	0.000102571	1.03201
30	0	0.457613	0.128745	0.114432	0.101659	0.114374	0.0321944	0.0254211	0.0254083	0.0321783	0.0393692	8.37791e-05	1.03203
31	0	0.457575	0.12862	0.114485	0.101741	0.114302	0.0321807	0.0254555	0.0254149	0.0321294	0.0390726	0.000265863	1.0319
32	0	0.457559	0.128676	0.11441	0.10169	0.114369	0.0321747	0.0254271	0.0254179	0.0321632	0.0392279	6.00678e-05	1.03189
33	0	0.457573	0.128703	0.114415	0.101675	0.114371	0.0321819	0.0254236	0.0254138	0.0321694	0.0392876	6.46269e-05	1.03193
34	0	0.457529	0.128638	0.114402	0.101706	0.114363	0.0321651	0.0254309	0.0254222	0.0321541	0.0391531	5.70179e-05	1.03181
35	0	0.457598	0.128736	0.114446	0.10166	0.114353	0.0321972	0.0254254	0.0254045	0.0321708	0.0393552	0.000136821	1.03199
36	0	0.457649	0.12874	0.114462	0.10168	0.114363	0.0321988	0.0254309	0.0254089	0.032171	0.0393275	0.000143846	1.0321
37	0	0.457619	0.128688	0.114455	0.101706	0.114354	0.0321863	0.0254379	0.0254154	0.0321579	0.0392171	0.000147263	1.03202
38	0	0.457631	0.128717	0.114469	0.10169	0.114347	0.0321964	0.025436	0.0254088	0.032162	0.0392814	0.000178108	1.03206
39	0	0.457645	0.128739	0.114445	0.101678	0.114377	0.0321942	0.0254271	0.025412	0.032175	0.0393284	9.94748e-05	1.03209
40	0	0.45763	0.128703	0.114462	0.1017	0.114353	0.0321912	0.0254372	0.0254128	0.0321603	0.0392465	0.000159875	1.03205
41	0	0.457618	0.128711	0.114438	0.101689	0.114371	0.0321871	0.0254296	0.0254147	0.0321683	0.0392754	9.74886e-05	1.03203
42	0	0.457666	0.128756	0.114419	0.101674	0.114414	0.0321898	0.025419	0.0254179	0.0321883	0.0393586	7.37916e-06	1.03214
43	0	0.457612	0.128657	0.114455	0.101728	0.114351	0.0321789	0.0254437	0.0254205	0.0321496	0.0391404	0.000151895	1.032
44	0	0.457657	0.128734	0.11448	0.101688	0.114349	0.032202	0.0254365	0.0254073	0.032165	0.0393071	0.000191861	1.03212
45	0	0.457704	0.12874	0.11441	0.101704	0.114442	0.0321805	0.0254224	0.0254295	0.0321894	0.0392883	-4.62024e-05	1.03222
46	0	0.457596	0.128689	0.114425	0.101696	0.114373	0.0321795	0.0254298	0.0254182	0.0321648	0.0392344	7.61756e-05	1.03197
