State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.44622	0.125622	0.111553	0.0990631	0.111557	0.0314051	0.0247654	0.0247661	0.031406	0.0395871	-5.00662e-06	1.00636
1	0	0.446231	0.125743	0.111541	0.0989726	0.111575	0.0314311	0.0247394	0.0247469	0.0314406	0.0399	-5.03352e-05	1.00642
2	0	0.446178	0.125582	0.111592	0.0990763	0.111497	0.0314087	0.0247795	0.0247586	0.0313822	0.0395109	0.000140809	1.00625
3	0	0.446205	0.1257	0.111531	0.0989951	0.111571	0.0314194	0.0247444	0.0247531	0.0314305	0.0398043	-5.87807e-05	1.00635
4	0	0.446151	0.12572	0.111492	0.0989557	0.111584	0.0314169	0.0247288	0.0247491	0.0314428	0.0398967	-0.000137105	1.00624
5	0	0.446017	0.125602	0.111485	0.098989	0.111523	0.0313951	0.024743	0.0247514	0.0314058	0.0396846	-5.66916e-05	1.00591
6	0	0.44618	0.125684	0.111515	0.0989962	0.111575	0.0314126	0.0247424	0.0247557	0.0314295	0.0397818	-8.92313e-05	1.00629
7	0	0.44618	0.125728	0.111501	0.0989622	0.111589	0.0314195	0.0247308	0.0247504	0.0314444	0.0398969	-0.000132095	1.00631
8	0	0.446039	0.125691	0.111471	0.0989281	0.111548	0.031412	0.0247235	0.0247406	0.0314337	0.039906	-0.000114874	1.00599
9	0	0.446112	0.125681	0.111466	0.098969	0.11159	0.0314027	0.0247285	0.024756	0.0314376	0.0398227	-0.000185427	1.00614
10	0	0.446111	0.125778	0.111505	0.098892	0.11155	0.0314381	0.024718	0.024728	0.0314509	0.0400813	-6.78306e-05	1.00617
11	0	0.446116	0.125752	0.111573	0.0989149	0.111485	0.0314504	0.0247386	0.0247189	0.0314254	0.040008	0.000132503	1.00617
12	0	0.446177	0.125753	0.111524	0.0989407	0.111564	0.0314327	0.0247308	0.0247396	0.0314439	0.0399668	-5.95236e-05	1.00631
13	0	0.446127	0.125789	0.111569	0.0988904	0.111494	0.0314578	0.024731	0.0247143	0.0314366	0.0400987	0.000112563	1.00621
14	0	0.446092	0.125777	0.111529	0.0988847	0.111517	0.0314458	0.0247225	0.0247199	0.0314425	0.040092	1.74762e-05	1.00613
15	0	0.446204	0.125768	0.111557	0.0989408	0.111545	0.0314437	0.0247364	0.024734	0.0314405	0.0399867	1.65744e-05	1.00637
16	0	0.446102	0.125783	0.111522	0.098884	0.111529	0.0314448	0.0247202	0.0247218	0.0314469	0.0401022	-1.09964e-05	1.00615
17	0	0.446112	0.125808	0.11152	0.098869	0.111536	0.0314496	0.0247154	0.0247191	0.0314543	0.04016	-2.51004e-05	1.00618
18	0	0.446151	0.125767	0.111552	0.0989186	0.111523	0.0314457	0.0247328	0.0247264	0.0314376	0.0400219	4.31225e-05	1.00625
19	0	0.446018	0.125779	0.111508	0.0988503	0.111501	0.0314455	0.0247133	0.0247119	0.0314438	0.0401527	9.17093e-06	1.00597
20	0	0.446007	0.12581	0.111426	0.0988208	0.111577	0.0314312	0.0246885	0.0247219	0.0314737	0.0402437	-0.000225122	1.00596
21	0	0.44601	0.125775	0.11147	0.0988495	0.111535	0.0314345	0.0247051	0.0247197	0.0314531	0.0401494	-9.84805e-05	1.00595
22	0	0.44597	0.12579	0.111471	0.0988199	0.111514	0.0314416	0.0247003	0.0247097	0.0314535	0.0402191	-6.32844e-05	1.00587
23	0	0.446027	0.125831	0.111496	0.0988132	0.111518	0.0314546	0.0247008	0.0247058	0.0314609	0.0402849	-3.35496e-05	1.00601
24	0	0.446057	0.12585	0.111521	0.0988115	0.111507	0.0314644	0.0247044	0.0247014	0.0314605	0.0403125	2.02672e-05	1.00608
25	0	0.446024	0.12584	0.11153	0.0988052	0.111482	0.0314667	0.0247067	0.0246959	0.031453	0.0403095	7.26855e-05	1.006
26	0	0.446058	0.125855	0.111545	0.0988078	0.111484	0.0314725	0.0247088	0.0246951	0.0314551	0.0403258	9.19288e-05	1.00608
27	0	0.446052	0.125889	0.111568	0.0987784	0.111458	0.0314879	0.0247069	0.0246824	0.0314567	0.0404204	0.000165353	1.00608
28	0	0.446016	0.125794	0.111501	0.0988375	0.111508	0.0314475	0.0247086	0.0247102	0.0314495	0.0401948	-1.0667e-05	1.00597
29	0	0.445957	0.125857	0.111481	0.0987621	0.111498	0.0314617	0.0246886	0.0246924	0.0314666	0.0404048	-2.59324e-05	1.00586
30	0	0.44592	0.125855	0.11151	0.098747	0.11145	0.031472	0.0246933	0.0246802	0.0314553	0.0404276	8.87726e-05	1.00578
31	0	0.445995	0.125786	0.111512	0.0988349	0.111485	0.0314502	0.0247117	0.0247057	0.0314426	0.040188	4.06073e-05	1.00592
32	0	0.445961	0.125867	0.111547	0.0987558	0.111434	0.0314826	0.0247014	0.0246765	0.0314508	0.0404287	0.000168468	1.00588
33	0	0.446033	0.12588	0.111553	0.0987776	0.111463	0.0314827	0.0247044	0.0246844	0.0314573	0.0404094	0.000134613	1.00604
34	0	0.446038	0.125843	0.111553	0.0988082	0.111466	0.0314731	0.0247117	0.0246924	0.0314486	0.0403094	0.000129881	1.00603
35	0	0.445941	0.125825	0.111458	0.0987795	0.111512	0.0314487	0.0246889	0.0247009	0.031464	0.0403343	-8.10155e-05	1.00582
36	0	0.445952	0.125886	0.111472	0.0987365	0.111504	0.031467	0.0246805	0.0246877	0.0314762	0.0404873	-4.86558e-05	1.00586
37	0	0.445966	0.125742	0.111523	0.0988563	0.111461	0.0314442	0.0247209	0.0247072	0.0314268	0.0400941	9.23205e-05	1.00585
38	0	0.446009	0.125826	0.111534	0.0988088	0.11147	0.0314655	0.0247092	0.0246952	0.0314476	0.0402857	9.48074e-05	1.00597
39	0	0.446003	0.125839	0.111504	0.0987961	0.111498	0.0314606	0.0246996	0.0246984	0.031459	0.0403245	8.31374e-06	1.00596
40	0	0.445936	0.125743	0.111513	0.0988419	0.111455	0.0314438	0.0247168	0.0247041	0.0314276	0.0401195	8.55985e-05	1.00578
41	0	0.446026	0.125769	0.111563	0.0988617	0.11145	0.0314581	0.024728	0.0247029	0.0314262	0.0401204	0.000169105	1.00598
42	0	0.446085	0.125833	0.111605	0.0988372	0.111438	0.0314819	0.0247278	0.0246908	0.0314346	0.0402469	0.000250117	1.00613
43	0	0.446052	0.125788	0.11161	0.0988576	0.111416	0.0314745	0.0247359	0.0246929	0.0314197	0.0401535	0.000290328	1.00605
44	0	0.446041	0.125735	0.111528	0.0988949	0.111493	0.0314388	0.0247276	0.0247198	0.0314288	0.04002	5.28887e-05	1.00601
45	0	0.44602	0.125759	0.111524	0.0988667	0.111486	0.0314452	0.024721	0.0247124	0.0314342	0.0400988	5.80734e-05	1.00597
46	0	0.445997	0.125714	0.111541	0.0988915	0.111458	0.0314403	0.0247321	0.0247137	0.0314169	0.0399982	0.000124118	1.0059
47	0	0.446071	0.12567	0.111543	0.0989595	0.111493	0.0314245	0.0247454	0.0247344	0.0314105	0.0398246	7.41077e-05	1.00605
48	0	0.446045	0.125739	0.111546	0.0988936	0.111477	0.0314444	0.024731	0.0247157	0.031425	0.040027	0.000103197	1.00602
49	0	0.446038	0.125671	0.111557	0.098944	0.111462	0.031431	0.0247465	0.0247255	0.0314043	0.0398517	0.000141138	1.00598
50	0	0.44614	0.125619	0.111533	0.0990298	0.111537	0.0314042	0.024757	0.0247579	0.0314055	0.0396393	-6.53288e-06	1.00618
51	0	0.446085	0.125721	0.111559	0.0989251	0.111483	0.0314411	0.0247397	0.0247228	0.0314196	0.0399507	0.000114123	1.0061
