State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.469776	0.132017	0.117553	0.10448	0.117335	0.0330349	0.0261442	0.0260957	0.0329737	0.0389896	0.000309144	1.05941
1	0	0.469787	0.132	0.117454	0.104498	0.117439	0.0330022	0.0261262	0.0261227	0.0329979	0.0389394	2.2021e-05	1.05943
2	0	0.469774	0.13204	0.117533	0.10446	0.117354	0.0330351	0.026135	0.0260952	0.0329849	0.0390495	0.000253545	1.05941
3	0	0.469814	0.132017	0.117567	0.104496	0.11734	0.0330363	0.0261493	0.0260988	0.0329725	0.0389639	0.000322246	1.05949
4	0	0.469816	0.132041	0.11748	0.104478	0.117429	0.0330175	0.0261253	0.0261139	0.0330032	0.0390226	7.25576e-05	1.0595
5	0	0.469779	0.132009	0.117543	0.104487	0.117347	0.0330298	0.0261437	0.0261	0.0329747	0.0389671	0.000278605	1.05941
6	0	0.469783	0.132015	0.117576	0.104484	0.117315	0.0330406	0.0261501	0.0260919	0.0329671	0.0389808	0.000370984	1.05942
7	0	0.469884	0.132005	0.117513	0.104537	0.117428	0.0330132	0.0261437	0.0261248	0.0329893	0.0388827	0.000120509	1.05964
8	0	0.469839	0.132041	0.117591	0.104489	0.117329	0.0330471	0.0261514	0.0260931	0.0329734	0.0390049	0.00037235	1.05955
9	0	0.469819	0.132006	0.117596	0.104507	0.117313	0.0330414	0.0261583	0.0260953	0.0329619	0.0389324	0.000401446	1.0595
10	0	0.469848	0.131992	0.117507	0.104531	0.117417	0.0330106	0.0261427	0.0261229	0.0329856	0.0388765	0.000126446	1.05956
11	0	0.469758	0.132004	0.117548	0.104482	0.117332	0.0330313	0.0261447	0.0260966	0.0329705	0.0389683	0.000306689	1.05937
12	0	0.469772	0.131983	0.117563	0.104505	0.117323	0.0330294	0.026153	0.0260996	0.0329619	0.0389057	0.000340586	1.05939
13	0	0.469788	0.131964	0.117463	0.104527	0.117431	0.0329955	0.0261353	0.0261282	0.0329865	0.038847	4.52678e-05	1.05942
14	0	0.46975	0.13201	0.117555	0.104474	0.11732	0.0330355	0.0261445	0.0260924	0.0329696	0.0389902	0.000332837	1.05935
