State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.460327	0.129418	0.115126	0.102334	0.115037	0.0323669	0.0255933	0.0255736	0.0323419	0.0391338	0.000128451	1.03812
1	0	0.460348	0.129483	0.115124	0.102292	0.11505	0.0323812	0.0255813	0.0255646	0.0323601	0.0392863	0.000108581	1.03818
2	0	0.460232	0.129372	0.115167	0.102328	0.114949	0.0323737	0.0256063	0.0255577	0.0323122	0.0390844	0.000316909	1.0379
3	0	0.460319	0.129463	0.1151	0.102295	0.11506	0.0323713	0.0255782	0.0255692	0.03236	0.0392554	5.83762e-05	1.03811
4	0	0.460344	0.129455	0.11509	0.102311	0.115082	0.0323649	0.0255787	0.025577	0.0323628	0.0392193	1.12835e-05	1.03817
5	0	0.460236	0.129421	0.115187	0.10229	0.114932	0.0323913	0.025601	0.0255443	0.0323195	0.0392096	0.000369565	1.03792
6	0	0.460368	0.12946	0.115134	0.102319	0.11505	0.0323768	0.0255889	0.0255703	0.0323532	0.0392134	0.000121283	1.03822
7	0	0.460375	0.129474	0.115107	0.102311	0.11508	0.0323721	0.0255807	0.0255748	0.0323647	0.0392433	3.84158e-05	1.03824
8	0	0.460209	0.12944	0.115135	0.102264	0.11497	0.0323831	0.0255844	0.0255477	0.0323367	0.0392758	0.000239186	1.03787
9	0	0.460353	0.129457	0.115108	0.102314	0.115068	0.0323698	0.0255831	0.0255742	0.0323585	0.0392157	5.82645e-05	1.03819
10	0	0.460426	0.129473	0.115157	0.102334	0.115056	0.0323823	0.0255947	0.0255725	0.0323541	0.0392039	0.00014516	1.03835
11	0	0.460317	0.129465	0.115205	0.102292	0.114954	0.0324016	0.0256009	0.0255451	0.032331	0.0392636	0.000363649	1.03811
12	0	0.460468	0.129455	0.115214	0.102367	0.11502	0.032391	0.0256132	0.0255702	0.0323366	0.0391287	0.000280277	1.03843
13	0	0.460396	0.129454	0.115114	0.102336	0.115084	0.0323678	0.0255873	0.0255806	0.0323593	0.0391778	4.3999e-05	1.03828
14	0	0.460232	0.129466	0.115107	0.102254	0.115009	0.0323801	0.0255742	0.0255526	0.0323528	0.0393269	0.0001406	1.03793
15	0	0.460332	0.129402	0.115123	0.102349	0.115043	0.0323617	0.025596	0.0255782	0.0323392	0.0390899	0.000115834	1.03812
16	0	0.460397	0.129463	0.115043	0.102329	0.115156	0.03235	0.0255698	0.0255948	0.0323817	0.0392008	-0.000162872	1.03828
17	0	0.460247	0.129465	0.115086	0.102261	0.115038	0.0323729	0.0255706	0.0255599	0.0323594	0.0393132	6.96403e-05	1.03796
18	0	0.460317	0.129385	0.115101	0.102355	0.115058	0.0323522	0.0255937	0.0255841	0.0323401	0.0390562	6.26662e-05	1.03809
19	0	0.460427	0.129438	0.115078	0.102363	0.115135	0.0323514	0.0255843	0.025597	0.0323674	0.0391126	-8.27367e-05	1.03834
20	0	0.460368	0.129489	0.11519	0.102296	0.114994	0.0323997	0.0255957	0.0255522	0.0323446	0.0392873	0.000283693	1.03823
21	0	0.460393	0.129436	0.115196	0.102349	0.115001	0.0323864	0.025609	0.0255656	0.0323315	0.0391325	0.000282819	1.03827
22	0	0.460452	0.129444	0.115109	0.102369	0.115117	0.0323598	0.0255914	0.0255931	0.032362	0.0391104	-1.09994e-05	1.0384
23	0	0.460379	0.129491	0.115187	0.1023	0.115003	0.0323986	0.0255954	0.0255544	0.0323467	0.0392836	0.000266869	1.03825
24	0	0.460325	0.129413	0.115149	0.102336	0.115013	0.0323724	0.0255992	0.025569	0.0323343	0.0391244	0.000196475	1.03811
25	0	0.460418	0.12943	0.115041	0.102365	0.115168	0.0323396	0.0255771	0.0256053	0.0323752	0.0390993	-0.000183572	1.03832
26	0	0.460322	0.129469	0.115126	0.102291	0.115035	0.0323801	0.0255829	0.0255626	0.0323544	0.0392698	0.000132363	1.03812
27	0	0.460336	0.129396	0.115205	0.102355	0.114963	0.0323831	0.0256155	0.0255618	0.0323152	0.0390727	0.000349938	1.03813
28	0	0.460482	0.129449	0.115101	0.102378	0.11514	0.0323567	0.0255903	0.025599	0.0323677	0.0391013	-5.67566e-05	1.03846
29	0	0.460264	0.129496	0.115137	0.102244	0.114995	0.0323941	0.0255767	0.0255451	0.0323541	0.0393823	0.000205834	1.03801
30	0	0.460321	0.129375	0.115146	0.102365	0.115014	0.0323623	0.0256059	0.0255766	0.0323253	0.0390285	0.000190832	1.03809
31	0	0.460467	0.129428	0.115061	0.102388	0.115172	0.0323413	0.0255847	0.0256094	0.0323725	0.0390585	-0.000161066	1.03842
32	0	0.460341	0.129527	0.115157	0.102254	0.115013	0.0324019	0.0255794	0.0255475	0.0323615	0.0394045	0.000208049	1.03818
33	0	0.460369	0.129393	0.11518	0.102372	0.115005	0.0323729	0.0256124	0.0255735	0.0323238	0.039041	0.000253134	1.0382
34	0	0.460466	0.129423	0.115083	0.102392	0.11515	0.0323463	0.0255906	0.0256053	0.0323649	0.0390457	-9.58335e-05	1.03842
35	0	0.46032	0.129486	0.115148	0.102277	0.115013	0.0323906	0.0255842	0.0255541	0.0323526	0.0393158	0.000195802	1.03813
36	0	0.460335	0.129367	0.115181	0.102377	0.114986	0.0323692	0.025616	0.0255727	0.0323144	0.038998	0.000282006	1.03812
37	0	0.460491	0.129429	0.115095	0.102397	0.115151	0.0323495	0.0255931	0.0256056	0.0323653	0.0390458	-8.15224e-05	1.03848
38	0	0.460313	0.129551	0.115141	0.102222	0.115016	0.0324054	0.0255694	0.0255417	0.0323702	0.0394879	0.000180982	1.03813
39	0	0.460319	0.129329	0.115139	0.1024	0.11502	0.0323491	0.0256133	0.0255868	0.0323155	0.0389118	0.000172772	1.03807
40	0	0.460455	0.129476	0.115063	0.102344	0.115164	0.0323549	0.0255749	0.0255974	0.0323833	0.0391922	-0.000146455	1.03841
41	0	0.460311	0.12951	0.11513	0.102254	0.115025	0.0323922	0.0255752	0.0255519	0.0323626	0.0393822	0.000151947	1.03811
42	0	0.460378	0.129368	0.115184	0.102396	0.115005	0.0323671	0.025619	0.0255792	0.0323167	0.0389676	0.000259389	1.03821
