State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.44421	0.125067	0.110971	0.0986087	0.111134	0.0312437	0.0246341	0.0246703	0.0312897	0.0396146	-0.00024487	1.00183
1	0	0.444142	0.125399	0.111048	0.0983175	0.111024	0.0313531	0.024582	0.0245767	0.0313463	0.0405494	3.6082e-05	1.00179
2	0	0.443874	0.124943	0.110999	0.098557	0.110938	0.0312442	0.0246459	0.0246326	0.0312273	0.0395371	9.02593e-05	1.00106
3	0	0.444174	0.125105	0.110999	0.0985629	0.111089	0.0312635	0.0246307	0.0246507	0.0312889	0.0397427	-0.000135433	1.00176
4	0	0.444039	0.125337	0.110996	0.0983207	0.111023	0.0313303	0.0245772	0.0245832	0.031338	0.0404613	-4.08703e-05	1.00155
5	0	0.443868	0.124994	0.110985	0.098514	0.110949	0.0312537	0.0246326	0.0246244	0.0312434	0.0396779	5.49715e-05	1.00106
6	0	0.444081	0.125095	0.11096	0.0985289	0.11108	0.0312569	0.0246189	0.0246455	0.0312907	0.0397873	-0.00017997	1.00156
7	0	0.444115	0.125381	0.110986	0.0983194	0.111071	0.0313332	0.0245704	0.0245893	0.0313573	0.0405227	-0.000128279	1.00172
8	0	0.443907	0.125049	0.111007	0.0984882	0.110947	0.0312707	0.0246287	0.0246154	0.0312537	0.0397945	9.03912e-05	1.00117
9	0	0.44419	0.12515	0.11107	0.0985343	0.111025	0.0312937	0.0246385	0.0246286	0.0312812	0.0398514	6.66105e-05	1.00181
10	0	0.444099	0.125372	0.110967	0.0983193	0.111083	0.0313267	0.024567	0.0245926	0.0313593	0.0405109	-0.000173539	1.00169
11	0	0.443963	0.125058	0.111033	0.0985053	0.110948	0.0312765	0.0246357	0.024617	0.0312527	0.0397784	0.000126774	1.00129
12	0	0.444135	0.125117	0.111038	0.0985359	0.111029	0.0312805	0.024635	0.0246329	0.0312778	0.0398042	1.43499e-05	1.00168
13	0	0.444102	0.125358	0.110937	0.0983317	0.111114	0.0313145	0.0245634	0.0246025	0.0313643	0.0404707	-0.000264683	1.00169
14	0	0.443965	0.125042	0.111065	0.0985193	0.110918	0.0312812	0.0246461	0.0246135	0.0312398	0.0397329	0.000220794	1.00129
15	0	0.44414	0.125107	0.111089	0.0985458	0.110981	0.0312919	0.0246484	0.0246245	0.0312615	0.0397745	0.000162169	1.00169
16	0	0.444112	0.125355	0.110963	0.0983385	0.111093	0.0313203	0.0245701	0.0245991	0.0313572	0.0404556	-0.000196397	1.00171
17	0	0.443971	0.125102	0.111034	0.0984745	0.110952	0.0312872	0.0246277	0.0246095	0.0312641	0.0398892	0.000122908	1.00132
18	0	0.444043	0.125122	0.111054	0.0984911	0.110968	0.0312926	0.0246323	0.0246132	0.0312683	0.0398871	0.000129307	1.00148
19	0	0.444061	0.125315	0.110879	0.0983478	0.111152	0.0312902	0.0245568	0.0246172	0.0313671	0.040386	-0.000409176	1.00159
20	0	0.443959	0.125102	0.111017	0.0984696	0.110962	0.0312832	0.0246235	0.0246113	0.0312676	0.0398962	8.28252e-05	1.00129
21	0	0.444093	0.125088	0.111123	0.09854	0.110923	0.0313002	0.0246572	0.0246128	0.0312438	0.0397592	0.000300593	1.00158
22	0	0.444159	0.125352	0.110923	0.0983614	0.111156	0.0313052	0.0245645	0.0246162	0.031371	0.0404131	-0.000350188	1.00181
23	0	0.444012	0.125118	0.111036	0.0984798	0.110969	0.0312891	0.0246274	0.0246125	0.0312702	0.0399015	0.000100885	1.00141
24	0	0.444023	0.12504	0.111087	0.0985463	0.110925	0.0312829	0.0246545	0.0246186	0.0312374	0.0396852	0.000242745	1.00141
25	0	0.444125	0.125301	0.110855	0.0983867	0.111208	0.0312755	0.0245576	0.0246358	0.0313751	0.0403022	-0.000529602	1.00172
