2,0.00245373
3,0.00700991
4,0.0108581
5,0.014051
6,0.016704
7,0.018864
8,0.020632
9,0.0221054
10,0.023362
11,0.0244582
12,0.0254642
13,0.0264048
14,0.0273121
15,0.0281994
16,0.0291114
17,0.0300089
18,0.030936
19,0.0318757
20,0.032821
21,0.0337471
22,0.0346814
23,0.0355923
24,0.0364844
25,0.0373449
26,0.0381683
27,0.0389553
28,0.0397003
29,0.0404091
30,0.0410821
31,0.0416843
32,0.0422493
33,0.0427702
34,0.0432516
35,0.0436782
36,0.0440598
37,0.0443975
38,0.0447055
39,0.0449899
40,0.0452743
41,0.0455392
42,0.0457969
43,0.0460372
44,0.046295
45,0.0465579
46,0.0468437
47,0.0471398
48,0.0474564
49,0.0477834
50,0.0481176
51,0.0484767
52,0.0488718
53,0.0492952
54,0.0497137
55,0.050132
56,0.0505462
57,0.050949
58,0.0513594
59,0.0517821
60,0.0522189
61,0.0526268
62,0.0530184
63,0.0534063
64,0.0538112
65,0.054219
66,0.0546402
67,0.0550668
68,0.0554746
69,0.0558526
70,0.0562273
71,0.0566195
72,0.0570137
73,0.0574068
74,0.0577891
75,0.0581589
76,0.0584988
77,0.0588302
78,0.0591691
79,0.0595222
80,0.0598586
81,0.0601854
82,0.0604923
83,0.0607859
84,0.0610601
85,0.0613436
86,0.0616327
87,0.0619124
88,0.0621774
89,0.0624251
90,0.0626623
91,0.0628872
92,0.0631063
93,0.063333
94,0.063554
95,0.0637625
96,0.0639547
97,0.0641398
98,0.0643168
99,0.0644879
100,0.0646584
101,0.0648268
102,0.0649845
103,0.0651275
104,0.0652627
105,0.0653935
106,0.065521
107,0.0656514
108,0.0657844
109,0.0659133
110,0.066039
111,0.0661575
112,0.0662724
113,0.0663904
114,0.0665038
115,0.0666271
116,0.0667428
117,0.0668589
118,0.0669652
119,0.0670769
120,0.0671887
121,0.0672971
122,0.067407
123,0.0675149
124,0.0676127
125,0.0676958
126,0.0677692
127,0.0678432
128,0.0679148
129,0.0679912
130,0.0680666
131,0.0681421
132,0.0682149
133,0.0682881
134,0.0683569
135,0.0684296
136,0.0685005
137,0.0685724
138,0.0686423
139,0.0687095
140,0.0687761
141,0.0688381
142,0.0689062
143,0.068968
144,0.0690376
145,0.0691016
146,0.0691729
147,0.0692453
148,0.0693242
149,0.0694015
150,0.0694806
151,0.069556
152,0.0696341
153,0.0697046
154,0.0697806
155,0.069847
156,0.06992
157,0.0699841
158,0.0700573
159,0.0701228
160,0.0701983
161,0.0702686
162,0.0703474
163,0.0704177
164,0.070492
165,0.0705603
166,0.0706287
167,0.0706987
168,0.0707672
169,0.070834
170,0.0709012
171,0.0709651
172,0.0710333
173,0.0711007
174,0.0711694
175,0.0712367
176,0.0713014
177,0.0713687
178,0.0714351
179,0.071499
180,0.071559
181,0.0716227
182,0.0716805
183,0.0717397
184,0.0717853
185,0.0718306
186,0.0718669
187,0.0719071
188,0.0719458
189,0.071986
190,0.0720253
191,0.0720635
192,0.0721003
193,0.0721407
194,0.0721777
195,0.0722219
196,0.0722616
197,0.0723065
198,0.0723455
199,0.0723904
200,0.0724269
201,0.0724698
202,0.0725048
203,0.0725455
204,0.0725893
205,0.0726387
206,0.0726872
207,0.0727335
208,0.0727822
209,0.0728274
210,0.0728749
211,0.0729235
212,0.0729784
213,0.0730222
214,0.073072
215,0.0731161
216,0.073163
217,0.0732042
218,0.0732467
219,0.073286
220,0.0733201
221,0.0733583
222,0.0733943
223,0.0734334
224,0.0734655
225,0.0735054
226,0.073539
227,0.0735801
228,0.0736198
229,0.0736784
230,0.0737421
231,0.0738073
232,0.0738722
233,0.0739387
234,0.0740031
235,0.0740658
236,0.0741276
237,0.0741857
238,0.0742428
239,0.0742956
240,0.0743501
241,0.0743987
242,0.0744493
243,0.0744955
244,0.0745438
245,0.074587
246,0.0746306
247,0.0746739
248,0.074718
249,0.0747653
250,0.0748086
251,0.0748534
252,0.0748964
253,0.0749385
254,0.0749826
255,0.0750198
256,0.0750625
257,0.0751004
258,0.0751395
259,0.0751781
260,0.0752137
261,0.0752508
262,0.0752829
263,0.0753193
264,0.0753504
265,0.0753878
266,0.0754175
267,0.0754534
268,0.0754856
269,0.0755221
270,0.0755579
271,0.0755931
272,0.075632
273,0.0756719
274,0.0757264
275,0.0757742
276,0.0758302
277,0.0758801
278,0.07593
279,0.0759781
280,0.0760235
281,0.0760695
282,0.0761142
283,0.0761605
284,0.0762015
285,0.0762428
286,0.076286
287,0.0763275
288,0.0763687
289,0.0764091
290,0.0764494
291,0.0764914
292,0.0765319
293,0.0765737
294,0.0766113
295,0.0766525
296,0.0766902
297,0.0767313
298,0.076769
299,0.0768059
300,0.0768366
301,0.0768653
302,0.0768969
303,0.0769335
304,0.0769673
305,0.0770042
306,0.0770361
307,0.0770707
308,0.0771093
309,0.0771448
310,0.0771812
311,0.0772113
312,0.0772441
313,0.0772735
314,0.0773037
315,0.0773341
316,0.0773682
317,0.0774024
318,0.0774398
319,0.0774761
320,0.0775108
321,0.0775476
322,0.0775836
323,0.0776226
324,0.077664
325,0.0777055
326,0.0777492
327,0.0777907
328,0.077839
329,0.0778893
330,0.0779459
331,0.0779985
332,0.0780589
333,0.0781147
334,0.0781748
335,0.078232
336,0.0782961
337,0.0783431
338,0.0783682
339,0.0783783
340,0.0783899
341,0.0784013
342,0.0784157
343,0.0784319
344,0.0784452
345,0.0784654
346,0.0784856
347,0.0785094
348,0.0785369
349,0.0785625
350,0.0785937
351,0.0786216
352,0.0786537
353,0.0786846
354,0.0787159
355,0.0787517
356,0.0787795
357,0.0788152
358,0.078839
359,0.0788719
360,0.0788989
361,0.0789314
362,0.0789632
363,0.0789988
364,0.0790335
365,0.0790702
366,0.0791091
367,0.0791488
368,0.0791859
369,0.0792307
370,0.0792703
371,0.0793189
372,0.0793623
373,0.0794133
374,0.0794626
375,0.0795136
376,0.0795673
377,0.0796059
378,0.0796334
379,0.0796418
380,0.0796547
381,0.0796595
382,0.0796735
383,0.0796789
384,0.0796906
385,0.0796984
386,0.0797089
387,0.0797203
388,0.0797307
389,0.0797456
390,0.0797562
391,0.07977
392,0.0797776
393,0.0797867
394,0.0797923
395,0.0797996
396,0.0798002
397,0.0798059
398,0.0798059
399,0.079809
