2,0.0373259
3,0.0396682
4,0.0413828
5,0.0427566
6,0.0438842
7,0.0448577
8,0.0457096
9,0.0465078
10,0.0472024
11,0.0478644
12,0.0484715
13,0.0490627
14,0.0495633
15,0.0500295
16,0.0505381
17,0.050951
18,0.0513443
19,0.0517711
20,0.0521622
21,0.0525227
22,0.0528752
23,0.0531899
24,0.0534977
25,0.0538318
26,0.0541491
27,0.0544241
28,0.0547046
29,0.0549677
30,0.0552198
31,0.0554782
32,0.05575
33,0.0560111
34,0.0562414
35,0.0564777
36,0.0567036
37,0.0569221
38,0.057132
39,0.0573559
40,0.0575742
41,0.0577601
42,0.0579279
43,0.0581211
44,0.0583625
45,0.0585512
46,0.0587452
47,0.058926
48,0.0590481
49,0.0592455
50,0.0594692
51,0.0596369
52,0.0598087
53,0.0599797
54,0.0601058
55,0.0602821
56,0.0604301
57,0.0605843
58,0.0607391
59,0.0608818
60,0.0610018
61,0.0611637
62,0.0613404
63,0.0614295
64,0.0615708
65,0.0616878
66,0.06184
67,0.0619831
68,0.0621286
69,0.0622396
70,0.062375
71,0.0625282
72,0.0626729
73,0.0627823
74,0.0628701
75,0.0630308
76,0.0631183
77,0.0632456
78,0.0633477
79,0.0634308
80,0.0635776
81,0.0636949
82,0.0637859
83,0.0638828
84,0.063982
85,0.0641211
86,0.0642561
87,0.0643503
88,0.0644423
89,0.0645469
90,0.0646217
91,0.064767
92,0.0648891
93,0.0649836
94,0.0650369
95,0.0650944
96,0.0652579
97,0.0653411
98,0.0653959
99,0.0654782
100,0.0656065
101,0.0657043
102,0.0658154
103,0.0658902
104,0.065976
105,0.0660658
106,0.0661954
107,0.0662555
108,0.0663254
109,0.0664395
110,0.066574
111,0.066597
112,0.0667161
113,0.0667897
114,0.0668725
115,0.0668911
116,0.0669977
117,0.0671202
118,0.0671703
119,0.0672666
120,0.0673655
121,0.0674248
122,0.0675164
123,0.0675901
124,0.0676446
125,0.0677462
126,0.0678322
127,0.0678442
128,0.0679682
129,0.0680857
130,0.0681685
131,0.0681959
132,0.0682599
133,0.0683373
134,0.0684242
135,0.0684929
136,0.0685409
137,0.0686477
138,0.068735
139,0.0687856
140,0.0688422
141,0.0689397
142,0.0690284
143,0.0690954
144,0.069151
145,0.0692243
146,0.0693075
147,0.0693421
148,0.0693989
149,0.0694576
150,0.0695089
151,0.0695956
152,0.0696886
153,0.0697057
154,0.0697784
155,0.0698284
156,0.0699162
157,0.0699538
158,0.0700402
159,0.0701017
160,0.0701755
161,0.0702257
162,0.070304
163,0.0703492
164,0.0704384
165,0.0704904
166,0.0705348
167,0.0706718
168,0.0707102
169,0.0707485
170,0.0708141
171,0.0708654
172,0.0708968
173,0.0709745
174,0.071055
175,0.0710778
176,0.0711631
177,0.0712138
178,0.0712847
179,0.0713315
180,0.0713965
181,0.0714406
182,0.0714601
183,0.0715124
184,0.0716089
185,0.0716626
186,0.0716574
187,0.0717
188,0.0717967
189,0.0718764
190,0.0719297
191,0.0719385
192,0.0720288
193,0.0721186
194,0.0721697
195,0.0721861
196,0.0721902
197,0.0722583
198,0.0723153
199,0.0723744
200,0.0724629
201,0.0725161
202,0.072585
203,0.0726297
204,0.0726501
205,0.0727247
206,0.0728056
207,0.0728375
208,0.0728652
209,0.0729314
210,0.0729558
211,0.0730178
212,0.0730743
213,0.0730856
214,0.0730787
215,0.0732127
216,0.0732667
217,0.073326
218,0.0733385
219,0.0734002
220,0.0734361
221,0.0735116
222,0.0735776
223,0.0736589
224,0.0736955
225,0.0736643
226,0.0737217
227,0.0737742
228,0.073818
229,0.0739064
230,0.0739673
231,0.0740116
232,0.0740447
233,0.0740639
234,0.0741323
235,0.0741834
236,0.0742357
237,0.0742592
238,0.074308
239,0.0743428
240,0.0743446
241,0.0744251
242,0.0744595
243,0.0745222
244,0.0745652
245,0.0746015
246,0.0746381
247,0.0747016
248,0.0747519
249,0.0747886
250,0.0747693
251,0.0747976
252,0.0749004
253,0.0749242
254,0.0749797
255,0.0750177
256,0.0750327
257,0.0751328
258,0.075136
259,0.0751098
260,0.0752042
261,0.0752359
262,0.0752686
263,0.0753373
264,0.0753743
265,0.0754425
266,0.075503
267,0.0754843
268,0.0755601
269,0.0756291
270,0.0756549
271,0.0756632
272,0.0757153
273,0.0757836
274,0.0757907
275,0.075823
276,0.0758802
277,0.0759126
278,0.0758704
279,0.0759374
280,0.076024
281,0.0760638
282,0.0760894
283,0.0761471
284,0.0761943
285,0.076179
286,0.0762317
287,0.0762599
288,0.0763241
289,0.0763716
290,0.076423
291,0.0764537
292,0.0764461
293,0.0764945
294,0.076554
295,0.0766364
296,0.0766821
297,0.0766479
298,0.0767227
299,0.0767477
300,0.0767827
