2,0.935531
3,0.826989
4,0.743001
5,0.677536
6,0.626701
7,0.588317
8,0.558333
9,0.535042
10,0.51601
11,0.499963
12,0.485558
13,0.472128
14,0.458899
15,0.446183
16,0.432975
17,0.419459
18,0.405877
19,0.392268
20,0.377952
21,0.364188
22,0.350257
23,0.336489
24,0.323407
25,0.311159
26,0.298929
27,0.287574
28,0.27712
29,0.267303
30,0.258192
31,0.249623
32,0.241356
33,0.233569
34,0.226365
35,0.219728
36,0.213348
37,0.207339
38,0.201454
39,0.195806
40,0.190461
41,0.18543
42,0.180514
43,0.175389
44,0.170017
45,0.164313
46,0.158814
47,0.153492
48,0.148115
49,0.142525
50,0.136768
51,0.130731
52,0.124533
53,0.118829
54,0.113736
55,0.108799
56,0.10382
57,0.098918
58,0.094086
59,0.0892994
60,0.0849676
61,0.08115
62,0.0776542
63,0.0738738
64,0.0700984
65,0.0664924
66,0.0631114
67,0.0598225
68,0.0570197
69,0.0544412
70,0.0517207
71,0.0488401
72,0.0460472
73,0.043562
74,0.041231
75,0.0391014
76,0.0372419
77,0.0352496
78,0.0331044
79,0.0309157
80,0.029087
81,0.0274308
82,0.0259545
83,0.0245565
84,0.0232081
85,0.0215676
86,0.0199822
87,0.0185265
88,0.0174225
89,0.0162715
90,0.0153189
91,0.0142312
92,0.0132319
93,0.0120437
94,0.0111379
95,0.0102766
96,0.00963927
97,0.00891819
98,0.00828126
99,0.00770726
100,0.00703198
101,0.00655914
102,0.00617394
103,0.00605219
104,0.00569194
105,0.005569
106,0.00518591
107,0.00501256
108,0.00462422
109,0.00446841
110,0.00419188
111,0.00401119
112,0.00362962
113,0.00349675
114,0.00315912
115,0.00297675
116,0.00263462
117,0.00253716
118,0.00232136
119,0.00232166
120,0.00204268
121,0.00205323
122,0.00198296
123,0.00198859
124,0.00200841
125,0.00209075
126,0.00206732
127,0.00218246
128,0.00213575
129,0.0022468
130,0.00221814
131,0.00228534
132,0.0023028
133,0.00238699
134,0.00234317
135,0.00244957
136,0.00241259
137,0.00245322
138,0.0024629
139,0.00253631
140,0.00257021
141,0.00265357
142,0.00265728
143,0.00270703
144,0.00272911
145,0.00273264
146,0.0027553
147,0.0027081
148,0.00262481
149,0.00258898
150,0.00246266
151,0.00242214
152,0.00237852
153,0.00237163
154,0.00232171
155,0.00234098
156,0.00228242
157,0.00229618
158,0.0022906
159,0.00228187
160,0.00232444
161,0.00228681
162,0.00231253
163,0.00233135
164,0.00236546
165,0.00238132
166,0.00239591
167,0.00248308
168,0.00248818
169,0.00252288
170,0.00259271
171,0.0025824
172,0.00268833
173,0.00269303
174,0.00275366
175,0.00280606
176,0.00285263
177,0.00291747
178,0.00298459
179,0.00306296
180,0.0031071
181,0.00315672
182,0.00323295
183,0.00320234
184,0.00315671
185,0.00298031
186,0.00284464
187,0.00263152
188,0.00248504
189,0.00230933
190,0.00209249
191,0.00189493
192,0.00170718
193,0.00145703
194,0.00126807
195,0.00108607
196,0.000873345
197,0.000367164
198,0.000562493
199,0.000824451
200,0.000966086
201,0.00108219
202,0.00119949
203,0.00130303
204,0.00130909
205,0.00136921
206,0.00134665
207,0.00138682
208,0.00137922
209,0.00139928
210,0.00142383
211,0.00139712
212,0.00139658
213,0.00136972
214,0.00141286
215,0.00141355
216,0.00150161
217,0.00151744
218,0.00163803
219,0.0016932
220,0.00187008
221,0.00194619
222,0.00213999
223,0.00220523
224,0.0023891
225,0.00245395
226,0.00262857
227,0.00277759
228,0.00283673
229,0.00268767
230,0.00245562
231,0.00228892
232,0.00208958
233,0.00200127
234,0.00188959
235,0.00184753
236,0.00179609
237,0.00179848
238,0.00177987
239,0.00181808
240,0.00183411
241,0.00182294
242,0.00188664
243,0.00190237
244,0.00191404
245,0.00193728
246,0.00194366
247,0.00194773
248,0.00196097
249,0.00196918
250,0.00195709
251,0.00197188
252,0.00196653
253,0.00197271
254,0.00197384
255,0.00199223
256,0.00198649
257,0.00202027
258,0.00200576
259,0.00196534
260,0.00196743
261,0.00199936
262,0.0019817
263,0.00202341
264,0.00201629
265,0.00205356
266,0.00204454
267,0.00210721
268,0.00207062
269,0.00213032
270,0.00213674
271,0.00217463
272,0.00218082
273,0.0021582
274,0.00205538
275,0.00204266
276,0.001958
277,0.00199136
278,0.00194625
279,0.0019365
280,0.0019093
281,0.0019241
282,0.00189565
283,0.00193947
284,0.00190869
285,0.00192913
286,0.00188287
287,0.00192486
288,0.00194207
289,0.00191259
290,0.00192054
291,0.00193132
292,0.00196017
293,0.00195752
294,0.00192512
295,0.00195564
296,0.00192112
297,0.00199938
298,0.00195789
299,0.00198056
300,0.00193211
301,0.0019566
302,0.00190133
303,0.00190762
304,0.0018874
305,0.00191841
306,0.00188748
307,0.00187403
308,0.00186135
309,0.00189976
310,0.00185791
311,0.00189719
312,0.00185705
313,0.00185004
314,0.00185452
315,0.00186053
316,0.00182806
317,0.00185793
318,0.00182414
319,0.00186169
320,0.00181312
321,0.00184015
322,0.00183631
323,0.00186203
324,0.00187863
325,0.00184928
326,0.00190816
327,0.00190688
328,0.00195428
329,0.00197994
330,0.0021066
331,0.00224825
332,0.00244256
333,0.0026633
334,0.00295768
335,0.00323978
336,0.00362184
337,0.0038643
338,0.003849
339,0.00361828
340,0.0033639
341,0.00314178
342,0.00294069
343,0.00274104
344,0.00259298
345,0.00246239
346,0.00234454
347,0.00223867
348,0.00221328
349,0.00212816
350,0.0021378
351,0.00206847
352,0.00206634
353,0.00205627
354,0.0020545
355,0.00204899
356,0.00204802
357,0.00204321
358,0.00202552
359,0.00201947
360,0.00199047
361,0.00196616
362,0.00196747
363,0.00199991
364,0.00198544
365,0.00201641
366,0.00205006
367,0.00209317
368,0.00214039
369,0.00222091
370,0.00228117
371,0.00238895
372,0.00249629
373,0.00260728
374,0.00280533
375,0.00296586
376,0.00323057
377,0.00344479
378,0.00364131
379,0.00356307
380,0.00338607
381,0.00320962
382,0.00301807
383,0.00282225
384,0.00262587
385,0.002491
386,0.00228277
387,0.00222837
388,0.00208838
389,0.00201209
390,0.00192933
391,0.00187854
392,0.00185977
393,0.00187064
394,0.00190204
395,0.00195508
396,0.00211877
397,0.00227545
398,0.00248383
399,0.00274573
