2,0.00240332
3,0.00681536
4,0.0105035
5,0.0135814
6,0.0161131
7,0.0181709
8,0.0198628
9,0.0212946
10,0.0225503
11,0.0236579
12,0.0246534
13,0.0256498
14,0.026601
15,0.0275149
16,0.0284787
17,0.0294524
18,0.0304005
19,0.0314027
20,0.0324115
21,0.0333824
22,0.0343404
23,0.0353205
24,0.0362157
25,0.0370842
26,0.0379504
27,0.0387719
28,0.0395331
29,0.0402894
30,0.041009
31,0.0417136
32,0.042403
33,0.0430675
34,0.0436991
35,0.0443184
36,0.0449078
37,0.0454679
38,0.0460037
39,0.0465133
40,0.0469984
41,0.0474572
42,0.0479108
43,0.0483627
44,0.0488319
45,0.0493038
46,0.0497772
47,0.0502466
48,0.0507239
49,0.051209
50,0.0517094
51,0.0522098
52,0.0527126
53,0.0531948
54,0.0536621
55,0.0541139
56,0.0545613
57,0.05498
58,0.0553942
59,0.0557884
60,0.0561807
61,0.0565553
62,0.0569141
63,0.0572659
64,0.0575929
65,0.057915
66,0.0582322
67,0.0585518
68,0.0588576
69,0.05915
70,0.0594238
71,0.0596954
72,0.0599584
73,0.0602276
74,0.0604904
75,0.060743
76,0.0609803
77,0.0612014
78,0.0614312
79,0.0616526
80,0.0618774
81,0.0620848
82,0.0622917
83,0.0624862
84,0.062676
85,0.062874
86,0.0630695
87,0.0632537
88,0.0634284
89,0.0635974
90,0.0637629
91,0.0639231
92,0.0640825
93,0.0642403
94,0.0643892
95,0.064534
96,0.0646748
97,0.0648111
98,0.064951
99,0.0650852
100,0.0652133
101,0.0653382
102,0.0654563
103,0.0655686
104,0.0656818
105,0.0657857
106,0.0658919
107,0.0659942
108,0.0660933
109,0.0661992
110,0.0663015
111,0.0664066
112,0.0665133
113,0.0666154
114,0.0667151
115,0.0668155
116,0.066916
117,0.0670182
118,0.067116
119,0.0672134
120,0.0673137
121,0.0674141
122,0.067515
123,0.067603
124,0.067673
125,0.0677423
126,0.0678089
127,0.067881
128,0.0679532
129,0.0680218
130,0.068088
131,0.0681569
132,0.0682297
133,0.068298
134,0.0683745
135,0.0684383
136,0.0685109
137,0.0685764
138,0.0686466
139,0.068709
140,0.0687746
141,0.0688371
142,0.068904
143,0.0689722
144,0.0690324
145,0.0691013
146,0.0691649
147,0.0692379
148,0.0693165
149,0.0693987
150,0.0694747
151,0.0695509
152,0.0696298
153,0.0697002
154,0.0697742
155,0.0698427
156,0.0699134
157,0.0699829
158,0.0700489
159,0.0701221
160,0.0701894
161,0.0702607
162,0.0703354
163,0.0704066
164,0.0704772
165,0.0705463
166,0.0706155
167,0.0706804
168,0.0707489
169,0.0708184
170,0.0708831
171,0.0709479
172,0.0710116
173,0.0710777
174,0.071145
175,0.0712092
176,0.0712757
177,0.0713391
178,0.0714042
179,0.071469
180,0.0715351
181,0.0715947
182,0.0716576
183,0.0717151
184,0.0717658
185,0.0718111
186,0.0718516
187,0.0718925
188,0.0719332
189,0.0719735
190,0.0720119
191,0.0720508
192,0.0720931
193,0.0721305
194,0.0721718
195,0.072215
196,0.0722581
197,0.072302
198,0.0723476
199,0.0723883
200,0.0724312
201,0.0724705
202,0.0725106
203,0.0725518
204,0.0725986
205,0.0726472
206,0.0726942
207,0.0727457
208,0.0727948
209,0.0728407
210,0.0728916
211,0.0729401
212,0.0729939
213,0.0730386
214,0.0730867
215,0.073133
216,0.0731775
217,0.0732201
218,0.0732612
219,0.0733
220,0.0733347
221,0.073375
222,0.0734098
223,0.0734484
224,0.0734854
225,0.0735227
226,0.0735596
227,0.073597
228,0.0736434
229,0.0737065
230,0.073773
231,0.0738413
232,0.0739042
233,0.0739724
234,0.0740319
235,0.074094
236,0.0741483
237,0.0742115
238,0.0742604
239,0.0743138
240,0.0743657
241,0.0744134
242,0.0744627
243,0.0745104
244,0.074552
245,0.0745969
246,0.074639
247,0.074682
248,0.0747256
