2,0.00244723
3,0.00720991
4,0.0116258
5,0.0155667
6,0.0189907
7,0.0219365
8,0.0244894
9,0.0274488
10,0.0288859
11,0.0352649
12,0.0371936
13,0.038985
14,0.0406684
15,0.0422648
16,0.0437903
17,0.0452579
18,0.0466752
19,0.0480457
20,0.0493669
21,0.0506339
22,0.0518449
23,0.0529976
24,0.0540829
25,0.0550962
26,0.0560406
27,0.0569226
28,0.0577407
29,0.0584933
30,0.0591885
31,0.0598284
32,0.0604133
33,0.0609488
34,0.0614398
35,0.0618884
36,0.0622981
37,0.0626715
38,0.0630073
39,0.0633105
40,0.0635987
41,0.0638783
42,0.0641401
43,0.0643779
44,0.064601
45,0.064819
46,0.0650358
47,0.0652512
48,0.0654589
49,0.0656548
50,0.0658456
51,0.0660331
52,0.0662101
53,0.0663769
54,0.0665429
55,0.0667079
56,0.0668685
57,0.0670241
58,0.067172
59,0.0673242
60,0.0674719
61,0.0676136
62,0.0677604
63,0.0679036
64,0.068046
65,0.0681801
66,0.0683093
67,0.0684414
68,0.06857
69,0.0686985
70,0.0688291
71,0.0689612
72,0.0690947
73,0.0692273
74,0.0693618
75,0.0694886
76,0.0696209
77,0.0697481
78,0.0698703
79,0.0699977
80,0.070122
81,0.0702512
82,0.0703752
83,0.070498
84,0.0706224
85,0.0707498
86,0.0708757
87,0.0709946
88,0.0711175
89,0.0712442
90,0.0713675
91,0.0714923
92,0.0716049
93,0.0717008
94,0.071795
95,0.071896
96,0.0719971
97,0.0720934
98,0.0721877
99,0.0722866
100,0.0723894
101,0.0724887
102,0.0725865
103,0.072693
104,0.0728024
105,0.0729117
106,0.0730179
107,0.0731234
108,0.0732206
109,0.0733251
110,0.0734212
111,0.0735071
112,0.0735985
113,0.0736846
114,0.0737788
115,0.0738712
116,0.0739667
117,0.0740633
118,0.0741604
119,0.0742677
120,0.0743488
121,0.074431
122,0.074532
123,0.0746118
124,0.0746909
125,0.074771
126,0.0748562
127,0.0749447
128,0.0750318
129,0.0751227
130,0.0752179
131,0.0753065
132,0.075382
133,0.0754582
134,0.0755438
135,0.0756256
136,0.0757018
137,0.0757846
138,0.0758757
139,0.075962
140,0.0760492
141,0.0761357
142,0.076226
143,0.0763004
144,0.0763564
145,0.0764191
146,0.0764849
147,0.0765571
148,0.0766328
149,0.0767064
150,0.0767797
151,0.0768519
152,0.076909
153,0.0769673
154,0.0770234
155,0.0770963
156,0.0771749
157,0.077233
158,0.0772996
159,0.0773742
160,0.0774537
161,0.0775323
162,0.0776095
163,0.0776795
164,0.0777505
165,0.0778237
166,0.0778962
167,0.0779846
168,0.0780629
169,0.0781192
170,0.0781756
171,0.0782327
172,0.078293
173,0.0783573
174,0.0784273
175,0.0784929
176,0.0785535
177,0.078623
178,0.0786994
179,0.0787699
180,0.0788217
181,0.0788707
182,0.0789171
183,0.0789539
184,0.0789819
185,0.0790447
186,0.0791644
187,0.0792628
188,0.0793227
189,0.0793676
190,0.0794051
191,0.0794588
192,0.0795369
193,0.07962
194,0.0796741
195,0.0797012
196,0.0797307
197,0.0797753
198,0.0798224
199,0.0798561
