2,8.34379e-05
3,3.64269e-05
4,-0.000318079
5,-0.000681084
6,-0.00105797
7,-0.00140659
8,-0.00153985
9,-0.00152044
10,-0.00142319
11,-0.0013249
12,-0.00122987
13,-0.00105763
14,-0.000741882
15,-0.000401502
16,0.000101732
17,0.000508003
18,0.00086862
19,0.00161027
20,0.00226053
21,0.00423213
22,0.00642353
23,0.00813322
24,0.00989133
25,0.0118214
26,0.0138229
27,0.0158773
28,0.0179336
29,0.0199585
30,0.0220792
31,0.0242185
32,0.0263064
33,0.0282417
34,0.0300447
35,0.0317274
36,0.033391
37,0.034939
38,0.0363901
39,0.0377302
40,0.0389636
41,0.0400916
42,0.0411587
43,0.0421509
44,0.0430443
45,0.0438705
46,0.0446488
47,0.0453436
48,0.0459778
49,0.046556
50,0.0470884
51,0.0475602
52,0.0479896
53,0.0483802
54,0.0487174
55,0.0490245
56,0.0493179
57,0.0495743
58,0.0498551
59,0.0501432
60,0.0504535
61,0.0507846
62,0.0511246
63,0.0514727
64,0.0518155
65,0.0521674
66,0.0525271
67,0.0528876
68,0.0532483
69,0.0536275
70,0.0540202
71,0.0544284
72,0.0548513
73,0.0552808
74,0.0557036
75,0.0561144
76,0.0565097
77,0.0568921
78,0.0572606
79,0.0576256
80,0.0579846
81,0.0583516
82,0.0587174
83,0.0590804
84,0.0594307
85,0.0597807
86,0.0601194
87,0.0604408
88,0.0607371
89,0.0610295
90,0.0613075
91,0.0615963
92,0.061888
93,0.0621941
94,0.0624895
95,0.0627725
96,0.0630325
97,0.0632776
98,0.0634981
99,0.0636999
100,0.0638851
101,0.064075
102,0.0642606
103,0.0644482
104,0.0646454
105,0.0648438
106,0.065037
107,0.0652261
108,0.0654033
109,0.0655623
110,0.0657019
111,0.0658217
112,0.0659423
113,0.0660681
114,0.0662107
115,0.0663573
116,0.0665151
117,0.0666605
118,0.0668035
119,0.0669341
120,0.0670544
121,0.0671495
122,0.0672392
123,0.0673237
124,0.0674117
125,0.0675088
126,0.0676128
127,0.0677139
128,0.0678196
129,0.0679197
130,0.0680183
131,0.0681029
132,0.0681768
133,0.0682298
134,0.0682785
135,0.0683336
136,0.0683941
137,0.0684769
138,0.0685646
139,0.0686549
140,0.0687444
141,0.0688273
