2,0.000880102
3,0.00135377
4,0.000670593
5,0.000239356
6,7.65423e-05
7,1.24532e-06
8,-3.01636e-05
9,-0.000101183
10,-0.000131223
11,-0.000101016
12,7.41076e-05
13,0.000387278
14,0.000590638
15,0.000913547
16,0.00140261
17,0.00187751
18,0.00260034
19,0.00350853
20,0.00357816
21,0.00481669
22,0.00637349
23,0.00805307
24,0.00987532
25,0.0116284
26,0.013412
27,0.0151308
28,0.0167494
29,0.0184112
30,0.0202012
31,0.0221045
32,0.0241095
33,0.0260877
34,0.0278911
35,0.0296292
36,0.0312765
37,0.032734
38,0.0340911
39,0.0353731
40,0.0365667
41,0.0376553
42,0.0386428
43,0.0395651
44,0.0403984
45,0.0411492
46,0.0418539
47,0.0424914
48,0.0430631
49,0.0435862
50,0.0440699
51,0.044533
52,0.0449371
53,0.0453179
54,0.045676
55,0.0460197
56,0.0463579
57,0.0466764
58,0.046977
59,0.0472902
60,0.0476055
61,0.0479103
62,0.0482107
63,0.0485321
64,0.0488694
65,0.0492263
66,0.0495725
67,0.0499429
68,0.0503341
69,0.0507486
70,0.0511827
71,0.0516408
72,0.0521035
73,0.0525675
74,0.0530334
75,0.0534901
76,0.0539279
77,0.0543497
78,0.0547647
79,0.0551863
80,0.0556183
81,0.0560578
82,0.0564964
83,0.056935
84,0.0573559
85,0.0577638
86,0.0581561
87,0.0585295
88,0.0588767
89,0.0592277
90,0.0595714
91,0.0599272
92,0.0602867
93,0.0606532
94,0.0610179
95,0.0613683
96,0.0617048
97,0.0620178
98,0.0623091
99,0.0625757
100,0.0628328
101,0.0630857
102,0.0633405
103,0.063596
104,0.0638514
105,0.0641018
106,0.0643473
107,0.064578
108,0.0648031
109,0.0650005
110,0.065182
111,0.0653497
112,0.0655174
113,0.0656821
114,0.0658546
115,0.0660271
116,0.0662012
117,0.0663647
118,0.0665226
119,0.0666682
120,0.0668064
121,0.0669215
122,0.067031
123,0.0671318
124,0.067239
125,0.0673483
126,0.0674703
127,0.0675829
128,0.0676997
129,0.0678008
130,0.0679024
131,0.0679873
132,0.0680645
133,0.0681286
134,0.0681888
135,0.0682567
136,0.0683372
137,0.0684265
138,0.0685228
139,0.0686124
140,0.0687019
141,0.0687857
142,0.0688619
143,0.0689289
144,0.0689861
145,0.0690413
146,0.0690909
147,0.0691555
148,0.0692255
149,0.069308
150,0.0693908
151,0.0694709
152,0.0695498
153,0.0696304
154,0.0697145
155,0.0697925
156,0.0698748
157,0.0699574
158,0.0700439
159,0.0701304
160,0.0702095
161,0.0702856
162,0.0703448
163,0.070405
164,0.0704681
165,0.0705397
166,0.0706212
167,0.0707014
168,0.070789
169,0.0708706
170,0.0709564
171,0.0710296
172,0.071091
173,0.0711306
174,0.0711669
175,0.0712023
176,0.0712463
177,0.0713029
178,0.0713754
179,0.0714541
180,0.0715365
181,0.0716147
182,0.0716912
183,0.0717545
184,0.071811
185,0.0718531
186,0.0718924
187,0.0719305
188,0.0719632
189,0.0720055
190,0.0720448
191,0.0720896
192,0.0721306
193,0.0721728
194,0.0722043
195,0.0722377
196,0.0722529
197,0.0722702
198,0.0722836
199,0.0723135
200,0.0723511
201,0.0724006
202,0.0724525
203,0.072501
204,0.072556
205,0.0726076
206,0.0726599
207,0.0726991
208,0.0727345
209,0.0727639
210,0.0727955
211,0.0728408
212,0.0728964
213,0.0729565
214,0.0730128
215,0.0730605
216,0.0731088
217,0.0731589
218,0.0732094
219,0.0732598
220,0.073314
221,0.0733634
222,0.0734103
223,0.0734523
224,0.0734936
225,0.0735141
226,0.0735339
227,0.0735464
228,0.0735613
229,0.0735941
230,0.0736439
231,0.0737106
232,0.073789
233,0.0738745
234,0.0739569
235,0.0740319
236,0.0740855
