2,-0.000824363
3,-0.00189844
4,-0.00237003
5,-0.00270501
6,-0.00292201
7,-0.00309117
8,-0.00317239
9,-0.00313847
10,-0.00290188
11,-0.00270191
12,-0.00252659
13,-0.0022363
14,-0.00185856
15,-0.00141685
16,-0.000878592
17,-0.000336197
18,0.000407867
19,0.00138333
20,0.00191537
21,0.00357641
22,0.00587917
23,0.00782568
24,0.00928947
25,0.0105124
26,0.0118859
27,0.0134379
28,0.01517
29,0.0169774
30,0.018918
31,0.021036
32,0.0230924
33,0.0249661
34,0.0266045
35,0.0280845
36,0.0296231
37,0.0312791
38,0.0329313
39,0.0344439
40,0.0358079
41,0.0369636
42,0.0379624
43,0.0388986
44,0.0398192
45,0.0406942
46,0.041456
47,0.042134
48,0.0427445
49,0.0432973
50,0.0438005
51,0.0442303
52,0.0446451
53,0.045032
54,0.0454044
55,0.0457345
56,0.0460727
57,0.0463723
58,0.0466909
59,0.0470037
60,0.0473258
61,0.0476214
62,0.0479166
63,0.0482139
64,0.0485464
65,0.0488804
66,0.0492408
67,0.0496143
68,0.0500117
69,0.0504281
70,0.0508712
71,0.0513329
72,0.0518043
73,0.0522717
74,0.0527418
75,0.0532006
76,0.0536449
77,0.0540712
78,0.0545018
79,0.0549266
80,0.0553658
81,0.0558161
82,0.0562569
83,0.0566983
84,0.0571233
85,0.0575423
86,0.0579361
87,0.0583161
88,0.0586755
89,0.0590295
90,0.0593825
91,0.0597473
92,0.0601142
93,0.0604883
94,0.0608541
95,0.0612184
96,0.0615582
97,0.0618826
98,0.0621763
99,0.0624521
100,0.0627093
101,0.0629715
102,0.0632285
103,0.0634963
104,0.0637573
105,0.0640169
106,0.0642679
107,0.0645042
108,0.0647295
109,0.0649348
110,0.0651207
111,0.0652972
112,0.0654639
113,0.0656372
114,0.0658108
115,0.0659863
116,0.0661606
117,0.0663295
118,0.0664865
119,0.0666403
120,0.0667744
121,0.0668996
122,0.0670001
123,0.0671088
124,0.0672147
125,0.0673313
126,0.0674487
127,0.0675749
128,0.0676854
129,0.0677941
130,0.0678886
131,0.0679785
132,0.0680545
133,0.0681196
134,0.0681817
135,0.0682513
136,0.068331
137,0.0684192
138,0.0685149
139,0.0686045
140,0.0686934
141,0.0687775
142,0.0688561
143,0.0689219
144,0.0689853
145,0.0690354
146,0.0690904
147,0.0691518
148,0.0692256
149,0.0693054
150,0.0693852
151,0.0694643
152,0.0695426
153,0.0696239
154,0.0697109
155,0.0697893
156,0.0698721
157,0.0699557
158,0.0700408
159,0.0701299
160,0.0702091
161,0.0702808
162,0.0703446
163,0.0704002
164,0.0704635
165,0.070535
166,0.0706205
167,0.0707014
168,0.0707927
169,0.0708759
170,0.0709612
171,0.0710306
172,0.0710933
173,0.071131
174,0.0711665
175,0.0711991
176,0.0712465
177,0.0713015
178,0.0713762
179,0.0714545
180,0.071536
181,0.0716148
182,0.0716896
183,0.0717557
184,0.0718074
185,0.0718553
186,0.0718923
187,0.0719293
188,0.0719659
189,0.0720062
190,0.0720457
191,0.0720868
192,0.0721283
193,0.0721683
194,0.0722038
195,0.0722356
196,0.072258
197,0.0722705
198,0.072282
199,0.072309
200,0.072347
201,0.072396
202,0.0724474
203,0.0724979
204,0.0725521
205,0.0726086
206,0.07266
207,0.0727016
208,0.0727339
209,0.0727616
210,0.0727907
211,0.072834
212,0.0728874
213,0.0729459
214,0.0730051
215,0.0730542
216,0.0731021
217,0.0731565
218,0.0732091
219,0.0732636
220,0.0733123
221,0.0733636
222,0.0734049
223,0.0734501
224,0.0734851
225,0.0735126
226,0.073529
227,0.0735417
228,0.0735607
229,0.0735968
230,0.0736487
231,0.0737175
232,0.0737961
233,0.0738733
234,0.0739523
235,0.0740236
236,0.0740745
237,0.0741118
238,0.0741367
239,0.074161
240,0.074196
241,0.0742467
242,0.0743181
243,0.0743904
244,0.0744648
245,0.074539
246,0.0746096
247,0.0746733
248,0.074723
249,0.0747513
250,0.0747735
251,0.0747958
252,0.0748303
253,0.0748794
254,0.0749447
255,0.0750043
256,0.0750624
257,0.0751171
258,0.0751689
259,0.0752139
260,0.0752539
261,0.0752789
262,0.0752989
263,0.0753211
264,0.075346
265,0.075378
266,0.0754092
267,0.0754323
268,0.075453
269,0.0754713
270,0.0754966
271,0.0755353
272,0.075582
273,0.0756328
274,0.0756877
275,0.0757481
276,0.0758077
277,0.0758598
278,0.0759015
279,0.0759229
280,0.0759417
281,0.0759634
282,0.0759956
283,0.0760466
284,0.0761154
285,0.0761825
286,0.0762588
287,0.0763292
288,0.0763982
289,0.0764543
290,0.0764903
291,0.0765098
292,0.076522
293,0.0765453
294,0.0765798
295,0.0766302
296,0.0766853
297,0.0767406
298,0.0767901
299,0.076842
300,0.0768854
301,0.0769371
302,0.0769737
303,0.0769996
304,0.077025
305,0.0770594
306,0.0771017
307,0.0771415
308,0.077179
309,0.0771989
310,0.0772126
311,0.0772319
312,0.0772588
313,0.0772966
314,0.0773399
315,0.0773845
316,0.0774297
317,0.0774814
318,0.0775227
319,0.0775627
320,0.0775848
321,0.0775817
322,0.0775796
323,0.0775839
324,0.0776112
325,0.0776585
326,0.077724
327,0.0777899
328,0.0778587
329,0.077932
330,0.0779998
331,0.0780604
332,0.0780998
333,0.0781269
334,0.0781423
335,0.0781792
336,0.0782255
337,0.0782864
338,0.0783427
339,0.078381
340,0.0784011
341,0.0784185
342,0.078435
343,0.0784574
344,0.0784799
345,0.0785003
346,0.0785192
347,0.0785451
348,0.0785823
349,0.0786136
350,0.078636
351,0.0786373
352,0.0786343
353,0.078633
354,0.0786525
355,0.0786922
356,0.0787505
357,0.078809
358,0.0788732
359,0.0789329
360,0.0789936
361,0.0790406
362,0.079065
363,0.0790693
364,0.0790595
365,0.0790615
366,0.0790827
367,0.0791301
368,0.0791994
369,0.0792671
370,0.0793371
371,0.0794091
372,0.0794815
373,0.0795495
374,0.0796017
375,0.0796293
376,0.0796445
377,0.0796526
378,0.0796714
379,0.0796904
380,0.0797102
381,0.0797108
382,0.0797045
383,0.0796916
384,0.0796854
385,0.0796976
386,0.0797154
387,0.0797372
388,0.0797598
389,0.0797837
390,0.0798073
391,0.0798257
392,0.0798186
393,0.079792
394,0.0797402
395,0.0796924
396,0.0796606
397,0.0796485
398,0.0796506
399,0.0796551
