2,-2.86309e-06
3,-3.28854e-07
4,-5.84999e-07
5,-2.34235e-06
6,2.17273e-07
7,-2.10774e-06
8,-3.06741e-06
9,-1.35416e-06
10,-1.59297e-06
11,3.16316e-06
12,1.31549e-07
13,-7.04469e-06
14,-2.56202e-06
15,-2.47899e-08
16,-2.30244e-05
17,-6.51288e-05
18,-0.000144954
19,-0.000157342
20,9.26757e-05
21,0.00227586
22,0.0058534
23,0.00877733
24,0.0117621
25,0.0149473
26,0.0177951
27,0.0202121
28,0.0225142
29,0.0246258
30,0.0264251
31,0.0280738
32,0.029618
33,0.0309789
34,0.0322496
35,0.0334695
36,0.0345725
37,0.0355954
38,0.0365876
39,0.0375095
40,0.0383568
41,0.0392074
42,0.0399827
43,0.0407005
44,0.0414013
45,0.0420573
46,0.042649
47,0.0432507
48,0.043775
49,0.044271
50,0.0447577
51,0.045207
52,0.0456025
53,0.0460179
54,0.0463861
55,0.0467121
56,0.0470332
57,0.0473407
58,0.0475923
59,0.0478734
60,0.0481485
61,0.0484007
62,0.0486703
63,0.0489548
64,0.049191
65,0.0494868
66,0.0498044
67,0.0501133
68,0.0504542
69,0.0508187
70,0.0511847
71,0.0515822
72,0.0519945
73,0.0524113
74,0.0528271
75,0.0532448
76,0.0536412
77,0.0540296
78,0.0544358
79,0.0548392
80,0.0552421
81,0.0556443
82,0.0560315
83,0.0563952
84,0.0567639
85,0.0571453
86,0.0575273
87,0.0579179
88,0.058281
89,0.0586472
90,0.0589976
91,0.0593453
92,0.0596888
93,0.0600494
94,0.0603966
95,0.0607329
96,0.0610588
97,0.0613724
98,0.0616799
99,0.0619801
100,0.0622917
101,0.0625864
102,0.0628714
103,0.0631336
104,0.0633859
105,0.0636351
106,0.0638863
107,0.0641235
108,0.0643658
109,0.0645907
110,0.0647969
111,0.0649993
112,0.0651932
113,0.0653844
114,0.0655781
115,0.0657714
116,0.0659479
117,0.0661182
118,0.0662714
119,0.0664212
120,0.0665721
121,0.0667088
122,0.0668482
123,0.066982
124,0.0671113
125,0.0672282
126,0.0673509
127,0.0674603
128,0.0675642
129,0.0676648
130,0.067757
131,0.0678382
132,0.0679261
133,0.0680043
134,0.0680911
135,0.0681849
136,0.0682748
137,0.0683579
138,0.068447
139,0.068527
140,0.0686008
141,0.0686775
142,0.0687509
143,0.0688251
144,0.0689165
145,0.0689948
146,0.0690732
147,0.0691451
148,0.0692218
149,0.069302
150,0.069394
151,0.0694817
152,0.069567
153,0.0696557
154,0.0697397
155,0.0698162
156,0.0698959
157,0.0699647
158,0.0700409
159,0.0701119
160,0.0701899
161,0.0702608
162,0.0703413
163,0.0704232
164,0.0704907
165,0.0705716
166,0.0706363
167,0.070707
168,0.0707751
169,0.0708479
170,0.0709083
171,0.0709765
172,0.0710445
173,0.0711158
174,0.0711866
175,0.0712582
176,0.0713191
177,0.0713807
178,0.0714468
179,0.0715083
180,0.0715683
181,0.0716357
182,0.0716891
183,0.0717527
184,0.0718018
185,0.0718391
186,0.0718775
187,0.0719183
188,0.0719514
189,0.071988
190,0.0720242
191,0.0720603
192,0.0721016
193,0.072143
194,0.0721806
195,0.0722181
196,0.0722598
197,0.072292
198,0.0723326
199,0.0723739
200,0.072412
201,0.0724463
202,0.0724881
203,0.0725252
204,0.0725713
205,0.0726151
206,0.0726574
207,0.0727
208,0.0727461
209,0.0727885
210,0.0728324
211,0.0728844
212,0.0729277
213,0.0729871
214,0.0730323
215,0.0730738
216,0.0731212
217,0.0731626
218,0.0732028
219,0.0732413
220,0.0732831
221,0.0733157
222,0.0733613
223,0.0733964
224,0.0734315
225,0.0734681
226,0.0735022
227,0.0735352
228,0.0735725
229,0.0736182
230,0.0736717
231,0.0737415
232,0.0738097
233,0.073881
234,0.0739471
235,0.0740137
236,0.074071
237,0.0741316
238,0.0741904
239,0.0742434
240,0.0743047
241,0.074357
242,0.0744109
243,0.0744634
244,0.0745118
245,0.0745556
246,0.074603
247,0.0746427
248,0.0746887
249,0.0747331
250,0.0747769
251,0.0748216
252,0.0748662
253,0.0749187
254,0.0749547
255,0.0749975
256,0.0750379
257,0.0750762
258,0.0751148
259,0.0751573
260,0.0751893
261,0.0752329
262,0.0752627
263,0.0753021
264,0.0753298
265,0.0753651
266,0.0753947
267,0.0754294
268,0.0754635
269,0.0754966
270,0.0755343
271,0.0755785
272,0.0756158
273,0.0756645
274,0.0757073
275,0.0757553
276,0.0758062
277,0.0758588
278,0.075913
279,0.0759538
280,0.0760078
281,0.0760524
282,0.0761059
283,0.0761537
284,0.0761904
285,0.0762348
286,0.0762786
287,0.0763226
288,0.0763625
289,0.0764076
290,0.0764487
291,0.0764946
292,0.0765421
293,0.0765783
294,0.07662
295,0.0766596
296,0.0766963
297,0.0767368
298,0.0767728
299,0.0768084
300,0.0768429
301,0.0768828
302,0.076914
303,0.0769473
304,0.0769797
305,0.0770112
306,0.0770475
307,0.0770796
308,0.0771151
309,0.0771464
310,0.0771893
311,0.0772191
312,0.0772552
313,0.0772839
314,0.0773115
315,0.0773416
316,0.0773775
317,0.0774095
318,0.0774481
319,0.0774857
320,0.0775241
321,0.0775625
322,0.0776072
323,0.0776446
324,0.0776852
325,0.0777306
326,0.0777701
327,0.0778104
328,0.0778626
329,0.0779146
330,0.0779747
331,0.0780383
332,0.0780956
333,0.0781552
334,0.0782187
335,0.07828
336,0.078332
337,0.0783669
338,0.0783815
339,0.0783999
340,0.0784134
341,0.0784268
342,0.0784459
343,0.078461
344,0.0784829
345,0.0785023
346,0.0785319
347,0.0785488
348,0.0785778
349,0.0786076
350,0.0786348
351,0.0786668
352,0.0787006
353,0.0787304
354,0.0787632
355,0.0787936
356,0.078823
357,0.0788481
358,0.0788798
359,0.078914
360,0.0789467
361,0.0789827
362,0.0790183
363,0.0790545
364,0.0790971
365,0.079135
366,0.0791731
367,0.0792124
368,0.0792516
369,0.0792997
370,0.0793472
371,0.0793967
372,0.0794402
373,0.0794984
374,0.0795438
375,0.0795899
376,0.079623
377,0.0796439
378,0.0796576
379,0.0796687
380,0.0796759
381,0.0796844
382,0.0796939
383,0.0797016
384,0.0797096
385,0.0797188
386,0.0797191
387,0.0797291
388,0.0797326
389,0.0797437
390,0.0797479
391,0.0797567
392,0.0797541
393,0.0797608
394,0.0797605
395,0.0797527
396,0.0797497
397,0.079743
398,0.0797397
399,0.0797396
