2,0.959734
3,0.886402
4,0.819135
5,0.756197
6,0.696974
7,0.641213
8,0.588766
9,0.539576
10,0.493532
11,0.450547
12,0.410692
13,0.373949
14,0.339903
15,0.308228
16,0.278797
17,0.251437
18,0.226036
19,0.202485
20,0.180666
21,0.160492
22,0.141791
23,0.124477
24,0.108539
25,0.093744
26,0.0800172
27,0.0679847
28,0.058011
29,0.0497337
30,0.0426148
31,0.0362394
32,0.0304718
33,0.025317
34,0.0207932
35,0.0168418
36,0.0133536
37,0.0102205
38,0.00739712
39,0.00485203
40,0.0026637
41,0.00118748
42,0.00146129
43,0.00243849
44,0.00313821
45,0.00349841
46,0.00363905
47,0.00366119
48,0.00357035
49,0.00336971
50,0.00310496
51,0.00270414
52,0.00259755
53,0.00254511
54,0.00243231
55,0.00232505
56,0.00214631
57,0.00202979
58,0.00192762
59,0.00179501
60,0.00168282
61,0.00155841
62,0.00143528
63,0.00134056
64,0.00125559
65,0.00117086
66,0.00110936
67,0.00106893
68,0.00103909
69,0.00102271
70,0.00100541
71,0.000992146
72,0.000978162
73,0.000973413
74,0.000968536
75,0.000971709
76,0.000971721
77,0.000978004
78,0.000979411
79,0.000984698
80,0.000988485
81,0.000996215
82,0.00100808
83,0.00102805
84,0.00105468
85,0.0010925
86,0.00113346
87,0.00119898
88,0.00124342
89,0.00123738
90,0.00120152
91,0.00118898
92,0.00119939
93,0.00121312
94,0.00124743
95,0.0013343
96,0.00142566
97,0.00150836
98,0.00158067
99,0.00164109
100,0.00170115
101,0.00177413
102,0.00187614
103,0.00198585
104,0.00208343
105,0.00219089
106,0.00228948
107,0.00233385
108,0.00239012
109,0.00252299
110,0.00263821
111,0.00271152
112,0.00274212
113,0.0027551
114,0.00274864
115,0.00272099
116,0.00271242
117,0.00269136
118,0.00261224
119,0.00248921
120,0.00232552
121,0.00215441
122,0.00198957
123,0.00178725
124,0.00159323
125,0.00144719
126,0.00131562
127,0.00118677
128,0.00107808
129,0.00102701
130,0.00100895
131,0.00100694
132,0.00100485
133,0.000996314
134,0.000978515
135,0.000967934
136,0.000957587
137,0.000950891
138,0.000949056
139,0.000946989
140,0.000937315
141,0.000935231
142,0.000931273
143,0.000922352
144,0.000907932
145,0.000898826
146,0.000889765
147,0.000886741
148,0.000881814
149,0.00088541
150,0.000899649
151,0.000927653
152,0.000951662
153,0.000964715
154,0.000961453
155,0.000949892
156,0.000945998
157,0.000964762
158,0.000967536
159,0.000948393
160,0.000925034
161,0.000910741
162,0.000893968
163,0.000874692
164,0.000867139
165,0.000872543
166,0.000880999
167,0.000893091
168,0.000903302
169,0.000908601
170,0.000899124
171,0.000886472
172,0.000881091
173,0.00087901
174,0.00088038
175,0.000878978
176,0.000879477
177,0.000880075
178,0.000876691
179,0.000873485
180,0.000861502
181,0.000857206
182,0.000866992
183,0.000870231
184,0.000864839
185,0.000861572
186,0.000884786
187,0.000944224
188,0.000926927
189,0.000881227
190,0.000874824
191,0.000866191
192,0.000861515
193,0.000863109
194,0.000876849
195,0.000896271
196,0.000930322
197,0.000973787
198,0.000959451
199,0.000898886
200,0.000871471
201,0.000745619
202,0.00022528
203,0.000659396
204,0.000860934
205,0.000862566
206,0.000864363
207,0.000868784
208,0.000863737
209,0.000847314
210,0.000844146
211,0.000851555
212,0.000866834
213,0.000877408
214,0.000880803
215,0.000876346
216,0.000851546
217,0.000832132
218,0.00083282
219,0.000829323
220,0.000833232
221,0.000849047
222,0.000865744
223,0.000880611
224,0.000861248
225,0.000835983
226,0.000832429
227,0.000833236
228,0.000855648
229,0.000905508
230,0.000960228
231,0.000953724
232,0.000954199
233,0.000966329
234,0.00094928
235,0.000919373
236,0.000897901
237,0.000877497
238,0.000859985
239,0.000838496
240,0.000827789
241,0.000827214
242,0.000827605
243,0.000825028
244,0.000834575
245,0.000838084
246,0.000847852
247,0.00084106
248,0.000829965
249,0.000816637
250,0.000820493
251,0.000826246
252,0.00082664
253,0.000818395
254,0.000817843
255,0.000815391
256,0.000828139
257,0.000732167
258,0.0002938
259,0.000678834
260,0.000912306
261,0.000895621
262,0.000882894
263,0.000848796
264,0.00081984
265,0.000805617
266,0.000815388
267,0.000829801
268,0.000836697
269,0.000821301
270,0.000820046
271,0.00071953
272,0.000222223
273,0.000575499
274,0.000802426
275,0.000802796
276,0.000806141
277,0.000808492
278,0.000809019
279,0.000803624
280,0.000808189
281,0.000683605
282,0.000109466
283,0.000588825
284,0.00081986
285,0.000845078
286,0.000867128
287,0.000883632
288,0.000858286
289,0.000839141
290,0.000845933
291,0.000850406
292,0.000847618
293,0.000825833
294,0.0008145
295,0.000814847
296,0.000817499
297,0.00082127
298,0.000835696
299,0.000834268
300,0.000817735
301,0.000808558
302,0.000808202
303,0.000804466
304,0.000803649
305,0.0007991
306,0.000800043
307,0.000796603
308,0.000800172
309,0.000799947
310,0.000803179
311,0.000797172
312,0.000793207
313,0.000788744
314,0.000792978
315,0.000690066
316,0.000233211
317,0.000597496
318,0.000804474
319,0.000845255
320,0.00088657
321,0.000897406
322,0.000875356
323,0.000852033
324,0.000832521
325,0.000816153
326,0.000801442
327,0.000790555
328,0.000787524
329,0.000790858
330,0.000788593
331,0.000782041
332,0.000782211
333,0.000782697
334,0.000783684
335,0.000792606
336,0.000810945
337,0.000794434
338,0.000790631
339,0.00080945
340,0.000826355
341,0.000653927
342,0.000292215
343,0.000669117
344,0.00079648
345,0.000805584
346,0.000793409
347,0.000788578
348,0.000782317
349,0.0007842
350,0.000675579
351,0.000128731
352,0.000579852
353,0.000797446
354,0.000806877
355,0.000799584
356,0.000798657
357,0.000804283
358,0.000804664
359,0.000806331
360,0.000809935
361,0.000811745
362,0.000805867
363,0.00080292
364,0.000802514
365,0.000807622
366,0.00080629
367,0.000807746
368,0.00080076
369,0.000792541
370,0.000791611
371,0.000792396
372,0.000787897
373,0.000785979
374,0.000783646
375,0.000786043
376,0.000784823
377,0.000785899
378,0.000785442
379,0.000787462
380,0.00079113
381,0.000799582
382,0.00079915
383,0.000802235
384,0.000799609
385,0.000796507
386,0.000793108
387,0.000792595
388,0.000785867
389,0.000784507
390,0.00077853
391,0.000779264
392,0.000784729
393,0.000805966
394,0.000822462
395,0.000831412
396,0.000797214
397,0.000779282
398,0.000771206
399,0.000774595
400,0.000774797
401,0.000788376
402,0.000802296
403,0.000814328
404,0.000790252
405,0.000767168
406,0.00076178
407,0.000774031
408,0.000657968
409,5.17602e-05
410,0.000555572
411,0.000765497
412,0.000765492
413,0.000759613
414,0.000757929
415,0.000757029
416,0.000756524
417,0.000760994
418,0.000769697
419,0.000787041
420,0.000795177
421,0.000801669
422,0.000808998
423,0.000830086
424,0.000822078
425,0.000773989
426,0.000757812
427,0.000756642
428,0.000755031
429,0.000755987
430,0.000755868
431,0.000761189
432,0.000765801
433,0.000768598
434,0.000771546
435,0.000779694
436,0.000779334
437,0.000772073
438,0.000759683
439,0.000758666
440,0.000752683
441,0.000754091
442,0.000759663
443,0.000768809
444,0.000770095
445,0.000778536
446,0.000795615
447,0.000815374
448,0.000818827
449,0.000830988
450,0.000844325
451,0.000846056
452,0.000716921
453,0.000165394
454,0.000559107
455,0.000789056
456,0.000793796
457,0.00077098
458,0.000778755
459,0.000808412
460,0.000835259
461,0.000851411
462,0.000848659
463,0.000824909
464,0.000772142
465,0.000745377
466,0.000774886
467,0.000796727
468,0.000804585
469,0.000804409
470,0.000788036
471,0.000764658
472,0.000749329
473,0.000750593
474,0.000750134
475,0.000752626
476,0.000753393
477,0.000750973
478,0.000757383
479,0.000765574
480,0.000761877
